Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6667,24.2638,1.5572,4398174.4935,49.6093,66.7839,64.6697,-2.1142
0.6571,20.6168,1.5346,4502037.4956,48.9139,64.2125,62.369,-1.8435
0.6741,22.2711,1.6016,4349466.0763,49.9972,93.1053,87.7931,-5.3122
0.6633,20.7758,1.6202,25116131.5148,50.2741,42.8205,42.4464,-0.3741
0.6666,26.2923,1.4711,4558769.4591,47.3038,99.945,93.1008,-6.8442
0.6571,24.9734,1.5292,24408811.1693,50.9818,34.3707,34.3327,-0.038
0.649,24.7713,1.4336,4241038.6804,47.4303,50.7232,49.7534,-0.9698
0.6501,23.931,1.4971,24640551.5176,50.0314,32.462,32.7044,0.2424
0.6586,30.9399,1.4511,25092616.0486,50.34,31.6475,31.5626,-0.0849
0.6569,21.0937,1.4708,4351009.6447,49.8096,88.0325,84.9137,-3.1188
0.6593,20.7038,1.6321,24073748.2218,50.6611,36.6523,36.6082,-0.0441
0.6524,21.948,1.4734,24989985.0449,50.0469,45.4384,45.0269,-0.4115
0.6704,22.1485,1.5185,4471824.6582,47.8378,129.4511,117.3142,-12.1369
0.6665,23.7505,1.4956,24011304.6448,50.1325,63.4121,59.7424,-3.6697
0.6634,21.1907,1.5653,4401886.2229,49.9515,70.854,68.6927,-2.1613
0.6562,24.1455,1.4961,4470602.6344,47.3768,52.9769,51.8739,-1.103
0.6654,23.9417,1.5894,4665836.5899,48.61,51.7352,50.5267,-1.2085
0.6593,23.7828,1.5578,25848367.9315,50.2097,35.5828,35.4517,-0.1311
0.663,23.7828,1.5578,4489722.9477,49.8367,57.3477,55.8884,-1.4593
0.6604,23.8537,1.5883,24151777.1219,50.5951,33.7039,33.7321,0.0282
0.6722,26.3764,1.5564,4291412.5897,49.3598,80.5996,75.8485,-4.7511
0.6739,24.4544,1.6374,4296110.6515,47.8235,57.4704,55.4111,-2.0593
0.6674,24.3758,1.6311,23963925.7344,50.1153,34.842,34.8866,0.0446
0.6601,20.9123,1.5891,25269517.572,50.636,42.6947,42.3037,-0.391
0.6633,29.0609,1.4543,4443969.6887,47.1223,72.907,70.6282,-2.2788
0.6352,20.5894,1.4058,25629304.9233,50.0338,37.5768,37.4776,-0.0992
0.6738,23.8271,1.5275,4348340.552,49.5347,145.6272,125.4154,-20.2118
0.6528,24.2823,1.4217,4700380.6302,49.5265,70.7288,69.1921,-1.5367
0.6619,27.428,1.4857,24282994.3663,50.1438,40.3731,39.4588,-0.9143
0.665,26.4921,1.4596,4262164.0464,49.1641,101.5072,94.6677,-6.8395
0.6607,20.8128,1.6081,25080926.9755,50.5866,41.0172,40.7666,-0.2506
0.6572,23.1572,1.5291,24448584.7015,50.243,39.577,39.3389,-0.2381
0.6595,23.6172,1.5165,4382793.5056,48.021,59.0499,57.6481,-1.4018
0.6446,24.1182,1.4105,4446325.55,48.3838,50.4766,49.342,-1.1346
0.6523,23.6693,1.4997,24465638.7481,50.9424,36.194,36.0973,-0.0967
0.6634,29.8436,1.4622,4394199.1433,47.0138,65.3062,63.7854,-1.5208
0.6517,28.2381,1.4106,4571902.3726,47.8947,50.9256,50.738,-0.1876
0.6486,27.3784,1.4089,24929246.9969,50.8639,33.0969,33.3853,0.2884
0.6643,26.079,1.4471,4364980.6019,49.4371,110.158,102.153,-8.005
0.6676,22.7689,1.6183,25373777.1706,50.7621,42.3506,41.608,-0.7426
0.6457,21.1926,1.4951,23519062.7634,50.5272,37.1286,37.0281,-0.1005
0.6503,23.4794,1.4134,25400501.7859,50.8046,46.643,46.2241,-0.4189
0.667,31.0547,1.5196,25144960.432,50.9251,34.0038,32.8352,-1.1686
0.6596,25.0075,1.52,24216241.428,50.9448,39.102,38.5989,-0.5031
0.6482,20.306,1.4493,4304249.0819,48.6501,68.9013,66.732,-2.1693
0.6367,21.2906,1.4002,4272325.8358,48.8013,50.3056,48.4222,-1.8834
0.6447,22.4965,1.4467,24085867.3036,50.4195,37.5689,37.5918,0.0229
0.6572,26.4618,1.4649,24239534.1311,50.0181,38.8698,38.6422,-0.2276
0.6598,26.8457,1.4391,4406786.8544,49.346,78.5838,76.6159,-1.9679
0.6571,26.6124,1.4312,23910254.2364,50.4083,44.8019,44.0716,-0.7303
0.6453,23.7943,1.443,24492086.1998,50.7511,34.7278,34.8374,0.1096
0.6669,22.8232,1.5359,4411255.2813,49.2456,87.0618,82.8858,-4.176
0.6595,27.6921,1.4168,4509584.8256,48.008,82.9471,80.692,-2.2551
0.6566,26.4081,1.4957,24499882.71,50.8456,34.2461,34.1524,-0.0937
0.6616,27.8667,1.4604,4514369.3303,49.6059,70.9883,68.996,-1.9923
0.6558,27.8546,1.4264,24705821.7106,50.004,38.6552,38.4405,-0.2147
0.6576,24.1817,1.5239,4506997.6515,48.9564,50.3429,49.3702,-0.9727
0.6471,23.3787,1.4359,4265121.6957,49.8503,54.6982,53.1444,-1.5538
0.6566,23.6693,1.4997,4517099.1354,48.6563,56.8646,55.475,-1.3896
0.6549,27.1368,1.4297,23965674.6591,50.5058,39.7063,39.4244,-0.2819
0.6704,21.5002,1.6148,4315062.7686,49.5623,73.4066,70.944,-2.4626
0.6608,20.0637,1.5788,25658998.1776,50.7131,49.3583,48.4436,-0.9147
0.6698,30.6712,1.4858,24056211.3476,50.4408,47.4761,44.0634,-3.4127
0.6665,29.1773,1.4913,24749283.789,50.3377,42.5978,40.611,-1.9868
0.6646,31.5435,1.4671,4296481.6088,48.7866,64.2039,62.8922,-1.3117
0.6559,25.6797,1.4392,25008690.0271,50.538,43.5868,42.9625,-0.6243
0.6566,28.521,1.4242,25032033.7103,50.1646,38.32,38.0514,-0.2686
0.6726,28.1287,1.5195,4438339.7924,47.7955,96.3354,87.2954,-9.04
0.667,21.8741,1.5361,4403960.4476,49.8148,96.0914,91.3848,-4.7066
0.6542,20.6158,1.5202,24444740.7819,50.7988,47.0457,46.4473,-0.5984
0.661,28.9797,1.4342,24508268.2969,50.9471,44.1815,42.8785,-1.303
0.6681,24.4435,1.5095,4434645.9351,49.1391,99.2968,92.8304,-6.4664
0.6695,27.8753,1.5342,24376415.5134,50.7193,44.6358,42.2537,-2.3821
0.6503,20.5653,1.4974,24723757.9142,50.949,45.0464,44.5742,-0.4722
0.6692,31.9853,1.454,4527068.4806,48.4861,107.987,93.6199,-14.3671
0.6455,24.5357,1.4429,24266560.6981,50.9358,33.1262,33.262,0.1358
0.6674,25.8916,1.5376,4470616.8937,47.8813,66.5971,64.1578,-2.4393
0.6644,25.7051,1.5299,4325730.2425,48.423,60.3779,58.7882,-1.5897
0.665,22.4321,1.6146,4710695.1041,48.6583,50.3953,49.7107,-0.6846
0.6627,26.2923,1.4711,25144668.232,50.4301,48.0751,46.2148,-1.8603
0.6585,31.0704,1.4416,24748493.6986,50.202,32.6976,32.539,-0.1586
0.6731,24.9145,1.6045,4517863.7351,47.3215,64.1423,61.2516,-2.8907
0.669,22.6823,1.5682,4435668.7524,47.998,78.1387,74.8123,-3.3264
0.6575,27.0458,1.4724,4136001.5734,49.9109,55.2622,54.4239,-0.8383
0.6474,20.6191,1.4931,24461654.8456,50.6741,41.2847,41.0558,-0.2289
0.6612,23.5342,1.4393,4472013.0435,49.6212,113.0652,106.7304,-6.3348
0.6628,25.377,1.4568,4588325.4719,49.7807,95.4564,90.6648,-4.7916
0.6641,30.4779,1.4459,23844673.7758,50.824,44.2826,42.5161,-1.7665
0.6693,26.8483,1.5305,25025357.8211,50.3093,47.5225,44.8604,-2.6621
0.6568,24.0572,1.4596,24360019.9282,50.4873,47.778,46.9181,-0.8599
0.6648,25.1477,1.5626,4196927.0435,47.8985,52.4078,51.0942,-1.3136
0.6648,23.0544,1.5403,25483323.3059,50.7154,50.8269,48.9609,-1.866
0.652,25.0127,1.4265,4588438.4352,49.2562,61.7366,60.8069,-0.9297
0.6686,22.2274,1.5563,25167924.1979,50.8907,60.3976,57.1099,-3.2877
0.6637,21.1724,1.4806,4540051.4933,48.4594,118.6292,111.1052,-7.524
0.6627,20.2074,1.4792,4392791.0928,48.859,125.1404,117.0303,-8.1101
0.6586,21.3229,1.562,24890030.9838,50.9566,43.6555,43.1506,-0.5049
0.6658,23.4155,1.5503,24588673.6838,50.1994,49.2887,47.6841,-1.6046
0.6544,22.1106,1.5202,25658524.79,50.571,40.3145,40.0512,-0.2633
0.6663,28.6527,1.4989,4248188.6115,47.6185,67.1579,64.6917,-2.4662
0.6637,29.939,1.5201,25349979.7205,50.8537,31.4638,30.9888,-0.475
0.652,31.087,1.4111,23445350.8865,50.0932,29.1089,29.6106,0.5017
0.6668,26.7051,1.5575,4433681.8424,48.7904,54.1634,52.8536,-1.3098
0.6597,28.5113,1.4068,24336104.7564,50.7741,48.8398,47.3864,-1.4534
0.6754,23.7044,1.5646,4328785.7835,48.4317,116.7554,104.5933,-12.1621
0.6626,24.6003,1.4683,25340178.1719,50.8547,55.5931,53.0543,-2.5388
0.6709,22.3704,1.532,4290415.3997,47.0145,117.3318,106.6524,-10.6794
0.656,24.1013,1.4215,25803082.2612,50.659,52.9096,51.538,-1.3716
0.6628,21.5001,1.5082,4385100.7236,48.0549,89.4729,85.7528,-3.7201
0.6563,24.9226,1.4541,24444064.5979,50.7095,44.8424,44.0972,-0.7452
0.6623,20.436,1.5794,4390401.2925,49.2277,65.8879,64.2225,-1.6654
0.6586,24.3851,1.4169,4589792.5446,48.5847,100.8696,97.0305,-3.8391
0.6575,30.8091,1.4658,24941220.1617,50.1322,28.7669,28.8596,0.0927
0.6624,20.3581,1.5063,25041019.439,50.1638,67.5468,64.8672,-2.6796
0.6614,29.8007,1.507,24081931.9753,50.6805,31.0362,30.816,-0.2202
0.6713,30.7316,1.5218,4636882.0522,47.2096,69.2554,65.1584,-4.097
0.6632,20.6352,1.6753,24369631.2166,50.7286,35.7288,35.7785,0.0497
0.6361,21.8388,1.4072,24163783.4898,50.3262,34.9413,35.0026,0.0613
0.6582,23.7427,1.4827,4628281.2185,47.2182,65.0954,63.3086,-1.7868
0.6572,23.1489,1.4398,4198492.6133,48.6938,88.7598,85.7047,-3.0551
0.6661,25.156,1.475,25232459.8891,50.8646,60.7745,56.7551,-4.0194
0.6602,28.8425,1.4562,25488290.9492,50.979,38.3867,37.5831,-0.8036
0.665,21.1109,1.6571,24581743.6888,50.0247,38.1597,38.2502,0.0905
0.64,23.6438,1.406,25204891.3443,50.9355,33.7436,33.8258,0.0822
0.6553,22.1854,1.4251,24777831.4036,50.5999,60.7048,59.121,-1.5838
0.6745,26.7389,1.5557,4243125.5319,48.5672,92.3815,84.8513,-7.5302
0.6521,20.3139,1.5314,4336227.12,47.6727,53.1391,51.7942,-1.3449
0.6568,27.7083,1.4789,25156168.5709,50.1709,32.7025,32.7071,0.0046
0.6558,20.1825,1.5098,24776591.4476,50.2038,53.1279,52.186,-0.9419
0.6724,21.9908,1.6297,4253277.3831,47.262,67.6261,65.0958,-2.5303
0.6583,21.6306,1.4173,4376760.0203,49.3296,129.2347,121.3599,-7.8748
0.6535,24.5912,1.49,24148589.1196,50.6289,36.1846,36.102,-0.0826
0.6698,26.4804,1.5876,23661606.5379,50.6567,39.6502,38.5887,-1.0615
0.6613,31.0032,1.4444,4525678.9918,47.5305,59.953,59.5131,-0.4399
0.662,28.521,1.4242,4367443.1135,48.5916,91.7694,87.0658,-4.7036
0.6669,31.854,1.5031,23200565.2271,50.5247,35.6514,34.3648,-1.2866
0.6694,21.0759,1.6719,4785101.2006,48.5678,51.5944,51.2853,-0.3091
0.6727,23.929,1.5296,4520491.1186,47.151,119.8348,107.1753,-12.6595
0.6595,20.0503,1.5155,4272431.9089,49.6246,85.6806,82.5844,-3.0962
0.6525,22.5303,1.5254,24986793.5879,50.1976,35.7205,35.797,0.0765
0.6646,28.4234,1.5125,23784057.5885,50.3587,37.9893,37.0709,-0.9184
0.6525,23.8015,1.5091,23885757.9733,50.8095,34.9452,34.9614,0.0162
0.6608,22.9788,1.59,24711998.3826,50.0969,35.9352,35.9404,0.0052
0.6564,24.9127,1.4903,25044069.5385,50.5944,38.4861,38.2188,-0.2673
0.6631,31.5287,1.4603,4559174.7759,48.9023,60.4596,59.4209,-1.0387
0.6457,27.6851,1.4006,23566689.5879,50.0838,30.279,30.8847,0.6057
0.6657,25.279,1.5831,23408891.2757,50.9668,37.8552,37.4004,-0.4548
0.6682,21.5502,1.5904,24718837.3608,50.7255,54.6007,52.7574,-1.8433
0.6656,23.356,1.5622,24365105.9043,50.1575,46.7995,45.6214,-1.1781
0.6456,20.1389,1.4128,4528480.3706,47.4545,72.852,70.7888,-2.0632
0.6728,26.7549,1.5998,4381120.63,48.5265,58.1545,56.0199,-2.1346
0.6553,22.3876,1.4181,24921509.7036,50.5311,61.2253,59.5154,-1.7099
0.6637,21.5612,1.5474,4472427.556,47.3893,72.322,69.832,-2.49
0.6568,26.4938,1.4188,4602526.5361,47.8543,73.4954,72.4239,-1.0715
0.6654,22.1898,1.571,23256115.1894,50.0721,50.1738,49.1108,-1.063
0.6696,21.0266,1.5394,4290946.2957,47.2736,114.4346,105.7961,-8.6385
0.6509,20.1129,1.5138,25464216.012,50.1582,44.1049,43.7852,-0.3197
0.6598,27.2236,1.473,4642940.7977,49.5736,60.3717,59.4142,-0.9575
0.6705,26.0315,1.5755,4504738.3477,49.9263,64.761,62.441,-2.32
0.6694,30.4779,1.4459,4363677.2171,48.9781,138.2605,112.5642,-25.6963
0.6526,30.913,1.4071,24353833.6424,50.8797,30.6502,30.9714,0.3212
0.6604,21.5069,1.451,4727218.7654,49.4951,116.0974,109.8937,-6.2037
0.6595,20.1796,1.5959,24787007.5341,50.4718,43.8466,43.5217,-0.3249
0.6717,25.8126,1.5322,4469804.3144,49.5669,98.3362,90.6028,-7.7334
0.67,26.1211,1.5914,4372567.7279,47.5556,53.3785,51.6836,-1.6949
0.652,23.6461,1.4916,24164331.2856,50.8635,37.0573,36.9717,-0.0856
0.6564,22.0911,1.5332,24320873.2957,50.6438,42.0401,41.6727,-0.3674
0.6601,21.9388,1.5158,4577885.3641,49.4141,72.8048,70.6337,-2.1711
0.6598,22.4078,1.4603,25706333.3903,50.1965,60.3234,58.0392,-2.2842
0.6603,22.6258,1.4849,25738240.6835,50.3105,54.5074,52.8143,-1.6931
0.6482,20.8923,1.4889,4433997.0451,49.652,54.8333,53.2267,-1.6066
0.6618,24.9694,1.5448,23560005.1971,50.9221,38.9051,38.4452,-0.4599
0.6429,21.9757,1.4439,25307320.554,50.5466,37.0897,37.0239,-0.0658
0.6444,21.8223,1.4844,25447920.0624,50.513,34.1902,34.0668,-0.1234
0.6566,23.2644,1.5162,4444149.8108,48.7517,54.013,52.7714,-1.2416
0.6533,27.8807,1.467,24056504.7535,50.9638,30.6945,30.8867,0.1922
0.6587,24.3893,1.4444,4385161.0525,48.22,83.548,80.8591,-2.6889
0.6501,20.5717,1.48,24298529.7025,50.3256,47.2929,46.89,-0.4029
0.6627,30.409,1.4626,24693869.2485,50.9983,38.1035,36.9707,-1.1328
0.648,22.143,1.4327,24739257.1858,50.3468,45.0333,44.794,-0.2393
0.6553,24.603,1.4662,4314181.4122,49.1279,60.4101,59.1152,-1.2949
0.6571,27.3366,1.4569,4428804.6772,48.5582,55.9442,55.2638,-0.6804
0.6698,21.5087,1.658,25057278.6725,50.9911,44.4525,43.7239,-0.7286
0.659,25.3728,1.4555,4562371.6916,49.1437,73.8446,72.0608,-1.7838
0.6554,27.8533,1.4907,25197479.7634,50.746,29.7409,29.8326,0.0917
0.6622,23.0089,1.4909,4541825.638,48.2325,84.7224,81.1882,-3.5342
0.6684,28.8265,1.5646,23995861.0866,50.1028,34.3526,33.567,-0.7856
0.6649,21.3447,1.5144,4651551.3886,47.7652,97.3786,92.5181,-4.8605
0.6654,22.0219,1.5088,4276348.7433,47.7792,99.402,93.9855,-5.4165
0.6738,21.5247,1.5593,4356462.4986,49.9958,134.744,121.2794,-13.4646
0.6582,27.815,1.4219,24618079.2135,50.1239,43.9709,43.0922,-0.8787
0.6556,21.0882,1.488,4412631.3676,48.2043,72.2947,69.9152,-2.3795
0.6618,26.4618,1.4649,4419645.6339,47.5768,73.6628,71.5407,-2.1221
0.6732,20.0098,1.6186,4286119.6685,49.1331,95.6219,90.8526,-4.7693
0.6702,24.0686,1.533,4518664.9927,49.0549,98.6923,92.0392,-6.6531
0.6534,29.022,1.4112,4434210.3047,49.3191,54.562,54.6432,0.0812
0.6609,21.7977,1.5201,24868337.0709,50.0871,52.53,51.2925,-1.2375
0.6541,25.0996,1.41,25339000.0563,50.2021,47.2571,46.6618,-0.5953
0.653,22.3802,1.4187,4257943.0915,49.507,86.5643,84.1007,-2.4636
0.6547,25.8591,1.4651,4356304.9677,49.6138,53.8515,52.9663,-0.8852
0.6496,23.5003,1.4374,24199982.8765,50.4601,41.9032,41.8003,-0.1029
0.66,22.4902,1.5318,4186477.3433,47.3494,60.7009,58.9615,-1.7394
0.6708,20.9283,1.6589,4247625.5875,47.9228,59.3157,58.0864,-1.2293
0.6637,24.7847,1.5889,25041774.0233,50.4868,34.6145,34.4443,-0.1702
0.666,27.092,1.5248,25083923.058,50.5326,41.3228,39.9637,-1.3591
0.6619,31.9646,1.4837,24082933.3928,50.5598,30.3198,30.0437,-0.2761
0.656,23.1368,1.5187,4362905.7459,48.7353,52.4885,51.3234,-1.1651
0.6528,20.749,1.464,24632208.5585,50.7518,54.5029,53.4666,-1.0363
0.6662,26.1588,1.599,24475864.6692,50.7631,33.2495,33.0032,-0.2463
0.6656,24.8538,1.4421,4355930.9923,48.5607,140.8024,124.407,-16.3954
0.6624,20.306,1.4832,4527408.5741,48.1063,115.7516,108.8898,-6.8619
0.6697,24.05,1.6205,25316117.0287,50.3113,40.5122,39.6806,-0.8316
0.6714,23.5192,1.6266,4692576.6543,47.9768,57.6071,55.974,-1.6331
0.6579,30.6765,1.4347,25598293.1504,50.826,33.681,33.3419,-0.3391
0.6601,28.5413,1.4485,4240991.7795,49.4793,67.1877,65.8437,-1.344
0.6623,27.0959,1.5163,24239658.3581,50.6429,37.3567,36.6969,-0.6598
0.652,21.7056,1.5159,4390694.1031,47.9682,50.0939,48.9452,-1.1487
0.6714,30.2681,1.4835,4313761.5491,49.1807,112.1153,97.3188,-14.7965
0.646,21.9732,1.4981,24618176.3279,50.9938,34.373,34.2812,-0.0918
0.6602,25.3512,1.5624,25040566.003,50.095,31.9617,32.0754,0.1137
0.6658,23.1625,1.558,4141863.7947,47.9156,67.1248,64.8443,-2.2805
0.6538,24.7762,1.4748,4649504.6799,47.838,50.7685,49.8447,-0.9238
0.6469,23.3191,1.4104,4253849.147,47.3646,58.745,57.4627,-1.2823
0.6607,23.5036,1.5031,25447337.231,50.4348,47.9559,46.7962,-1.1597
0.6544,24.4535,1.4806,4507216.5647,49.4649,54.2596,53.0179,-1.2417
0.668,29.6804,1.5588,24790296.4951,50.3297,32.4594,31.7197,-0.7397
0.6504,22.514,1.4307,24203499.6263,50.9149,48.586,48.1199,-0.4661
0.6641,28.5581,1.4059,4580376.1983,47.7345,129.6707,113.8147,-15.856
0.66,24.8538,1.4421,24545263.0479,50.9972,55.4964,53.4367,-2.0597
0.6633,21.2795,1.6145,25114858.5173,50.1015,41.5496,41.2483,-0.3013
0.664,21.0203,1.5719,24335281.5771,50.4067,52.437,51.223,-1.214
0.6715,30.2249,1.54,4424387.0774,48.4227,64.6723,61.6213,-3.051
0.6671,27.5174,1.5463,4395484.7405,48.4021,55.3724,53.8849,-1.4875
0.6517,21.6911,1.5,4406971.0287,48.5383,54.204,52.8625,-1.3415
0.6604,20.9472,1.5565,25119046.3482,50.6219,48.7431,47.9208,-0.8223
0.6548,20.9772,1.4165,24092839.6066,50.8412,70.2385,68.0558,-2.1827
0.6577,25.6924,1.4215,4162396.6524,49.2164,85.3229,83.0801,-2.2428
0.665,22.2495,1.5603,4566557.5061,48.6041,69.4192,66.9996,-2.4196
0.6663,24.9704,1.4868,4206493.1416,48.8887,100.3882,93.7894,-6.5988
0.6609,22.833,1.5603,24909955.6656,50.3319,41.0195,40.6485,-0.371
0.668,30.1501,1.4939,4477857.4087,47.8107,71.5229,68.0886,-3.4343
0.6556,26.8457,1.4391,23523681.6471,50.8833,40.6781,40.3194,-0.3587
0.6508,20.4543,1.421,4359092.9479,49.7583,91.5943,88.1652,-3.4291
0.6396,21.27,1.4036,4229017.8582,49.8121,56.8047,54.571,-2.2337
0.6546,22.3608,1.464,24592812.2805,50.254,49.5537,48.8318,-0.7219
0.6695,24.066,1.6489,23815415.8625,50.3145,36.2785,36.209,-0.0695
0.6652,29.8584,1.5583,24340804.8323,50.9424,29.1549,28.9167,-0.2382
0.6679,26.0619,1.6019,24584992.9744,50.7508,35.2888,34.8174,-0.4714
0.6628,22.4904,1.4958,4310788.3166,47.525,87.9044,84.1501,-3.7543
0.6483,29.3636,1.4111,24451912.4193,50.6687,28.3723,28.823,0.4507
0.6634,30.6153,1.4268,25446407.1483,50.379,44.5318,42.7003,-1.8315
0.6638,29.0511,1.4665,4469474.15,49.9404,73.016,70.8593,-2.1567
0.6707,31.917,1.4969,4582347.9649,48.1969,78.3445,72.9289,-5.4156
0.6715,29.6804,1.5588,4434265.5968,48.6151,58.1096,55.9167,-2.1929
0.6553,20.3386,1.4819,24564781.5248,50.0509,57.1013,56.0101,-1.0912
0.6604,20.8579,1.5483,25211980.3733,50.3294,50.4226,49.4643,-0.9583
0.653,20.6168,1.5346,24301529.7004,50.7166,42.8067,42.4838,-0.3229
0.6668,30.7714,1.5232,23886513.2325,50.4137,33.9916,33.1316,-0.86
0.6532,23.5421,1.4326,4562936.6719,48.555,70.449,69.0415,-1.4075
0.6611,20.6753,1.5847,25735868.1462,50.4197,45.6299,44.9542,-0.6757
0.668,22.4753,1.6086,25577979.9195,50.7569,45.8181,44.6626,-1.1555
0.6639,31.1537,1.4698,4516424.5212,48.7202,60.6673,59.542,-1.1253
