Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6657,31.4595,1.5255,24765235.7142,50.6097,30.3815,29.9632,-0.4182
0.6695,20.7188,1.6118,4598641.3278,49.1472,75.4363,74.0268,-1.4095
0.6709,25.0883,1.5745,4437307.7486,47.7065,68.1949,65.7967,-2.3982
0.6668,24.546,1.5479,4386388.2259,48.0927,67.413,65.039,-2.374
0.6643,29.6533,1.4138,4357531.4217,49.4328,119.6105,108.3667,-11.2438
0.6689,31.0777,1.4936,4590030.4223,49.186,74.4711,70.6331,-3.838
0.6692,30.1001,1.5749,24723100.4524,50.7256,31.2307,30.777,-0.4538
0.6736,22.6203,1.6606,4435447.3285,48.9262,58.9725,57.5591,-1.4134
0.6603,25.6187,1.4847,25447494.7929,50.8389,43.2896,43.0074,-0.2822
0.6442,20.0359,1.4185,4580267.1622,49.9312,71.2079,69.4573,-1.7506
0.6556,26.6319,1.4327,25042606.475,50.4005,40.936,41.2164,0.2804
0.6496,23.987,1.4466,24834578.961,50.6859,38.771,38.9526,0.1816
0.6574,24.695,1.4468,4569021.9996,48.0206,73.21,71.1402,-2.0697
0.6626,31.5918,1.4907,24867113.2732,50.4223,30.4842,30.2368,-0.2474
0.6491,20.1404,1.4189,24663470.2549,50.7665,60.0373,60.2109,0.1736
0.6677,25.2307,1.5575,4430624.8298,48.6644,64.0256,61.6775,-2.3481
0.662,28.3994,1.43,25310451.2728,50.6526,48.0912,47.7939,-0.2973
0.6746,23.2971,1.6847,4454383.1574,49.3482,51.2452,50.3794,-0.8658
0.6649,20.6963,1.5082,4368925.0053,47.039,107.4373,103.5268,-3.9105
0.6732,22.4611,1.5408,4562041.1937,49.6212,136.4365,126.1259,-10.3106
0.6581,25.8636,1.4555,25414352.6653,50.4303,43.5588,43.5034,-0.0554
0.6658,22.7673,1.4567,4462494.5927,47.8043,144.6653,134.7198,-9.9454
0.6686,27.5569,1.5118,24003365.0538,50.5773,48.8522,47.6075,-1.2447
0.6619,24.0165,1.4397,4643898.9518,48.2138,110.1942,105.1976,-4.9966
0.6548,30.1491,1.4025,4476524.6652,47.1396,55.4756,53.5723,-1.9033
0.6441,22.4871,1.4279,23748718.075,50.2668,39.4342,39.913,0.4788
0.6567,21.0195,1.6035,24146691.9342,50.7784,36.3372,36.4331,0.0959
0.6442,21.9304,1.4057,4407411.8823,47.5109,60.2686,58.927,-1.3416
0.645,23.9197,1.4434,24719213.4187,50.1939,33.4925,33.8548,0.3623
0.6727,31.6732,1.5091,4249562.175,48.5314,87.5145,81.2887,-6.2258
0.6498,21.5974,1.4198,4221168.6016,48.7406,76.8844,74.9118,-1.9726
0.6647,25.1912,1.4903,25210291.3984,50.9428,52.9961,52.0244,-0.9717
0.6681,26.5862,1.533,4486873.9724,47.811,68.3627,65.5005,-2.8622
0.657,20.5274,1.4947,23919832.0593,50.0982,57.3056,57.5739,0.2683
0.6675,23.8482,1.5268,24058810.422,50.2885,57.2775,56.2453,-1.0322
0.6677,31.4793,1.4899,4390824.1054,47.3258,65.5055,62.588,-2.9175
0.6621,26.108,1.4026,4436860.4087,48.4729,133.6005,124.3369,-9.2636
0.6489,28.195,1.422,24843794.6267,50.6621,29.9579,30.2157,0.2578
0.6609,20.52,1.4338,4648829.7524,49.2599,149.6614,142.43,-7.2314
0.6721,28.1917,1.5031,4601796.7329,48.7682,109.911,100.5749,-9.3361
0.6577,22.3073,1.5771,24760699.0895,50.3349,36.1618,36.4095,0.2477
0.6608,20.5688,1.4723,4387099.0578,48.2855,110.8584,106.9795,-3.8789
0.6497,24.9747,1.4424,23731641.3636,50.9795,37.2127,37.4481,0.2354
0.6647,20.7602,1.6648,23786461.2394,50.2585,38.4965,38.9528,0.4563
0.6644,22.8567,1.6095,23668024.7671,50.6688,39.2761,39.5553,0.2792
0.6612,21.8947,1.4957,25328075.4072,50.7638,58.8389,58.0567,-0.7822
0.6605,23.2076,1.4479,25318407.9717,50.2577,61.639,61.2016,-0.4375
0.6476,21.1612,1.4492,4411610.9761,47.9636,60.8383,59.6828,-1.1555
0.6646,29.5486,1.4522,4458288.4791,49.6952,84.5921,80.2201,-4.372
0.6464,22.5523,1.4327,25633675.5211,50.5237,40.8351,40.9731,0.138
0.6535,26.4957,1.4513,25114629.9923,50.1307,35.1665,35.5896,0.4231
0.6633,27.2878,1.4776,4273384.0194,47.8599,70.867,68.1789,-2.6881
0.6667,21.6311,1.6405,24921362.3389,50.9429,41.9876,41.9264,-0.0612
0.6664,25.617,1.5211,25612841.0518,50.1783,47.0176,46.4193,-0.5983
0.6649,22.6442,1.582,4002797.6593,48.3262,58.9854,57.5798,-1.4057
0.6621,24.9353,1.4654,4134893.7067,48.7446,87.4272,84.3252,-3.102
0.6547,23.7376,1.4593,23883648.9714,50.4157,45.54,45.9102,0.3702
0.6566,22.6229,1.4539,4640667.1314,49.6673,82.8352,80.1747,-2.6605
0.6621,27.7496,1.4937,24554861.1382,50.07,38.1772,38.1078,-0.0694
0.6534,20.0827,1.4824,4237063.7158,49.6779,76.906,74.9899,-1.9161
0.666,27.1298,1.5401,4421171.0296,49.0999,56.6573,54.447,-2.2103
0.6727,22.3346,1.6702,4624567.0622,48.6103,54.0512,53.2161,-0.8351
0.663,27.8324,1.5049,23996872.6291,50.3952,38.1606,37.9983,-0.1623
0.6575,27.1177,1.4848,4293539.4907,49.0957,50.1234,48.1157,-2.0077
0.6587,29.1848,1.4926,24854347.3973,50.2662,30.2106,30.3213,0.1107
0.6554,21.2148,1.4536,24632155.5268,50.1684,59.0703,59.1597,0.0894
0.654,25.5811,1.4512,25232657.8566,50.6169,38.9124,39.0376,0.1252
0.6635,31.8721,1.4719,4337454.6205,47.5316,54.1335,51.9464,-2.1871
0.662,21.601,1.6223,23519557.9936,50.4177,38.185,38.7093,0.5243
0.6599,26.7222,1.4701,25183767.895,50.5134,41.4307,41.3734,-0.0573
0.6639,28.0107,1.5054,4537147.894,48.9847,58.3951,56.2331,-2.162
0.6634,23.2068,1.498,4504975.2041,49.7664,88.3346,85.2898,-3.0448
0.6674,28.6606,1.5079,26117963.8743,50.4369,41.6137,40.7013,-0.9124
0.657,29.8066,1.4719,25075732.8404,50.3965,29.4218,29.551,0.1292
0.6587,20.1584,1.5334,4294966.011,48.8196,72.5507,71.3648,-1.1859
0.6595,20.5885,1.5151,25485709.8133,50.0897,56.5212,56.3775,-0.1437
0.6507,26.8178,1.4023,24483899.5821,50.098,37.8904,38.4657,0.5753
0.6728,22.0899,1.6206,4541748.2294,47.8394,73.3111,70.8952,-2.4159
0.6606,30.2718,1.482,23792120.2872,50.266,32.1436,32.1508,0.0072
0.6654,22.5755,1.5335,4302521.7476,47.7964,79.9161,77.5461,-2.37
0.6499,26.5485,1.4062,4251098.5367,47.7533,53.9942,52.2267,-1.7675
0.6558,23.3649,1.4698,4546167.3099,49.0371,66.8329,64.9453,-1.8876
0.6647,22.6282,1.5012,24877310.4056,50.2368,62.014,61.1047,-0.9093
0.6679,25.2574,1.5073,24766736.7951,50.7531,56.7683,55.2877,-1.4806
0.6593,29.4709,1.4476,4365456.1336,47.9101,57.8618,55.5596,-2.3022
0.6567,24.7362,1.5012,4480818.4246,48.5303,51.7551,50.2721,-1.483
0.6635,24.6264,1.5606,4402792.5353,49.4161,53.4793,51.9628,-1.5165
0.669,21.5044,1.6565,24535032.1901,50.76,43.4476,43.4631,0.0155
0.6628,25.5984,1.5098,4153700.5956,47.7611,62.6403,60.4357,-2.2046
0.6677,21.6001,1.641,4251359.1869,49.7232,55.4421,54.6777,-0.7644
0.654,26.0187,1.416,24377523.9285,50.2777,43.5408,43.9782,0.4374
0.657,20.699,1.4932,24106448.1785,50.106,56.6543,56.799,0.1446
0.6644,25.6099,1.5698,25078922.2325,50.5351,35.9439,35.9236,-0.0203
0.6721,29.803,1.5028,4655802.707,49.7034,100.573,92.1646,-8.4084
0.6526,25.4641,1.4811,24965012.9882,50.9848,33.6996,33.7756,0.076
0.6664,22.1019,1.5335,4309358.0811,48.0248,88.9635,86.1085,-2.855
0.6599,22.9712,1.4743,24434068.5935,50.5235,55.7535,55.6032,-0.1503
0.6694,23.5844,1.5123,4506066.5872,48.0219,112.221,105.8428,-6.3782
0.659,26.0187,1.416,4568027.1959,47.4015,89.9602,86.9103,-3.0499
0.657,22.6908,1.5676,26036408.4718,50.9528,35.365,35.2197,-0.1453
0.6443,21.7227,1.4806,23766867.7771,50.9239,35.7744,35.821,0.0466
0.6644,24.5524,1.5891,25035749.0339,50.1023,35.9201,36.0933,0.1732
0.6682,25.9021,1.5098,4338967.7325,48.5508,87.7714,84.077,-3.6944
0.6538,27.9924,1.4137,25137466.3888,50.7858,37.6591,37.7814,0.1223
0.6644,28.9311,1.4333,24552551.7142,50.3083,51.7358,51.3284,-0.4074
0.6686,20.9346,1.6616,4342593.5471,49.6621,55.0808,54.6178,-0.463
0.6592,25.2968,1.4587,23351728.2305,50.4722,48.6721,48.7032,0.0311
0.6509,23.1752,1.407,4366282.0912,47.8494,74.1112,72.3863,-1.7249
0.6678,22.5115,1.6567,23428517.3118,50.8039,38.2334,38.6544,0.421
0.6663,20.9667,1.5864,4315678.2172,49.7568,73.7923,72.4162,-1.3761
0.6473,20.8782,1.4106,23969362.728,50.3348,54.2756,54.7566,0.481
0.6751,26.8729,1.5538,4347095.9027,48.2014,96.8195,90.7164,-6.1031
0.6568,31.4887,1.4575,24402113.7088,50.6469,28.2455,28.1747,-0.0708
0.6749,22.6255,1.6228,4456952.0095,48.7434,79.5115,76.7275,-2.784
0.6575,20.4209,1.4461,4408897.1967,47.9148,108.697,105.3226,-3.3744
0.6692,27.9648,1.5843,24446057.6788,50.4407,34.605,34.3647,-0.2403
0.662,29.0265,1.4342,23896906.3818,50.6667,46.4608,46.2747,-0.1861
0.6546,30.4676,1.4571,23868230.0195,50.9805,28.1304,28.1958,0.0654
0.6586,20.8065,1.4647,4343057.9105,49.26,101.951,98.8969,-3.0541
0.6699,29.3848,1.5673,25259187.5057,50.0207,34.1217,33.6113,-0.5104
0.6515,21.1606,1.518,25376834.1477,50.7446,40.5972,40.5759,-0.0213
0.6657,21.6603,1.5956,4324549.9896,48.5557,62.3104,60.9607,-1.3497
0.6521,22.7582,1.461,4463998.3454,48.4859,61.2023,59.5909,-1.6114
0.6421,21.0837,1.4707,24052139.5255,50.8091,36.5822,36.4881,-0.0941
0.6574,24.4498,1.5112,23513331.8752,50.8541,39.3091,39.4587,0.1496
0.6662,26.4909,1.5919,24152989.0344,50.1809,33.0117,33.2395,0.2278
0.6501,21.7799,1.5026,24036379.1379,50.3121,38.8758,39.2958,0.42
0.6648,30.4024,1.4531,23743330.6182,50.3084,44.2733,43.6162,-0.6571
0.6588,20.7526,1.5118,4280376.6394,49.8252,79.4453,77.4243,-2.021
0.6573,25.3674,1.4465,4364405.8765,49.932,72.7706,70.1831,-2.5875
0.6515,21.0664,1.51,24584325.374,50.783,42.5534,42.6699,0.1165
0.6601,26.5312,1.5055,26119949.8378,50.5807,36.163,36.1313,-0.0317
0.6558,27.1533,1.4095,4376873.298,49.7253,73.707,71.3148,-2.3922
0.6527,25.7829,1.4001,4244113.6075,48.4345,70.3496,68.3063,-2.0433
0.6687,21.4432,1.5928,24406069.4132,50.3271,55.5861,55.0361,-0.55
0.6588,29.4183,1.5072,25089700.7682,50.7249,28.3773,28.3654,-0.012
0.6549,21.8775,1.5201,4367020.9691,48.6034,55.4323,54.4284,-1.0039
0.6637,22.5943,1.5064,4494935.1603,49.7192,89.6307,86.6562,-2.9745
0.6658,31.5729,1.5159,25368756.6155,50.6704,31.3131,30.7935,-0.5196
0.6511,21.6023,1.4128,4245510.8535,49.5354,87.0397,84.4341,-2.6056
0.6722,22.1263,1.6065,4251742.2461,47.4495,76.7265,74.1976,-2.5289
0.6682,25.3501,1.5891,4483142.4192,49.7021,54.612,53.0457,-1.5663
0.656,29.447,1.4283,23608563.8454,50.9167,35.9933,36.0395,0.0462
0.6673,26.519,1.5565,24297728.6604,50.9025,40.5111,40.0856,-0.4255
0.6618,22.1543,1.5304,24755190.5274,50.8069,51.4309,51.0832,-0.3477
0.6646,22.9717,1.5126,24644018.9941,50.8833,57.9285,57.0353,-0.8932
0.6528,22.1828,1.4237,24446984.8198,50.0686,55.0156,55.6012,0.5856
0.6597,21.556,1.5858,4608196.1998,49.1658,51.0392,50.4661,-0.5731
0.666,28.2019,1.4556,23989217.9946,50.0668,53.3117,52.5756,-0.7361
0.641,22.57,1.4088,25673855.2198,50.6037,37.2723,37.4126,0.1403
0.6648,23.365,1.54,25606219.9813,50.3802,49.0834,48.5565,-0.5269
0.654,27.9328,1.4635,25268164.1208,50.4793,30.968,31.1641,0.1961
0.6687,24.3936,1.4825,4505581.3282,48.3568,129.4187,120.0952,-9.3235
0.6659,22.0034,1.4737,4558793.8342,49.3333,138.4229,130.3648,-8.0581
0.666,27.3297,1.4621,23209483.8663,50.7582,56.8985,55.7639,-1.1346
0.6633,29.3264,1.4464,4704075.9796,48.568,78.3391,74.9667,-3.3724
0.6516,20.1277,1.4986,4495671.6777,48.4234,62.8778,62.0674,-0.8104
0.6623,29.3202,1.421,24881191.6138,50.7704,48.2869,48.0664,-0.2205
0.6644,25.4914,1.4996,4253533.3506,49.8435,77.9026,74.9756,-2.927
0.6617,20.9493,1.4797,25230084.5135,50.733,70.1419,69.029,-1.1129
0.6692,23.1838,1.5203,4590881.6863,47.1069,104.426,99.3564,-5.0696
0.674,29.1041,1.505,4209853.3849,47.6749,124.1844,109.3007,-14.8837
0.6487,24.1732,1.4165,4543614.2618,47.9472,57.7832,56.2537,-1.5295
0.6466,20.8597,1.5302,25039099.4681,50.0655,33.953,33.9311,-0.0219
0.6734,23.5529,1.5386,4568302.7878,48.9354,125.9995,117.1094,-8.8902
0.6457,23.3679,1.4532,24316480.9453,50.5719,35.0836,35.3817,0.2981
0.6463,22.5287,1.4134,4463320.0139,49.5215,62.8242,61.0746,-1.7496
0.6543,21.9986,1.5111,4603956.2996,47.5352,54.3626,53.4208,-0.9418
0.6685,22.761,1.5671,25114301.2296,50.6132,54.3145,53.4075,-0.907
0.6418,20.8519,1.4139,24574935.7822,50.3671,44.4432,44.6878,0.2446
0.6732,26.3113,1.5845,4384074.3125,48.5356,68.4527,65.7954,-2.6573
0.6593,31.5691,1.413,25322024.7667,50.6176,37.1581,37.0059,-0.1522
0.6598,24.9152,1.496,24905129.4049,50.4148,42.8435,42.7848,-0.0587
0.6701,26.4735,1.5394,4543358.7757,49.721,78.0441,74.9673,-3.0768
0.6615,28.3949,1.5301,23979937.5275,50.5845,31.1843,31.2309,0.0466
0.6598,31.8975,1.4393,23575960.2921,50.1371,33.7461,33.7155,-0.0306
0.6691,25.4364,1.5135,23821834.8189,50.9781,58.8627,57.1484,-1.7143
0.6685,21.3488,1.4936,4588156.6779,47.559,146.7606,137.2061,-9.5545
0.6501,21.765,1.4144,24407483.7783,50.4339,54.0574,54.5449,0.4875
0.6632,24.345,1.4332,4303045.4413,48.0215,126.501,119.4214,-7.0796
0.6666,26.8859,1.5439,25780561.5658,50.9329,39.5877,38.9786,-0.6091
0.6697,22.6255,1.6228,24165369.3489,50.1129,45.6898,45.7475,0.0577
0.6438,21.1612,1.4492,25242596.1793,50.018,39.9709,40.199,0.2281
0.6565,31.0626,1.4238,4226713.3198,49.2495,53.2127,50.912,-2.3007
0.6645,20.8947,1.5548,4301536.3189,49.8856,81.7007,79.7572,-1.9435
0.6354,21.0824,1.4111,24104791.5873,50.498,36.4488,36.3925,-0.0563
0.6541,21.3109,1.4387,4134615.9611,49.7452,90.4161,87.755,-2.6611
0.6698,21.11,1.5795,23048037.6069,50.9197,65.6297,64.4325,-1.1972
0.659,23.6044,1.4296,4408100.9907,49.2328,103.4562,99.322,-4.1342
0.668,26.3113,1.5845,25143684.7667,50.3228,36.7371,36.5779,-0.1592
0.6667,25.4124,1.5753,4294688.7426,47.3084,51.9084,49.9885,-1.9199
0.6539,20.155,1.4157,4313767.0993,47.9604,110.4122,107.2815,-3.1307
0.6685,22.9717,1.5126,4310161.6054,49.2479,113.9566,107.951,-6.0056
0.643,25.1763,1.4078,23372565.4529,50.0091,32.5876,33.2061,0.6185
0.667,26.2363,1.4867,4484473.9539,47.8045,92.0403,88.1212,-3.9191
0.6709,21.4782,1.6326,4397119.9763,47.631,65.0305,63.3903,-1.6402
0.67,25.6016,1.5167,4540828.5571,48.7623,97.8095,92.3523,-5.4572
0.6732,30.8335,1.5202,4538122.9873,48.4674,85.6164,79.5717,-6.0447
0.6583,23.0253,1.4308,4304517.1006,48.5692,101.7032,97.9608,-3.7424
0.6699,29.1041,1.505,23882166.803,50.1435,47.9229,46.5649,-1.358
0.6587,22.5943,1.5064,25092613.7337,50.1425,47.4589,47.5351,0.0762
0.6497,21.9986,1.5111,23453114.6243,50.2577,36.7687,37.1589,0.3902
0.6629,20.577,1.5899,4216161.202,48.2855,62.2127,61.1813,-1.0314
0.6661,31.3553,1.4396,4618210.5464,48.3945,93.3288,87.114,-6.2148
0.6673,22.6287,1.6599,23358310.4682,50.5063,36.5447,37.0176,0.4729
0.6632,24.772,1.5612,4412793.1293,47.9297,50.241,48.6497,-1.5913
0.6674,23.292,1.4644,4437123.2322,47.3039,146.4188,135.4283,-10.9905
0.667,22.1263,1.6065,24425083.0907,50.3442,46.1087,46.0823,-0.0264
0.6652,23.4069,1.508,24316814.1281,50.2275,57.9617,57.2724,-0.6893
0.668,29.803,1.5028,25871298.2018,50.9812,41.2743,40.0026,-1.2717
0.6562,21.2952,1.5162,4321243.0438,49.9522,65.3771,63.8238,-1.5532
0.6687,20.6605,1.6011,24995615.1557,50.7492,57.8734,57.0737,-0.7997
0.6696,28.6622,1.5432,25578169.7076,50.6005,39.7964,38.7448,-1.0516
0.6674,23.614,1.6103,4318184.2898,47.0483,50.571,49.1033,-1.4677
0.6719,31.2885,1.558,4403101.0057,49.0278,54.5141,51.9962,-2.5179
0.6599,22.5539,1.5136,24246400.4802,50.8364,49.6952,49.5655,-0.1297
0.6699,20.357,1.5298,4394883.5679,47.0829,133.4323,125.8789,-7.5534
0.6504,27.6884,1.4307,24057261.9888,50.3938,31.8366,32.2525,0.4159
0.6541,22.0683,1.4116,4620846.4855,48.3303,95.3328,92.8941,-2.4387
0.6654,20.8644,1.5529,24664001.2642,50.9884,61.2401,60.3365,-0.9036
0.6573,20.3639,1.4436,4668785.5513,47.459,107.8163,104.7038,-3.1125
0.6598,31.1257,1.46,4497399.4496,49.1947,50.2516,48.0439,-2.2077
0.6511,24.1907,1.4554,24878684.1977,50.7419,38.8032,39.0232,0.22
0.6628,26.3824,1.5016,24174810.657,50.7528,42.8672,42.6098,-0.2574
0.6666,26.9011,1.526,4413414.1526,48.5589,64.8538,62.2945,-2.5593
0.6584,26.5434,1.4497,4428978.5584,47.8026,65.9049,63.8971,-2.0078
0.6748,31.0528,1.5814,4534786.0399,48.9989,56.7504,53.8825,-2.8679
0.6679,20.2144,1.5658,24841015.561,50.4589,67.5647,66.3741,-1.1906
0.6515,20.9247,1.4127,4335805.6997,49.5121,94.3685,91.7388,-2.6297
0.6545,23.1496,1.4582,24828866.2505,50.9217,47.6159,47.6241,0.0082
0.6639,21.159,1.547,24663143.224,50.8293,57.329,56.7025,-0.6265
0.6659,23.248,1.5564,4455284.0702,47.7933,67.0866,65.0536,-2.0331
0.6677,30.8866,1.5282,24145758.782,50.6875,34.4621,33.7693,-0.6928
0.64,20.9633,1.4525,25628845.8112,50.5028,36.0155,35.8575,-0.158
0.66,23.521,1.4722,23645533.8992,50.4603,54.6217,54.5043,-0.1174
0.6704,27.8041,1.5314,4219000.6646,49.9206,78.7099,74.8302,-3.8797
0.6556,21.1606,1.518,4259867.4939,49.8938,63.6998,62.3927,-1.3071
0.6563,27.3037,1.4593,4556032.0678,49.9865,54.5057,52.5185,-1.9872
0.6641,20.1004,1.5182,24964373.3034,50.2502,70.9464,70.0012,-0.9452
0.6594,24.4621,1.5473,24829987.3196,50.0699,35.5022,35.7828,0.2806
0.669,20.2192,1.6229,4515618.1082,49.3986,72.9872,72.0311,-0.9561
0.6538,22.1367,1.4026,4473962.9619,49.7649,102.8368,99.2606,-3.5761
0.6608,20.4389,1.5947,4504074.3428,48.1403,55.6873,55.1623,-0.525
0.6622,20.5139,1.5363,24048148.0257,50.2117,59.1877,59.1624,-0.0253
0.67,27.2024,1.5816,4566770.6247,47.4526,52.1468,49.9071,-2.2397
0.6688,25.8674,1.5374,25469778.6786,50.3848,48.0445,47.083,-0.9615
0.6718,24.5775,1.5208,4428322.0526,47.6399,116.4552,108.1923,-8.2629
0.6711,21.8661,1.66,4617339.2037,49.1289,56.0283,55.2616,-0.7668
0.662,28.3739,1.5448,24061715.8259,50.4868,29.916,30.0037,0.0877
0.6565,25.1768,1.4059,24428036.8266,50.427,53.9339,54.3358,0.4019
0.6527,23.7792,1.419,24248552.6617,50.5663,49.3606,49.7139,0.3533
0.6552,22.086,1.4916,24509854.4267,50.2937,46.7842,46.9927,0.2085
0.6643,26.2959,1.4273,4508468.5573,47.244,123.5771,115.1985,-8.3786
0.6579,24.0783,1.425,24498481.9946,50.1006,57.1493,57.4103,0.261
0.6457,24.9902,1.44,23197943.6134,50.4524,32.5832,33.008,0.4248
0.6515,21.3832,1.448,4442136.0459,48.8745,72.9792,71.0459,-1.9333
0.6687,24.9857,1.4691,4551364.7465,49.4422,143.6503,130.6529,-12.9974
0.6566,21.8193,1.5422,4436388.2331,48.0732,52.9308,52.1387,-0.7921
0.6608,29.3191,1.5043,24952071.4169,50.3606,31.0477,31.0011,-0.0466
0.6663,24.6228,1.6007,24295782.5931,50.1735,36.9132,37.2,0.2868
0.6598,30.2406,1.4102,25367794.365,50.9111,42.0413,42.0313,-0.01
0.6629,21.6027,1.6216,25050196.288,50.6144,39.1719,39.2663,0.0944
0.6616,27.421,1.4753,4447135.9303,48.0615,63.8102,61.4547,-2.3555
0.6543,20.9734,1.474,23216241.7915,50.656,55.1557,55.3146,0.1589
0.6457,20.7026,1.4838,24333385.9091,50.196,39.8236,40.0276,0.2039
0.6624,21.4468,1.5841,4356628.1699,49.3185,58.9208,57.9163,-1.0045
