Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.706469538827672,31.887671714373987,1.721088124079976,424668240.0,50.88,0.44395202,0.7394577,13.34046,26.62538,31.485538,4.860159,4.860159
0.6039151226828975,44.31161006591372,1.4596119541028942,359606520.0,50.4,0.3897889,0.73824334,6.836184,1.9087944,2.3191698,0.41037536,0.41037536
0.6956828755462715,21.20593339594789,1.3359052534875475,440815080.0,50.65,0.36282098,0.7390695,30.013666,72.14517,85.41203,13.266861,13.266861
0.6440387661466181,33.14439802970425,1.2690447110332514,424668240.0,50.88,0.34767216,0.7388108,12.347987,9.975819,11.939177,1.9633579,1.9633579
0.6071024151583118,17.520730324172014,1.6068457704649204,434720580.0,52.3,0.42062616,0.7393617,45.55643,9.834949,11.575689,1.7407408,1.7407408
0.648779383106574,28.85395306984305,1.255270984267286,442647000.0,51.28,0.34448996,0.73899,16.435228,14.809674,17.586842,2.7771673,2.7771673
0.7317628129668511,36.89204810645027,1.5139376291284474,340690140.0,50.35,0.4012963,0.73805755,9.851555,169.43144,156.58229,-12.849152,12.849152
0.6703181663152269,11.744217262164051,1.8332828011953588,452082300.0,51.03,0.4665582,0.7397098,98.67015,53.497078,64.18202,10.684944,10.684944
0.6628936964867631,20.67671288105693,1.4215630990231152,434720580.0,52.3,0.38161868,0.7391219,32.7108,30.448084,35.300716,4.8526325,4.8526325
0.6909298884215972,30.197927446842986,1.669196565668896,387263460.0,50.1,0.4334057,0.7391038,14.622288,18.817379,22.628899,3.8115196,3.8115196
0.6226860910045462,35.036700252237175,1.3892690926439033,442647000.0,51.28,0.37460247,0.7391502,11.146537,4.962228,5.9393735,0.9771457,0.9771457
0.6776092398542664,39.03166945815244,1.9740258097856087,340690140.0,50.35,0.494715,0.7395825,8.801082,4.352291,5.2799244,0.9276333,0.9276333
0.7348275384178057,30.12710149674869,1.3898072962980357,434720580.0,52.3,0.37472007,0.7390808,15.407757,466.95203,445.62918,-21.322845,21.322845
0.6476149726035451,27.94447577395244,1.7665521692381052,387263460.0,50.1,0.45313957,0.73930633,17.075666,6.16973,7.549993,1.3802629,1.3802629
0.7203483387062652,18.84781236893319,1.2797253789200485,424668240.0,50.88,0.35012454,0.73882604,38.185154,276.15488,311.21445,35.05957,35.05957
0.6879014305485576,7.771938572345071,1.6563595353973892,424668240.0,50.88,0.43078503,0.7393651,224.57307,268.3956,319.48965,51.094055,51.094055
0.6318648377559156,43.737269103289854,1.7484658910895303,442647000.0,51.28,0.44948974,0.7395797,7.1529145,1.8870083,2.2645135,0.37750518,0.37750518
0.6725153284380774,44.081979249852736,1.2451587670145237,391057740.0,50.92,0.342139,0.73828787,6.98671,10.561264,12.402703,1.8414392,1.8414392
0.6600383597864531,25.64142582108076,1.8502887565279689,424668240.0,50.88,0.46996823,0.7396426,20.631561,8.355362,10.067949,1.7125874,1.7125874
0.6449572296438235,25.92075029681822,1.8671847901699992,414848580.0,51.4,0.47335324,0.7396324,20.418127,5.537899,6.6165776,1.0786786,1.0786786
0.7166412213802313,40.53152383207283,1.8061743507119712,414848580.0,51.4,0.4611151,0.7395361,8.350743,23.077106,26.846092,3.7689857,3.7689857
0.6305661585254585,20.75287936101956,1.779700900434118,424668240.0,50.88,0.45578915,0.7395416,31.496311,7.5277286,9.110942,1.5832133,1.5832133
0.6061886487445505,25.8883538181039,1.935535458749551,442647000.0,51.28,0.48702484,0.7398034,20.416323,1.7778711,2.1473973,0.36952615,0.36952615
0.6244359811260498,18.958037831476258,1.9589995582784512,424150980.0,48.95,0.49171314,0.7397972,36.154728,4.659808,5.909214,1.2494059,1.2494059
0.7175688342184279,12.810269204535828,1.6903594270080555,393282600.0,50.22,0.43771544,0.7391976,81.471756,286.3642,336.0787,49.714508,49.714508
0.7139248364322349,44.792692558240546,1.674897382255524,414848580.0,51.4,0.4345679,0.73932886,6.837489,20.28199,23.455563,3.1735725,3.1735725
0.7292539303015617,21.542477623044675,1.2332823040660637,414848580.0,51.4,0.33936143,0.7386316,29.561039,473.06375,488.49448,15.430725,15.430725
0.6550841633056608,16.165968995696794,1.3504883882033387,414848580.0,51.4,0.36606562,0.7388167,52.493736,46.432304,54.774628,8.342323,8.342323
0.7278434718741081,44.91217369031011,1.7989206978288863,434056800.0,52.1,0.45965686,0.73960775,6.903761,41.53306,46.924564,5.391506,5.391506
0.7207759430812805,11.995508491627522,1.2094037965807454,434720580.0,52.3,0.33372045,0.7388473,97.18894,785.9488,858.9087,72.9599,72.9599
0.7236717551380629,22.844230222760565,1.846653919423634,440815080.0,50.65,0.46923965,0.7396915,25.86311,102.24268,120.91712,18.674438,18.674438
0.6542809353973529,49.06316626937517,1.3693622998087382,434720580.0,52.3,0.37023637,0.7390543,5.8095565,4.8948503,5.6835814,0.7887311,0.7887311
0.6140221494228203,35.78700763972478,1.383792886015912,424150980.0,48.95,0.37340462,0.7389697,10.146147,3.9064457,4.9239492,1.0175035,1.0175035
0.6907783349115418,33.38852951787981,1.5105084090948635,414848580.0,51.4,0.4005749,0.7390693,12.305986,20.058578,23.429708,3.37113,3.37113
0.6299711398133248,13.963375063369572,1.7705577790756246,340690140.0,50.35,0.45394704,0.7389081,68.768486,16.675724,20.28556,3.6098366,3.6098366
0.6569481635971024,43.97025392307935,1.9014490352931024,340690140.0,50.35,0.4802104,0.7393419,6.9350944,2.3361309,2.8380966,0.50196576,0.50196576
0.6878044845152751,31.88982374431643,1.3290100406719512,434720580.0,52.3,0.3612799,0.7390021,13.751494,26.652775,30.543615,3.8908405,3.8908405
0.6928177574900908,11.55419459599387,1.737211915340896,393282600.0,50.22,0.44721538,0.73928934,100.14846,121.819565,146.57904,24.759476,24.759476
0.7242757614468246,20.00785002060408,1.9468068591994183,411533760.0,51.72,0.4892771,0.73974997,34.506027,120.56146,139.7406,19.179138,19.179138
0.6373037841476813,32.66431021755697,1.681102692758887,434720580.0,52.3,0.43583187,0.73945785,13.107117,4.4885826,5.2579904,0.76940775,0.76940775
0.6190268867924266,8.689956862074547,1.5826931413929477,340690140.0,50.35,0.41563782,0.7382855,177.55588,51.639526,62.59562,10.956093,10.956093
0.645359308809504,40.17721418392799,1.6900511247306984,340690140.0,50.35,0.43765274,0.73864126,8.306357,3.356426,4.0541644,0.6977384,0.6977384
0.6882939021470278,14.76273359510044,1.7606767223035529,424150980.0,48.95,0.4519546,0.73951185,59.623623,60.518482,75.42248,14.9039955,14.9039955
0.6502086682765524,23.480065035591437,1.8074815305337992,424150980.0,48.95,0.4613778,0.7395792,23.569662,8.267383,10.4110775,2.1436949,2.1436949
0.6797357764220247,27.65509509895629,1.3560040623567176,442647000.0,51.28,0.36728773,0.73911047,17.89106,27.0529,31.86803,4.81513,4.81513
0.6388263029568874,21.73434719641856,1.9309947589097596,452082300.0,51.03,0.48611733,0.7398161,28.809835,5.744431,6.94066,1.196229,1.196229
0.6464323844667662,46.22403168004128,1.445391812451248,393282600.0,50.22,0.38674682,0.73871773,6.2573133,4.0012045,4.8498273,0.8486228,0.8486228
0.698029067911527,29.986707167294583,1.4160249545429628,454986600.0,51.35,0.380421,0.7392771,15.240008,35.190067,41.18778,5.997711,5.997711
0.7033416540378754,42.96783872322373,1.918843333099158,424150980.0,48.95,0.48368847,0.7397394,7.0382533,8.870355,11.06027,2.1899157,2.1899157
0.6232340898143663,46.37214132044969,1.8178488517165552,340690140.0,50.35,0.46346036,0.7390649,6.2352796,1.1587977,1.4140596,0.2552619,0.2552619
0.6052702199889858,39.23343165099173,1.988396038881134,452082300.0,51.03,0.49758562,0.7398786,8.841406,0.6230773,0.75727934,0.13420206,0.13420206
0.7230965231824891,16.313063735811284,1.2745674392592916,424150980.0,48.95,0.34894183,0.73881257,48.82933,425.67203,494.97702,69.30499,69.30499
0.6424588913268368,6.419101704396119,1.5959897457145964,387263460.0,50.1,0.41838688,0.7389515,323.60934,146.39537,178.60939,32.21402,32.21402
0.6270200551275578,19.927504475625646,1.412604780795818,359606520.0,50.4,0.3796803,0.73811436,33.802048,15.812226,19.070343,3.2581167,3.2581167
0.6904660352865148,14.525804429305284,1.5376056876942945,393282600.0,50.22,0.4062587,0.7388984,63.364094,98.74769,117.9298,19.182114,19.182114
0.7205735299966319,26.618063890004688,1.8895774982747993,424668240.0,50.88,0.47783557,0.7396989,19.14536,57.455345,67.87372,10.418373,10.418373
0.6633659359743476,21.677472358812587,1.5537430847463751,411533760.0,51.72,0.40962633,0.7391085,29.395342,22.426138,26.314257,3.8881187,3.8881187
0.6863504150978227,26.32616929110781,1.5731779525961846,434720580.0,52.3,0.413666,0.73931813,20.178032,26.296284,30.3513,4.0550156,4.0550156
0.6474239675914916,24.018452638035015,1.425701361095933,387263460.0,50.1,0.38251212,0.7385972,23.114237,15.595215,18.919481,3.3242664,3.3242664
0.6208557374823649,29.69379510345571,1.4510994257087635,393282600.0,50.22,0.38796943,0.73872894,15.163247,5.8636365,7.15585,1.2922134,1.2922134
0.6553925147422751,41.21416194656255,1.5224323277094098,391057740.0,50.92,0.40308064,0.7388432,7.9928555,5.4086833,6.4487896,1.0401063,1.0401063
0.7149831777442004,42.91208797189565,1.9781929655586008,454986600.0,51.35,0.49554738,0.73987126,7.4418945,13.9132595,16.457659,2.5443993,2.5443993
0.6873355742351092,16.865916561990858,1.6874989210517757,411533760.0,51.72,0.43713364,0.7393268,48.55969,54.35645,63.504333,9.147884,9.147884
0.6535745407968536,47.95562529054981,1.2968705824818445,454986600.0,51.35,0.3540343,0.73915124,5.9588666,5.524273,6.555451,1.031178,1.031178
0.6301290538263409,19.92127446438232,1.7508617365862724,340690140.0,50.35,0.44997364,0.73884284,33.785942,8.602394,10.456994,1.8546,1.8546
0.6324277506876678,11.118154889657626,1.5718916781757064,393282600.0,50.22,0.4133992,0.7389655,108.15789,41.68107,50.851177,9.170109,9.170109
0.7149893183251563,44.22038599782954,1.5859217528243377,434720580.0,52.3,0.416306,0.73933464,7.151696,25.342869,28.72105,3.3781815,3.3781815
0.6411129409529972,35.338289634865816,1.4067345381691223,393282600.0,50.22,0.37840685,0.73864204,10.70613,6.575587,7.9753413,1.3997545,1.3997545
0.7021779598055513,5.899040925485025,1.90592891109161,434720580.0,52.3,0.4811063,0.73974884,401.87534,496.20053,575.25757,79.05704,79.05704
0.7335642381901657,48.50446695855918,1.55597480170197,387263460.0,50.1,0.41009107,0.73886824,5.6676903,110.98652,111.32292,0.3364029,0.3364029
0.6842996261745948,46.10349087674427,1.475212305432004,440815080.0,50.65,0.39311126,0.73923916,6.3498898,9.071581,10.840537,1.7689562,1.7689562
0.6696378140187095,30.00688388605253,1.2110328929496297,411533760.0,51.72,0.33410773,0.7385492,15.341013,22.723764,26.377071,3.653307,3.653307
0.7057816810984442,7.181294547888969,1.5892940416148411,424150980.0,48.95,0.41700348,0.7392653,251.9686,599.1008,735.47015,136.36932,136.36932
0.6265452579913491,40.250254646806134,1.9538846886422785,452082300.0,51.03,0.49069124,0.73984104,8.400335,1.1588786,1.4033426,0.24446404,0.24446404
0.706503397989167,23.28130162835182,1.4643008933190675,454986600.0,51.35,0.39078906,0.73932815,25.28298,73.36335,85.52089,12.157539,12.157539
0.694473367803099,8.008262662187493,1.892000200418126,411533760.0,51.72,0.47832027,0.73966056,215.38687,209.09354,245.45876,36.36522,36.36522
0.7047957559797224,21.572579245994135,1.602122344653352,387263460.0,50.1,0.41965243,0.73896426,28.652695,65.026955,77.14062,12.113663,12.113663
0.7098461215078695,30.71171010093147,1.2267767588244165,391057740.0,50.92,0.3378322,0.73825103,14.394179,67.4306,76.121254,8.690651,8.690651
0.7287353405901806,39.32839040134256,1.8556921520590923,440815080.0,50.65,0.47105104,0.7397025,8.726126,52.044506,61.035248,8.990742,8.990742
0.6067625588891731,11.000469902363632,1.5370328319592368,440815080.0,50.65,0.40613896,0.73931444,111.53504,27.795603,33.885628,6.090025,6.090025
0.6422874021147998,20.596054211447,1.2251684952797184,434056800.0,52.1,0.33745328,0.7388602,32.82811,27.458746,32.0456,4.586855,4.586855
0.7377811200812109,39.05185860696627,1.7824620615656237,424150980.0,48.95,0.4563452,0.7395432,8.520568,381.87085,378.8779,-2.9929504,2.9929504
0.6042969377188022,22.11235170733328,1.645313560862217,454986600.0,51.35,0.42852592,0.7395195,28.02676,5.2325783,6.2968464,1.0642681,1.0642681
0.669913467915099,20.214963262405305,1.8159143670910556,434056800.0,52.1,0.4630719,0.73962986,34.07752,18.941166,22.18205,3.2408848,3.2408848
0.6299295033953429,13.748660761140064,1.4755542776976034,454986600.0,51.35,0.39318395,0.73934007,72.49732,31.642439,37.833447,6.1910076,6.1910076
0.6461795467314517,20.635589252587195,1.698672706955009,424150980.0,48.95,0.43940505,0.7394227,30.515335,12.227879,15.381571,3.1536922,3.1536922
0.7172602566267976,23.590949755892456,1.6788069707163389,454986600.0,51.35,0.43536437,0.7395549,24.623621,85.11688,99.14761,14.030731,14.030731
0.6577465676713268,36.46953809598329,1.3618754373341864,340690140.0,50.35,0.36858568,0.7375536,10.081141,9.419051,11.162905,1.7438536,1.7438536
0.6009565382213603,7.120482904485529,1.2657372467656218,434720580.0,52.3,0.34691012,0.7389202,275.82602,104.939545,123.18277,18.243225,18.243225
0.6165948577868843,27.331164723029495,1.620755824152455,442647000.0,51.28,0.4234888,0.739427,18.317663,4.6371484,5.5718484,0.9347,0.9347
0.6597446320563399,14.75405884218696,1.9618523027828296,434720580.0,52.3,0.49228308,0.7398212,64.24378,20.063166,23.509157,3.4459915,3.4459915
0.607087526826341,27.09703346183079,1.7669313478164983,387263460.0,50.1,0.45321602,0.7393071,18.16043,2.6703625,3.2947268,0.6243644,0.6243644
0.6145328753934395,31.77242606959013,1.404219100107746,442647000.0,51.28,0.3778604,0.7391681,13.554565,5.064526,6.0729265,1.0084004,1.0084004
0.7117257416229941,47.912860921299064,1.207974093162811,414848580.0,51.4,0.33338022,0.7385917,5.975948,30.68129,34.58189,3.9006004,3.9006004
0.6415123678520921,11.627703504188132,1.9793722067627608,452082300.0,51.03,0.49578297,0.73986876,100.65748,18.844473,22.772436,3.9279633,3.9279633
0.6780938914560304,29.628785451831007,1.7160037059572502,359606520.0,50.4,0.4429217,0.7389467,15.29048,12.752119,15.278222,2.526103,2.526103
0.699263692130378,31.452408666527734,1.2931311871289897,440815080.0,50.65,0.3531843,0.7390174,13.643507,38.89331,45.87154,6.9782295,6.9782295
0.6737793032265752,13.906752003801255,1.6305017017915828,442647000.0,51.28,0.42549032,0.73943865,70.751396,60.52884,71.850845,11.322006,11.322006
0.6903532389704782,9.185652253013076,1.7947384977155345,454986600.0,51.35,0.45881578,0.73967737,162.41376,164.75015,195.25581,30.505661,30.505661
0.6084572283308454,39.26913684734503,1.9212462541560853,454986600.0,51.35,0.48416883,0.73981106,8.88669,0.85953623,1.0363224,0.17678612,0.17678612
0.6074274866926888,37.27528155835965,1.8156844470568203,434056800.0,52.1,0.46302572,0.73962957,10.022408,1.2982417,1.5380949,0.23985314,0.23985314
0.6399646585329671,24.9766223421183,1.7081259050150297,411533760.0,51.72,0.4413241,0.73936045,22.142593,7.608368,9.008411,1.4000435,1.4000435
0.6750485118063477,23.01995654430222,1.9078325416172663,434056800.0,52.1,0.48148698,0.7397496,26.278763,13.885935,16.275682,2.3897476,2.3897476
0.6396006398978175,24.35266750191325,1.6492474813088096,411533760.0,51.72,0.42933095,0.73926437,23.291786,8.939716,10.573985,1.6342688,1.6342688
0.7299960387418173,24.93148679186656,1.9398994163120769,393282600.0,50.22,0.4878969,0.73968637,21.50935,128.38153,151.18935,22.807816,22.807816
0.7383929331622806,23.343662533081535,1.9557937353074843,411533760.0,51.72,0.49107265,0.73976463,25.348825,1127.4608,1131.233,3.7722168,3.7722168
0.6502842533312915,49.49205795300094,1.365593435164515,391057740.0,50.92,0.369406,0.7385291,5.542732,4.3631616,5.189493,0.8263316,0.8263316
0.6539848404229702,48.51597230597726,1.4451793314571295,434056800.0,52.1,0.38670132,0.7391468,5.9162216,4.391116,5.1269536,0.73583746,0.73583746
0.6365694818158714,36.119161239462606,1.2552761116764273,393282600.0,50.22,0.34449112,0.7383453,10.248217,7.406014,8.964225,1.5582108,1.5582108
0.6718792607340393,21.65413561946414,1.567875790722003,442647000.0,51.28,0.4125656,0.7393638,29.181305,26.42273,31.343277,4.9205475,4.9205475
0.7034175448868331,49.1572813040188,1.8509437074138335,454986600.0,51.35,0.47009948,0.7397368,5.671097,8.082596,9.555205,1.4726095,1.4726095
0.6604218159792102,17.595258815882637,1.7915442474913026,411533760.0,51.72,0.4581732,0.7394966,44.617428,20.61186,24.338446,3.7265854,3.7265854
0.6716854631833873,26.899637011120877,1.5390390631781723,434056800.0,52.1,0.40655836,0.73926914,19.24514,18.186304,21.166262,2.9799576,2.9799576
0.7039286387537571,24.54390612550523,1.5148374701991063,393282600.0,50.22,0.40148553,0.73885375,22.194036,55.378826,65.36018,9.981358,9.981358
0.7265327776571355,22.335214352747983,1.994080962412377,387263460.0,50.1,0.49872127,0.73977965,26.729406,102.83631,123.384254,20.547943,20.547943
0.666088983167801,16.044056363503792,1.2810050240857735,391057740.0,50.92,0.35041746,0.73835963,52.743206,65.60453,77.37387,11.7693405,11.7693405
0.6045629753785391,42.42377756038693,1.44955994625116,359606520.0,50.4,0.38763985,0.73821574,7.458133,2.150399,2.6116676,0.46126866,0.46126866
0.6569680678299229,44.65050699620104,1.4964362857159086,434720580.0,52.3,0.39760774,0.73921883,7.014574,5.0984054,5.9286675,0.8302622,0.8302622
0.668368407113938,45.48717571005982,1.9252391539327791,452082300.0,51.03,0.48496696,0.7398099,6.577427,2.7976978,3.3629763,0.56527853,0.56527853
0.7354652617512805,31.978553942583687,1.743426095557671,424668240.0,50.88,0.44847155,0.7394897,13.264742,269.9393,286.76456,16.825256,16.825256
0.7270811233628222,16.107414758993617,1.767787671961908,434720580.0,52.3,0.45338866,0.73957,53.901703,317.81375,357.19693,39.38318,39.38318
0.6302533369858813,21.82494198265531,1.883136599571615,442647000.0,51.28,0.4765467,0.7397407,28.726334,5.2812014,6.350305,1.0691037,1.0691037
0.6705942579143827,26.526698892501702,1.9853962975575852,340690140.0,50.35,0.4969864,0.73962015,19.054777,7.543548,9.172371,1.6288228,1.6288228
0.7111975719420234,46.36356649992032,1.8857605762644445,393282600.0,50.22,0.4770718,0.73958033,6.219707,11.550559,13.873763,2.323204,2.323204
0.6268905850670339,39.49908055356011,1.5058600620681546,434720580.0,52.3,0.39959598,0.739231,8.963552,3.4956691,4.093568,0.5978987,0.5978987
0.6185494336273872,29.97060476946161,1.3933513823671442,387263460.0,50.1,0.3754938,0.7385299,14.844945,6.121839,7.4804616,1.3586226,1.3586226
0.6668103219349655,13.494081899948048,1.6349372526104886,434056800.0,52.1,0.42640015,0.73939407,76.476364,54.91791,64.12898,9.211071,9.211071
0.6609201743076815,5.236624275041403,1.718473647236156,359606520.0,50.4,0.4434223,0.7389534,489.49246,265.4014,319.9964,54.595,54.595
0.7304686868207838,9.009795279950264,1.402735855450389,411533760.0,51.72,0.37753794,0.73886204,170.16335,2496.2974,2583.7341,87.43677,87.43677
0.7256984685487263,23.384860404206844,1.5305179714773371,452082300.0,51.03,0.40477565,0.7393804,24.88653,183.85443,210.12189,26.267456,26.267456
0.7001682744972771,49.17834997211814,1.331330196675298,414848580.0,51.4,0.36179894,0.7387864,5.6723514,15.93771,18.364985,2.4272747,2.4272747
0.673970064282895,8.853819911728328,1.965271561005398,414848580.0,51.4,0.49296615,0.7397873,175.00467,79.36207,94.50313,15.14106,15.14106
0.7275012036328005,23.978494515556587,1.828876934941602,440815080.0,50.65,0.4656742,0.73966986,23.474157,130.05792,152.54533,22.487411,22.487411
0.7368319118696833,35.921313738152755,1.2524141309317027,414848580.0,51.4,0.34382704,0.7386618,10.631795,894.6545,610.9594,-283.69507,283.69507
0.6371431650138444,26.765631436947356,1.9697612779424376,340690140.0,50.35,0.49386308,0.73956835,18.716099,3.23173,3.9534557,0.7217257,0.7217257
0.6281437999462135,32.66095858399955,1.9506680520751216,440815080.0,50.65,0.4900486,0.73981816,12.65249,1.8344667,2.2388434,0.40437675,0.40437675
0.6149493094934289,28.05228026228618,1.9525358211729813,391057740.0,50.92,0.49042177,0.73970467,17.252758,1.7828193,2.165255,0.3824358,0.3824358
0.6241796220270153,33.61274483949162,1.7079345007249565,440815080.0,50.65,0.4412853,0.7395226,11.946094,2.9240813,3.5603576,0.63627625,0.63627625
0.6882427988696509,8.509877123616626,1.5678048287582358,434056800.0,52.1,0.41255087,0.7393066,192.29471,266.44687,308.53635,42.089478,42.089478
0.6038119460903184,13.82811141099571,1.7187890543327384,424668240.0,50.88,0.44348618,0.73945445,70.93992,10.977118,13.338651,2.3615332,2.3615332
0.7231353111792816,46.74175194477513,1.2559027470986488,452082300.0,51.03,0.34463638,0.7390816,6.2290807,54.75105,61.84304,7.0919914,7.0919914
0.7046391073863374,20.37072419021081,1.5927992848833328,442647000.0,51.28,0.41772792,0.7393936,32.974136,74.42804,87.1822,12.754158,12.754158
0.645585250533839,38.17045159219249,1.511011102263203,440815080.0,50.65,0.4006807,0.7392827,9.263588,5.1782546,6.2614493,1.0831947,1.0831947
0.6172416554535052,41.69808777651335,1.666515785058283,440815080.0,50.65,0.4328588,0.73947215,7.762498,1.8021588,2.1959846,0.39382577,0.39382577
0.6408770707590135,17.64666946499438,1.7339136853320654,424668240.0,50.88,0.4465483,0.7394761,43.56031,14.459018,17.452957,2.9939394,2.9939394
0.6732490711108606,6.926739561354979,1.8251297309917505,434720580.0,52.3,0.46492216,0.7396442,291.4717,173.41916,202.12907,28.709915,28.709915
0.7062553335407158,25.039020665768625,1.8295547928680564,442647000.0,51.28,0.4658102,0.73967665,21.824871,36.04679,42.555344,6.5085526,6.5085526
0.6504724737118764,7.175423361456862,1.2439156811974084,387263460.0,50.1,0.34184912,0.738219,258.98495,247.70837,298.7777,51.069336,51.069336
0.6272742796703515,46.73809118799355,1.544400690248373,424668240.0,50.88,0.40767825,0.7392049,6.2097554,2.2701962,2.7398202,0.46962404,0.46962404
0.7165636048092641,19.41886595196842,1.544789589791724,340690140.0,50.35,0.4077594,0.73815984,35.556797,152.40344,170.2278,17.824356,17.824356
0.7353163146099547,28.63641606434138,1.4415176718277505,359606520.0,50.4,0.3859158,0.7381937,16.368599,691.5415,513.09094,-178.45056,178.45056
0.606499432623796,34.70170404024823,1.311790558337386,424150980.0,48.95,0.35741103,0.7388661,10.790716,4.151835,5.2366123,1.0847774,1.0847774
0.6930716190318748,21.350908983137472,1.5626976626792093,393282600.0,50.22,0.4114897,0.7389475,29.32857,47.541267,56.74778,9.206512,9.206512
0.6243293120326959,39.357312720429384,1.2709394502082156,440815080.0,50.65,0.34810817,0.7389904,8.713306,4.898373,5.9322624,1.0338893,1.0338893
0.6344437363851392,42.60814677588267,1.8115767290658424,452082300.0,51.03,0.4622006,0.7396862,7.4963293,1.8125215,2.1884384,0.37591696,0.37591696
0.6170996800346144,17.235889361986445,1.8758624324285504,393282600.0,50.22,0.4750907,0.73956096,45.004524,6.1839643,7.613637,1.4296727,1.4296727
0.6753980998338767,49.53980225464107,1.6387512324964764,454986600.0,51.35,0.42718193,0.73951256,5.583856,4.9005632,5.813109,0.9125457,0.9125457
0.7051460438906858,27.388577984340216,1.7511918778502773,411533760.0,51.72,0.45004028,0.7394307,18.41437,33.332336,38.707806,5.375469,5.375469
0.6302024152074451,43.4834494231444,1.568453191143666,434056800.0,52.1,0.41268548,0.73930746,7.3648844,2.7224395,3.2019937,0.47955418,0.47955418
0.6693542315567566,11.440032554195188,1.9499158266479024,359606520.0,50.4,0.48989832,0.7395883,102.563835,42.56199,51.6837,9.121712,9.121712
0.7238896196674892,8.970805956791404,1.7244213798592845,454986600.0,51.35,0.44462714,0.7396031,170.28635,827.1409,957.6633,130.5224,130.5224
0.6834396990106839,19.49211325068901,1.3164949371825296,442647000.0,51.28,0.35847095,0.7390632,36.013767,63.227203,74.300125,11.072922,11.072922
0.7242797002170787,31.983471349106072,1.5690108754593477,434056800.0,52.1,0.41280127,0.7393082,13.613278,86.090576,96.09642,10.005844,10.005844
0.6336969941930125,15.044367190636017,1.3447684048526822,393282600.0,50.22,0.36479527,0.7385206,59.071198,34.96379,42.43743,7.4736404,7.4736404
0.6976072973583408,20.573502255719134,1.3997829859788296,442647000.0,51.28,0.37689552,0.7391628,32.32734,75.51469,88.283195,12.768509,12.768509
0.6119550742901302,29.995091811708143,1.799752686743281,452082300.0,51.03,0.45982414,0.7396733,15.126328,2.267731,2.748166,0.48043513,0.48043513
0.6846260104492975,42.86236897470386,1.3698198338198666,434720580.0,52.3,0.37033713,0.7390549,7.6120524,12.796717,14.703287,1.9065704,1.9065704
0.6617615174226813,16.38807839711132,1.7131643589096195,434056800.0,52.1,0.44234607,0.739496,51.85108,28.736822,33.648132,4.91131,4.91131
0.6101329945280639,11.612560166074278,1.8071848338001888,411533760.0,51.72,0.46131814,0.7395221,102.43299,14.464542,17.251602,2.7870598,2.7870598
0.7133716286962195,36.33487422711198,1.4689198530710124,424150980.0,48.95,0.391773,0.7390922,9.842482,38.19912,46.22787,8.028751,8.028751
0.6301750011501736,23.90128055244519,1.3795891025774178,359606520.0,50.4,0.3724835,0.7380238,23.496677,12.353159,14.870127,2.5169678,2.5169678
0.7272425046650516,43.87829270050751,1.2703189514169366,440815080.0,50.65,0.34796545,0.73898965,7.010264,84.473404,93.625175,9.151772,9.151772
0.6388189513731966,8.045498732706868,1.779240126641342,414848580.0,51.4,0.45569634,0.7394936,211.93617,60.98292,72.82941,11.846485,11.846485
0.6304576507358551,45.06594101851396,1.6154328745347544,391057740.0,50.92,0.4223942,0.73902947,6.6849475,2.273854,2.7349374,0.4610834,0.4610834
0.6687501496120282,47.100851929779665,1.9848647804582524,442647000.0,51.28,0.4968802,0.7398623,6.16778,2.3157513,2.7706602,0.45490885,0.45490885
0.6020956570754739,15.277580552651456,1.564143643986642,454986600.0,51.35,0.41179028,0.7394337,58.71291,12.606893,15.165561,2.5586681,2.5586681
0.7305880682686136,9.241293733866566,1.2525382771027114,440815080.0,50.65,0.34385586,0.738968,158.04045,2788.325,2986.7107,198.38574,198.38574
0.6840997667650197,36.38289368430171,1.681866837071785,434720580.0,52.3,0.43598747,0.7394588,10.564761,10.8684025,12.589332,1.7209291,1.7209291
0.6107324354675103,11.332539802325314,1.9883690293526504,393282600.0,50.22,0.49758023,0.7397813,104.10441,8.526782,10.530815,2.004033,2.004033
0.7001652291657487,8.698283780407989,1.5962136182426825,442647000.0,51.28,0.4184331,0.73939764,180.85028,346.46393,406.93707,60.473145,60.473145
0.6559758840910904,7.344897764770038,1.2442098774856558,442647000.0,51.28,0.34191775,0.7389768,253.63834,267.5494,317.0289,49.479492,49.479492
0.7113645257931203,8.136990754472619,1.8659701979706365,411533760.0,51.72,0.47310996,0.73961806,208.62589,403.13153,469.26764,66.13611,66.13611
