Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.7078833601556469,30.661281695678852,1.5830658759681964,434720580.0,52.3,0.41571495,0.74,14.8755665,5.850652,5.9438033,0.09315109,0.09315109
0.6941115022999718,29.012518019997746,1.7618966735313553,414848580.0,51.4,0.4522007,0.74,16.29822,13.624864,14.080468,0.45560455,0.45560455
0.6306289517226253,19.105351037122094,1.2812205047318157,340690140.0,50.35,0.35046676,0.74,36.73333,60.061806,62.88779,2.825985,2.825985
0.6534003072609272,39.66401212568405,1.5803141251120123,452082300.0,51.03,0.4151452,0.74,8.650489,14.945875,15.472404,0.52652836,0.52652836
0.6742114084580746,47.42694195115946,1.9606029839100283,434720580.0,52.3,0.49203348,0.74,6.21733,13.526773,13.671176,0.1444025,0.1444025
0.6687716169879353,46.39429881323039,1.2540658714786106,387263460.0,50.1,0.34421045,0.74,6.1949863,4.6350183,4.908891,0.27387285,0.27387285
0.7271416499658936,48.02201890014697,1.2710705182473725,442647000.0,51.28,0.34813827,0.74,5.9334264,0.5405232,0.56288904,0.022365868,0.022365868
0.6955969989882456,25.42596412929462,1.2745341799786043,340690140.0,50.35,0.3489342,0.74,20.740318,8.1523905,8.622032,0.4696417,0.4696417
0.7280376841936066,38.29363386859055,1.7705672150594702,434720580.0,52.3,0.45394894,0.74,9.536763,1.5435119,1.5729374,0.029425502,0.029425502
0.7051580893003679,24.647257127877783,1.4576761049727056,387263460.0,50.1,0.3893755,0.74,21.949894,8.048226,8.571632,0.523406,0.523406
0.616515002453859,30.139787690284436,1.3083594413417503,424668240.0,50.88,0.3566365,0.74,14.932622,32.77136,33.842636,1.0712776,1.0712776
0.6293045113975995,23.63708501158876,1.662619520115849,424668240.0,50.88,0.43206364,0.74,24.278877,81.23273,84.05502,2.8222961,2.8222961
0.638341678218578,9.811489451180268,1.7028938081104985,442647000.0,51.28,0.44026226,0.74,142.14008,426.9284,438.55762,11.629211,11.629211
0.6941388401858648,7.3785411526228035,1.8981569964398168,391057740.0,50.92,0.4795519,0.74,249.37556,264.77322,276.48853,11.7153015,11.7153015
0.6931557558161833,31.94921530220523,1.888479806840425,424668240.0,50.88,0.47761595,0.74,13.289116,14.30521,14.948937,0.6437273,0.6437273
0.655234051071536,32.29406720147158,1.368414243255072,414848580.0,51.4,0.37002763,0.74,13.154233,15.481061,15.903163,0.42210197,0.42210197
0.72530331186306,30.267526177430984,1.444597824642204,434720580.0,52.3,0.38657665,0.74,15.265121,1.994947,2.0321224,0.037175417,0.037175417
0.6018526019579938,6.72284354667129,1.7605862676559374,424668240.0,50.88,0.4519363,0.74,300.1307,2268.2522,2337.058,68.80591,68.80591
0.64229624451174,27.269792280159574,1.6955426863521736,442647000.0,51.28,0.4387691,0.74,18.400208,50.0013,51.394775,1.3934746,1.3934746
0.6751340499166102,39.871564883424234,1.438825748945512,424150980.0,48.95,0.38533768,0.74,8.173824,6.9198203,7.527841,0.6080208,0.6080208
0.6589965887243414,45.7985342938535,1.7954497383259351,393282600.0,50.22,0.45895883,0.74,6.3741226,14.489189,15.2815275,0.7923384,0.7923384
0.6526606104953292,42.21879949707118,1.731261610168517,414848580.0,51.4,0.44601175,0.74,7.696606,17.847755,18.327085,0.47933006,0.47933006
0.7391854649287879,43.788555591481696,1.89277441715123,414848580.0,51.4,0.47847518,0.74,7.1546726,0.08583609,0.08932257,0.0034864768,0.0034864768
0.6885044648360383,12.497607576021409,1.2014732777291235,414848580.0,51.4,0.3318295,0.74,87.83291,38.21239,39.45615,1.2437592,1.2437592
0.7348812823178802,39.749187343078205,1.649461442511702,434056800.0,52.1,0.42937472,0.74,8.813683,0.48673213,0.49863562,0.011903495,0.011903495
0.7001706821428787,41.34267918359776,1.3267085127111689,434720580.0,52.3,0.36076453,0.74,8.1819515,2.9898229,3.0338337,0.044010878,0.044010878
0.6266933382168751,45.990499637755825,1.6234386210750391,440815080.0,50.65,0.42404014,0.74,6.3811293,20.788263,21.610128,0.8218651,0.8218651
0.6035746889136318,46.51429940209471,1.4852579257706744,434720580.0,52.3,0.39524284,0.74,6.463699,24.909285,24.901093,-0.008192062,0.008192062
0.6078265907156966,17.661606129029074,1.569317587996092,424150980.0,48.95,0.41286495,0.74,41.65734,176.35385,189.85928,13.505432,13.505432
0.673293648088975,30.257194251643067,1.880695413985125,414848580.0,51.4,0.47605813,0.74,14.984896,28.240572,29.091541,0.8509693,0.8509693
0.6523047620532539,5.4449195723861985,1.7883357015709804,340690140.0,50.35,0.45752758,0.74,452.25912,1185.9432,1245.9202,59.97693,59.97693
0.6479591526053736,7.1687745182372495,1.3299796383808955,340690140.0,50.35,0.36149687,0.74,260.9038,334.20044,350.86633,16.665894,16.665894
0.6191270135042702,40.85826061391832,1.9639762283427633,434720580.0,52.3,0.49270737,0.74,8.377113,75.72502,75.883545,0.15852356,0.15852356
0.6130364262769779,30.9525696262508,1.882387021563479,393282600.0,50.22,0.47639668,0.74,13.95501,114.54973,119.95585,5.4061203,5.4061203
0.7069394227310599,21.134202331459193,1.4845428968165897,411533760.0,51.72,0.3950913,0.74,30.926023,11.0051365,11.317525,0.31238842,0.31238842
0.7149397272769404,37.70989697786335,1.9557143058038688,434720580.0,52.3,0.4910568,0.74,9.8343,5.0891614,5.175787,0.086625576,0.086625576
0.707306624816626,43.29837171302399,1.9175596960033603,452082300.0,51.03,0.4834319,0.74,7.2592344,4.9540544,5.171333,0.21727848,0.21727848
0.7123758504514439,45.27268411404851,1.407741436919954,340690140.0,50.35,0.37862545,0.74,6.541807,1.6852431,1.786921,0.101677895,0.101677895
0.6375124798007376,21.266928520076455,1.465541338066991,424150980.0,48.95,0.3910534,0.74,28.730448,56.26821,60.85739,4.58918,4.58918
0.6830239964294377,47.020049608563674,1.658189530374044,424150980.0,48.95,0.43115893,0.74,5.8774066,5.719187,6.229278,0.5100913,0.5100913
0.7120213789368117,7.349813466280088,1.962797720116171,442647000.0,51.28,0.49247196,0.74,253.29916,152.80267,158.75768,5.955002,5.955002
0.7272435389946869,21.63418425400675,1.4648809013811828,452082300.0,51.03,0.39091268,0.74,29.077223,3.3365614,3.4935484,0.15698695,0.15698695
0.6179551343829738,27.721528328779744,1.9878299251801508,393282600.0,50.22,0.49747252,0.74,17.397596,175.15698,183.56387,8.406891,8.406891
0.690933448787804,49.29726735272175,1.7233278004645198,454986600.0,51.35,0.44440565,0.74,5.6389346,4.8757634,5.0417767,0.16601324,0.16601324
0.7158867400950985,46.888831853194645,1.6825058207967607,424150980.0,48.95,0.43611753,0.74,5.9103484,1.8821502,2.0603905,0.1782403,0.1782403
0.6199906501445512,8.599774211444316,1.7433930490913696,340690140.0,50.35,0.44846487,0.74,181.29933,882.6613,922.6659,40.004578,40.004578
0.6288303551316539,42.33681257886968,1.5645680903149672,452082300.0,51.03,0.41187847,0.74,7.592725,21.103336,21.763783,0.66044617,0.66044617
0.7142114868675511,49.27946527812522,1.301740098770892,424150980.0,48.95,0.35513893,0.74,5.3508153,1.1088809,1.2135804,0.10469949,0.10469949
0.6854285256815731,23.571740267957544,1.765253501087374,387263460.0,50.1,0.45287773,0.74,23.998621,26.144632,27.760632,1.6159992,1.6159992
0.6699652639779274,10.586551027992414,1.8147912254764191,359606520.0,50.4,0.4628463,0.74,119.76774,215.96776,227.25922,11.291458,11.291458
0.727834149743375,29.015673757501567,1.5062655007213626,393282600.0,50.22,0.39968145,0.74,15.880284,1.824085,1.9442962,0.12021124,0.12021124
0.6495598643079579,49.13364417159161,1.3736209499857757,424668240.0,50.88,0.3711732,0.74,5.6189933,7.470202,7.7540436,0.2838416,0.2838416
0.6483932233988972,20.390297755989124,1.533329079194688,411533760.0,51.72,0.40536422,0.74,33.223755,58.809834,59.936054,1.1262207,1.1262207
0.7318366698962893,29.919154617219952,1.4792132833469498,434720580.0,52.3,0.39396092,0.74,15.622679,1.1295979,1.1517978,0.02219987,0.02219987
0.6319890992929634,37.0794332905999,1.9727399554147549,387263460.0,50.1,0.4944581,0.74,9.698474,64.84634,68.28822,3.441887,3.441887
0.6047890330569801,16.604548904532766,1.8282282021676808,393282600.0,50.22,0.46554402,0.74,48.491924,413.7555,432.7265,18.971008,18.971008
0.6804538244724186,46.94221272124982,1.7476869389669625,391057740.0,50.92,0.4493324,0.74,6.161235,7.4691367,7.783218,0.3140812,0.3140812
0.7030248774272497,9.95796557415873,1.545044379273367,454986600.0,51.35,0.4078126,0.74,138.19792,61.71641,63.936417,2.220005,2.220005
0.6755847537443466,45.47372443802647,1.4125000033303323,411533760.0,51.72,0.37965757,0.74,6.679974,5.38199,5.508138,0.12614822,0.12614822
0.6434875958363484,41.3024423871421,1.7677058552380798,454986600.0,51.35,0.45337215,0.74,8.033251,24.667603,25.321438,0.6538353,0.6538353
0.6478264507720243,20.09857468724674,1.6524772632871938,340690140.0,50.35,0.42999148,0.74,33.192482,73.64786,77.31889,3.6710358,3.6710358
0.6038329038328468,44.0573230414758,1.6851773664685603,393282600.0,50.22,0.43666127,0.74,6.887909,41.12863,43.007984,1.8793526,1.8793526
0.7071922345511141,15.417376849428932,1.220473478648917,434720580.0,52.3,0.33634514,0.74,58.834652,14.686284,14.918542,0.23225784,0.23225784
0.7153304347944384,30.81115342425227,1.2980888987167094,340690140.0,50.35,0.35431087,0.74,14.123892,2.765524,2.9337122,0.16818833,0.16818833
0.6672435201694636,17.508881001966333,1.6682888645944716,393282600.0,50.22,0.43322054,0.74,43.612083,64.254715,67.8548,3.6000824,3.6000824
0.7284956479233626,26.832486170779788,1.5468091117367342,434720580.0,52.3,0.40818083,0.74,19.423714,2.2122917,2.2546153,0.04232359,0.04232359
0.7122364173344186,36.00375992081757,1.8350825099143204,387263460.0,50.1,0.46691924,0.74,10.286647,4.930578,5.256932,0.32635355,0.32635355
0.6796256343998606,5.35064772245648,1.5518963300566635,440815080.0,50.65,0.4092416,0.74,471.4342,423.90683,444.28827,20.38144,20.38144
0.7352118523951033,11.537792940839394,1.645354787575687,411533760.0,51.72,0.4285344,0.74,103.76487,5.317061,5.4917326,0.17467165,0.17467165
0.711268662314483,22.191144817689818,1.960111448677764,424150980.0,48.95,0.49193528,0.74,26.38715,16.395819,17.935822,1.5400028,1.5400028
0.7108240003186201,9.59812760122931,1.5337416429973667,452082300.0,51.03,0.4054505,0.74,147.72736,48.116127,50.25353,2.1374016,2.1374016
0.7314002079261379,36.115080191709716,1.547751474001468,454986600.0,51.35,0.4083774,0.74,10.506681,0.87611765,0.91158473,0.03546709,0.03546709
0.6919217729344833,14.93724860092158,1.7030767979667856,411533760.0,51.72,0.44029942,0.74,61.909122,50.277767,51.585808,1.3080406,1.3080406
0.6009118313246768,12.01035679347537,1.9890434836794089,387263460.0,50.1,0.49771494,0.74,92.43954,1486.7125,1558.0745,71.36194,71.36194
0.6631615459675507,16.970584568206267,1.2942982203202222,391057740.0,50.92,0.3534497,0.74,47.141266,42.138016,43.792988,1.6549721,1.6549721
0.6695827542671192,15.699318619853836,1.3776980976160778,440815080.0,50.65,0.37206864,0.74,54.761105,48.14608,50.382893,2.2368126,2.2368126
0.6167927514540641,46.966727767193035,1.9192773390121292,440815080.0,50.65,0.48377523,0.74,6.118616,51.116116,53.055317,1.9392014,1.9392014
0.7226752170675425,26.445608354482392,1.88003645765046,434056800.0,52.1,0.47592622,0.74,19.911629,5.801622,5.932446,0.13082409,0.13082409
0.7366966873564589,8.240419050938357,1.983060949674314,424150980.0,48.95,0.49651983,0.74,191.36093,11.007404,12.088313,1.0809088,1.0809088
0.6896084028030426,44.221703630158274,1.8138320755749888,454986600.0,51.35,0.46265364,0.74,7.0076413,7.3565965,7.6055336,0.24893713,0.24893713
0.6912197747644733,37.07390935787509,1.8369087651709728,434056800.0,52.1,0.46728554,0.74,10.131579,10.550964,10.736964,0.18599987,0.18599987
0.6660618589324796,32.96191129185854,1.5640980867740135,454986600.0,51.35,0.41178083,0.74,12.612989,16.024046,16.506296,0.4822502,0.4822502
0.6596562883428947,31.279129671789747,1.4365338875920055,424150980.0,48.95,0.38484514,0.74,13.281362,15.85027,17.201857,1.3515863,1.3515863
0.6067686025081414,43.97658106843035,1.808124874604592,454986600.0,51.35,0.46150705,0.74,7.0859785,54.564186,55.691933,1.1277466,1.1277466
0.7303002850146059,35.46412899345892,1.6691614806236696,340690140.0,50.35,0.43339851,0.74,10.660846,1.1886437,1.2638209,0.07517719,0.07517719
0.6314511684877541,5.483185567670027,1.6031426539307578,434720580.0,52.3,0.41986284,0.74,465.14484,1321.6534,1326.9581,5.3046875,5.3046875
0.7251688207528961,43.58205366043874,1.892381084440698,442647000.0,51.28,0.47839648,0.74,7.203955,1.7903707,1.8638879,0.0735172,0.0735172
0.6368457025710968,48.98521002357717,1.51921444807708,434720580.0,52.3,0.40240517,0.74,5.8280625,12.709836,12.771536,0.061699867,0.061699867
0.7055760425201529,40.333504772147386,1.4578075577874463,340690140.0,50.35,0.38940358,0.74,8.24211,2.976707,3.1530144,0.17630744,0.17630744
0.6095315419408425,12.58261466886074,1.3507577666352573,387263460.0,50.1,0.36612535,0.74,84.22243,225.16566,236.29079,11.125122,11.125122
0.6783399231307512,39.41799808172031,1.576513383357632,442647000.0,51.28,0.4143577,0.74,8.8063755,8.500279,8.785957,0.2856779,0.2856779
0.6567320320485075,26.95464362561083,1.250544513334534,414848580.0,51.4,0.3433927,0.74,18.881819,18.043999,18.54026,0.4962616,0.4962616
0.7064115639717707,6.2161312510132,1.4465508271607117,452082300.0,51.03,0.3869953,0.74,352.20346,121.46215,126.77186,5.3097076,5.3097076
0.6967654584039484,33.93937947841786,1.6562423717067232,359606520.0,50.4,0.43076113,0.74,11.653087,7.5619874,7.990247,0.42825937,0.42825937
0.6864863036871734,19.072535476924415,1.583450446699615,440815080.0,50.65,0.4157946,0.74,37.103683,29.209816,30.646574,1.436758,1.436758
0.6659825611963573,44.740695217539304,1.753612046375972,442647000.0,51.28,0.45052892,0.74,6.835667,12.110786,12.493973,0.38318634,0.38318634
0.6652137103039274,28.05544271959276,1.893322081177085,454986600.0,51.35,0.4785847,0.74,17.41039,41.585148,42.831017,1.2458687,1.2458687
0.7189845417453777,36.90422678840231,1.6419096025068327,454986600.0,51.35,0.427829,0.74,10.062143,2.5673704,2.6662383,0.09886789,0.09886789
0.6373126646976967,11.623068540257863,1.8552503090544947,434056800.0,52.1,0.47096252,0.74,103.07949,444.13696,448.2204,4.083435,4.083435
0.6762042987700456,12.683781434215854,1.343022862738373,411533760.0,51.72,0.36440703,0.74,85.86147,61.65892,63.110184,1.4512634,1.4512634
0.6524167180038367,45.587655508804474,1.910492820571471,434056800.0,52.1,0.48201892,0.74,6.7006884,22.925268,23.190224,0.26495552,0.26495552
0.6918708320099163,40.75457817196658,1.4005381080668435,411533760.0,51.72,0.37705985,0.74,8.316547,4.319723,4.432069,0.112345695,0.112345695
0.6778601515649298,11.443565612875991,1.6205188172558382,393282600.0,50.22,0.42344013,0.74,102.09416,106.99338,113.17315,6.1797714,6.1797714
0.6260118597045385,30.608281452304016,1.993096761147648,411533760.0,51.72,0.49852464,0.74,14.744088,122.23253,124.141815,1.9092865,1.9092865
0.7270051185621669,22.85752478703124,1.501211197262641,391057740.0,50.92,0.3986158,0.74,25.985825,3.1872966,3.345128,0.15783143,0.15783143
0.6899235392424223,46.37185487554209,1.8236598930097363,434056800.0,52.1,0.4646271,0.74,6.4759717,6.852626,6.972037,0.11941099,0.11941099
0.6786905799490953,49.19229140158605,1.5177011669883629,393282600.0,50.22,0.4020873,0.74,5.5249643,4.8272424,5.106708,0.27946568,0.27946568
0.6750823320500808,36.73272033887755,1.9188075192148808,442647000.0,51.28,0.4836813,0.74,10.140986,19.698135,20.349924,0.6517887,0.6517887
0.6592362973913998,38.83928554877643,1.4745986873225718,454986600.0,51.35,0.39298084,0.74,9.084484,11.61734,11.954356,0.3370161,0.3370161
0.6618208938922358,29.542176271032908,1.8557183673960196,411533760.0,51.72,0.4710563,0.74,15.827446,38.018314,38.826912,0.80859756,0.80859756
0.7136446733933077,40.62922364614448,1.857397309266298,434056800.0,52.1,0.47139272,0.74,8.436006,3.9284093,4.011442,0.08303285,0.08303285
0.6661889975349041,31.04609816330676,1.8753317207108104,393282600.0,50.22,0.47498447,0.74,13.871057,31.107412,32.844955,1.7375431,1.7375431
0.7129270384343903,9.9749871633452,1.3188627199420722,387263460.0,50.1,0.35900357,0.74,134.01237,30.063957,32.05724,1.9932823,1.9932823
0.7011519968362622,11.939657102472736,1.8455164653969545,391057740.0,50.92,0.4690116,0.74,95.2382,72.45941,75.747055,3.2876434,3.2876434
0.6079747213194476,47.935931048219935,1.7979617381465778,359606520.0,50.4,0.459464,0.74,5.8415284,42.560684,44.357647,1.7969627,1.7969627
0.6275827927476578,19.88156302623308,1.350882174952763,434720580.0,52.3,0.36615294,0.74,35.379612,68.61719,68.851234,0.23404694,0.23404694
0.6945234002258415,38.57680548777736,1.4841642371890762,452082300.0,51.03,0.39501104,0.74,9.144952,4.9394884,5.1460247,0.2065363,0.2065363
0.6322592524901479,36.23146614318633,1.6722784564623403,424668240.0,50.88,0.4340341,0.74,10.333434,33.1619,34.32979,1.1678886,1.1678886
0.6494976745324197,26.55476687644632,1.6913954159360554,434720580.0,52.3,0.43792608,0.74,19.832119,45.684,45.99582,0.31182098,0.31182098
0.7187625730438618,14.562051985955742,1.4399560641138405,442647000.0,51.28,0.38558045,0.74,64.52697,12.709356,13.218279,0.5089226,0.5089226
0.6591377047438364,39.564168471399555,1.8773190295088875,340690140.0,50.35,0.47538224,0.74,8.565766,23.02939,24.21965,1.1902599,1.1902599
0.683713029718666,12.43466179805136,1.376542117487798,393282600.0,50.22,0.37181485,0.74,86.46804,54.149326,57.32851,3.179184,3.179184
0.6368827278027581,36.28393758948946,1.2893758537821312,434720580.0,52.3,0.3523292,0.74,10.622463,15.718023,15.794416,0.07639313,0.07639313
0.6980188370864071,12.499773480305802,1.404453719579859,387263460.0,50.1,0.3779114,0.74,85.34249,37.06722,39.434586,2.3673668,2.3673668
0.6074400142793944,10.64782184524891,1.6128889774455717,434056800.0,52.1,0.42187074,0.74,122.82659,575.9922,578.59607,2.6038818,2.6038818
0.7250180060786426,39.25126932645691,1.5447647587605098,359606520.0,50.4,0.40775427,0.74,8.712472,1.3235793,1.4046104,0.081031084,0.081031084
0.6389612296472866,40.38525503046471,1.6986496140846046,411533760.0,51.72,0.43940035,0.74,8.469353,24.885141,25.324682,0.43954086,0.43954086
0.698897838950168,20.549771178318,1.404510017703906,452082300.0,51.03,0.3779236,0.74,32.22701,13.613184,14.191913,0.5787287,0.5787287
0.6658304666543305,24.5695872836929,1.7916759293839564,414848580.0,51.4,0.45819968,0.74,22.725597,43.45312,44.711006,1.257885,1.257885
0.702916863763978,16.6227752434923,1.949092530408604,414848580.0,51.4,0.4897338,0.74,49.648247,42.64801,44.133816,1.4858055,1.4858055
0.6974560775971583,48.38830597533497,1.5615945431671945,440815080.0,50.65,0.4112603,0.74,5.7643847,3.1766996,3.33858,0.16188025,0.16188025
0.6834148761468656,22.184821626625748,1.6295129499304086,414848580.0,51.4,0.42528737,0.74,27.87399,25.631664,26.44524,0.81357574,0.81357574
0.718498377919768,35.80619954592083,1.22856082337829,340690140.0,50.35,0.33825213,0.74,10.458126,1.6017683,1.7000066,0.09823835,0.09823835
0.6152379565852593,22.5814239540294,1.282025382830317,440815080.0,50.65,0.35065085,0.74,26.46861,56.73638,58.874542,2.1381607,2.1381607
0.6079387220060403,32.92550583542787,1.6891186475849378,391057740.0,50.92,0.43746307,0.74,12.523622,69.27039,71.37714,2.1067429,2.1067429
0.6738289144604623,8.319794415436304,1.780176441744365,440815080.0,50.65,0.45588493,0.74,194.98831,298.30832,312.37198,14.06366,14.06366
0.6679835655522226,15.940097634130163,1.2472129498595377,434056800.0,52.1,0.34261763,0.74,54.806484,41.303078,41.881016,0.5779381,0.5779381
0.6079357386485267,43.874544051823165,1.229597711946062,424668240.0,50.88,0.33849597,0.74,7.0467887,15.603572,16.09214,0.4885683,0.4885683
0.6096167820967547,28.345736432057222,1.7354569617507134,452082300.0,51.03,0.44686043,0.74,16.937859,101.1985,104.05433,2.8558273,2.8558273
0.6454676757024731,45.926685021806286,1.773882518797789,414848580.0,51.4,0.45461708,0.74,6.504004,19.352034,19.849648,0.4976139,0.4976139
0.703618913244618,27.159945228599984,1.963770409131529,440815080.0,50.65,0.49266627,0.74,18.296839,15.731587,16.548903,0.8173151,0.8173151
0.6334278451464185,6.911864999274003,1.8706787368421716,440815080.0,50.65,0.47405288,0.74,282.51617,1384.7643,1441.0165,56.252197,56.252197
0.7349573423763247,25.646324871484403,1.8602362102792591,424668240.0,50.88,0.47196147,0.74,20.623682,1.5138935,1.5921743,0.07828081,0.07828081
0.6992441125593101,27.433454575483232,1.8471571758818812,434720580.0,52.3,0.4693405,0.74,18.58203,15.163195,15.384195,0.22100067,0.22100067
0.6801430440823183,29.485896077051695,1.6281114406553407,442647000.0,51.28,0.42499977,0.74,15.738297,15.744615,16.278273,0.533658,0.533658
0.6085424549319111,49.12688891509284,1.989007160661487,387263460.0,50.1,0.4977077,0.74,5.5249844,71.89485,75.43544,3.5405884,3.5405884
0.638953225524625,26.94904364579975,1.383748065142625,424668240.0,50.88,0.37339482,0.74,18.677973,30.994997,32.119896,1.1248989,1.1248989
0.6662639512522658,10.8623949787587,1.4899765975563273,340690140.0,50.35,0.39624202,0.74,113.636826,127.63895,134.3836,6.7446594,6.7446594
0.6877230837431021,14.96418123672749,1.6629145958787346,391057740.0,50.92,0.43212384,0.74,60.630196,52.20287,54.458927,2.2560577,2.2560577
0.7048972484680722,39.889602289480315,1.3286865868067037,424150980.0,48.95,0.36120746,0.74,8.166434,2.547676,2.7842488,0.23657274,0.23657274
0.701074842748206,40.83677514788307,1.395023688004913,393282600.0,50.22,0.37585858,0.74,8.017162,3.1143782,3.3060436,0.19166541,0.19166541
0.707807478964941,47.645536492651296,1.9195740392278648,340690140.0,50.35,0.48383453,0.74,5.9064403,3.9628031,4.198956,0.23615289,0.23615289
0.6953150759997971,16.181030942604718,1.9560792392277109,440815080.0,50.65,0.4911297,0.74,51.549145,58.80027,61.776352,2.9760818,2.9760818
0.662027943065724,46.8760469889373,1.6330350684485009,452082300.0,51.03,0.42601004,0.74,6.1934414,9.690203,10.044966,0.35476303,0.35476303
0.6314580968237119,15.160099173435428,1.330832706525691,393282600.0,50.22,0.36168772,0.74,58.17274,101.674576,106.77829,5.103714,5.103714
0.6309760057484071,42.47118586760431,1.611644668145506,454986600.0,51.35,0.42161456,0.74,7.597207,22.161404,22.704727,0.5433235,0.5433235
0.6266574749373977,33.850026456126166,1.911103198375144,411533760.0,51.72,0.48214102,0.74,12.055295,77.255875,78.470474,1.2145996,1.2145996
0.6568960149350895,23.066340990406395,1.2928402096361096,434056800.0,52.1,0.35311812,0.74,26.17318,26.552074,26.877546,0.32547188,0.32547188
0.6459798910845987,49.02967346878127,1.8185762498979248,359606520.0,50.4,0.46360648,0.74,5.583812,18.081589,18.956566,0.8749771,0.8749771
0.7130145739842837,19.06705914296241,1.997097600935892,454986600.0,51.35,0.4993239,0.74,37.69427,23.11864,23.986946,0.8683052,0.8683052
0.7157042031624391,13.413040059280872,1.5600770635007348,442647000.0,51.28,0.4109448,0.74,76.055725,20.570473,21.384184,0.81371117,0.81371117
0.6283426004144331,44.780853631887275,1.6515676883910213,434056800.0,52.1,0.4298055,0.74,6.944311,23.166687,23.347174,0.18048668,0.18048668
0.7212302727508838,24.258475821660905,1.4235857137292318,393282600.0,50.22,0.38205555,0.74,22.719383,3.8033218,4.0498686,0.24654675,0.24654675
0.7266611125471768,31.69279904452645,1.5294341257920172,442647000.0,51.28,0.40454865,0.74,13.622763,1.7834792,1.8571447,0.0736655,0.0736655
0.7094411825346305,25.425844940100212,1.8018916019070337,452082300.0,51.03,0.4602542,0.74,21.051506,10.806397,11.28404,0.477643,0.477643
0.6488481013504758,20.958904303354743,1.686854418118176,434720580.0,52.3,0.43700254,0.74,31.83589,73.74431,74.24018,0.4958725,0.4958725
0.6910667527372242,36.09246299472926,1.6069334187862094,434056800.0,52.1,0.42064422,0.74,10.690077,7.6596303,7.7944746,0.1348443,0.1348443
0.7236393119404761,18.413121545314233,1.9874103742653952,411533760.0,51.72,0.49738872,0.74,40.74187,13.315857,13.728921,0.413064,0.413064
0.6335024737083202,43.17600796514516,1.631369829462349,424150980.0,48.95,0.42566845,0.74,6.9705486,20.074854,21.698645,1.6237907,1.6237907
0.6591203118236602,10.883953047242173,1.943802156010733,359606520.0,50.4,0.48867673,0.74,113.3119,354.17307,372.06705,17.893982,17.893982
0.7341672269417134,7.799212806803161,1.6357879297618945,440815080.0,50.65,0.42657456,0.74,221.88722,13.787664,14.5718975,0.7842331,0.7842331
0.6537534580666678,24.097715754269963,1.5731218889336642,434720580.0,52.3,0.4136544,0.74,24.082546,40.782825,41.088207,0.30538177,0.30538177
0.7130611366025987,40.428092570396835,1.6103751331367318,391057740.0,50.92,0.42135316,0.74,8.306697,2.729058,2.8580995,0.12904143,0.12904143
0.6549595901785873,28.609957712190315,1.4088397856168176,442647000.0,51.28,0.37886387,0.74,16.716753,21.07035,21.700048,0.6296978,0.6296978
0.7279050669304985,16.593470565232067,1.8586717096538423,454986600.0,51.35,0.47164804,0.74,49.770084,9.319081,9.691143,0.37206173,0.37206173
0.7049088680972407,48.51756100710856,1.5183407208533788,440815080.0,50.65,0.40222168,0.74,5.733712,2.3053744,2.4256277,0.120253325,0.120253325
0.709756755441161,9.19835698387981,1.5241381257512951,434720580.0,52.3,0.40343854,0.74,165.28508,55.543884,56.44442,0.9005356,0.9005356
0.6480474557431097,47.9921575760094,1.8162060771694808,393282600.0,50.22,0.4631305,0.74,5.8047442,17.824352,18.767265,0.94291306,0.94291306
0.6291195692832879,48.7759311632423,1.7972987876865505,442647000.0,51.28,0.4593307,0.74,5.751422,26.01987,26.690424,0.6705532,0.6705532
0.6204229677935236,40.78956750368126,1.8355079310566296,414848580.0,51.4,0.46700454,0.74,8.245421,49.962467,51.048496,1.086029,1.086029
0.6906163016973943,10.907241340115606,1.7166698427546745,411533760.0,51.72,0.44305673,0.74,116.10904,100.24936,102.83674,2.5873795,2.5873795
