Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6522,27.9369,1.4638,24080920.3176,50.6524,29.6228
0.6673,28.0379,1.5776,23873893.1048,50.109,32.8357
0.6446,21.2377,1.428,4431541.5661,48.3921,59.7309
0.6598,31.4274,1.4913,24821060.9794,50.59,27.5018
0.6733,21.3296,1.61,4590833.1679,47.0749,84.6612
0.6651,29.4305,1.4965,4275035.1223,47.1506,58.8523
0.6703,22.355,1.6518,4216369.0299,47.5719,52.4951
0.6648,23.0303,1.4927,24603877.6391,50.7208,63.3487
0.6522,21.7208,1.4462,23666940.7687,50.1426,52.0737
0.6535,21.0696,1.4542,23423786.5014,50.4178,56.7839
0.663,20.4473,1.5412,25444528.9892,50.4043,59.4717
0.6656,25.8732,1.5141,24842637.6291,50.2512,46.7338
0.6643,25.295,1.4414,4373836.3557,48.4636,120.814
0.6556,25.1593,1.4073,4362774.3165,48.733,84.6142
0.6736,21.2535,1.6693,4243287.1168,48.2197,62.6007
0.6441,21.8616,1.4861,26831253.1327,50.4685,33.0215
0.6534,21.2543,1.4285,24764390.8591,50.8286,60.8145
0.6596,26.0331,1.4051,4472897.3188,49.865,108.7052
0.6691,21.4956,1.625,25062294.1014,50.0327,48.5015
0.673,24.0749,1.5241,4623809.2853,48.5242,132.2955
0.6446,21.8726,1.461,24049430.0621,50.2304,37.4194
0.6691,28.0272,1.5745,24744550.5828,50.4586,35.683
0.6505,23.7813,1.4561,24351190.8531,50.8185,39.5115
0.6588,25.2946,1.4212,4481467.5164,47.7623,90.6892
0.6574,30.1608,1.4077,4527832.2315,49.8085,67.3803
0.6653,27.6151,1.5108,25167807.4903,50.3705,40.8308
0.6658,24.9043,1.535,4419844.6695,48.9505,68.4603
0.6587,22.2022,1.5665,23600086.9412,50.9877,40.2972
0.6646,28.0286,1.5295,4124776.2905,49.4052,52.9421
0.6648,22.2783,1.5424,24790527.7546,50.3852,54.0439
0.6562,25.5037,1.4468,25811919.0225,50.7176,43.0418
0.6679,26.8276,1.4876,4331437.3362,49.8442,99.5547
0.6573,25.0525,1.5258,25024417.1365,50.1749,34.0039
0.6616,30.0278,1.496,25599003.4963,50.2446,31.2124
0.6649,28.821,1.5638,24804220.3149,50.7332,29.9036
0.6689,25.0669,1.5453,24566087.8644,50.8954,50.995
0.6685,21.6768,1.6303,4561864.0729,47.8975,57.4645
0.6677,23.0929,1.4945,4491191.3604,49.6408,123.4519
0.653,31.4599,1.4396,24336822.958,50.84,26.3506
0.6631,24.0039,1.5571,4415693.6602,49.0169,55.6547
0.6352,22.1942,1.4115,26105735.5851,50.5124,31.9168
0.6474,21.1734,1.4806,4364303.9194,48.4368,52.3705
0.6697,20.7919,1.5861,4243444.8065,49.0418,89.2079
0.661,28.8014,1.4132,4411734.8146,48.4741,90.2703
0.6671,22.2869,1.4742,4381227.4233,49.2533,149.653
0.6668,21.6295,1.5865,4479954.6013,49.3378,70.4412
0.6559,20.4389,1.5947,23801850.6102,50.8151,38.7449
0.669,24.6785,1.52,4408937.3771,48.2853,93.8477
0.6494,21.4512,1.4411,4598109.1384,47.2415,65.4107
0.6665,28.2907,1.4526,4445665.3291,48.1985,105.3243
0.6684,22.2896,1.567,23342257.3454,50.1383,57.4662
0.6548,21.2611,1.4589,4620860.1724,49.1751,81.6592
0.657,30.124,1.4139,4459129.9778,47.3656,59.4425
0.6652,20.7813,1.5313,4319320.4231,47.2849,93.7926
0.6582,21.23,1.4538,4380930.6094,49.025,101.8431
0.6558,23.3293,1.446,25313000.5831,50.8022,51.1626
0.6595,30.4481,1.4594,4530412.7987,49.467,51.9377
0.663,24.2173,1.5071,24038841.5786,50.8368,50.3508
0.6558,25.6482,1.4842,25427495.0604,50.9549,36.5426
0.6693,23.5479,1.6291,4255107.8323,48.8774,52.4501
0.6673,20.2482,1.4988,4434183.9188,48.0266,144.7942
0.6611,30.8673,1.4631,24664142.3762,50.8774,34.2035
0.6674,23.2921,1.514,4155084.2466,47.7831,98.5393
0.6635,31.0777,1.4936,24722977.9534,50.2655,32.2903
0.6501,22.742,1.4015,4341563.9284,48.0209,76.9767
0.6743,21.4956,1.625,4410773.6871,48.8605,84.2579
0.6589,20.8643,1.5217,24816936.9621,50.9152,53.9376
0.6532,24.8621,1.4254,25888925.042,50.5551,43.7551
0.6647,25.1211,1.481,24230214.5204,50.6679,56.2112
0.6596,30.9468,1.4463,23970061.2861,50.8017,34.7915
0.6579,27.9926,1.4752,25238522.7457,50.04,33.7752
0.6639,30.6603,1.4649,4545145.5525,47.4817,63.1086
0.6595,23.3917,1.5751,24715131.0259,50.1473,35.0725
0.654,23.9041,1.5069,23075763.9491,50.2627,36.7304
0.6675,29.5739,1.5211,24724544.4948,50.8503,38.2568
0.6693,25.5165,1.4688,4355972.1687,47.1295,140.8302
0.6643,25.133,1.5175,24007554.5526,50.0239,46.3705
0.6697,26.9482,1.483,4260051.3297,47.9145,116.6684
0.6636,23.2921,1.514,23544632.0787,50.794,54.627
0.6559,24.1844,1.4211,4414196.8023,49.235,85.2498
0.6603,23.8898,1.4336,4387258.695,49.3805,107.7235
0.6666,21.5878,1.5476,25263885.8736,50.3273,60.1183
0.6669,25.3678,1.6057,24456217.7456,50.4399,35.0817
0.6565,28.031,1.4105,23718709.1139,50.2377,43.1011
0.6679,31.0563,1.5084,25177228.5202,50.9392,37.2909
0.6681,20.7631,1.5814,24897134.5777,50.932,61.0056
0.6456,22.6929,1.4229,24733620.2069,50.1942,40.842
0.6667,26.0558,1.48,4393032.6389,48.5191,98.4894
0.6665,24.7715,1.5049,25566746.392,50.3217,54.5568
0.6579,24.5041,1.4343,4643562.8756,48.3969,83.6192
0.6638,25.2307,1.5575,24649853.4243,50.9797,38.5976
0.6563,27.421,1.4753,24020854.4598,50.3297,33.9254
0.6744,22.4649,1.56,4247440.7957,49.5125,127.7661
0.6514,22.4233,1.4371,25268118.5987,50.1321,48.0171
0.6668,26.5683,1.4585,4369388.0435,47.0859,112.3451
0.6671,20.8468,1.6336,4438644.3721,49.5464,59.5818
0.6682,22.6203,1.6606,24400608.1541,50.1495,37.0056
0.6618,20.1999,1.5492,23582302.8086,50.9315,58.3027
0.6656,31.2678,1.5081,4365969.3929,49.6287,52.3214
0.662,27.0967,1.508,23236104.7073,50.2539,38.4691
0.6651,26.9018,1.5176,23641236.5446,50.2141,42.2594
0.6651,28.4804,1.4972,25818188.7296,50.1019,39.7522
0.6709,23.4476,1.6056,4234895.6673,48.5449,65.6815
0.6738,22.8827,1.6018,4273317.2778,47.6222,81.8384
0.662,31.4887,1.4575,4322173.8405,49.3099,58.2502
0.6699,23.7158,1.6397,23986426.4017,50.4152,39.4386
0.6562,20.6309,1.4275,4428626.36,48.8236,113.2926
0.6594,29.1198,1.4956,23737771.6179,50.3008,31.3812
0.6682,24.3082,1.5474,4569082.0827,48.6595,75.515
0.6648,28.3941,1.4883,24791526.6862,50.3572,42.0123
0.6619,21.0446,1.5348,4311767.3564,47.8971,75.7439
0.6653,26.4897,1.5353,4486982.7813,49.3128,58.8747
0.6627,25.7123,1.4361,4417621.5843,48.7934,108.0287
0.6596,27.7729,1.5239,24509749.6535,50.9237,31.0529
0.6609,29.2221,1.4043,4367755.7177,47.9968,93.2731
0.6694,23.5529,1.5386,24313520.3492,50.0798,60.0965
0.6619,20.0756,1.5754,4581291.8882,49.2585,68.3917
0.6495,20.4223,1.5361,25724134.6622,50.7077,38.244
0.6608,24.5023,1.5154,24138480.101,50.4918,42.9777
0.6649,25.9487,1.5806,25046865.51,50.9451,34.4276
0.661,30.6496,1.4637,4501228.3165,47.8409,52.8513
0.6644,21.7467,1.6211,25184044.1654,50.8953,40.9493
0.668,28.2774,1.5095,4228154.8067,47.0677,70.9615
0.6545,30.3213,1.4539,23870707.0733,50.0921,28.1564
0.6695,21.5387,1.624,4418627.353,49.5226,66.0005
0.6646,23.0055,1.5907,24395889.2562,50.584,41.6835
0.6711,21.4335,1.6824,4313972.6073,48.3501,51.0382
0.6644,26.7072,1.4436,4341181.271,48.1158,106.5
0.6604,28.0506,1.4947,25280218.8565,50.5148,34.6123
0.6694,31.0512,1.5684,23632367.4829,50.7002,30.9194
0.6522,27.2342,1.4063,4412654.8316,47.2994,57.0841
0.6729,25.2574,1.5073,4437163.5954,49.3575,144.9283
0.6665,22.1696,1.6246,4379171.0537,47.6734,51.7047
0.6621,26.6335,1.4781,25421610.2714,50.3486,43.9311
0.6721,20.864,1.5464,4326328.8372,47.6516,132.4359
0.661,24.0669,1.4402,4365893.5693,49.826,106.6092
0.6627,21.2,1.565,25757014.3306,50.9351,50.0404
0.6595,27.2987,1.4255,24254828.4574,50.509,48.2538
0.6523,29.3597,1.4339,25428872.9672,50.9927,29.8397
0.6679,27.3679,1.456,4569718.2103,47.6702,121.9357
0.6625,22.6908,1.5676,4411927.4947,47.7617,55.4296
0.6581,22.4857,1.5164,24365970.3789,50.2961,45.5256
0.6607,27.5071,1.4788,4468602.2343,48.618,59.2982
0.6646,27.321,1.4474,4562225.8656,47.0682,96.6258
0.6551,27.3827,1.4938,24952668.9548,50.779,30.1613
0.669,29.6601,1.4585,4497996.1999,48.5262,115.9331
0.6571,23.4569,1.4928,23948283.8975,50.9415,45.1908
0.6601,31.3872,1.4334,24879010.8045,50.697,35.8678
0.669,20.7701,1.5943,24251768.9028,50.5482,59.9712
0.664,26.6758,1.4497,4224247.9012,48.0974,97.6367
0.6701,23.1977,1.5596,4554732.7968,47.0715,82.7918
0.6478,20.6577,1.4567,24532365.268,50.7272,47.4777
0.6578,22.933,1.497,24850064.278,50.0509,46.1641
0.6498,22.0905,1.4668,4266300.4887,49.0326,57.8189
0.6691,20.6251,1.5311,4716577.7147,48.5474,123.5578
0.6499,22.1367,1.4026,24173784.8145,50.4542,54.58
0.6666,22.2364,1.6047,25043562.5152,50.8239,45.3441
0.6683,20.6676,1.5588,4364253.1181,49.6647,100.3862
0.6623,24.8737,1.4208,4706418.2639,49.9944,128.8266
0.6616,23.5431,1.4949,4365610.585,47.6083,75.0022
0.651,24.8332,1.405,25228349.9611,50.435,44.0306
0.6515,22.7248,1.4643,4128844.615,48.7584,59.3789
0.6693,26.3252,1.465,4348404.6162,49.9149,146.949
0.6593,27.2878,1.4776,24213368.4641,50.3577,38.0478
0.6467,25.4103,1.4201,25985753.0097,50.1292,33.522
0.6662,20.1033,1.6474,4343437.4568,47.8374,55.3578
0.6501,21.376,1.4189,4504298.7175,49.9921,81.8397
0.6741,25.8172,1.6116,4434983.3326,48.3142,61.9857
0.6698,25.4797,1.625,24538462.4293,50.727,36.1782
0.6638,21.9622,1.5099,24437718.9372,50.0245,61.104
0.6506,20.168,1.5053,24472554.3487,50.6668,45.8819
0.6689,20.2875,1.6238,25107197.6252,50.941,55.2891
0.6484,23.2665,1.4832,24881585.635,50.8752,34.6953
0.6594,23.9041,1.5069,4335475.0487,47.4139,59.8326
0.6695,23.959,1.5346,24402928.7242,50.0052,59.3536
0.6606,27.8293,1.4922,4375864.3505,49.0996,53.6073
0.6659,29.7607,1.46,24916872.2842,50.7677,46.3124
0.6738,30.1001,1.5749,4506907.9376,49.8569,60.1673
0.6622,26.2363,1.4867,25215015.1887,50.2024,43.8128
0.6646,31.0929,1.4585,24782448.1379,50.8903,40.3474
0.6468,21.9122,1.4582,4299824.5925,47.5082,52.0639
0.6486,23.1474,1.4548,23581848.3508,50.4617,39.4418
0.6597,21.8665,1.5228,4447469.898,48.3305,67.7469
0.6622,21.8212,1.5618,24565393.4549,50.567,47.2961
0.6569,28.0226,1.4265,24974173.5573,50.1296,39.8596
0.6619,29.0021,1.4163,4403132.5247,47.2137,90.8087
0.6603,25.1689,1.5606,25462908.3817,50.2943,32.8137
0.6575,31.1614,1.4335,24553477.7851,50.6753,32.7687
0.6477,22.86,1.4524,4353793.0904,49.7162,53.6775
0.65,22.0683,1.4116,24657554.5338,50.7764,53.3061
0.6471,21.6023,1.4128,24641440.9708,50.6286,49.6645
0.6475,24.4129,1.4375,25491611.8929,50.7016,35.6723
0.6705,25.617,1.5211,4769035.1877,47.4472,93.5464
0.6526,24.5041,1.4343,24723882.5177,50.9104,43.6522
0.6601,27.463,1.4405,4354952.0664,48.9852,75.3117
0.6647,29.7168,1.5424,24783788.9945,50.1338,30.0171
0.6613,21.289,1.5627,25007249.4721,50.6712,47.7977
0.6622,20.4212,1.5546,24437974.8679,50.3218,55.3415
0.6639,22.143,1.4914,23712649.6136,50.5192,67.1357
0.659,24.095,1.5444,23842055.3201,50.6658,37.3599
0.6488,21.5157,1.4973,25010350.2955,50.957,39.0946
0.6621,22.1394,1.5038,24411860.1016,50.43,58.1099
0.6732,23.959,1.5346,4236046.9286,48.6657,125.7494
0.6623,31.4793,1.4899,25033159.1076,50.6484,30.5774
0.657,27.8725,1.4649,4689250.2353,49.28,51.4536
0.659,25.9656,1.4739,24079601.752,50.3618,42.2668
0.6632,23.3867,1.5044,4517332.4461,47.1422,77.4576
0.6596,23.3438,1.5082,25627353.0087,50.3329,45.4541
0.662,22.332,1.6228,24571889.024,50.0942,35.0533
0.6529,24.4985,1.4482,24205740.5061,50.628,41.7368
0.6646,28.6095,1.5213,4539466.9272,48.5166,51.9365
0.6596,25.6886,1.4582,24817512.2065,50.9189,47.3328
0.6632,23.0393,1.5622,24433509.8064,50.8601,44.3966
0.6476,20.8494,1.5166,24367250.6197,50.8323,37.6502
0.6613,22.0007,1.5189,4341609.2231,48.3251,74.4443
0.6461,23.1323,1.4162,4539583.6228,48.8907,57.3932
0.6644,25.7282,1.537,24638592.0477,50.078,40.6491
0.674,21.8387,1.5933,4399891.8381,48.8029,99.292
0.6649,26.863,1.5352,24269490.0704,50.8324,39.1737
0.6564,29.2221,1.4043,24842394.9827,50.0765,39.5712
0.6491,20.6236,1.4755,25415508.1543,50.9641,46.2057
0.6583,25.9735,1.4843,25147411.6113,50.8751,39.166
0.668,27.422,1.5926,24250988.2691,50.6821,33.4088
0.6503,24.2678,1.4069,25009580.3372,50.6953,44.9301
0.6532,30.1608,1.4077,24478068.7782,50.4842,32.5299
0.6503,22.6853,1.4023,4390717.5757,49.5039,80.3996
0.6507,20.9409,1.4489,23308577.3471,50.7849,53.5015
0.6614,23.248,1.5564,24216322.0892,50.9994,41.884
0.6442,22.6636,1.4145,4160327.6754,48.4932,55.4774
0.6491,29.0402,1.4215,24814701.4563,50.2412,28.2136
0.6641,22.2541,1.5065,24165896.1111,50.7433,62.4372
0.6652,23.2375,1.4711,4541573.1151,47.9735,116.7565
0.6615,22.2224,1.4528,4431381.6733,48.941,115.6248
0.6467,24.5911,1.417,4610617.0876,49.2104,52.1919
0.661,21.2975,1.5678,4257951.2691,49.4452,61.2727
0.654,27.4526,1.4819,23995131.122,50.0502,30.1608
0.6632,21.1352,1.5593,4170433.7359,48.7158,71.2155
0.6717,23.5474,1.5278,4234506.0597,48.9697,121.9257
0.6722,27.6978,1.5702,4292898.269,48.5978,64.6546
0.6723,29.0982,1.5556,4114362.4093,47.1827,64.0663
0.6562,31.9721,1.4184,25521947.914,50.2466,30.5353
0.6658,26.9849,1.4916,4790719.0593,47.0348,74.4462
0.6694,25.1912,1.4903,4572805.2293,48.0556,118.3709
0.666,23.4476,1.6056,24561790.1304,50.7858,39.9582
0.6544,29.4709,1.4476,25004265.9694,50.2822,30.0098
0.6694,21.1721,1.6297,23753528.1183,50.6194,50.9178
0.6555,29.1617,1.4286,4405720.3073,48.9854,54.5031
0.6611,23.3574,1.4842,4560562.4562,48.9411,81.3708
0.6715,26.4909,1.5919,4559945.1559,48.8422,58.1451
0.6582,20.2826,1.5958,25518135.1642,50.7366,41.4903
0.6589,24.1176,1.4985,4544246.3746,49.2791,62.5852
0.6574,22.1491,1.4745,25281409.3321,50.939,54.0704
0.6489,24.6388,1.4281,24522823.7839,50.3829,38.3222
0.6659,20.661,1.6064,4427562.7938,47.9909,64.0282
0.6606,21.7198,1.5394,4322159.3461,47.8595,64.9428
0.672,21.1788,1.6125,4451906.6907,47.3074,79.1865
0.6748,29.6458,1.5381,4717575.276,48.7648,89.9837
0.6513,28.444,1.4288,24645174.4676,50.5772,31.3256
0.6699,28.1241,1.4631,4650770.9164,47.2925,130.4973
0.6471,22.4207,1.4057,25130140.6776,50.2462,46.6665
0.6679,20.7085,1.6008,25704402.2573,50.7104,55.3451
0.6576,23.7897,1.4756,25428242.1364,50.6988,46.7434
0.675,21.3388,1.666,4276239.816,48.2825,68.1121
0.6442,25.167,1.4127,24554914.1029,50.577,33.2859
0.664,31.3136,1.424,4639142.0281,49.3281,91.1877
0.6578,22.1352,1.5064,24239408.9522,50.1968,48.3579
0.646,26.5485,1.4062,24417804.0332,50.3586,32.3626
0.6726,24.8193,1.5929,4447476.3847,49.1936,70.8684
0.6718,21.5345,1.6145,4671302.7975,47.2313,74.25
0.6711,20.1567,1.6809,4285536.6363,49.9255,60.522
0.6668,29.1614,1.576,25303582.2027,50.6243,29.7189
0.6606,31.2678,1.5081,24388426.6751,50.1675,26.7834
0.6509,21.9975,1.4521,4244683.0034,48.5873,65.2547
0.6571,22.0864,1.4945,24076183.0398,50.4671,49.9372
0.6593,30.1858,1.4003,4257684.2598,47.0327,77.928
0.6668,21.9147,1.5961,23758908.802,50.244,48.8477
0.6612,22.1352,1.5064,4264768.6414,48.9333,80.0476
0.6699,21.8537,1.6137,4440751.2817,49.8584,69.8748
0.6655,27.1749,1.5019,4321169.2521,47.2489,68.3288
0.6591,28.3788,1.4368,23888484.359,50.1475,41.5716
0.6657,23.1632,1.5713,4544417.2424,48.7766,62.4667
0.6669,28.7867,1.4924,25144455.1656,50.0325,43.5901
0.6573,31.4168,1.4618,23996805.2245,50.3794,28.3819
0.6387,21.9304,1.4057,24790282.6934,50.8227,37.7711
0.6475,27.162,1.4173,23619784.7644,50.9046,31.975
0.6706,20.4085,1.5224,4593251.0259,47.782,149.0367
0.652,20.6577,1.4567,4658936.1812,47.0347,72.695
0.6656,21.6883,1.5363,25622395.6308,50.024,59.2035
0.6727,22.2373,1.6,4767303.7265,49.8868,85.5719
0.6697,27.3303,1.591,25897492.624,50.6562,35.4667
0.653,23.0412,1.457,25333421.9638,50.5781,45.0284
0.6731,21.4432,1.5928,4322551.9016,47.4602,94.5424
0.6655,23.5259,1.564,4374794.6516,47.0526,60.2247
0.6697,22.3412,1.5758,24321592.958,50.0471,57.0542
0.6658,31.907,1.4386,4474628.9082,47.7505,87.2866
0.6735,25.4927,1.5385,4417794.6163,49.241,109.7232
0.6619,22.7148,1.5707,4429902.9849,48.9725,54.4677
0.6654,30.3047,1.4262,4423419.1044,49.3458,110.5044
0.6547,24.2678,1.4069,4425564.245,47.9175,84.3737
0.6678,23.1445,1.6154,23461026.2706,50.3543,42.3056
0.6453,26.455,1.4092,24115503.1667,50.9685,32.102
0.6652,21.2607,1.5075,26026257.458,50.3401,68.7631
0.644,25.8061,1.4045,24349025.5829,50.7481,32.584
0.6423,20.7253,1.4403,4401869.9771,48.144,53.6302
0.6662,28.323,1.5382,4402798.2477,47.217,51.0182
0.6579,22.9587,1.4206,4407752.3946,47.7236,104.1863
0.6667,27.9224,1.5302,24366885.0768,50.2469,39.4332
0.6582,20.4345,1.4847,24314525.0712,50.4934,63.148
0.6719,30.1299,1.5701,4170039.1797,48.9924,54.202
0.6668,22.332,1.6228,4458516.356,49.1288,53.856
0.6675,23.8482,1.5383,4302696.8542,48.3437,79.9283
0.6566,28.2433,1.4578,25066113.2238,50.9166,34.6335
0.6696,20.4998,1.6192,4111121.4755,48.3982,73.7429
0.6606,22.9688,1.4815,4266073.5054,48.8129,84.0743
0.6404,20.0365,1.4961,24752151.7786,50.1894,34.5569
0.6701,22.6282,1.5012,4409497.8109,49.5329,148.1387
0.6452,21.9975,1.4521,24444831.3316,50.439,38.9541
0.6588,20.7044,1.5471,24769464.6627,50.4523,48.91
0.6652,30.2718,1.482,4540056.6402,47.0297,61.3914
0.6698,29.6458,1.5381,24669393.4063,50.3506,38.6966
0.6678,28.4914,1.5182,24283441.915,50.4388,42.2866
0.6639,22.4825,1.5811,24802330.7205,50.3986,43.8113
0.6609,28.2828,1.448,24486097.3379,50.3901,42.8433
0.6611,28.219,1.4688,4345780.9426,47.0508,59.532
0.6643,28.7975,1.4711,23882612.7871,50.2477,43.8724
0.6634,22.411,1.5436,25072590.2423,50.6069,50.3163
0.6628,22.1276,1.554,24820057.7024,50.6338,48.4619
0.6672,29.0265,1.4342,4691449.3127,47.7234,127.208
0.654,25.2946,1.4212,22988122.2226,50.2053,46.0725
0.6587,26.0338,1.5056,24355608.4711,50.0524,36.1271
0.6693,26.8305,1.5946,24950790.5224,50.1827,35.7453
0.6441,23.0718,1.4056,4303072.3948,47.2464,54.0277
0.6666,24.1131,1.6141,24291983.494,50.8036,37.4905
0.6663,21.4673,1.4709,4567100.2469,47.6919,148.2005
0.6607,21.8488,1.5257,24030944.0487,50.9521,52.3119
0.6717,24.6531,1.548,4408242.2802,47.9739,91.2132
0.6691,31.3381,1.4801,4253142.8391,48.1439,83.6036
0.6546,20.4812,1.472,4403123.2095,47.3165,78.0491
0.6651,23.8999,1.6216,25332854.0118,50.5476,34.4559
0.6519,26.9731,1.463,23724916.2826,50.0651,31.2645
0.6516,24.8195,1.4826,25208678.2093,50.3442,33.4355
0.6605,29.546,1.411,24361478.1816,50.8326,46.406
0.6659,25.2344,1.5045,25648321.8484,50.4758,51.4737
0.6607,27.4116,1.4908,4574873.9174,47.1233,53.1746
0.6629,20.5571,1.596,4606034.6048,47.7558,59.2885
0.6674,23.7191,1.6125,4467546.5543,48.6442,51.248
0.6506,30.6883,1.4046,23844303.4811,50.3459,29.0628
0.67,21.1877,1.5572,4711919.8171,49.4814,105.6634
0.6656,22.1394,1.5038,4370788.7421,48.8233,105.5092
0.6703,25.2344,1.5045,4385809.3874,48.6076,114.4352
0.6507,20.3889,1.4619,24623920.633,50.3611,52.3981
0.6639,22.9546,1.5389,25402225.0979,50.8306,49.7639
0.6549,20.1065,1.458,24907426.5107,50.3795,63.3406
0.6713,25.3678,1.6057,4281325.153,49.8017,58.9052
0.67,23.7612,1.5561,24983970.7017,50.2033,55.4401
0.6594,21.4881,1.5388,4442744.1973,48.4293,63.4639
0.6584,22.0365,1.5863,25578662.0447,50.9083,36.8322
0.668,24.8249,1.6077,23942752.3363,50.8642,38.5231
0.6599,24.5898,1.4604,24358010.224,50.6623,51.8227
0.6698,26.6569,1.5835,25458742.4778,50.3222,38.6822
0.6622,26.7454,1.5438,23609602.6893,50.5014,34.2427
0.6636,23.3917,1.5751,4333576.7192,49.1235,54.7235
0.6466,22.742,1.4015,25274302.5582,50.2153,45.1125
0.6637,25.076,1.5296,4609736.7464,49.9978,63.077
0.6743,24.8938,1.591,4251248.6692,49.935,81.8867
0.6722,27.422,1.5926,4462980.6411,48.8809,56.3905
0.6567,22.3956,1.4691,24413219.353,50.6844,52.9482
0.6713,24.5645,1.517,4181958.3397,48.2263,117.5898
0.6668,31.7262,1.4862,4689684.1117,47.8514,61.9356
0.6526,22.3425,1.5087,25872169.2575,50.3422,38.5624
0.6696,25.2097,1.5915,4288814.1424,47.9461,56.6162
0.6642,20.8087,1.4947,4542667.4616,47.1512,111.3143
0.6745,22.9701,1.6106,4428207.1516,48.4369,81.1034
0.6594,26.2208,1.4268,4359119.1826,47.3308,83.9767
0.6703,20.6178,1.6079,4473347.3817,48.3151,80.1126
0.6607,25.0587,1.5103,24791922.7194,50.0241,41.0658
0.6502,21.7986,1.4575,24700102.5491,50.7717,46.072
0.6711,28.3161,1.5069,4574715.8104,49.3429,96.5603
0.6568,20.7897,1.5341,4309145.6461,47.8993,61.2548
0.6701,26.5108,1.5119,4453545.7935,48.794,96.0836
0.6564,20.3889,1.4619,4403959.8831,47.2863,91.5653
0.6714,20.0179,1.6899,4515707.5485,49.302,58.2427
0.6695,20.8988,1.5182,4478051.1358,49.8273,142.8077
0.6631,31.6088,1.4264,24645540.6689,50.9052,42.5454
0.6606,23.1673,1.5017,25068236.491,50.0461,49.3177
0.6412,20.3996,1.4151,4394992.8976,47.1834,58.268
0.6394,20.4341,1.4018,4626064.7061,49.7045,60.9383
0.6629,22.0634,1.5806,24185582.8282,50.0209,43.8131
0.6651,20.9311,1.6762,24923350.6822,50.7902,36.7833
0.6627,25.3501,1.5891,24868534.439,50.1789,31.684
0.6652,20.2192,1.6229,24482655.0467,50.7657,48.7405
0.6674,28.117,1.5371,4568649.5403,47.2496,55.6993
0.6698,31.2487,1.5678,23116419.9165,50.6462,31.4447
0.6665,27.3311,1.5353,24557250.5824,50.1778,39.6882
0.6655,23.2113,1.5543,22948269.8342,50.1936,49.7926
0.6579,21.3019,1.5434,4324397.1573,49.4716,60.3909
0.6596,27.3069,1.4694,4290716.5861,48.9039,60.5484
0.6501,25.7553,1.4315,4521335.0491,49.6113,52.1262
0.6665,21.4302,1.6385,24838195.1565,50.6578,42.4981
0.657,20.1157,1.4206,4393786.1904,47.3906,127.1921
0.6699,21.2535,1.6693,24267476.0381,50.7116,43.7182
0.6553,27.4632,1.4356,4174223.2284,48.9053,58.1774
0.6459,21.5831,1.4312,4522822.6621,47.68,58.9524
0.6697,26.1206,1.5372,24488555.1278,50.4756,50.0632
0.6671,31.325,1.4675,25678593.3182,50.7655,42.2778
0.6694,20.2885,1.5506,24943769.8921,50.5478,76.4927
0.6644,24.9857,1.4691,25415253.5453,50.6039,57.7806
0.6699,28.1739,1.5006,4326611.4618,49.726,94.7375
0.6528,29.4209,1.4265,24087409.4094,50.7539,31.5683
0.6683,25.7223,1.5178,4274582.6492,49.528,86.2614
0.6576,21.1352,1.5593,24818983.2314,50.2306,42.7304
0.6624,28.2774,1.5095,24463618.3612,50.8111,35.4175
0.6651,21.7684,1.4604,4528058.0446,48.0906,145.2078
0.668,27.5638,1.4797,4410674.947,48.2573,98.1208
0.6554,20.8478,1.4064,4523954.2585,47.3813,117.3533
0.6629,20.0892,1.526,25024235.4167,50.061,65.0776
0.6675,27.585,1.4612,4364408.3367,49.2903,114.2429
0.6539,26.1089,1.4198,4457591.0512,48.7124,64.8716
0.6682,23.2259,1.5914,24135485.0167,50.5703,47.0989
0.6687,26.7945,1.6025,25238385.213,50.9449,34.2571
0.6687,23.0303,1.4927,4164575.5364,47.195,130.3094
0.6606,21.6603,1.5956,24441983.9111,50.1218,39.5144
0.668,23.0819,1.6585,25411896.2952,50.6006,35.5064
0.6668,30.4176,1.5707,24010597.1607,50.7664,28.4792
0.6678,21.6027,1.6216,4268202.6839,49.5912,61.5403
0.666,26.2061,1.5351,4711749.6099,49.4206,62.6205
0.6672,21.5099,1.6255,4324440.1452,47.8168,56.6301
0.6651,22.0831,1.6445,24911381.5174,50.5968,37.0762
0.6666,27.5218,1.5322,4559350.8005,47.6773,57.7704
0.6469,23.5453,1.4365,4342345.4047,48.4668,51.4213
0.6582,20.0097,1.5022,23818168.3621,50.2725,61.5254
0.6709,25.0273,1.5035,4451192.5857,48.2357,122.9586
0.6677,22.1276,1.554,4720348.9097,48.9481,84.8881
0.6606,28.2626,1.5176,24195450.8804,50.4532,31.7483
0.6696,23.523,1.5654,24551867.198,50.3968,53.9546
0.6727,25.2667,1.5884,4513558.9168,49.5678,71.3013
0.6644,25.856,1.4942,24819047.9511,50.4762,48.6956
0.6677,21.7766,1.6409,4560237.5623,49.4646,53.8724
0.6747,22.2007,1.6029,4620247.2463,48.9204,93.7931
0.6511,21.2861,1.4226,4333394.3753,48.8689,83.0736
0.6595,25.7749,1.5253,23847719.1067,50.2768,35.587
0.662,21.7232,1.5182,25687891.8542,50.7126,55.847
0.6607,20.5274,1.4947,4441720.3735,48.518,96.0644
