Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6021384605357077,46.204287769409916,1.8247195425479938,393282600.0,50.22,0.46483982,0.73946077,6.262663,56.024773
0.6061334016560296,29.856217429405362,1.766962409108753,454986600.0,51.35,0.45322224,0.73964804,15.373514,107.121086
0.7016944142643875,31.72363066106345,1.40516238485431,424668240.0,50.88,0.3780654,0.73900557,13.478784,5.0569797
0.6157878501904065,43.98063139789102,1.954034053249354,424150980.0,48.95,0.4907211,0.73979,6.717829,63.98009
0.700993809074436,13.325770720180534,1.2579041748091433,424150980.0,48.95,0.34510008,0.7387886,73.17576,23.01239
0.6235033814623164,16.750659578096894,1.6153240115468213,454986600.0,51.35,0.4223718,0.73948777,48.84037,166.07559
0.6453450790753741,31.481288610722977,1.6344672911881528,424150980.0,48.95,0.42630377,0.7393303,13.111335,29.423666
0.7050296465873765,44.00064043046621,1.5633348628597856,452082300.0,51.03,0.41162217,0.7394161,7.0293627,2.9446893
0.6374670394967018,18.840604969441063,1.4869088585943968,340690140.0,50.35,0.39559257,0.73796797,37.772926,75.11851
0.6164822523553039,13.00480468524472,1.9817518088962545,452082300.0,51.03,0.49625835,0.7398714,80.468575,824.42267
0.6923229334006831,6.110931370626085,1.7865253205698712,387263460.0,50.1,0.4571632,0.7393479,357.07114,324.26035
0.6679288961037073,46.36041054772712,1.8496095144567686,434720580.0,52.3,0.4698321,0.73967594,6.5066824,13.1739435
0.7057320360367089,26.629545700807387,1.7688323812858977,391057740.0,50.92,0.4535993,0.7393367,19.145529,10.602484
0.6974763888883454,43.13477921930786,1.3700540737787628,424668240.0,50.88,0.3703887,0.7389553,7.290566,2.994652
0.6044961317760854,34.89437064224354,1.9886787450343046,454986600.0,51.35,0.4976421,0.73988235,11.25465,163.33746
0.6873353259717853,38.13104263833752,1.8402242496753836,442647000.0,51.28,0.46795046,0.7396894,9.410853,11.016488
0.6394971703566511,48.578255405106745,1.5030425145346498,340690140.0,50.35,0.39900202,0.7380215,5.681807,11.169767
0.7236271441852175,43.02633161533409,1.4543440263943654,454986600.0,51.35,0.38866347,0.73931766,7.4024267,1.0576189
0.6399240026467169,23.208220747957395,1.54671875287369,340690140.0,50.35,0.40816203,0.7381662,24.893536,52.519726
0.6138241905300895,24.785137811680517,1.493116568825954,452082300.0,51.03,0.39690614,0.7393397,22.153955,71.179245
0.6607913863613504,40.31127318600455,1.8231764333769507,414848580.0,51.4,0.46453005,0.7395629,8.442246,19.322533
0.6925106591598559,9.779595171095576,1.3223359224865487,454986600.0,51.35,0.35978386,0.7391781,143.28508,64.470276
0.6220479108424508,13.60979843028146,1.9394772537980245,391057740.0,50.92,0.4878125,0.7396785,73.2979,568.97125
0.682348191744597,31.991206873690633,1.2400144694696273,393282600.0,50.22,0.3409381,0.73831546,13.063584,6.7869883
0.7094781319176294,19.867527586779882,1.6643043517949394,424668240.0,50.88,0.43240753,0.7393765,34.365986,13.948209
0.6458327065011058,29.142488105505635,1.466109138448665,454986600.0,51.35,0.3911744,0.73933005,16.135763,26.631025
0.7177175828874958,20.149759381681786,1.90248837496312,424150980.0,48.95,0.48041824,0.7397159,32.004585,12.885926
0.6016338147975278,18.210262606625477,1.8250546806517105,454986600.0,51.35,0.46490708,0.73970944,41.324764,375.26956
0.7051685393201347,19.75764868494043,1.8008535173120777,393282600.0,50.22,0.46004552,0.73941404,34.24941,20.468193
0.7306905154694314,17.222941251973367,1.661602576542226,391057740.0,50.92,0.431856,0.7391219,45.769936,4.3711615
0.6635038494664742,11.522834464760786,1.5010799997344375,454986600.0,51.35,0.39858812,0.739367,103.21055,124.32345
0.707523425687272,46.54556108701002,1.5020433349240063,340690140.0,50.35,0.39879134,0.73801816,6.1889033,2.065374
0.6345819112558452,17.14037495912593,1.2084044691828173,411533760.0,51.72,0.33348262,0.7385449,47.017033,62.748108
0.7060299502032311,43.841369409583315,1.9016109981402758,340690140.0,50.35,0.48024276,0.73934245,6.9759293,4.7734165
0.6627676040841575,41.16872605514849,1.2384016632808923,434720580.0,52.3,0.34056094,0.73888487,8.251241,6.7444463
0.716021908638568,8.181672483180742,1.707012886710278,440815080.0,50.65,0.44109827,0.73952144,201.62746,64.74502
0.6533744872150128,39.19894981244728,1.5182174891706826,359606520.0,50.4,0.40219578,0.7384041,8.735746,13.3055525
0.6397031368531482,8.446222197272885,1.562867936477538,452082300.0,51.03,0.41152507,0.7394156,190.7695,422.29575
0.7046438601798752,11.280191844266932,1.5268945261312126,340690140.0,50.35,0.4040165,0.7381005,105.37494,40.860733
0.6888641393160044,37.26540921271165,1.5187202187985183,359606520.0,50.4,0.4023014,0.73840547,9.665784,6.250631
0.7170741843721112,23.95434722029419,1.405527874745409,434056800.0,52.1,0.37814477,0.73909515,24.268627,4.7950974
0.6912180253013475,39.99686484496922,1.5346019050120214,414848580.0,51.4,0.4056305,0.7391074,8.575494,5.3840494
0.6526105927617588,44.46428351898839,1.487504688229148,434056800.0,52.1,0.39571872,0.73920196,7.0435452,10.468168
0.7101659944978299,46.38804852397893,1.424246091974799,452082300.0,51.03,0.38219807,0.7392648,6.3244348,1.7810318
0.6482386784113039,25.131243384819957,1.9182851837801007,424150980.0,48.95,0.4835769,0.7397386,20.57425,79.23139
0.6205379488269123,42.936167478030754,1.9759996741760688,393282600.0,50.22,0.49510926,0.7397571,7.2523212,65.515396
0.6405502001184517,41.07364175003654,1.7769764180826575,452082300.0,51.03,0.45524043,0.7396486,8.0669155,26.880976
0.6028133455060098,29.241567386238174,1.4905315778126456,411533760.0,51.72,0.3963594,0.7390053,16.154537,63.279068
0.625035795401698,26.538439449150946,1.7917769214410657,393282600.0,50.22,0.45821998,0.7393963,18.983349,92.28714
0.6330492484285091,25.447502556585782,1.4474403991814584,424150980.0,48.95,0.38718593,0.73906124,20.066036,41.083603
0.7144224588021928,37.0163934568135,1.7720209841200845,440815080.0,50.65,0.45424193,0.7396006,9.850214,3.792786
0.7249322605892791,18.574150982099965,1.6154489391086397,411533760.0,51.72,0.42239755,0.7392092,40.038513,6.368383
0.7236334638871691,37.261116390983275,1.437238468353872,387263460.0,50.1,0.38499662,0.73862123,9.604126,1.2812295
0.7392952020552799,13.500414056515439,1.7578265348533622,434056800.0,52.1,0.45137954,0.73955417,76.40464,0.2387856
0.6266858981658803,25.02449051787896,1.383167726428628,340690140.0,50.35,0.37326777,0.73762417,21.411142,43.53389
0.7390709493092157,31.148521934175267,1.86187457478414,387263460.0,50.1,0.47228965,0.73950464,13.743416,0.08379308
0.7096120855069707,10.227157046861231,1.2454150802140405,442647000.0,51.28,0.34219876,0.7389782,130.82072,29.63615
0.6632226638754402,34.22982608244355,1.3688576923932338,452082300.0,51.03,0.37012523,0.7392045,11.615141,11.450188
0.6631862058218185,45.5892948894626,1.9114312326756877,454986600.0,51.35,0.48220655,0.7398007,6.5935154,17.204536
0.6020048267136329,38.82698727413488,1.217146992673045,434720580.0,52.3,0.33555815,0.7388573,9.276555,21.947052
0.6200301095316872,42.153143312513876,1.456663720728647,359606520.0,50.4,0.38915923,0.73823524,7.554207,19.946428
0.6488585648105917,29.336793002917076,1.4443562118052562,340690140.0,50.35,0.3865248,0.73782694,15.579195,22.902006
0.6551840237487547,46.558932690154236,1.7891124465866888,393282600.0,50.22,0.45768383,0.739391,6.167619,15.025785
0.6231816062353651,23.04391760195976,1.6449466191478301,411533760.0,51.72,0.4284508,0.73925734,26.01257,94.45655
0.6747789400417065,23.589345169465513,1.3383790784622511,414848580.0,51.4,0.36337277,0.73879755,24.653538,17.81936
0.6429639971639639,37.12360935132625,1.937013775212774,440815080.0,50.65,0.48732024,0.7398015,9.7934,45.043972
0.6293023369838435,8.345567856443068,1.2863422194114376,452082300.0,51.03,0.3516372,0.73911476,195.39893,326.87408
0.6551050716677603,16.056067953178758,1.6860464736541305,454986600.0,51.35,0.43683815,0.7395625,53.157475,106.386505
0.6288586894440774,42.92240154625782,1.9480762938779974,424150980.0,48.95,0.48953074,0.73978144,7.0531626,47.410244
0.6082591727854966,27.1897361363036,1.8315759576970345,424150980.0,48.95,0.46621576,0.73961383,17.576885,139.141
0.6560183543928282,47.337060731126606,1.2854641327419596,424668240.0,50.88,0.35143676,0.73883426,6.0536027,6.0862293
0.7312397022477599,13.04091735008213,1.8950732496823113,452082300.0,51.03,0.47893506,0.739777,80.02352,10.857457
0.7333638125255156,28.37696548755101,1.3358437031805879,424668240.0,50.88,0.36280724,0.7389064,16.845526,0.68510133
0.7311040888490774,12.617365473249814,1.5317246993989109,434056800.0,52.1,0.40502837,0.7392596,87.4735,6.784325
0.7142492952156935,39.9835357437297,1.4256693416515906,391057740.0,50.92,0.3825052,0.73864937,8.49244,1.9471648
0.6444251115998844,9.741617219343508,1.3020256077004182,391057740.0,50.92,0.35520366,0.7384018,143.06479,184.16586
0.6071277039509246,39.50496211192737,1.246285475621771,340690140.0,50.35,0.3424016,0.73717046,8.59146,19.357265
0.6273058668187274,22.154196315321812,1.6973497121412606,440815080.0,50.65,0.43913627,0.7395097,27.499313,102.72842
0.6713204463283343,20.744753453153642,1.2348840507583059,340690140.0,50.35,0.3397371,0.73713267,31.156866,20.478025
0.7064736609087713,38.49903247454849,1.5128652164127225,452082300.0,51.03,0.40107077,0.7393612,9.181937,3.3882685
0.6048980248898022,6.887044448597824,1.301477244334357,411533760.0,51.72,0.35507938,0.7386968,291.22595,762.45294
0.6811043574051387,14.463622709934356,1.806149401471043,414848580.0,51.4,0.46111003,0.73953605,65.5778,85.965454
0.6319392249251969,25.49166080941856,1.7073403972166443,440815080.0,50.65,0.44116473,0.73952186,20.77005,71.84725
0.697238295196164,41.916056750532704,1.7103299934835703,434720580.0,52.3,0.44177127,0.73949564,7.959637,5.4660935
0.7360838637076815,6.534695529935774,1.5340475947334535,440815080.0,50.65,0.40551457,0.7393108,316.06985,9.374444
0.6410798048405238,30.562223935849,1.2595495645572052,391057740.0,50.92,0.34548086,0.73831666,14.535334,18.628502
0.6139396706806811,23.661011131685974,1.6431760339012418,434720580.0,52.3,0.42808834,0.73940873,24.979717,109.281654
0.6146892683902068,44.754993396637865,1.6679344460848766,454986600.0,51.35,0.43314824,0.7395434,6.8416333,31.18287
0.7288619335341593,36.40066665188831,1.8080303281598786,411533760.0,51.72,0.46148807,0.73952353,10.425027,1.5774847
0.6580941742494484,43.97897235646464,1.9433399335409562,391057740.0,50.92,0.48858434,0.73968625,7.019476,22.403574
0.6618620351745016,41.17175030596054,1.7250185681269605,393282600.0,50.22,0.44474804,0.7392655,7.8872385,14.465682
0.6131689286446964,7.3276363372171165,1.840530196784313,442647000.0,51.28,0.46801183,0.73968977,254.83472,1845.8962
0.6630987385915854,36.43072088976429,1.5948706159616264,434056800.0,52.1,0.41815576,0.73934186,10.492485,14.866628
0.6090950198285617,21.052901401740105,1.6488938193262659,424668240.0,50.88,0.42925858,0.7393544,30.605007,149.62654
0.6414849662778833,36.42410386524562,1.9046723850201934,393282600.0,50.22,0.480855,0.7396174,10.077339,44.18964
0.6730930725804917,37.93276288423378,1.9517357672593705,424668240.0,50.88,0.4902619,0.7397878,9.427304,20.673117
0.6896526600475642,42.82505071959244,1.5465286732385721,440815080.0,50.65,0.40812233,0.739326,7.359326,4.9443955
0.731895625268397,32.0443820136856,1.990833396072132,340690140.0,50.35,0.4980725,0.7396382,13.057696,1.8687193
0.6814784921964743,12.39174857385001,1.7468470092458492,434056800.0,52.1,0.44916275,0.73953986,90.68777,105.87278
0.7100837007110207,29.318085049892307,1.402609014714424,424668240.0,50.88,0.37751037,0.7390019,15.78139,4.2941294
0.738744401205262,15.486075690691775,1.983180638132853,414848580.0,51.4,0.49654377,0.7398156,57.20425,1.0461165
0.693794384928876,37.407206511859776,1.8345745672596168,411533760.0,51.72,0.4668173,0.7395668,9.871548,9.349063
0.6644061966326694,24.233258813688185,1.6966818003626936,454986600.0,51.35,0.43900058,0.7395738,23.335608,38.429466
0.7049163776354829,46.324082247269246,1.9494013395361196,442647000.0,51.28,0.4897955,0.73981994,6.376359,5.0473356
0.6936673731411896,8.067846039824238,1.4535342938957625,414848580.0,51.4,0.3884903,0.73897934,210.76369,109.2404
0.6916728012224891,18.543685028600727,1.410440370991301,440815080.0,50.65,0.37921104,0.7391603,39.250183,20.401512
0.6340671042200188,45.416347372500425,1.7460294715102542,452082300.0,51.03,0.4489976,0.7396149,6.597958,23.716719
0.7228055207549393,31.257713944962877,1.8176273634818343,414848580.0,51.4,0.4634159,0.73955417,14.040955,3.5761592
0.6383756008601631,29.920350387803058,1.986244595642604,452082300.0,51.03,0.49715585,0.7398763,15.201994,89.67171
0.6897649928389938,29.338917032327835,1.2927978619729628,391057740.0,50.92,0.3531085,0.7383833,15.772725,7.242872
0.7030448177416505,41.82147948347978,1.7258197564916808,424668240.0,50.88,0.44491026,0.7394645,7.7556405,4.458538
0.701969217466648,18.356148699614195,1.4569423324968471,434720580.0,52.3,0.38921878,0.7391677,41.504105,16.620441
0.667986528762639,36.542630108570116,1.7187778353248038,434720580.0,52.3,0.44348392,0.7395066,10.472601,16.451683
0.6033035924508651,11.719219962291149,1.3611929216679624,424150980.0,48.95,0.36843494,0.73893714,94.6138,284.9307
0.7243437553521395,38.58261231776367,1.9845893125536465,440815080.0,50.65,0.49682516,0.73985946,9.066728,2.775801
0.6950634395749544,17.109627824345115,1.737988931629929,454986600.0,51.35,0.4473725,0.7396174,46.812477,36.1749
0.6169345075210694,48.67451413061516,1.5781135842442848,454986600.0,51.35,0.4146893,0.7394484,5.784149,20.765062
0.633758938702627,38.05534584432475,1.8202080914965673,393282600.0,50.22,0.46393412,0.73945194,9.231924,39.474503
0.6902273069107066,28.277174025232195,1.4065123674704136,434720580.0,52.3,0.37835863,0.7391024,17.48969,9.411
0.6030131024882852,38.04183839061703,1.2249520023734384,434056800.0,52.1,0.33740225,0.7388599,9.622566,22.702868
0.7243802954930173,11.355721112788373,1.411192889208585,442647000.0,51.28,0.37937424,0.73917645,106.110146,13.459557
0.6708266141617562,44.363657022772564,1.794441434481659,359606520.0,50.4,0.45875603,0.7391618,6.8201528,11.418332
0.7052206814760604,32.50890150244776,1.589214980532046,434720580.0,52.3,0.41698712,0.7393389,13.232734,5.6972027
0.6705877425655044,5.75174433182438,1.760011248126522,434720580.0,52.3,0.45182034,0.73955995,422.72214,671.85876
0.6619853381041534,39.91875504166128,1.3673881910463819,434056800.0,52.1,0.36980158,0.7390455,8.738964,8.806382
0.6889546819028235,18.472361494562584,1.8987899107713635,452082300.0,51.03,0.4796785,0.7397811,39.88312,49.69892
0.6026393795952562,23.79867296482405,1.2546216971823727,452082300.0,51.03,0.34433937,0.73908025,24.028597,60.26355
0.6215453699010031,27.90148765214386,1.9941484966627536,387263460.0,50.1,0.49873474,0.73977983,17.128325,159.81207
0.7201562250721345,15.67805186684949,1.8324687190907882,424668240.0,50.88,0.46639484,0.7396171,55.186424,17.12852
0.6037129260900287,20.612372708608177,1.2988276227314313,434056800.0,52.1,0.3544786,0.73895615,32.776146,87.345894
0.7181637438932122,49.25442337710666,1.492107003284392,414848580.0,51.4,0.39669272,0.73904026,5.654843,1.1755389
0.6117336631526696,21.11195399275674,1.731090246471249,452082300.0,51.03,0.44597703,0.73959863,30.533535,171.79688
0.6483391016491321,39.74389274060725,1.7881062858106245,424668240.0,50.88,0.45748135,0.73955363,8.587676,24.529182
0.7377236332437271,40.87044467365814,1.4901573342153354,391057740.0,50.92,0.39628023,0.73877853,8.127859,0.07364799
0.6527351062091833,7.78474448633372,1.8326627985595336,359606520.0,50.4,0.46643382,0.73926663,221.49307,625.40625
0.6904573885082605,39.80557370209461,1.7090762198180809,387263460.0,50.1,0.4415169,0.73918676,8.415537,7.0842714
0.680530895345434,29.053223369429496,1.5995895027199798,434056800.0,52.1,0.4191299,0.739348,16.497772,15.428085
0.7298068631466332,42.21417521818996,1.685419038635015,442647000.0,51.28,0.43671048,0.73950434,7.678383,0.87829083
0.7199479677561446,49.21946190978042,1.2387343552159857,434056800.0,52.1,0.34063873,0.73887783,5.7483096,0.7761924
0.7055309963051879,43.54438600170715,1.2559750331316824,442647000.0,51.28,0.34465316,0.73899084,7.216423,1.9419855
0.6617723023925537,41.788618972009914,1.9688092715050427,442647000.0,51.28,0.49367285,0.73984313,7.8355646,24.202057
0.6311634278602369,32.769685056494176,1.8058560330061155,424668240.0,50.88,0.46105108,0.739579,12.631995,55.4536
0.6325351222524068,21.409519001818303,1.213040837752068,452082300.0,51.03,0.33458468,0.739035,29.690678,41.615852
0.6250137134269436,46.0119771594157,1.8149158432297101,391057740.0,50.92,0.46287134,0.739429,6.4128795,33.017616
0.660398740436088,33.85671856227185,1.7179697551702953,414848580.0,51.4,0.44332016,0.73939687,11.967991,22.463203
0.7266494232976114,20.951853140853956,1.2266160756710105,440815080.0,50.65,0.3377944,0.7389364,30.746023,2.5406218
0.7000780468009141,37.2815995003795,1.9901351498008444,387263460.0,50.1,0.49793303,0.7397714,9.5935755,9.84734
0.7249857080342506,36.503508394804186,1.4212747537437829,442647000.0,51.28,0.38155636,0.7391885,10.26874,1.2607781
0.7349482378348813,43.888482717157416,1.4647383967620382,434720580.0,52.3,0.3908823,0.7391778,7.2602744,0.26089108
0.6779312469708556,27.198383962250045,1.4763526194453926,442647000.0,51.28,0.39335352,0.73925436,18.496952,15.273115
0.7078022991999884,48.61319347201233,1.9908238437727925,340690140.0,50.35,0.49807063,0.73963815,5.6736426,4.290952
0.608836985469194,25.665590181143575,1.7027750328432616,340690140.0,50.35,0.44023812,0.73868346,20.354843,112.80818
0.6096242158077747,23.026483926154075,1.9806209079600692,434056800.0,52.1,0.49603242,0.73984444,26.263866,321.67245
0.6210812426780485,42.68835619673,1.8381604953973885,454986600.0,51.35,0.4675366,0.73972327,7.5201054,45.07217
0.6001769616440557,19.75802554432061,1.732847840339939,411533760.0,51.72,0.4463327,0.7394008,35.384148,256.42148
0.6426711245597356,11.46815356019723,1.4089826027057448,442647000.0,51.28,0.37889484,0.73917377,104.039764,165.96696
0.6977577884367112,42.48236047240501,1.5800445582497227,442647000.0,51.28,0.41508934,0.73937833,7.5817437,4.184862
0.6329929397533931,34.92295187441509,1.7206737476399627,434720580.0,52.3,0.44386807,0.73950905,11.4665365,39.89243
0.6719532330050202,44.348756719175746,1.7467136629553695,359606520.0,50.4,0.44913578,0.7390309,6.824738,10.141095
0.6832575333495243,14.612921112519883,1.2612834942692905,393282600.0,50.22,0.34588185,0.7383571,62.61084,32.752914
0.6576947072700366,49.087860590440556,1.4478226798129317,452082300.0,51.03,0.3872678,0.7392904,5.647884,7.083385
0.6633578883924504,5.606163413659512,1.2121744950297955,393282600.0,50.22,0.33437902,0.7382609,425.3947,327.65332
0.7219732025715879,44.40811810888501,1.9409861238982336,434720580.0,52.3,0.48811406,0.7397942,7.091357,2.3677688
0.6697212712879331,11.249176172295563,1.5557813873195572,424150980.0,48.95,0.4100508,0.7392171,102.68582,116.81509
0.6082560641373536,7.944938827495337,1.8544450639295478,359606520.0,50.4,0.4708012,0.7393264,212.65115,1793.0637
0.7057764889246438,10.319839909409522,1.4479035125849073,340690140.0,50.35,0.3872851,0.73783875,125.89962,41.602005
0.7096568354996047,10.829635632186953,1.4471223343866801,359606520.0,50.4,0.38711777,0.73820907,114.45141,32.675697
0.6712563948793056,45.671616059641636,1.7270188470730008,424668240.0,50.88,0.44515306,0.7394662,6.503149,9.558336
0.6532035283916722,49.614429644655296,1.842448285445666,414848580.0,51.4,0.46839643,0.7395934,5.5730767,15.960999
0.6605243085436227,9.831299406885858,1.710874082385531,452082300.0,51.03,0.44188166,0.73957664,140.80305,260.70383
0.6178247364088183,18.1768276070182,1.5025844174305047,424150980.0,48.95,0.39890546,0.73914057,39.32925,119.103065
0.6410388778353319,24.222206231846695,1.8818712347183715,424668240.0,50.88,0.47629347,0.73968786,23.120066,96.96472
0.6132184249807673,23.43202736252101,1.351158526196346,434720580.0,52.3,0.3662142,0.7390308,25.470318,63.29839
0.659644608910943,9.25053981868816,1.8137846835598572,442647000.0,51.28,0.4626441,0.7396578,159.90138,369.65427
0.71863293556331,19.61425830439776,1.8972253830809678,424668240.0,50.88,0.4793656,0.7397098,35.25922,13.361719
0.6231441777223486,29.84178902894191,1.440322446192868,387263460.0,50.1,0.38565913,0.7386277,14.97338,36.341335
0.6123250190020103,43.38385591324673,1.498749940868226,414848580.0,51.4,0.39809635,0.73905075,7.2887774,24.2914
0.71044125120582,48.896606523234716,1.8651236722115425,411533760.0,51.72,0.4729404,0.7396167,5.777479,3.1110048
0.6331429969388341,28.66335781847601,1.9379644222940247,434720580.0,52.3,0.4875102,0.73979026,17.021584,100.00737
0.6946664306514457,44.92480446679219,1.6887658223817894,411533760.0,51.72,0.4373913,0.73932886,6.844212,4.91505
0.6054501219659431,43.579906827839174,1.3276741682227051,359606520.0,50.4,0.36098078,0.7378814,7.06767,19.086355
0.612080935764037,7.150387371057862,1.51365565457848,434056800.0,52.1,0.401237,0.73923606,272.3672,940.88525
0.6324997070660485,22.935910675042276,1.2788132662341736,340690140.0,50.35,0.34991556,0.7372783,25.48815,38.983727
0.6865048472985908,46.47089532030478,1.5854674627758394,440815080.0,50.65,0.41621202,0.73937345,6.2498813,4.870994
0.6973710513699682,38.81706457005727,1.9913298429563326,359606520.0,50.4,0.4981717,0.7397019,8.908476,10.080291
0.6435774025371633,16.31782923344388,1.9643060897443623,411533760.0,51.72,0.4927733,0.7397786,51.87655,252.24374
0.6603241510661422,36.831515001612466,1.6984538255435897,387263460.0,50.1,0.43936056,0.73916465,9.829476,17.767172
0.6533735773361123,17.596723890845972,1.8012664924940667,340690140.0,50.35,0.46012855,0.7390099,43.301872,112.31354
0.6983727566057278,31.810152696563197,1.596868345609118,393282600.0,50.22,0.4185683,0.73901445,13.212716,7.2579966
0.6043873711521249,15.919206599927136,1.501608547496576,434056800.0,52.1,0.39869958,0.7392204,54.950424,214.19276
0.7001698758597158,17.24332561680752,1.8057701014857688,434056800.0,52.1,0.46103385,0.73961663,46.835136,34.126595
0.6422798360969239,9.805618497732299,1.5336050941775456,414848580.0,51.4,0.40542194,0.73910576,142.67934,283.371
0.6009637104003427,46.931447795402555,1.4855653743587154,393282600.0,50.22,0.395308,0.7387964,6.0700984,24.318605
0.6384808442403217,5.5288301406286,1.706916418455941,359606520.0,50.4,0.44107872,0.7389217,439.1191,1309.8915
0.6168323579972246,31.41834813712367,1.7430225067999447,387263460.0,50.1,0.44839,0.7392574,13.508368,69.8544
0.6966509930907238,45.56411790952165,1.4890826935033732,454986600.0,51.35,0.39605278,0.7393544,6.600804,3.310708
0.6641254414244686,24.846235880814362,1.3442056415344874,411533760.0,51.72,0.36467016,0.73876655,22.375599,20.717766
0.7087117061320943,33.623238932022645,1.9464036174903834,424150980.0,48.95,0.4891965,0.73977906,11.494044,7.735294
0.6067592029819032,9.890772422457662,1.7327824758209616,424150980.0,48.95,0.44631946,0.73947173,132.82855,834.602
0.6180102833476562,15.747876696868973,1.2602148015361414,424150980.0,48.95,0.34563476,0.7387919,52.397175,101.97546
0.6781179508818688,40.051223603263715,1.2254951238529859,414848580.0,51.4,0.33753026,0.7386193,8.552232,4.8584743
0.7304698200962393,18.77526969954043,1.338302558141916,340690140.0,50.35,0.36335573,0.73747545,38.03627,1.9961171
0.6708018744083595,39.73368069638246,1.584328412337293,442647000.0,51.28,0.41597632,0.73938346,8.667,10.089329
0.7288470017635342,23.404327020840213,1.6804960712585422,434056800.0,52.1,0.43570837,0.73945343,25.422695,3.1835759
0.6379260212501023,31.074654293975716,1.9715950956660118,411533760.0,51.72,0.4942294,0.73979044,14.304848,81.836075
0.7005492605019461,44.34296082552194,1.4479861409820327,452082300.0,51.03,0.38730285,0.7392906,6.921251,2.883772
0.6541196068903357,37.40051476424242,1.5973358668290047,340690140.0,50.35,0.41866478,0.738334,9.585507,16.435322
0.7167437163037309,45.600228438140704,1.7426439784499623,452082300.0,51.03,0.4483135,0.7396112,6.5448537,2.1433456
0.641413067199809,33.345795051261206,1.201919627837829,393282600.0,50.22,0.3319362,0.73824084,12.023792,13.99079
0.70154714821664,13.470210239932687,1.9861977850153854,414848580.0,51.4,0.4971465,0.73982036,75.60705,73.039505
0.6142919713002977,48.533106865440075,1.8651704438029812,414848580.0,51.4,0.4729498,0.73962927,5.82418,43.995144
0.7173039825024378,22.95310605251773,1.710387453334075,340690140.0,50.35,0.44178292,0.7387087,25.449974,7.3901505
0.645715230759303,38.41004621571305,1.4786549010009384,414848580.0,51.4,0.3938424,0.73901904,9.298681,15.651975
0.7303685360586416,6.235783517208875,1.5083878774822275,414848580.0,51.4,0.40012848,0.73906595,352.8003,28.470613
0.7215462968173543,30.695576378222732,1.5206058090891312,387263460.0,50.1,0.40269732,0.7387947,14.152006,2.458405
0.6636972792265876,41.29995590620377,1.3266718521805858,424150980.0,48.95,0.36075628,0.7388875,7.6182055,6.948692
0.6335221106435301,10.783550273593967,1.3485578330721342,442647000.0,51.28,0.3656372,0.7391015,117.66921,201.96904
0.6851333521280876,45.238675618552435,1.4855148078079299,393282600.0,50.22,0.39529723,0.73879635,6.532868,4.500084
0.685270755514455,7.216451316987676,1.5737843557979703,414848580.0,51.4,0.41379178,0.7391692,263.42905,207.80023
0.623930163085097,7.645812286451788,1.3977470402793362,454986600.0,51.35,0.37645215,0.7392578,234.42044,523.01263
0.6848401446762364,29.93706556639104,1.3072741776515269,424668240.0,50.88,0.35639128,0.7388655,15.135544,8.177746
0.736240842463285,10.576834368285091,1.927346775477149,393282600.0,50.22,0.48538825,0.7396618,119.512184,6.527265
0.7045348472874281,36.416452744818955,1.4576560212940861,424668240.0,50.88,0.38937122,0.7390807,10.228716,3.7319183
0.7360880897119527,35.82185701209703,1.955676514505406,454986600.0,51.35,0.49104926,0.7398475,10.679393,0.67205113
0.6612907520262704,24.67597808726213,1.6589356052176158,391057740.0,50.92,0.43131134,0.7391166,22.296986,36.669823
0.7361327317413602,42.8770036826356,1.9262600384883304,359606520.0,50.4,0.485171,0.7395234,7.3012967,0.3948778
0.7340438904609728,8.54699218222971,1.5345833990094164,340690140.0,50.35,0.40562668,0.738126,183.54547,6.985212
0.7320820877342161,16.84597399005247,1.363136898354197,387263460.0,50.1,0.36886415,0.7384671,46.986958,2.2939005
0.7382478331392369,49.5532695586312,1.6348558234783064,442647000.0,51.28,0.42638347,0.73944384,5.5723934,0.06863592
0.6026510748303413,28.95334405955587,1.8380668224334868,359606520.0,50.4,0.46751785,0.7392815,16.012213,146.96436
0.6750756196681184,40.1579277699701,1.299391257533727,424668240.0,50.88,0.35460642,0.7388542,8.411508,5.7171574
0.6040671652294242,16.415163216637392,1.776632851959897,440815080.0,50.65,0.45517123,0.7396062,50.089123,374.9314
0.6843071793689771,24.899498308489544,1.516151984695365,391057740.0,50.92,0.40176183,0.7388306,21.898466,16.147736
0.7163438609406154,34.9725206677344,1.264506806043425,452082300.0,51.03,0.34662622,0.739091,11.127052,1.9104677
0.727020058910126,41.9331046908766,1.2475320187113172,411533760.0,51.72,0.34269187,0.7386087,7.8556437,0.62614536
0.6116481887550089,16.990921175698574,1.7197369229147355,391057740.0,50.92,0.44367826,0.7392384,47.02849,257.03528
0.6102403899837501,48.40316598645829,1.2781032983890155,454986600.0,51.35,0.3497529,0.7391314,5.8491826,13.457404
0.739686085733198,39.51739110741226,1.9071836241228879,440815080.0,50.65,0.48135722,0.7397652,8.642856,0.010252568
0.6414090486867596,39.01533625138221,1.9267730350586345,391057740.0,50.92,0.48527354,0.73965305,8.919165,41.44903
