Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6673043998194391,42.951182573401425,1.7250851918941044,434720580.0,52.3,0.4447615,0.74,7.5806046,12.339241
0.7244819949525382,43.4565632450836,1.770459201538823,393282600.0,50.22,0.4539272,0.74,7.0796676,1.5329897
0.668157095941133,42.71017669875991,1.2015274889706957,454986600.0,51.35,0.33184248,0.74,7.5124226,5.284732
0.6545192305665041,12.055756753884012,1.300362259722547,424668240.0,50.88,0.35482666,0.74,93.331345,100.426926
0.7320889718327374,23.871630935913362,1.6321043161285924,424150980.0,48.95,0.42581913,0.74,22.802774,1.9439139
0.6888503184565582,44.84334895972476,1.7688372217651638,424150980.0,48.95,0.45360023,0.74,6.461834,6.4156704
0.7180166135663153,17.902303784312732,1.919968480299819,454986600.0,51.35,0.48391342,0.74,42.75874,17.67658
0.671218015643317,11.766624436820543,1.9763354069172925,424150980.0,48.95,0.49517635,0.74,93.853,229.64388
0.6180784377880705,19.748030977682884,1.9581158546743997,452082300.0,51.03,0.49153662,0.74,34.89686,318.11218
0.6940693534853135,10.351274480267838,1.6973816660035752,340690140.0,50.35,0.43914276,0.74,125.136116,94.293304
0.6138029971040829,13.169979380139083,1.4520882097256962,452082300.0,51.03,0.38818097,0.74,78.46279,234.50327
0.6444845432359844,28.515205768030718,1.6272305618789444,414848580.0,51.4,0.42481893,0.74,16.871668,38.34626
0.6262600519595111,46.42254114463212,1.6588517792089825,340690140.0,50.35,0.43129417,0.74,6.2217484,21.997885
0.7099497002573839,39.97640258154471,1.4743175593773195,391057740.0,50.92,0.39292112,0.74,8.495471,2.6475337
0.6066153114101812,8.74502960243792,1.812375907950805,411533760.0,51.72,0.46236113,0.74,180.6231,1412.3257
0.6307753260391548,44.231131521201654,1.8403202391840658,454986600.0,51.35,0.46796972,0.74,7.0046535,33.862606
0.6809622992991837,11.466509425317074,1.4707640214332223,434056800.0,52.1,0.39216545,0.74,105.91352,81.47068
0.6332081520124104,19.55306404569355,1.2252383247701433,387263460.0,50.1,0.3374697,0.74,34.877064,49.767372
0.6807088262166224,30.390784231424078,1.6485241814755274,454986600.0,51.35,0.42918295,0.74,14.83744,15.116478
0.6143109360514437,45.38880519008246,1.612534683569212,434720580.0,52.3,0.42179778,0.74,6.7882314,27.731443
0.6934135890569096,40.04715026886116,1.5749501639070649,452082300.0,51.03,0.41403356,0.74,8.48576,5.4049945
0.6481759682447527,28.64497925807701,1.3871595607628702,442647000.0,51.28,0.37414134,0.74,16.675903,23.279335
0.6897039995106184,47.718645950484486,1.896194061948257,454986600.0,51.35,0.4791593,0.74,6.0181985,7.3261576
0.6788752230791248,30.33576333329461,1.3129803388643697,391057740.0,50.92,0.35767928,0.74,14.7531595,9.527994
0.7366872260876611,15.565658418636101,1.5189787716122476,393282600.0,50.22,0.40235567,0.74,55.180878,1.6427467
0.6167928147608401,18.717659311147983,1.8784908506214988,424668240.0,50.88,0.47561684,0.74,38.71804,287.15363
0.6849672438106765,27.526845565746243,1.3879215082516578,454986600.0,51.35,0.3743079,0.74,18.085472,11.14145
0.6987424176476282,18.90156655530102,1.521738964016553,424150980.0,48.95,0.40293518,0.74,36.371086,18.16162
0.7294105992558537,30.894934286979804,1.2843100817461102,454986600.0,51.35,0.3511732,0.74,14.357149,1.0781243
0.6940265926196251,45.11874734412457,1.5382029571089295,393282600.0,50.22,0.4063836,0.74,6.5676427,3.8910005
0.620293103574159,7.512989001101564,1.3281452343371185,391057740.0,50.92,0.3610863,0.74,240.53008,511.24298
0.6512847273003695,29.317640399240215,1.5365655289737818,454986600.0,51.35,0.40604126,0.74,15.94354,26.720549
0.7363799889159831,47.96479931238895,1.5826725514097923,340690140.0,50.35,0.41563356,0.74,5.828074,0.20608215
0.6447032277031411,41.35238588180466,1.9016579632740305,411533760.0,51.72,0.48025218,0.74,8.077829,32.6713
0.6910151676031663,17.634985029294022,1.788958652384164,452082300.0,51.03,0.4576529,0.74,43.760647,42.1526
0.6356040159829724,31.81686599605964,1.7293798098273219,434720580.0,52.3,0.4456309,0.74,13.814632,46.524246
0.6874682369175883,23.310381475384933,1.6187091722139777,442647000.0,51.28,0.4230681,0.74,25.18185,20.368647
0.7336852823883655,5.1421263737257,1.8235755045522675,359606520.0,50.4,0.46461016,0.74,507.64874,44.657192
0.6690152613400495,44.70808702994788,1.6420480841003555,434056800.0,52.1,0.42785734,0.74,6.966934,9.405796
0.6015484365037346,45.592000664982365,1.9366564135532305,440815080.0,50.65,0.4872488,0.74,6.493167,84.64833
0.6241046541743025,33.19954840502419,1.9316341134785304,359606520.0,50.4,0.4862451,0.74,12.178239,88.05307
0.6700559959506849,15.308320753165942,1.9505682775897684,452082300.0,51.03,0.4900287,0.74,58.07361,138.41037
0.6717720659519058,44.90680822708206,1.4932011917401298,414848580.0,51.4,0.39692408,0.74,6.8027835,6.7681565
0.6168803638439476,30.773770588041177,1.6909428380299871,340690140.0,50.35,0.43783408,0.74,14.158226,65.22763
0.7376824148913823,47.419895306966644,1.5550343694289057,452082300.0,51.03,0.40989527,0.74,6.0521927,0.13095692
0.6154337537549986,31.703383165232783,1.7307507353605058,424150980.0,48.95,0.44590834,0.74,12.928279,67.37779
0.632452941880229,33.37410333293997,1.5929170741209586,393282600.0,50.22,0.4177523,0.74,12.003403,32.766914
0.7169903455012439,32.051368183466074,1.4595524350824312,452082300.0,51.03,0.38977614,0.74,13.247708,2.9383419
0.6206359532867017,18.129199723930718,1.9677911691762788,411533760.0,51.72,0.4934695,0.74,42.027985,369.87527
0.6354849454643063,41.96904248265676,1.6132833412108893,393282600.0,50.22,0.42195192,0.74,7.590414,20.259874
0.6060886336918816,33.49762386810969,1.5881134634930618,452082300.0,51.03,0.41675934,0.74,12.128468,55.319565
0.6500580843401287,41.23973310178116,1.8910332374541077,440815080.0,50.65,0.47812682,0.74,7.936008,27.487108
0.6761996124888419,22.272895831661536,1.6035401358119938,411533760.0,51.72,0.41994482,0.74,27.844696,29.605692
0.674604303398411,20.556074757718093,1.8654994256209023,414848580.0,51.4,0.47301567,0.74,32.46614,57.309444
0.7118735136843266,21.926911059725647,1.7341947071497108,434056800.0,52.1,0.44660515,0.74,28.964033,12.034526
0.7386587395692417,44.68130059979982,1.7052766433528865,452082300.0,51.03,0.44074595,0.74,6.816828,0.10320709
0.6576266577267359,38.14018406283336,1.5193680584849332,387263460.0,50.1,0.40243745,0.74,9.166511,13.047139
0.643443406387523,47.17470027271807,1.739121619753356,414848580.0,51.4,0.4476015,0.74,6.164427,17.847622
0.6430396276809588,18.571501611654675,1.9397691919304179,452082300.0,51.03,0.48787084,0.74,39.458443,182.85793
0.681204847485103,11.477667475901631,1.9847651170540088,454986600.0,51.35,0.4968603,0.74,104.02446,195.5085
0.6641189440197516,13.840614053330317,1.644022625457904,434720580.0,52.3,0.42826167,0.74,73.00345,110.958466
0.6482494759417399,45.95987315539831,1.463652677193874,359606520.0,50.4,0.39065087,0.74,6.3546433,10.029959
0.7131013225579117,40.51291075367748,1.217505844726493,340690140.0,50.35,0.33564308,0.74,8.169273,1.6004966
0.7015372720662293,15.362214603740592,1.2328150396059259,393282600.0,50.22,0.33925176,0.74,56.65209,17.51189
0.6157707063107334,22.743052740539756,1.5591615398591419,411533760.0,51.72,0.41075432,0.74,26.705353,94.853584
0.6844471218170487,9.089893064744011,1.749569375838014,414848580.0,51.4,0.44971263,0.74,166.03262,180.98164
0.7279052494716761,43.468519513722484,1.9544028850692123,440815080.0,50.65,0.49079478,0.74,7.1430564,1.5621839
0.6562785690428495,18.81383567157581,1.4934807348265864,452082300.0,51.03,0.39698318,0.74,38.44849,53.984203
0.7042139408179298,46.2556562259086,1.5739652347680735,454986600.0,51.35,0.4138293,0.74,6.40491,2.8563023
0.6979826995235057,8.114787103177648,1.6803604658945264,434056800.0,52.1,0.43568078,0.74,211.4753,136.92043
0.6637231145026317,20.83072377280533,1.2740416269507986,424150980.0,48.95,0.3488211,0.74,29.946299,25.68191
0.6991066422639631,38.83023284830806,1.5252313638210457,424668240.0,50.88,0.40366784,0.74,8.996559,4.4614873
0.7179381201649029,23.541708330831252,1.7164504272284413,424150980.0,48.95,0.44301227,0.74,23.446388,7.053893
0.6112053611027867,49.80195694765941,1.5795125237799772,424668240.0,50.88,0.41497913,0.74,5.4691978,22.148668
0.6438427955012161,47.639278880468005,1.3917489623012538,452082300.0,51.03,0.37514406,0.74,5.9965796,9.179155
0.6485379411478709,10.68404906794267,1.4244188442335446,391057740.0,50.92,0.38223538,0.74,118.9387,175.02762
0.6118080774564031,25.01976471785501,1.66774848694267,391057740.0,50.92,0.43311033,0.74,21.688448,105.30836
0.6825275374693006,32.82201404896298,1.6970692419946822,434720580.0,52.3,0.4390793,0.74,12.981464,13.648293
0.7114608722721687,35.91720869305611,1.671369031938147,440815080.0,50.65,0.4338487,0.74,10.462336,4.029672
0.659402337910555,34.69525928526901,1.786924566389653,340690140.0,50.35,0.4572435,0.74,11.138585,24.651552
0.6791743982954663,39.95238178183776,1.6448896033042488,340690140.0,50.35,0.42843917,0.74,8.40011,8.854976
0.6760711338079276,30.826026066047447,1.7251440263072737,411533760.0,51.72,0.44477347,0.74,14.53653,19.013021
0.6232668890532104,10.655801508259174,1.8744874274173249,424150980.0,48.95,0.4748154,0.74,114.44047,719.70844
0.6947826283356753,41.38695152590745,1.4916594339081493,387263460.0,50.1,0.396598,0.74,7.7847147,4.2165537
0.7067842804135329,48.67809685938145,1.3379515232057948,440815080.0,50.65,0.36327747,0.74,5.695956,1.6787328
0.6059112359025143,37.666869632007966,1.6225683130597168,414848580.0,51.4,0.4238613,0.74,9.669231,47.77724
0.6937775081775265,45.169685654949035,1.3527388890964385,391057740.0,50.92,0.36656457,0.74,6.6542754,3.064095
0.6497596534227346,24.41224650040677,1.699361869195452,452082300.0,51.03,0.439545,0.74,22.835917,53.109013
0.6658307456406738,16.284601281940756,1.4182096697526385,454986600.0,51.35,0.38089377,0.74,51.675957,52.46622
0.6623858150098484,18.44808541295514,1.873121966104301,411533760.0,51.72,0.47454208,0.74,40.587585,99.73716
0.6379197570257783,37.10088401027177,1.2844069273025678,391057740.0,50.92,0.35119528,0.74,9.863394,14.206953
0.6327806629669618,38.069155504670924,1.4780239542221352,393282600.0,50.22,0.3937085,0.74,9.225227,20.237974
0.6666848546267503,5.433186020269987,1.6835950635515013,442647000.0,51.28,0.43633923,0.74,463.52933,710.916
0.7093085226442817,35.55568691013696,1.2894817549380264,414848580.0,51.4,0.3523533,0.74,10.851577,2.726953
0.6398065224502449,43.46220105241693,1.9203355008324474,424668240.0,50.88,0.4839868,0.74,7.1811337,34.27404
0.693119907367933,29.409841676837978,1.5872415734699532,393282600.0,50.22,0.41657904,0.74,15.457463,10.116461
0.6082329932621491,38.04801014546522,1.236757884911111,424668240.0,50.88,0.34017614,0.74,9.370278,20.90566
0.6240455038054548,28.229826077552342,1.7062618517945842,440815080.0,50.65,0.44094592,0.74,16.936256,69.46103
0.6138349487723709,35.97870084897304,1.9256809126770864,340690140.0,50.35,0.48505527,0.74,10.358081,94.994125
0.6695598166547525,23.9578269477981,1.9222901427562011,340690140.0,50.35,0.4843775,0.74,23.36014,53.031563
0.7317512653719267,20.807643944692636,1.5982433079990104,424668240.0,50.88,0.41885215,0.74,31.33074,2.6694107
0.7275323252122243,43.86077469714844,1.7905519335426612,387263460.0,50.1,0.4579735,0.74,6.9313364,1.2096834
0.7390870913511537,22.852838190133582,1.300620945645103,411533760.0,51.72,0.35488534,0.74,26.44938,0.16377817
0.7000047670363754,15.133254181693065,1.417511952374666,454986600.0,51.35,0.3807428,0.74,59.838146,24.821053
0.7293389947814873,27.285013979824477,1.520933312421391,387263460.0,50.1,0.40276605,0.74,17.911058,1.816597
0.7014942847611138,24.553989086044695,1.967571034628977,414848580.0,51.4,0.49342552,0.74,22.754478,21.349216
0.7364378296599724,5.799919336786302,1.9765122037170224,440815080.0,50.65,0.49521166,0.74,401.22684,24.680021
0.7092215083561967,6.081935047269241,1.3177383234179387,452082300.0,51.03,0.3587507,0.74,367.91745,96.19266
0.7044535483084574,44.72500326588104,1.7852055569904581,434720580.0,52.3,0.4568975,0.74,6.9912267,4.2596984
0.718224876122588,49.25826263696799,1.532875853003733,452082300.0,51.03,0.40526932,0.74,5.608875,1.284812
0.6813162309831339,17.569186838472557,1.992193675619472,391057740.0,50.92,0.49834424,0.74,43.98368,83.737175
0.6563766069421827,14.555599897731971,1.4056441751821132,424668240.0,50.88,0.37817007,0.74,64.02598,77.98749
0.6557069207805793,21.56929660554941,1.4223964506350821,442647000.0,51.28,0.38179868,0.74,29.411314,37.291924
0.6836895491563105,46.91960634072772,1.6942727022563635,434720580.0,52.3,0.43851098,0.74,6.352511,6.4407864
0.7040504130627039,33.952026893018356,1.9950099158193184,434720580.0,52.3,0.49890685,0.74,12.13173,10.892425
0.734455763683283,33.32485277457078,1.2471149866125832,440815080.0,50.65,0.3425948,0.74,12.153388,0.44211942
0.6004714473167553,35.03454008399544,1.7328429639409952,454986600.0,51.35,0.4463317,0.74,11.164776,80.801186
0.6518421307592066,42.659451721903174,1.284282832940903,454986600.0,51.35,0.3511669,0.74,7.5302997,8.336132
0.6367557466351218,11.496204446350525,1.359020504467001,393282600.0,50.22,0.36795488,0.74,101.161354,167.98662
0.7331988542408027,35.649824286896305,1.434189016963766,452082300.0,51.03,0.3843408,0.74,10.708264,0.60396236
0.6715528136195531,44.15013657243837,1.609122899880567,434056800.0,52.1,0.42109528,0.74,7.1441383,8.589842
0.6668689109600587,9.610493374033439,1.2593795467191704,340690140.0,50.35,0.34544152,0.74,145.17068,114.02593
0.6407325382195748,25.2021282374559,1.5161113812991884,359606520.0,50.4,0.40175328,0.74,21.133646,42.424076
0.6366170882498906,19.891227811359418,1.5356981972675394,434720580.0,52.3,0.40585983,0.74,35.34524,79.7662
0.6387635758337175,47.609271896543625,1.6379882351078177,434720580.0,52.3,0.4270256,0.74,6.1697993,16.139795
0.6777670976288108,36.329670399678925,1.916206107734588,387263460.0,50.1,0.48316124,0.74,10.102914,18.125992
0.6044593248366957,5.528744464680319,1.6786163552293303,452082300.0,51.03,0.43532556,0.74,445.22635,2582.553
0.6682257265356965,36.07214555396707,1.3513176571638583,424150980.0,48.95,0.3662495,0.74,9.986376,8.704365
0.6455997704582874,8.874206383036126,1.346188020320048,434720580.0,52.3,0.36511087,0.74,177.58041,244.23164
0.6505878093999945,20.34057067749682,1.984748274792415,424668240.0,50.88,0.49685693,0.74,32.786133,141.08636
0.6269725845881854,20.45885615390791,1.3610006159234438,424150980.0,48.95,0.36839244,0.74,31.044823,61.938778
0.6611056224273417,14.742659392918855,1.2960011980707586,414848580.0,51.4,0.3538368,0.74,63.11889,59.03729
0.6833696365671703,23.673131271622417,1.42912792499145,452082300.0,51.03,0.38325098,0.74,24.284128,16.533283
0.7363418579105849,41.47753401482681,1.5537829392722105,424668240.0,50.88,0.40963462,0.74,7.8847976,0.27157336
0.7144240015993257,37.7844761842348,1.395195901947835,391057740.0,50.92,0.37589616,0.74,9.509727,2.1982892
0.7340464221239799,12.294399530189544,1.916449518314749,359606520.0,50.4,0.4832099,0.74,88.804344,8.471062
0.723559172726434,20.490027118123415,1.8288987563033243,440815080.0,50.65,0.46567854,0.74,32.147617,8.128093
0.6454727283095524,7.058417283172564,1.7408730131172983,434056800.0,52.1,0.44795552,0.74,279.51123,776.41907
0.6571352364107668,14.792784495843062,1.8652065414188512,442647000.0,51.28,0.47295704,0.74,62.529724,172.0094
0.6333157497424403,42.407141027703524,1.9542190423434167,434720580.0,52.3,0.49075803,0.74,7.7763557,47.69803
0.6901696468511829,35.947413749521324,1.3254558605997036,340690140.0,50.35,0.36048377,0.74,10.376121,5.100371
0.625352868464244,26.62572459541208,1.4423745944863404,340690140.0,50.35,0.3860997,0.74,18.913305,44.82479
0.6803710509034274,18.760096751701003,1.7304904010623736,424668240.0,50.88,0.44585568,0.74,38.543068,45.45097
0.7075976099183493,10.399831729238599,1.6103880109187036,434056800.0,52.1,0.42135584,0.74,128.75417,53.249393
0.6890705538025323,39.32288506925325,1.9114192802636452,391057740.0,50.92,0.4822042,0.74,8.780195,11.221657
0.6078433381023214,35.473225901091624,1.7894831592154927,414848580.0,51.4,0.4577585,0.74,10.902088,77.86805
0.6175379775721368,10.693197704337976,1.8312844188131159,440815080.0,50.65,0.46615726,0.74,118.03714,755.86005
0.6273137691233029,34.15521874187284,1.770756051390155,434056800.0,52.1,0.45398703,0.74,11.937124,52.8179
0.7317820561838548,30.84216442646113,1.6107900354917746,442647000.0,51.28,0.42143863,0.74,14.3845625,1.2411408
0.6984138589363414,32.92654150004543,1.3243557569720794,434720580.0,52.3,0.3602371,0.74,12.899175,4.9698067
0.6803320249673289,22.684067455680804,1.9422399057391049,440815080.0,50.65,0.48836458,0.74,26.229618,46.193905
0.6292020164714208,33.98095111692536,1.8236601869832525,340690140.0,50.35,0.46462712,0.74,11.611793,55.865074
0.7099597217455965,28.870308116215195,1.5832691152615002,340690140.0,50.35,0.41575706,0.74,16.086718,5.8193293
0.6551487683755878,25.10171248790641,1.793583578531175,340690140.0,50.35,0.45858347,0.74,21.279606,52.783203
0.7277794988393114,26.781178598492485,1.86747531442244,454986600.0,51.35,0.4734114,0.74,19.106598,3.6692352
0.6134524243368046,11.556698974525553,1.7887592141903648,411533760.0,51.72,0.45761275,0.74,103.42565,650.08673
0.6099273894199715,24.1987256740853,1.92386733937139,442647000.0,51.28,0.48469278,0.74,23.366917,235.1175
0.6041517225883164,25.133017950326916,1.45510173752301,442647000.0,51.28,0.38882545,0.74,21.661926,77.73898
0.7140301866637815,5.352400244500456,1.5365181522483096,387263460.0,50.1,0.4060313,0.74,465.4493,132.05505
0.6146962226908338,39.63604945845029,1.6716436819271627,359606520.0,50.4,0.4339047,0.74,8.544134,39.431446
0.6536248646651064,19.162397247638722,1.944828201699923,393282600.0,50.22,0.48888177,0.74,36.41027,131.18852
0.6005171479104406,24.400007992225206,1.9867944033060385,452082300.0,51.03,0.49726567,0.74,22.858831,368.53616
0.683778676876466,48.29347193923227,1.3265855481055595,393282600.0,50.22,0.3607369,0.74,5.7325354,3.3422866
0.6535774952693613,26.99920828803151,1.3645904099379969,434720580.0,52.3,0.36918482,0.74,19.18457,23.209917
0.6216573026971298,28.72963991384295,1.2149483738160505,424150980.0,48.95,0.33503723,0.74,15.743148,26.995874
0.6447551462499627,8.850891437057468,1.8696072534466577,452082300.0,51.03,0.47383833,0.74,173.72406,650.0758
0.6704730377561952,33.69884509517352,1.9160514920303058,359606520.0,50.4,0.48313037,0.74,11.820036,25.84309
0.7074703943491285,34.62727673042426,1.8070245801093363,434720580.0,52.3,0.46128592,0.74,11.663193,6.5477877
0.7277295905977622,35.04420926825524,1.8123239846299362,359606520.0,50.4,0.4623507,0.74,10.929903,1.936423
0.6303239772848396,29.097406808980537,1.2145571155157873,411533760.0,51.72,0.33494446,0.74,16.315008,24.077034
0.7297200315184053,12.316530125121123,1.8038332094119487,434056800.0,52.1,0.4606445,0.74,91.798836,13.217583
0.6345424082625495,16.8109541339685,1.5155232852157168,452082300.0,51.03,0.4016297,0.74,48.15586,109.17117
0.6619246752786287,37.192226212305584,1.2625155456909474,452082300.0,51.03,0.3461665,0.74,9.838515,8.613005
0.6063928554339311,49.765449814192735,1.4629431054749475,424668240.0,50.88,0.3904996,0.74,5.4772253,19.15957
0.7304508888412418,14.048717913411506,1.765880013206101,440815080.0,50.65,0.45300403,0.74,68.38493,8.594145
0.6483117239568403,30.82114979906761,1.6360686954386758,442647000.0,51.28,0.42663214,0.74,14.404185,30.675735
0.7085827489728889,17.813710116658974,1.639040721126936,424668240.0,50.88,0.4272413,0.74,42.747204,17.719294
0.7344995966923312,15.756747642563434,1.9295332796188376,387263460.0,50.1,0.48582524,0.74,53.707687,4.8129163
0.7361557762953209,16.25793634298415,1.7137656182500045,387263460.0,50.1,0.44246802,0.74,50.447395,2.2601593
0.705109544312249,10.992082459925589,1.9539054665848232,411533760.0,51.72,0.49069542,0.74,114.32359,91.05568
0.6508079472621683,46.01144209093855,1.4814130191964525,434720580.0,52.3,0.39442772,0.74,6.605755,10.191893
0.6416745482194756,23.73638921815453,1.247971703084464,411533760.0,51.72,0.34279427,0.74,24.516954,31.120903
0.6910856623934108,44.074583715679964,1.6542682317471369,359606520.0,50.4,0.43035764,0.74,6.9099092,5.323901
0.6916057620144285,18.715734919409314,1.693995766896079,414848580.0,51.4,0.4384547,0.74,39.16492,31.64472
0.660582824423603,6.195713898086152,1.3577305573098954,414848580.0,51.4,0.36766967,0.74,357.3784,370.56662
0.6949013573440822,49.79672545592158,1.8898937209846516,440815080.0,50.65,0.47789887,0.74,5.4429235,5.5509977
0.6039576694950156,44.256033439997594,1.4384288892673274,359606520.0,50.4,0.38525245,0.74,6.8533645,23.882568
0.6409197282291136,43.92905445170249,1.302839465634056,411533760.0,51.72,0.35538805,0.74,7.158007,10.043743
0.7352859165497978,18.92410764119867,1.4840643295627722,387263460.0,50.1,0.39498985,0.74,37.233917,1.5254356
0.7129679227969825,34.27604351524501,1.5556128763909016,340690140.0,50.35,0.41001573,0.74,11.412714,3.4888232
0.6990255302924566,29.232907087530588,1.391029847348332,393282600.0,50.22,0.3749871,0.74,15.645146,6.4630313
0.6230202539848723,30.136634310701915,1.7323197822503666,434056800.0,52.1,0.44622582,0.74,15.332904,68.158936
0.6743193086104894,24.892079410227296,1.4421136839928128,452082300.0,51.03,0.3860437,0.74,21.964006,19.050062
0.7382032156757398,44.171771558654825,1.288338695115393,414848580.0,51.4,0.35209274,0.74,7.0310693,0.08494681
0.6470801999667447,33.77279394885312,1.6648531334863268,393282600.0,50.22,0.43251953,0.74,11.721674,27.056236
0.6474717577526394,36.60691134622489,1.7649682171777141,359606520.0,50.4,0.45282018,0.74,10.016654,27.956793
0.6303781999206384,44.557308721921174,1.251567934276539,387263460.0,50.1,0.3436305,0.74,6.716325,10.511296
0.6162196937655763,11.145279886123632,1.9424897625119852,454986600.0,51.35,0.48841453,0.74,110.32167,1003.93335
0.6951246127967788,34.34606860714116,1.6146534957343763,411533760.0,51.72,0.42223388,0.74,11.709592,7.511699
0.6273028720794348,36.383580410784724,1.9023859634780345,387263460.0,50.1,0.48039776,0.74,10.072997,62.05063
0.6097732297841124,10.146748968875329,1.8909649621592561,424150980.0,48.95,0.47811314,0.74,126.211266,1150.6602
0.6264463974712804,10.983951635115611,1.6541290308319325,424150980.0,48.95,0.43032917,0.74,107.704704,375.6188
0.7298933703302459,43.18122267648374,1.2530832262676233,414848580.0,51.4,0.3439824,0.74,7.357346,0.50620097
0.6525062880992629,20.30788794719263,1.2183909234101373,340690140.0,50.35,0.33585268,0.74,32.511784,32.173107
0.6166715290984548,27.74800828234333,1.7093865728985822,442647000.0,51.28,0.4415799,0.74,17.771444,85.788376
0.6387056286871879,10.284972088314003,1.7720729723479463,452082300.0,51.03,0.45425245,0.74,128.6553,443.77945
0.674330456328547,47.32759722116899,1.649009664665596,452082300.0,51.03,0.42928234,0.74,6.0758214,7.2915783
0.7327606314455273,41.360148556012426,1.6796791256717156,411533760.0,51.72,0.43554202,0.74,8.074798,0.66826546
0.6303771462945713,13.164663571554547,1.4660882957831758,340690140.0,50.35,0.39116997,0.74,77.36611,173.99265
0.7364078171236735,38.35870595632597,1.60819580712842,434720580.0,52.3,0.4209043,0.74,9.504433,0.34465775
0.7152761862662658,23.576756584656287,1.951350812219341,452082300.0,51.03,0.49018502,0.74,24.483067,12.360008
0.6374200101127179,32.40546773380925,1.8687641688947023,393282600.0,50.22,0.4736695,0.74,12.731718,56.54383
0.719552715213067,13.65308741632624,1.8766792774821237,434720580.0,52.3,0.47525424,0.74,75.022644,26.433382
0.7171219824096786,37.461263213708186,1.7349119229071095,414848580.0,51.4,0.44675022,0.74,9.775662,3.1570258
0.6916908714587267,32.023031691878515,1.714665801077794,434056800.0,52.1,0.44265053,0.74,13.579663,11.316058
0.6882459913763809,13.667295992397886,1.4588625866478477,434720580.0,52.3,0.3896289,0.74,74.86674,46.718452
0.7336121592006357,49.460982366725034,1.590416308806033,452082300.0,51.03,0.41723546,0.74,5.562992,0.35810897
0.6691697795813889,15.792882015181714,1.9615320039650999,452082300.0,51.03,0.4922191,0.74,54.564625,136.4947
0.7055448079368014,11.348062236209872,1.8964376144019401,414848580.0,51.4,0.479208,0.74,106.52894,75.14757
0.6981469689116087,42.98876225250881,1.3632768492062768,424150980.0,48.95,0.368895,0.74,7.0314035,2.8773642
0.636812804483633,47.64310383526354,1.6918804952540856,442647000.0,51.28,0.4380247,0.74,6.0281806,18.291397
0.7087156650961901,6.720652060126476,1.8578048607217235,393282600.0,50.22,0.47147435,0.74,296.0062,171.79204
0.6729090333173713,20.724255688662797,1.7882188117882345,414848580.0,51.4,0.457504,0.74,31.941338,50.78986
0.6991690436932078,28.25094490406394,1.2461848016634938,454986600.0,51.35,0.34237814,0.74,17.17026,5.828893
0.6630667490833072,7.905166471650621,1.8360902786031017,424668240.0,50.88,0.46712136,0.74,217.06729,485.40982
0.6735538577897355,26.065214411341607,1.634182536369201,393282600.0,50.22,0.4262454,0.74,19.67891,23.488132
0.6575990211090808,13.235062279424369,1.910644248802039,424668240.0,50.88,0.48204923,0.74,77.43984,233.00311
0.6156936155884902,11.325339835623296,1.9206679655511973,454986600.0,51.35,0.48405322,0.74,106.84157,921.1191
0.662398063363512,28.214778492606207,1.4836634800565525,391057740.0,50.92,0.3949049,0.74,17.054602,20.663242
0.6872067693526682,43.38016769320641,1.8288603327798578,359606520.0,50.4,0.46567085,0.74,7.1329036,8.262225
0.7313418476154973,13.161686671295897,1.5078822251301278,424150980.0,48.95,0.40002197,0.74,75.011665,5.98644
0.6241944640487178,16.786352162673126,1.5667334423939145,387263460.0,50.1,0.41232836,0.74,47.321327,144.73424
0.70716038720468,21.70319931076644,1.2051819492838656,442647000.0,51.28,0.3327149,0.74,29.049513,7.119849
0.6825150419399822,49.794321163687655,1.5668275039371027,359606520.0,50.4,0.41234788,0.74,5.4136376,4.62269
0.6731449881993433,12.247136252995135,1.7263281365362944,424668240.0,50.88,0.4450132,0.74,90.437256,127.711205
0.7038681794127161,48.20457755144797,1.3621656419100088,440815080.0,50.65,0.36864975,0.74,5.8084097,1.9634942
0.6197509154017048,35.72396074846183,1.2781648759016035,391057740.0,50.92,0.34976703,0.74,10.638384,20.955261
0.6495173175839206,10.463784980215326,1.4448958764584425,414848580.0,51.4,0.38664052,0.74,125.2949,186.90987
0.6523942715117605,24.73106426074231,1.8676249642794354,393282600.0,50.22,0.4734414,0.74,21.85939,67.82812
0.711000931955527,13.313247063435268,1.4464468765416065,391057740.0,50.92,0.38697302,0.74,76.59967,22.01939
0.6832624894694564,11.045808192910794,1.4858168758884691,454986600.0,51.35,0.3953612,0.74,112.3176,83.266884
0.63547799226436,6.951803293783717,1.3800676309288649,440815080.0,50.65,0.37258837,0.74,279.2794,491.84402
0.6650036156449912,9.06289614186593,1.2332546436522136,391057740.0,50.92,0.3393549,0.74,165.29546,130.07916
0.7353351858559837,12.881030269336598,1.251527268660956,424668240.0,50.88,0.34362108,0.74,81.75518,2.5012531
0.7232360730388304,27.926894508434916,1.5096006189977593,440815080.0,50.65,0.40038383,0.74,17.305674,2.8477738
0.6833083251562289,13.26818841474944,1.7503456084616658,391057740.0,50.92,0.44986936,0.74,77.12081,86.88721
0.6483670859887196,45.89072067152503,1.9159432814409079,452082300.0,51.03,0.4831087,0.74,6.4622564,24.746515
0.6338300290643123,33.590697967031886,1.3082216369467081,454986600.0,51.35,0.35660538,0.74,12.145202,19.588385
