Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6275827927476578,19.881563026233078,1.350882174952763,434720580.0,52.3,0.36615294,0.74,35.379612,68.61719
0.6945234002258415,38.57680548777736,1.4841642371890762,452082300.0,51.03,0.39501104,0.74,9.144952,4.9394884
0.6322592524901479,36.23146614318633,1.6722784564623403,424668240.0,50.88,0.4340341,0.74,10.333434,33.1619
0.6494976745324197,26.55476687644632,1.6913954159360554,434720580.0,52.3,0.43792608,0.74,19.832119,45.684
0.7187625730438618,14.562051985955742,1.4399560641138403,442647000.0,51.28,0.38558045,0.74,64.52697,12.709356
0.6591377047438364,39.564168471399555,1.8773190295088875,340690140.0,50.35,0.47538224,0.74,8.565766,23.02939
0.683713029718666,12.43466179805136,1.3765421174877979,393282600.0,50.22,0.37181485,0.74,86.46804,54.149326
0.6368827278027581,36.28393758948946,1.2893758537821312,434720580.0,52.3,0.3523292,0.74,10.622463,15.718023
0.6980188370864071,12.499773480305802,1.404453719579859,387263460.0,50.1,0.3779114,0.74,85.34249,37.06722
0.6074400142793944,10.64782184524891,1.6128889774455715,434056800.0,52.1,0.42187074,0.74,122.82659,575.9922
0.7250180060786426,39.25126932645691,1.5447647587605098,359606520.0,50.4,0.40775427,0.74,8.712472,1.3235793
0.6389612296472866,40.38525503046471,1.6986496140846046,411533760.0,51.72,0.43940035,0.74,8.469353,24.885141
0.698897838950168,20.549771178318,1.404510017703906,452082300.0,51.03,0.3779236,0.74,32.22701,13.613184
0.6658304666543305,24.5695872836929,1.7916759293839564,414848580.0,51.4,0.45819968,0.74,22.725597,43.45312
0.702916863763978,16.6227752434923,1.949092530408604,414848580.0,51.4,0.4897338,0.74,49.648247,42.64801
0.6974560775971583,48.38830597533497,1.5615945431671945,440815080.0,50.65,0.4112603,0.74,5.7643847,3.1766996
0.6834148761468656,22.184821626625748,1.6295129499304086,414848580.0,51.4,0.42528737,0.74,27.87399,25.631664
0.718498377919768,35.80619954592083,1.22856082337829,340690140.0,50.35,0.33825213,0.74,10.458126,1.6017683
0.6152379565852593,22.5814239540294,1.282025382830317,440815080.0,50.65,0.35065085,0.74,26.46861,56.73638
0.6079387220060403,32.92550583542787,1.6891186475849378,391057740.0,50.92,0.43746307,0.74,12.523622,69.27039
0.6738289144604623,8.319794415436304,1.780176441744365,440815080.0,50.65,0.45588493,0.74,194.98831,298.30832
0.6679835655522226,15.940097634130163,1.2472129498595375,434056800.0,52.1,0.34261763,0.74,54.806484,41.303078
0.6079357386485267,43.874544051823165,1.229597711946062,424668240.0,50.88,0.33849597,0.74,7.0467887,15.603572
0.6096167820967547,28.345736432057222,1.7354569617507134,452082300.0,51.03,0.44686043,0.74,16.937859,101.1985
0.6454676757024731,45.926685021806286,1.773882518797789,414848580.0,51.4,0.45461708,0.74,6.504004,19.352034
0.703618913244618,27.159945228599984,1.963770409131529,440815080.0,50.65,0.49266627,0.74,18.296839,15.731587
0.6334278451464185,6.911864999274003,1.8706787368421716,440815080.0,50.65,0.47405288,0.74,282.51617,1384.7643
0.7349573423763247,25.646324871484403,1.8602362102792593,424668240.0,50.88,0.47196147,0.74,20.623682,1.5138935
0.6992441125593101,27.433454575483232,1.8471571758818812,434720580.0,52.3,0.4693405,0.74,18.58203,15.163195
0.6801430440823183,29.485896077051695,1.6281114406553407,442647000.0,51.28,0.42499977,0.74,15.738297,15.744615
0.6085424549319111,49.12688891509284,1.989007160661487,387263460.0,50.1,0.4977077,0.74,5.5249844,71.89485
0.638953225524625,26.94904364579975,1.383748065142625,424668240.0,50.88,0.37339482,0.74,18.677973,30.994997
0.6662639512522658,10.862394978758699,1.4899765975563273,340690140.0,50.35,0.39624202,0.74,113.636826,127.63895
0.6877230837431021,14.96418123672749,1.6629145958787346,391057740.0,50.92,0.43212384,0.74,60.630196,52.20287
0.7048972484680722,39.889602289480315,1.3286865868067035,424150980.0,48.95,0.36120746,0.74,8.166434,2.547676
0.701074842748206,40.83677514788307,1.395023688004913,393282600.0,50.22,0.37585858,0.74,8.017162,3.1143782
0.707807478964941,47.645536492651296,1.9195740392278646,340690140.0,50.35,0.48383453,0.74,5.9064403,3.9628031
0.6953150759997971,16.181030942604718,1.9560792392277109,440815080.0,50.65,0.4911297,0.74,51.549145,58.80027
0.662027943065724,46.8760469889373,1.6330350684485009,452082300.0,51.03,0.42601004,0.74,6.1934414,9.690203
0.6314580968237119,15.160099173435427,1.330832706525691,393282600.0,50.22,0.36168772,0.74,58.17274,101.674576
0.6309760057484071,42.47118586760431,1.611644668145506,454986600.0,51.35,0.42161456,0.74,7.597207,22.161404
0.6266574749373977,33.850026456126166,1.9111031983751439,411533760.0,51.72,0.48214102,0.74,12.055295,77.255875
0.6568960149350895,23.066340990406395,1.2928402096361096,434056800.0,52.1,0.35311812,0.74,26.17318,26.552074
0.6459798910845987,49.02967346878127,1.8185762498979248,359606520.0,50.4,0.46360648,0.74,5.583812,18.081589
0.7130145739842837,19.06705914296241,1.997097600935892,454986600.0,51.35,0.4993239,0.74,37.69427,23.11864
0.7157042031624391,13.413040059280872,1.5600770635007348,442647000.0,51.28,0.4109448,0.74,76.055725,20.570473
0.6283426004144331,44.780853631887275,1.6515676883910213,434056800.0,52.1,0.4298055,0.74,6.944311,23.166687
0.7212302727508838,24.258475821660905,1.4235857137292318,393282600.0,50.22,0.38205555,0.74,22.719383,3.8033218
0.7266611125471768,31.69279904452645,1.5294341257920172,442647000.0,51.28,0.40454865,0.74,13.622763,1.7834792
0.7094411825346305,25.425844940100212,1.8018916019070335,452082300.0,51.03,0.4602542,0.74,21.051506,10.806397
0.6488481013504758,20.958904303354743,1.686854418118176,434720580.0,52.3,0.43700254,0.74,31.83589,73.74431
0.6910667527372242,36.09246299472926,1.6069334187862094,434056800.0,52.1,0.42064422,0.74,10.690077,7.6596303
0.7236393119404761,18.413121545314233,1.9874103742653952,411533760.0,51.72,0.49738872,0.74,40.74187,13.315857
0.6335024737083202,43.17600796514516,1.6313698294623493,424150980.0,48.95,0.42566845,0.74,6.9705486,20.074854
0.6591203118236602,10.883953047242171,1.943802156010733,359606520.0,50.4,0.48867673,0.74,113.3119,354.17307
0.7341672269417134,7.799212806803161,1.6357879297618945,440815080.0,50.65,0.42657456,0.74,221.88722,13.787664
0.6537534580666678,24.097715754269963,1.5731218889336642,434720580.0,52.3,0.4136544,0.74,24.082546,40.782825
0.7130611366025987,40.428092570396835,1.6103751331367318,391057740.0,50.92,0.42135316,0.74,8.306697,2.729058
0.6549595901785873,28.609957712190315,1.4088397856168176,442647000.0,51.28,0.37886387,0.74,16.716753,21.07035
0.7279050669304985,16.593470565232067,1.8586717096538425,454986600.0,51.35,0.47164804,0.74,49.770084,9.319081
0.7049088680972407,48.51756100710856,1.5183407208533788,440815080.0,50.65,0.40222168,0.74,5.733712,2.3053744
0.709756755441161,9.19835698387981,1.5241381257512951,434720580.0,52.3,0.40343854,0.74,165.28508,55.543884
0.6480474557431097,47.9921575760094,1.8162060771694808,393282600.0,50.22,0.4631305,0.74,5.8047442,17.824352
0.6291195692832879,48.7759311632423,1.7972987876865503,442647000.0,51.28,0.4593307,0.74,5.751422,26.01987
0.6204229677935236,40.78956750368126,1.8355079310566296,414848580.0,51.4,0.46700454,0.74,8.245421,49.962467
0.6906163016973943,10.907241340115606,1.7166698427546745,411533760.0,51.72,0.44305673,0.74,116.10904,100.24936
