Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6584,26.5434,1.4497,4428978.5584,47.8026,65.9049
0.6748,31.0528,1.5814,4534786.0399,48.9989,56.7504
0.6679,20.2144,1.5658,24841015.561,50.4589,67.5647
0.6515,20.9247,1.4127,4335805.6997,49.5121,94.3685
0.6545,23.1496,1.4582,24828866.2505,50.9217,47.6159
0.6639,21.159,1.547,24663143.224,50.8293,57.329
0.6659,23.248,1.5564,4455284.0702,47.7933,67.0866
0.6677,30.8866,1.5282,24145758.782,50.6875,34.4621
0.64,20.9633,1.4525,25628845.8112,50.5028,36.0155
0.66,23.521,1.4722,23645533.8992,50.4603,54.6217
0.6704,27.8041,1.5314,4219000.6646,49.9206,78.7099
0.6556,21.1606,1.518,4259867.4939,49.8938,63.6998
0.6563,27.3037,1.4593,4556032.0678,49.9865,54.5057
0.6641,20.1004,1.5182,24964373.3034,50.2502,70.9464
0.6594,24.4621,1.5473,24829987.3196,50.0699,35.5022
0.669,20.2192,1.6229,4515618.1082,49.3986,72.9872
0.6538,22.1367,1.4026,4473962.9619,49.7649,102.8368
0.6608,20.4389,1.5947,4504074.3428,48.1403,55.6873
0.6622,20.5139,1.5363,24048148.0257,50.2117,59.1877
0.67,27.2024,1.5816,4566770.6247,47.4526,52.1468
0.6688,25.8674,1.5374,25469778.6786,50.3848,48.0445
0.6718,24.5775,1.5208,4428322.0526,47.6399,116.4552
0.6711,21.8661,1.66,4617339.2037,49.1289,56.0283
0.662,28.3739,1.5448,24061715.8259,50.4868,29.916
0.6565,25.1768,1.4059,24428036.8266,50.427,53.9339
0.6527,23.7792,1.419,24248552.6617,50.5663,49.3606
0.6552,22.086,1.4916,24509854.4267,50.2937,46.7842
0.6643,26.2959,1.4273,4508468.5573,47.244,123.5771
0.6579,24.0783,1.425,24498481.9946,50.1006,57.1493
0.6457,24.9902,1.44,23197943.6134,50.4524,32.5832
0.6515,21.3832,1.448,4442136.0459,48.8745,72.9792
0.6687,24.9857,1.4691,4551364.7465,49.4422,143.6503
0.6566,21.8193,1.5422,4436388.2331,48.0732,52.9308
0.6608,29.3191,1.5043,24952071.4169,50.3606,31.0477
0.6663,24.6228,1.6007,24295782.5931,50.1735,36.9132
0.6598,30.2406,1.4102,25367794.365,50.9111,42.0413
0.6629,21.6027,1.6216,25050196.288,50.6144,39.1719
0.6616,27.421,1.4753,4447135.9303,48.0615,63.8102
0.6543,20.9734,1.474,23216241.7915,50.656,55.1557
0.6457,20.7026,1.4838,24333385.9091,50.196,39.8236
0.6624,21.4468,1.5841,4356628.1699,49.3185,58.9208
