Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7125097455864915,33.78331802478117,1.4744037232573446,411533760.0,51.72,0.39293945,0.738979,12.102951,3.253406
0.6938755392688002,19.43634676439254,1.4400535580694964,393282600.0,50.22,0.38560143,0.7387073,35.391125,17.774359
0.6509120568299922,6.143042447813528,1.5782232224035815,411533760.0,51.72,0.41471198,0.73914844,366.0402,657.38855
0.6566332710563014,5.944488258618031,1.615939281044977,391057740.0,50.92,0.4224984,0.7390305,384.20764,649.95337
0.6682994953226812,13.719820628702488,1.5055704250624915,434056800.0,52.1,0.39953497,0.7392255,73.98045,80.34913
0.6838834693769109,15.303281931603983,1.418407613189212,393282600.0,50.22,0.38093656,0.73866487,57.089268,36.805843
0.6839690854849702,32.62809934723738,1.3925854349871434,442647000.0,51.28,0.37532666,0.73915416,12.852951,8.046536
0.7392902916205456,19.46524203933989,1.912071178708231,454986600.0,51.35,0.4823345,0.7398014,36.16789,0.28016716
0.669664026696165,6.417802553772894,1.4829176278349876,411533760.0,51.72,0.39474678,0.7389929,335.3692,339.47958
0.717934936674603,44.93266538072821,1.9362583405722047,434056800.0,52.1,0.48716927,0.7397867,6.897465,2.9164212
0.6913141723107434,47.25659908616817,1.9611572109639015,393282600.0,50.22,0.49214417,0.73972803,5.9868536,7.8183103
0.6523205670912544,6.383788979516802,1.8325296797543666,387263460.0,50.1,0.46640706,0.7394436,327.19943,934.8954
0.637278574122249,20.412797437159952,1.3531202043988004,391057740.0,50.92,0.36664906,0.7385041,32.582905,52.185528
0.6191263176904851,12.936261153287088,1.3957505371393122,359606520.0,50.4,0.37601706,0.73806816,80.21051,192.43169
0.6653034551394875,30.32419486232811,1.2205095580096856,434720580.0,52.3,0.33635366,0.7388617,15.208122,11.481224
0.6978941815407348,23.269776211116543,1.5984948117320585,452082300.0,51.03,0.41890404,0.7394544,25.133305,14.218985
0.730718819816566,46.651380569490605,1.4372377443253626,424668240.0,50.88,0.38499644,0.73905146,6.2328606,0.43947938
0.6390725161029844,45.383137126776745,1.539315898481671,434720580.0,52.3,0.40661624,0.7392743,6.789927,14.564972
0.7197098884991695,5.202399081687451,1.5445269524300522,442647000.0,51.28,0.4077046,0.73933583,505.56735,104.70503
0.6826633790504975,27.17046039808161,1.445614893015162,340690140.0,50.35,0.38679466,0.7378311,18.162529,12.371168
0.6617173346439468,44.730656798101386,1.8288542275538429,393282600.0,50.22,0.4656696,0.7394689,6.6821017,15.105711
0.693916717179443,49.65535958263299,1.96313854341658,434720580.0,52.3,0.49254006,0.73982286,5.6718125,6.8452654
0.7234170727546481,31.481712117119617,1.5914468837338478,387263460.0,50.1,0.41744846,0.738942,13.454045,2.279025
0.6989932621617249,22.525453457634285,1.4197878903750756,434056800.0,52.1,0.38123503,0.73911375,27.445227,11.531209
0.6346926969627705,32.623771829025934,1.682976527250614,359606520.0,50.4,0.43621334,0.7388561,12.6119,38.82015
0.662242815022092,34.1910663366513,1.2666234113346944,411533760.0,51.72,0.34711435,0.7386399,11.816002,10.138754
0.6697470821813067,20.536695785618686,1.9294350176723258,452082300.0,51.03,0.4858056,0.73981446,32.26806,73.81369
0.7376309825741628,13.307260659233881,1.5704312885322536,414848580.0,51.4,0.4130961,0.73916394,77.47003,1.1299106
0.7149754662491716,16.906970987667876,1.289057303335531,414848580.0,51.4,0.35225654,0.73871964,47.993164,8.949153
0.7352757870781774,18.593989915362883,1.4161021875142685,440815080.0,50.65,0.3804377,0.73916715,39.038094,1.2128808
0.7119209727901479,10.501305029508185,1.2509552881297992,414848580.0,51.4,0.34348816,0.7386595,124.401184,25.424679
0.6952459267176229,47.824428443899926,1.5846470503999353,340690140.0,50.35,0.41604224,0.7382919,5.862336,3.4375396
0.6699406308631373,37.440223638212565,1.3977263050775255,387263460.0,50.1,0.37644765,0.73853904,9.512457,8.3511305
0.7241300863376093,7.247162207969948,1.6837519284133955,391057740.0,50.92,0.43637118,0.7391663,258.49902,47.91403
0.6130737973002257,6.681817128088784,1.8864910674294537,440815080.0,50.65,0.47721797,0.73974,302.30453,2503.2754
0.6690993416204456,30.98219505215842,1.6656946411007736,434056800.0,52.1,0.43269125,0.7394341,14.507399,20.176245
0.7015757222923605,45.93282384745078,1.4596934530854888,424668240.0,50.88,0.38980624,0.73908365,6.429396,2.6136212
0.6998583541019122,5.874424896589413,1.4458069228687174,452082300.0,51.03,0.3868358,0.7392882,394.36942,167.64006
0.6750596695007133,15.244145835604167,1.3864926832105486,414848580.0,51.4,0.3739955,0.7388735,59.03436,45.491093
0.6912291333597329,49.960359739200356,1.8727215982250422,440815080.0,50.65,0.47446188,0.7397232,5.4073277,5.972107
0.6057567217349611,10.670410363216618,1.5283185564762507,440815080.0,50.65,0.40431494,0.7393038,118.541824,476.13217
0.6457147279388568,34.84696199439593,1.5532168776663886,424668240.0,50.88,0.40951672,0.73921746,11.170859,21.433176
0.7105079147517257,30.645942173490507,1.872765120419336,434720580.0,52.3,0.47447062,0.7397059,14.890461,8.124306
0.7201937613708663,14.443609781367087,1.8285173974404914,442647000.0,51.28,0.46560204,0.7396754,65.589584,20.247002
0.676488705533914,21.816416411222033,1.5956495322973383,387263460.0,50.1,0.41831666,0.7389508,28.015783,28.678236
0.6929156379235408,43.63137115886559,1.2872292597996333,424668240.0,50.88,0.3518397,0.7388368,7.1255555,2.9991314
0.6147814282163824,29.432612839463527,1.8290092116900012,340690140.0,50.35,0.46570072,0.7391018,15.4779215,104.08539
0.7045693068252208,27.195789553481582,1.815904950891525,391057740.0,50.92,0.46307,0.739431,18.356571,11.515409
0.6082906290751732,14.482730535998563,1.4156016933532152,424150980.0,48.95,0.3803294,0.73901546,61.951378,189.33278
0.645905151932765,40.26368231310962,1.845482303730739,393282600.0,50.22,0.46900475,0.7395015,8.247011,28.239912
0.6146246821886334,19.200369667289905,1.7381803949733425,340690140.0,50.35,0.4474112,0.7388008,36.370655,194.15964
0.6680761516888071,18.461363018136268,1.3002308239262226,387263460.0,50.1,0.35479683,0.7383362,39.12389,30.953684
0.7330143733194523,48.86235264374015,1.8945887125068595,452082300.0,51.03,0.47883815,0.7397765,5.700135,0.6021221
0.6099157699591611,30.489905344121954,1.4400072232191001,393282600.0,50.22,0.38559148,0.7387072,14.381742,44.58042
0.7018578419955398,11.142139131972547,1.467985836873725,454986600.0,51.35,0.39157414,0.7393321,110.383865,45.25928
0.6979759927085535,29.862034223199846,1.9125888872810641,411533760.0,51.72,0.48243803,0.7396941,15.490201,14.7415085
0.7349874641332871,16.688713737990067,1.4178810771715724,434056800.0,52.1,0.38082266,0.73911124,49.99979,1.6530393
0.6552061271227813,9.124867183392109,1.4530598871072218,359606520.0,50.4,0.38838887,0.73822534,161.21138,211.81369
0.7019157903693738,43.965528462149635,1.5481841079494658,454986600.0,51.35,0.40846765,0.73941684,7.0895424,3.2523708
0.6505405048544868,16.01179185456778,1.9310795781548302,442647000.0,51.28,0.4861343,0.739798,53.371143,200.42323
0.680192700915989,8.409346720447013,1.614950252202267,434056800.0,52.1,0.4222949,0.739368,196.9198,190.44078
0.6146350555841149,43.261756522999484,1.3532889110096367,393282600.0,50.22,0.36668643,0.7385373,7.14357,17.29907
0.67504396169376,26.783312918332836,1.8839030724653973,442647000.0,51.28,0.4767001,0.7397416,19.074701,34.37579
0.6511000351432433,11.233489584449842,1.5371892279619037,452082300.0,51.03,0.40617168,0.7393877,107.84612,180.2384
0.6129290589165582,49.74091148781967,1.4929317115425793,434720580.0,52.3,0.3968671,0.7392143,5.6523185,18.440762
0.6922776980289805,35.51999606460801,1.6408930659612482,434056800.0,52.1,0.42762077,0.7394018,11.037433,7.9312563
0.6076003758340136,27.635579549679615,1.51603702307405,411533760.0,51.72,0.40173766,0.73904693,18.086672,68.2342
0.681109110758263,42.64455907532988,1.9059801679170314,424150980.0,48.95,0.48111656,0.7397209,7.145369,11.371781
0.6351621155535064,41.09140196744983,1.6671482049550137,359606520.0,50.4,0.43298784,0.7388126,7.9496307,23.448336
0.6299065687348088,30.368373517765058,1.5766538710919704,440815080.0,50.65,0.41438678,0.7393627,14.6349325,40.47937
0.641390548295427,19.414709143222623,1.7588678255540187,414848580.0,51.4,0.45158964,0.7394614,36.39563,114.23022
0.6385458106747599,10.52590128959119,1.771709910042937,391057740.0,50.92,0.45417926,0.73934245,122.539566,420.73343
0.6290740972186413,49.58088338945745,1.7330754508282926,442647000.0,51.28,0.44637874,0.7395613,5.566188,21.6612
0.6820642486360167,14.347162928699316,1.2273278235133902,454986600.0,51.35,0.33796197,0.7390777,66.57493,34.735634
0.6233534781049169,25.92231456358582,1.2578462599354792,440815080.0,50.65,0.34508666,0.73897445,20.085669,35.554283
0.6894640955298172,35.21680128250925,1.41492591333811,434720580.0,52.3,0.38018307,0.73911333,11.275981,6.2741795
0.6641642373372023,18.445030369220586,1.7476655215947774,393282600.0,50.22,0.44932812,0.73930985,39.297493,71.21981
0.7297247741071385,46.43402882152606,1.3551352981345153,442647000.0,51.28,0.3670954,0.7391094,6.346199,0.45872486
0.6062026042064751,18.605936570103466,1.2912896453371028,414848580.0,51.4,0.35276523,0.73872316,39.628532,99.634636
0.7080258916977772,32.460042743536526,1.220287167546594,411533760.0,51.72,0.3363011,0.73856425,13.109849,3.0222993
