d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
20.7723,1.4744,0.6557,0.6803,4637262.1599,48.5455,81.0182,0.6557,0.6873,17200567.5381,52.298,67.6445,0.6502,0.6908,24120810.2053,50.7942,48.1273
22.3802,1.4187,0.653,0.6747,4257943.0915,49.507,86.5643,0.653,0.6831,18033031.9752,52.8048,66.2266,0.6483,0.6866,24397720.8516,50.492,47.2984
22.402,1.6842,0.674,0.7002,4295802.6531,47.9751,52.5696,0.674,0.7054,18494129.6983,52.3381,47.8333,0.6692,0.708,26123675.0889,50.0772,35.0817
31.854,1.5031,0.6723,0.6828,4278056.2853,48.6162,89.1788,0.6723,0.6895,16666460.5512,52.5403,58.8498,0.6669,0.6927,23200565.2271,50.5247,35.6514
22.2852,1.6532,0.671,0.6973,4563948.1927,48.0311,54.4591,0.671,0.7026,17823172.8858,52.1835,49.3143,0.6663,0.7053,25359945.6766,50.6756,36.7296
28.8425,1.4562,0.6657,0.6785,4588920.8386,49.8637,93.1697,0.6657,0.6864,18311321.4566,52.1151,59.9332,0.6602,0.6901,25488290.9492,50.979,38.3867
20.0001,1.5561,0.6631,0.688,4518530.5626,48.2399,79.081,0.6631,0.6942,17168137.0345,52.4823,68.9745,0.6588,0.6976,24901691.227,50.902,51.1136
21.2174,1.487,0.6587,0.6812,4105874.9208,47.5495,83.078,0.6587,0.6885,17483762.1863,52.4957,69.1183,0.6546,0.6919,24199301.3635,50.6737,51.0119
30.5797,1.4081,0.6618,0.6739,4627641.9558,48.9364,90.1519,0.6618,0.682,17686558.7636,52.397,57.6537,0.6577,0.6859,24525373.7304,50.3496,37.9814
26.5939,1.4571,0.6556,0.6785,4520582.7245,48.7632,54.7239,0.6556,0.6866,18586452.3177,52.5605,43.4789,0.6515,0.6901,25398501.7115,50.3616,31.92
23.959,1.4217,0.648,0.6752,4560212.821,49.254,57.1942,0.648,0.6831,17578687.7205,52.8434,47.3256,0.6424,0.6867,24094035.884,50.8609,33.8823
25.6938,1.5049,0.6623,0.6829,4077345.9522,47.6284,62.1557,0.6623,0.6896,16672358.7579,52.2173,51.3177,0.658,0.6932,24098131.0637,50.0482,36.2883
21.8559,1.4079,0.6487,0.6738,4475004.9993,47.0715,72.753,0.6487,0.6822,17945134.2299,52.7395,61.2231,0.6448,0.686,24889685.9162,50.4604,45.458
25.9272,1.5659,0.6737,0.6889,4363774.5193,48.752,84.7806,0.6737,0.6949,16841495.1616,52.2139,65.015,0.6694,0.6981,24171397.8422,50.2608,44.01
21.692,1.4951,0.6569,0.682,4279824.2065,49.6247,72.55,0.6569,0.6898,18556568.2214,52.2167,58.0631,0.6523,0.6928,24814888.4347,50.3151,43.0462
23.356,1.5622,0.6691,0.6885,4391201.6979,48.2722,77.8446,0.6691,0.6945,16773227.8334,52.5816,64.8611,0.6656,0.6978,24365105.9043,50.1575,46.7995
26.2169,1.5256,0.6703,0.6851,4484047.9765,47.3473,85.6997,0.6703,0.6919,17673430.2052,52.1793,64.788,0.665,0.6952,24861675.6617,50.254,42.1097
20.3619,1.4519,0.6585,0.678,4481030.1804,49.7925,116.2513,0.6585,0.6862,18683767.3355,52.22,85.2371,0.6549,0.69,25850963.6237,50.1862,62.1285
20.6589,1.6296,0.6734,0.695,4518769.7255,48.6906,83.3426,0.6734,0.7008,18203704.0987,52.5498,71.0823,0.6685,0.7033,24829123.4116,50.7634,51.1474
24.5609,1.4729,0.6634,0.6801,4567891.124,48.2398,90.7374,0.6634,0.6876,17944502.2124,52.0123,67.3375,0.658,0.6913,25283882.742,50.1296,44.525
23.0687,1.5609,0.6596,0.6885,4492374.1948,49.971,51.1159,0.6596,0.6949,17954281.1099,52.2898,43.4826,0.6557,0.698,24905561.4798,50.1857,33.3645
30.0217,1.4847,0.6682,0.6811,4366256.6609,48.632,80.873,0.6682,0.6885,17830106.7971,52.1321,54.9289,0.6633,0.6924,25630015.9843,50.6367,35.4547
24.0686,1.533,0.6702,0.6858,4518664.9927,49.0549,98.6923,0.6702,0.6928,18351144.9332,52.461,72.6765,0.6659,0.6959,25206876.3238,50.0843,49.7102
25.2904,1.5042,0.6608,0.683,4395042.4025,49.7276,61.8459,0.6608,0.6897,17024159.9471,52.0692,49.361,0.656,0.6929,23523192.0127,50.9594,35.9721
22.4491,1.418,0.6593,0.6747,4392040.3803,49.311,127.6835,0.6593,0.683,17912254.7878,52.18,87.4927,0.6545,0.6867,24578413.8666,50.9391,59.7748
20.3068,1.5176,0.6594,0.6842,4248931.1936,49.0465,81.4107,0.6594,0.6908,16909683.1838,52.5022,68.5724,0.654,0.6941,23816434.8304,50.3547,48.5352
27.6489,1.5737,0.6693,0.6897,4572749.533,49.5812,53.3604,0.6693,0.6958,17351809.7785,52.023,43.095,0.6637,0.699,24904677.9959,50.0716,29.2785
23.1368,1.5187,0.656,0.6843,4362905.7459,48.7353,52.4885,0.656,0.6909,16856166.0332,52.1379,45.5491,0.6523,0.6941,23658154.4566,50.5981,35.3283
31.5851,1.513,0.6691,0.6839,4608420.2253,48.3653,60.7475,0.6691,0.6908,17626933.2495,52.381,44.999,0.6637,0.6944,25214743.9925,50.8982,29.2134
20.9582,1.4968,0.6522,0.6822,4303603.4294,48.186,59.9426,0.6522,0.6895,17724249.7225,52.8844,52.966,0.6482,0.6927,24299329.9088,50.7075,40.5951
20.4995,1.5915,0.6624,0.6913,4322666.6612,47.6165,59.6253,0.6624,0.697,16769945.993,52.3112,54.8397,0.6578,0.6999,23868492.6908,50.2253,41.0081
26.7697,1.4328,0.6608,0.6762,4463917.5493,49.0418,88.4109,0.6608,0.6843,18104979.5457,52.1755,61.2072,0.6562,0.6879,24792292.8978,50.2533,41.5207
23.9639,1.4076,0.6612,0.6738,4433247.1555,49.5064,143.1294,0.6612,0.6823,18194591.7495,52.1018,89.1123,0.6567,0.6862,25256691.2406,50.9397,59.421
30.4457,1.4447,0.6628,0.6775,4682948.3614,48.7432,70.759,0.6628,0.6848,17215962.5855,52.8643,51.0386,0.6584,0.6886,24268661.6222,50.3031,33.7452
26.1211,1.5914,0.67,0.6913,4372567.7279,47.5556,53.3785,0.67,0.6975,18008362.6408,52.3962,45.6512,0.6656,0.7004,25038962.8102,50.0339,32.8155
27.8307,1.5774,0.6696,0.69,4417294.8333,49.3082,52.348,0.6696,0.6962,17758299.4554,52.3046,42.4043,0.6654,0.6995,25389628.0162,50.5382,30.6134
21.3293,1.4396,0.6576,0.6768,4396743.5446,48.1785,104.9527,0.6576,0.6841,16633485.4465,52.1524,82.2552,0.6535,0.688,23810595.9033,50.3511,58.311
21.238,1.6829,0.6727,0.7,4190606.4515,49.5161,57.4466,0.6727,0.7049,17372071.3244,52.5178,51.5615,0.6673,0.7073,24273111.4505,50.7361,37.8546
27.9792,1.415,0.6591,0.6745,4542370.5078,48.4173,80.7317,0.6591,0.6828,17943243.749,52.0362,56.412,0.6552,0.6863,24322229.5642,50.9963,40.3083
21.5297,1.4395,0.6625,0.6767,4272610.3116,48.7445,147.4643,0.6625,0.6846,17502251.5334,52.9283,102.929,0.6577,0.6886,24988587.3918,50.2481,66.3492
28.3754,1.4223,0.6611,0.6751,4267406.3658,49.6107,90.0137,0.6611,0.6836,18421168.8827,52.9851,59.1605,0.6555,0.6873,25161275.3174,50.8946,37.8107
22.4291,1.5455,0.6688,0.687,4547336.0793,49.0927,94.5327,0.6688,0.6935,17568444.7545,52.8621,74.9677,0.6634,0.6968,24911093.7252,50.0118,49.3091
30.7936,1.4962,0.6704,0.6822,4377449.3375,48.6966,84.2733,0.6704,0.6891,17075404.111,52.7064,57.5471,0.6656,0.6926,24117068.4774,50.4756,36.2513
25.0996,1.41,0.6595,0.674,4506745.2089,47.2252,104.9509,0.6595,0.6824,18048865.1762,52.495,74.0287,0.6541,0.6864,25339000.0563,50.2021,47.2571
27.5459,1.4296,0.6583,0.6757,4231139.4769,47.7292,70.0965,0.6583,0.6833,16711181.3782,52.391,53.7219,0.6536,0.6871,23592109.5981,50.414,36.7834
21.7708,1.5293,0.6726,0.6854,4463530.7488,47.296,145.1184,0.6726,0.6921,17470861.2445,52.6082,106.4888,0.6673,0.6951,24015672.219,50.5603,67.827
20.8222,1.4418,0.6616,0.677,4364890.3852,49.087,144.9154,0.6616,0.6852,18251175.8095,52.4613,100.7211,0.6581,0.6887,24885281.2411,50.7869,72.1594
26.0016,1.4697,0.6682,0.6797,4409127.6908,47.4706,121.6404,0.6682,0.6874,18074639.2012,52.0515,79.6825,0.664,0.6909,25014258.3309,50.9547,53.2296
24.1721,1.439,0.6532,0.6767,4387918.5239,47.4975,63.2428,0.6532,0.6847,17850736.189,52.6618,52.3744,0.6496,0.6886,25074963.4066,50.9125,39.2299
25.1969,1.4365,0.6617,0.6765,4452483.8908,49.4389,104.7283,0.6617,0.6844,17640126.9451,52.8971,72.9714,0.6568,0.6881,24485685.7483,50.0382,47.4667
24.9108,1.5995,0.6742,0.6921,4487789.2212,49.8219,75.5306,0.6742,0.6978,17103856.9941,52.321,60.0824,0.6697,0.7005,23718873.3827,50.7743,42.3927
24.2823,1.4217,0.6528,0.6753,4700380.6302,49.5265,70.7288,0.6528,0.6835,18228479.7906,52.8143,54.9822,0.6483,0.6875,25605377.7448,50.7761,39.2218
20.7466,1.4252,0.6568,0.6754,4300839.4038,47.836,116.2278,0.6568,0.6831,17097268.8627,52.2962,89.4239,0.6524,0.6867,23546229.7758,50.8261,63.5666
24.5441,1.4269,0.6515,0.6758,4664216.2204,48.8153,61.65,0.6515,0.684,18373814.2546,52.0555,48.8527,0.6474,0.6877,25280000.9865,50.1453,36.1647
24.3903,1.411,0.6613,0.6742,4596747.2644,48.7281,131.2608,0.6613,0.6819,17037519.7896,52.7785,88.8346,0.6559,0.6859,24218533.5173,50.4525,55.0592
24.3758,1.6311,0.6725,0.6951,4309874.675,47.9988,55.8334,0.6725,0.7005,17031170.0842,52.5714,49.5375,0.6674,0.7031,23963925.7344,50.1153,34.842
30.9146,1.5201,0.6697,0.6844,4286214.835,49.1668,64.8252,0.6697,0.6913,17409235.0717,52.6611,47.3028,0.6655,0.6946,24449764.5812,50.1876,31.7892
25.888,1.4268,0.6562,0.6758,4712319.4579,47.8026,70.1106,0.6562,0.6834,17327639.6,52.0802,54.8953,0.6518,0.6868,23610036.5658,50.9559,39.807
20.459,1.5736,0.6627,0.6898,4675998.771,48.9854,68.4803,0.6627,0.6962,18300123.5478,52.0887,58.732,0.6591,0.6989,24851451.4131,50.8359,46.1785
29.1473,1.4482,0.6592,0.6776,4290110.7387,48.4632,59.4022,0.6592,0.6853,17451561.8453,52.9637,45.6313,0.6552,0.689,24441773.0209,50.4081,31.9892
23.8245,1.44,0.6626,0.6768,4294941.8838,49.3936,122.782,0.6626,0.6846,17521754.5703,52.0908,82.8773,0.6588,0.6882,24172819.4241,50.3564,57.4341
29.4249,1.5202,0.6658,0.6845,4372864.9831,48.4987,53.3851,0.6658,0.6909,16552557.0494,52.3159,42.9488,0.6606,0.6943,23808399.0686,50.24,29.0283
30.2822,1.4564,0.66,0.6784,4439777.1463,49.8096,56.0949,0.66,0.6859,17273421.6083,52.2814,41.7278,0.6553,0.6898,24883844.1634,50.2596,28.4133
25.9762,1.5012,0.6595,0.6828,4518065.2972,48.5176,53.7421,0.6595,0.6901,18257091.6841,52.0749,43.7348,0.6554,0.6934,25006343.4656,50.9284,33.063
26.1113,1.4741,0.668,0.68,4164495.907,47.9003,115.3995,0.668,0.6871,16742905.0763,52.3849,79.2348,0.6623,0.6904,23321376.5767,50.527,48.9739
26.7549,1.5998,0.6728,0.6921,4381120.63,48.5265,58.1545,0.6728,0.6981,17841950.9905,52.1281,47.58,0.6686,0.7008,24416910.7745,50.4057,34.5135
21.0937,1.4708,0.6569,0.6798,4351009.6447,49.8096,88.0325,0.6569,0.687,17083041.965,52.5861,70.3743,0.6515,0.6904,23752145.885,50.6131,49.4773
26.0264,1.5019,0.6649,0.6828,4434350.3718,49.3389,74.4102,0.6649,0.6899,17753575.7808,52.6986,56.6712,0.6609,0.6933,24650419.5696,50.2536,39.9765
30.2687,1.5136,0.6718,0.6839,4356657.4893,49.8157,85.922,0.6718,0.6906,17148966.0095,52.6761,58.13,0.6683,0.6939,24095200.0121,50.3848,39.3323
20.5433,1.6471,0.6715,0.6966,4352425.0033,49.084,69.5558,0.6715,0.7019,17184733.6061,52.9339,62.1736,0.6665,0.7046,24544559.7592,50.4277,44.6647
20.6158,1.5202,0.658,0.6844,4246155.6643,48.6027,71.8434,0.658,0.6912,17264332.9266,52.605,61.8234,0.6542,0.6946,24444740.7819,50.7988,47.0457
31.7665,1.514,0.6691,0.6839,4353334.5845,49.6186,61.9105,0.6691,0.6909,17682517.376,52.0346,43.8682,0.6642,0.6942,24720895.3193,50.8911,29.6127
21.0745,1.5502,0.6704,0.6874,4380186.5703,47.9653,112.6399,0.6704,0.6936,16973406.4734,52.9298,91.06,0.6649,0.6965,23433933.4705,50.4617,60.028
20.065,1.6201,0.6708,0.6941,4420714.4948,49.3323,82.9192,0.6708,0.6996,17187094.8536,52.4492,71.196,0.6656,0.7024,24500996.1481,50.4435,50.3783
29.6462,1.481,0.6721,0.6808,4452816.4111,48.3824,127.6529,0.6721,0.6886,18650116.6583,52.178,72.2318,0.6668,0.692,25475167.9963,50.4971,43.4585
22.1485,1.5185,0.6704,0.6844,4471824.6582,47.8378,129.4511,0.6704,0.691,17170784.0372,52.9087,97.3899,0.6654,0.6942,23798339.3637,50.1005,62.6222
21.5288,1.6296,0.6738,0.6951,4579830.2772,48.2497,77.7948,0.6738,0.7005,17464864.6779,52.0803,66.9113,0.6687,0.703,24105679.7198,50.8182,47.93
22.8628,1.4242,0.6492,0.6752,4259639.7619,49.4866,66.2435,0.6492,0.6835,17878455.9418,52.9079,53.5266,0.6447,0.6874,25035179.7156,50.8392,39.2195
26.8064,1.515,0.6741,0.6841,4528638.4799,49.631,134.317,0.6741,0.691,17791109.0293,52.3572,83.2939,0.6691,0.6946,25266297.0677,50.0623,50.1497
28.4105,1.4686,0.6613,0.6796,4391725.1939,49.5784,63.3745,0.6613,0.6866,16772832.8814,52.648,48.3728,0.6567,0.69,23386062.8991,50.4147,33.4115
20.5227,1.5514,0.6565,0.6876,4551964.1491,48.4348,57.3221,0.6565,0.6941,17761911.6076,52.0945,50.9389,0.6514,0.6971,24604747.9118,50.5021,38.3394
23.8958,1.4789,0.6568,0.6806,4442915.6654,47.0231,61.1776,0.6568,0.6875,16775379.9104,52.3605,52.8951,0.6515,0.6911,23914138.5208,50.8023,37.5281
21.0882,1.488,0.6556,0.6814,4412631.3676,48.2043,72.2947,0.6556,0.6884,17121002.5291,52.9349,62.4771,0.6504,0.6917,23640904.7391,50.9549,45.1255
22.6725,1.411,0.6462,0.6741,4426778.4587,48.0508,60.6264,0.6462,0.6821,17414467.5626,52.6243,51.4608,0.6404,0.6862,24677614.6449,50.8851,36.681
30.1509,1.5015,0.6637,0.6828,4480218.4333,49.1871,51.5047,0.6637,0.6901,18140899.6343,52.8062,39.8503,0.6598,0.6936,25433508.2134,50.1,28.1346
26.6413,1.4791,0.6612,0.6807,4589237.2956,47.5953,63.2707,0.6612,0.6881,17830394.0604,52.9075,51.0935,0.6565,0.6913,24266861.1606,50.361,35.5589
29.8584,1.5583,0.6693,0.6881,4351385.6921,49.6576,51.0611,0.6693,0.6944,17186325.1028,52.6612,40.5762,0.6652,0.6975,24340804.8323,50.9424,29.1549
31.4216,1.5543,0.675,0.6877,4312439.2992,47.7596,69.367,0.675,0.6943,17761033.1026,52.0274,49.8465,0.6694,0.6976,25316738.1242,50.6559,31.3533
20.4543,1.421,0.6508,0.675,4359092.9479,49.7583,91.5943,0.6508,0.6831,17613913.5924,52.24,71.6084,0.6473,0.6866,24120052.7693,50.7518,54.6649
30.2424,1.5413,0.6722,0.6865,4342519.5635,47.5294,66.2097,0.6722,0.6934,18234994.3407,52.1002,48.8737,0.6671,0.6963,24672557.9305,50.816,32.807
21.5176,1.4082,0.6418,0.674,4664280.5151,49.397,58.0954,0.6418,0.6823,18086960.7117,52.8089,49.1311,0.6368,0.6864,25477599.3838,50.7416,36.415
26.4115,1.4937,0.66,0.682,4474574.6096,48.0038,55.3247,0.66,0.6895,18304034.7272,52.4271,45.0496,0.6562,0.693,25532380.2649,50.7104,33.4377
27.4777,1.5716,0.6723,0.6894,4349569.0294,47.1238,63.1466,0.6723,0.6955,17172310.5371,52.3267,51.8503,0.6684,0.6984,23991220.8325,50.5689,37.0385
30.2164,1.4575,0.6625,0.6784,4191679.2234,48.922,65.2692,0.6625,0.6862,17756438.9266,52.7823,47.0438,0.6582,0.6899,24957820.8677,50.8478,32.2088
27.8083,1.462,0.665,0.6788,4183023.9302,47.2214,86.1216,0.665,0.6859,16525663.1277,52.887,63.8956,0.6602,0.6897,23771793.9839,50.0082,40.6682
20.9157,1.61,0.6737,0.6931,4445458.3633,47.2756,90.9739,0.6737,0.6989,17685583.8221,52.0258,77.2628,0.6689,0.7019,25234220.3796,50.2397,54.0216
23.4078,1.4779,0.6651,0.6803,4164563.7536,47.2677,107.8846,0.6651,0.6876,17193422.2223,52.7317,81.5131,0.6616,0.6911,24013708.7845,50.323,56.9741
24.7491,1.5046,0.6647,0.6832,4634724.3461,48.7748,78.2353,0.6647,0.69,17436142.5855,52.0028,60.7444,0.6609,0.6935,24659526.2072,50.0659,43.5919
26.8483,1.5305,0.6741,0.6855,4424106.9074,47.0532,107.5742,0.6741,0.6925,18115963.8166,52.9959,75.5064,0.6693,0.6957,25025357.8211,50.3093,47.5225
29.8752,1.4205,0.6552,0.675,4370035.0713,48.2153,52.8416,0.6552,0.6831,17698065.8099,52.8389,40.949,0.6503,0.6873,25409529.0585,50.5556,27.914
22.8861,1.4143,0.6571,0.6744,4456913.6974,49.8831,109.5115,0.6571,0.6824,17446281.9632,52.6866,78.6707,0.6514,0.686,23962272.4622,50.3111,51.6858
21.1316,1.6306,0.6708,0.6951,4481502.6617,47.2614,66.7425,0.6708,0.701,18529138.5603,52.908,60.4222,0.6661,0.7037,25701014.4599,50.0849,43.5331
25.5359,1.4164,0.6553,0.6746,4474590.2237,49.2231,76.1169,0.6553,0.6828,17904529.9667,52.0558,56.1479,0.6508,0.6869,25195618.6165,50.5601,39.686
23.4071,1.4619,0.6592,0.6788,4251925.2375,48.2111,83.193,0.6592,0.6864,17403816.7497,52.6013,65.5394,0.654,0.6899,24169666.3961,50.4047,44.9674
27.1757,1.5292,0.6639,0.6854,4365591.1911,47.0036,50.9615,0.6639,0.6922,17847448.8425,52.3863,43.1031,0.6598,0.6954,24602639.2507,50.9875,31.981
22.4811,1.4176,0.6522,0.6745,4126553.3002,47.4968,79.4279,0.6522,0.6827,17556454.3956,52.1906,63.6504,0.6468,0.6864,24233967.6294,50.5284,44.8419
21.6468,1.5464,0.6556,0.6871,4523509.0572,49.399,51.9038,0.6556,0.6939,18320785.0489,52.103,44.83,0.6516,0.6969,25041508.934,50.1443,34.8574
20.8768,1.6155,0.6661,0.6938,4716095.8234,49.9352,62.8212,0.6661,0.6995,17877783.7494,52.1045,54.1612,0.6615,0.7022,24800823.072,50.057,40.41
22.562,1.56,0.6705,0.6884,4605846.7673,47.7769,90.9577,0.6705,0.6946,17352174.6172,52.1591,73.9309,0.6662,0.6976,24285647.8128,50.3012,52.0784
23.1947,1.5348,0.6576,0.6857,4084985.0517,47.8497,50.8765,0.6576,0.6928,17932085.7593,52.4781,44.6732,0.6538,0.696,25074704.4553,50.9739,34.6443
30.4324,1.5424,0.6695,0.6867,4433571.4215,49.5484,55.7435,0.6695,0.6932,17543983.0346,52.2224,42.3219,0.6655,0.6961,23858282.6381,50.3473,30.2303
23.1515,1.4488,0.6502,0.6777,4491602.9399,47.5085,56.3404,0.6502,0.6855,17823183.8981,52.4264,48.476,0.6462,0.6892,24806830.5839,50.7426,36.8272
26.917,1.4702,0.6601,0.6797,4332400.7719,47.4483,61.7044,0.6601,0.687,17309809.7167,52.3359,49.5194,0.6549,0.6906,24271762.2316,50.0276,33.6901
22.0375,1.4107,0.6475,0.6741,4458651.829,49.5155,70.5537,0.6475,0.6821,17358315.866,52.1606,56.8035,0.6419,0.6861,24542896.0202,50.4661,40.4206
21.8249,1.4603,0.6527,0.6789,4566249.789,48.8278,69.0303,0.6527,0.687,18843822.0516,52.7255,56.6684,0.6485,0.6907,26007362.9161,50.7858,42.277
24.1785,1.4642,0.6627,0.6792,4536751.7026,47.7206,94.5707,0.6627,0.6864,17146100.5323,52.4613,72.3719,0.6575,0.6899,23853208.7106,50.987,48.6582
22.1994,1.6149,0.6707,0.6935,4260332.065,49.1533,69.4295,0.6707,0.699,16766008.396,52.9793,60.3719,0.6667,0.7019,24147334.1759,50.0372,43.5394
21.3876,1.6136,0.6643,0.6935,4611043.8137,48.8127,54.3488,0.6643,0.6989,16774321.3046,52.6929,49.6864,0.6597,0.7014,23196517.706,50.3139,37.3098
30.2119,1.5874,0.6743,0.691,4427852.9592,49.2157,55.5953,0.6743,0.6972,17932507.9825,52.1198,42.8241,0.6689,0.6999,24489316.8092,50.0921,28.6966
29.0711,1.4708,0.6661,0.6798,4413652.6282,47.7717,80.1085,0.6661,0.6872,17597646.5425,52.8074,57.4529,0.6615,0.6904,23871498.6385,50.6602,38.3614
22.8634,1.5275,0.673,0.6853,4590424.8937,47.2927,137.7932,0.673,0.6918,17125427.3845,52.0932,99.8214,0.6696,0.6951,24305514.9909,50.5873,68.66
23.931,1.4971,0.6549,0.6823,4360609.2517,47.7767,51.2731,0.6549,0.6895,17674851.0783,52.6029,44.7019,0.6501,0.6929,24640551.5176,50.0314,32.462
27.1282,1.5015,0.6707,0.6827,4359636.0466,49.35,107.9212,0.6707,0.6896,17216738.5163,52.5201,72.6386,0.6656,0.6932,24700630.4037,50.4667,45.232
31.2922,1.4349,0.6627,0.6765,4637009.1668,47.7178,71.0116,0.6627,0.6841,17435427.4814,52.0794,49.8082,0.6575,0.6879,24422027.0664,50.8809,32.5112
27.0425,1.4237,0.6622,0.6751,4174014.4922,49.456,106.9917,0.6622,0.6829,16859759.6139,52.9704,71.4427,0.657,0.6866,23693048.4722,50.3393,44.6792
27.2884,1.4603,0.6605,0.6788,4379343.8943,47.1991,65.4629,0.6605,0.6858,16634334.1033,52.0916,52.1186,0.6551,0.6896,23899636.2347,50.7438,35.0706
31.907,1.481,0.6726,0.6809,4631309.9947,48.6255,117.4105,0.6726,0.6885,18391712.1661,52.8276,66.2968,0.669,0.6918,24930891.8771,50.5486,42.3107
31.0929,1.4692,0.6708,0.6796,4303145.0881,47.0969,112.1042,0.6708,0.6871,17531411.4387,52.1049,67.1029,0.6657,0.691,25304330.2809,50.5189,39.6741
23.5187,1.4372,0.6536,0.6765,4359486.4318,48.691,71.0623,0.6536,0.6843,17348892.5926,52.619,57.2613,0.6482,0.6877,23721298.041,50.0302,39.7298
28.6657,1.4681,0.6635,0.6795,4274830.1357,47.033,68.2023,0.6635,0.6867,17093425.3211,52.4029,52.2948,0.6585,0.6904,24132119.6073,50.2891,34.7882
20.2426,1.5389,0.6693,0.6864,4547771.8348,48.9313,125.0204,0.6693,0.693,17665622.9412,52.4285,96.4505,0.6657,0.696,24284411.3609,50.5289,69.8219
23.6613,1.4495,0.6647,0.6777,4325111.7636,47.2208,129.1386,0.6647,0.6858,18206907.8696,52.341,88.272,0.6612,0.6894,25136492.8256,50.5312,61.2675
22.3489,1.6336,0.672,0.6954,4475219.9927,49.679,65.9958,0.672,0.7012,18363395.5373,52.7274,56.0672,0.6683,0.7039,25618004.6555,50.0392,41.6285
31.0785,1.4533,0.6612,0.6781,4448248.9737,49.8132,58.5524,0.6612,0.6859,17906427.936,52.1845,41.7901,0.6561,0.6895,24688873.2576,50.4958,28.4378
26.4989,1.4281,0.6588,0.6758,4489446.1261,49.7377,82.5829,0.6588,0.6831,16674249.5822,52.6023,60.5485,0.6551,0.687,23721556.6481,50.2843,42.127
29.3715,1.4483,0.6697,0.6776,4378298.4031,48.5095,148.4644,0.6697,0.6853,17584342.5693,52.4871,81.113,0.6643,0.6889,24408708.6418,50.1724,46.518
26.7692,1.5394,0.6674,0.6864,4420495.015,47.8373,61.4617,0.6674,0.693,17636462.8079,52.4252,49.9437,0.6638,0.6963,24923186.489,50.7717,36.682
20.5894,1.4058,0.6388,0.6735,4227546.6009,48.3088,56.1759,0.6388,0.682,17947705.6948,52.2524,48.5639,0.6352,0.6863,25629304.9233,50.0338,37.5768
23.1014,1.4014,0.6441,0.6731,4379245.88,49.2139,57.5585,0.6441,0.6813,17403450.318,52.2335,47.4064,0.6391,0.6851,24016177.8893,50.5803,35.1469
20.2438,1.4699,0.6588,0.6798,4495548.4964,49.3636,105.346,0.6588,0.687,17325472.6258,52.4074,82.7523,0.6551,0.6906,24301490.5508,50.5553,60.8539
21.7358,1.5952,0.6729,0.6917,4475881.805,48.3416,91.01,0.6729,0.6976,17503687.9102,52.8241,75.8076,0.6675,0.7006,24782051.6004,50.87,51.2529
23.5357,1.6467,0.6724,0.6966,4468908.8409,48.0517,54.2553,0.6724,0.7023,18555683.4769,52.7198,48.3064,0.6675,0.7051,26029287.6186,50.2769,34.6748
30.554,1.4406,0.6628,0.6769,4364761.274,47.7772,72.3304,0.6628,0.6847,17596938.8212,52.4184,50.9521,0.6591,0.6887,25062329.9008,50.3152,34.753
23.1235,1.435,0.6451,0.6763,4271911.7465,49.4447,50.9636,0.6451,0.6848,18563943.901,52.6209,42.4043,0.6401,0.6884,25303493.8921,50.4072,31.6366
22.4443,1.5965,0.6675,0.6919,4508639.755,47.5418,61.2483,0.6675,0.6979,17830826.3105,52.6262,54.5492,0.663,0.7007,24706752.5475,50.021,39.7153
20.6168,1.5346,0.6571,0.686,4502037.4956,48.9139,64.2125,0.6571,0.6924,17198746.6415,52.4033,56.1213,0.653,0.6957,24301529.7004,50.7166,42.8067
22.1854,1.4251,0.6604,0.6755,4495242.0785,48.9893,132.8139,0.6604,0.6836,17988949.3885,52.7815,92.4683,0.6553,0.6873,24777831.4036,50.5999,60.7048
27.428,1.4857,0.6674,0.6812,4452506.8172,49.972,92.4769,0.6674,0.6883,17176056.0859,52.8829,64.6888,0.6619,0.6918,24282994.3663,50.1438,40.3731
21.8458,1.589,0.6624,0.691,4132256.69,48.152,53.9443,0.6624,0.6968,16865423.4864,52.7733,49.1495,0.6583,0.6999,24210402.6146,50.5076,37.0779
22.3553,1.4423,0.6452,0.6772,4655110.1603,49.3361,52.4343,0.6452,0.6851,18087513.7589,52.9039,44.9251,0.6403,0.6891,25546056.4759,50.4168,33.131
24.0605,1.5364,0.6609,0.6861,4472719.1075,47.0467,53.3181,0.6609,0.6924,16902398.6359,52.7063,47.9588,0.6565,0.6957,24031245.4144,50.0942,34.8568
21.7847,1.4163,0.6452,0.6744,4216937.084,48.3797,61.909,0.6452,0.6827,17649864.3313,52.1193,51.8382,0.6413,0.6866,24702140.1482,50.7283,39.9172
20.1816,1.5215,0.6528,0.6846,4386897.5044,47.2844,57.3251,0.6528,0.6919,18484402.7368,52.0904,51.4239,0.6479,0.6952,25458209.1394,50.8102,39.3762
25.1477,1.5626,0.6648,0.6885,4196927.0435,47.8985,52.4078,0.6648,0.6944,16357780.6881,52.4566,46.0278,0.6606,0.6978,24187430.4647,50.0008,33.1922
