Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7179524042037407,41.56327481718087,1.587967017265176,387263460.0,50.1,0.41672906,0.74,0.48242533,0.12082221
0.7032784178515835,45.74479820938347,1.2257868542456594,387263460.0,50.1,0.337599,0.74,0.39825955,0.11507703
0.7120487486576418,20.731275034641907,1.3267982424878484,387263460.0,50.1,0.3607846,0.74,1.9390881,0.45651013
0.6370245274621231,21.934593028967516,1.3364625644222692,387263460.0,50.1,0.36294535,0.74,1.7321696,2.7583196
0.731884445954632,6.733451317508358,1.8436152554311587,387263460.0,50.1,0.46863046,0.74,18.381212,2.1763577
0.643740086084144,46.79167365659488,1.389832922809853,387263460.0,50.1,0.37472567,0.74,0.3806383,0.5820027
0.6659311707168266,18.927690335373047,1.9955865765931944,387263460.0,50.1,0.49902204,0.74,2.326239,6.8726926
0.73538214276838,17.18990071280653,1.8162220623820233,387263460.0,50.1,0.4631337,0.74,2.820349,0.17681909
0.686328611870133,28.50615712255961,1.6841674301514897,387263460.0,50.1,0.43645573,0.74,1.0255865,0.9505465
0.7196608089897416,42.573273710262804,1.844984248066635,387263460.0,50.1,0.46890488,0.74,0.45980695,0.15293509
0.6481125749119558,32.245328482143975,1.6008377720714577,387263460.0,50.1,0.41938746,0.74,0.8015231,1.6073917
0.6326951768338221,42.44989263788217,1.432491211323963,387263460.0,50.1,0.38397542,0.74,0.46248364,0.9382717
0.726880320467217,43.489509424187915,1.496979729766456,387263460.0,50.1,0.39772254,0.74,0.4406366,0.05432032
0.7014092989048049,49.8806265112113,1.6631211487458484,387263460.0,50.1,0.432166,0.74,0.33495447,0.18812044
0.6182320640458826,46.28563534693076,1.8492011850356487,387263460.0,50.1,0.4697503,0.74,0.38900673,2.5716865
0.605300018149875,17.557854190028884,1.7429512566923888,387263460.0,50.1,0.4483756,0.74,2.7033777,18.07794
0.6216876502753187,9.622915080388413,1.3414848963120922,387263460.0,50.1,0.36406475,0.74,8.99987,19.096489
0.7138368959926408,44.65134912968913,1.9070428646932533,387263460.0,50.1,0.48132908,0.74,0.418004,0.2097121
0.7058878624668025,48.414552559835556,1.9999537131096807,387263460.0,50.1,0.4998945,0.74,0.35554764,0.2996349
0.6621430751899265,40.04788182056965,1.8441565596927831,387263460.0,50.1,0.46873894,0.74,0.51962554,1.2087374
0.6496250045131552,33.1452865003933,1.2863079709944933,387263460.0,50.1,0.3516294,0.74,0.75858814,0.87942886
0.724637712583583,14.793858441908725,1.325173153635464,387263460.0,50.1,0.3604204,0.74,3.80791,0.45032996
0.6192080273983201,36.386074057346846,1.3072696964278074,387263460.0,50.1,0.3563903,0.74,0.629476,1.3155268
0.7351296312221511,19.91287186836661,1.9664050361882968,387263460.0,50.1,0.4931926,0.74,2.1017535,0.17603615
0.7025304671523549,6.275066857869615,1.8840163108653292,387263460.0,50.1,0.47672272,0.74,21.164738,16.382368
0.6503889479371654,23.06434882837512,1.9321213826082173,387263460.0,50.1,0.48634252,0.74,1.5666327,5.9353786
0.6712434744610569,41.091574070691,1.734762641610845,387263460.0,50.1,0.44672003,0.74,0.4935646,0.74213374
0.6487366739351896,21.799248209129935,1.7236828919328548,387263460.0,50.1,0.4444776,0.74,1.7537456,4.375819
0.7274203826564082,10.794529953407556,1.7030311409193468,387263460.0,50.1,0.44029012,0.74,7.1522408,1.1101837
0.6910139556096886,15.419158754983377,1.5054730654968893,387263460.0,50.1,0.3995144,0.74,3.5053246,2.1640491
0.6891575289112983,46.66791551738003,1.8556707168753284,387263460.0,50.1,0.47104678,0.74,0.38265976,0.43913132
0.6867534253826034,24.260050352787605,1.6230920419464354,387263460.0,50.1,0.4239689,0.74,1.4160098,1.176483
0.6874209566991357,18.720558066302512,1.4347255661710359,387263460.0,50.1,0.38445628,0.74,2.378001,1.4663807
0.6112627184071531,17.714320219001213,1.778664194859039,387263460.0,50.1,0.45558035,0.74,2.6558318,17.077494
0.6822672588354516,49.17820601900413,1.8972303880614094,440815080.0,50.65,0.47936654,0.74,0.34879357,0.5305137
0.631170570324711,13.06770647202122,1.9453627951159396,440815080.0,50.65,0.48898858,0.74,4.9398656,31.178213
0.62730916503663,49.69942533603859,1.3747564006492794,440815080.0,50.65,0.37142268,0.74,0.34151605,0.69334894
0.6913843850104944,35.51953222146648,1.5448064515028348,440815080.0,50.65,0.40776297,0.74,0.66862005,0.43250033
0.7318472172319422,16.638074581517117,1.405739758698643,440815080.0,50.65,0.37819085,0.74,3.0472472,0.20084421
0.6199548722670418,40.04164845539178,1.30230949721928,440815080.0,50.65,0.35526797,0.74,0.5261262,1.0760634
0.6290449690859722,21.039109459804973,1.5895533783487237,440815080.0,50.65,0.41705704,0.74,1.90572,5.5351577
0.7323140954223902,31.92297044437691,1.905715625313805,440815080.0,50.65,0.48106366,0.74,0.8277654,0.101840176
0.6227939106764105,35.02234999292614,1.6590104439029751,440815080.0,50.65,0.43132663,0.74,0.68773836,2.6125653
0.6705207291096726,45.142087425166146,1.9024748243899348,440815080.0,50.65,0.48041552,0.74,0.41395256,0.8782798
0.7192469107360273,26.958729934016976,1.8749177089304447,440815080.0,50.65,0.4749016,0.74,1.1606866,0.41508758
0.6025745643533975,45.623613200960804,1.9045307011526686,440815080.0,50.65,0.4808267,0.74,0.40526074,4.6141596
0.6666460861000748,10.865602110859195,1.8212036075569389,440815080.0,50.65,0.46413398,0.74,7.1450653,14.185998
0.68873442022686,42.90921400492089,1.5329953431957228,440815080.0,50.65,0.40529433,0.74,0.4581553,0.31411815
0.7000257845592233,37.71455234712986,1.7568870076841512,440815080.0,50.65,0.4511899,0.74,0.59305626,0.40472868
0.6761578307966782,13.476618636760051,1.692642425879078,440815080.0,50.65,0.43817967,0.74,4.644639,5.7301426
0.7347553609695919,36.64800435890633,1.6987704667090175,440815080.0,50.65,0.4394249,0.74,0.6280775,0.038036555
0.712845098867615,38.66210959845106,1.997234904387045,440815080.0,50.65,0.49935135,0.74,0.5643425,0.3490226
0.6338588427876657,14.74120131140142,1.478490554874546,440815080.0,50.65,0.39380756,0.74,3.8819332,8.347554
0.6512724630892675,38.60611719831891,1.2571575488902669,440815080.0,50.65,0.34492716,0.74,0.5659807,0.6080001
0.6793688999895033,21.98838886322355,1.7202012398182998,440815080.0,50.65,0.44377235,0.74,1.7447253,2.0759025
0.7119270340322832,29.701800764146785,1.4533031525022837,440815080.0,50.65,0.3884409,0.74,0.95619893,0.26663584
0.6533655421656667,49.300073013085665,1.4645358246527131,440815080.0,50.65,0.39083916,0.74,0.34707132,0.49412355
0.6453207857812719,21.16427960006367,1.346308856448635,440815080.0,50.65,0.3651377,0.74,1.883245,2.604538
0.6511975552047885,18.4856051597366,1.8267353667375388,440815080.0,50.65,0.46524444,0.74,2.468576,7.2040854
0.6451366481031826,37.09490327963625,1.6188921061288244,440815080.0,50.65,0.4231057,0.74,0.61303514,1.3531094
0.6518604287313838,10.887498894823326,1.8123442870810582,440815080.0,50.65,0.46235478,0.74,7.116355,19.826998
0.7155902521116092,14.419708717863605,1.799080447035039,440815080.0,50.65,0.45968902,0.74,4.0569615,1.5638092
0.7146194214704806,35.29341427142241,1.6244793315534394,440815080.0,50.65,0.4242539,0.74,0.67721486,0.21110204
0.7363085695775522,30.85823494647906,1.3515878447550957,440815080.0,50.65,0.36630946,0.74,0.88587344,0.02400684
0.7084705847355591,28.07029468246015,1.458097867326895,440815080.0,50.65,0.3894656,0.74,1.0705819,0.3464561
0.6697435242514264,5.507237169570787,1.9470440499158737,440815080.0,50.65,0.48932448,0.74,27.812902,66.32637
0.7166184716578403,10.725297070860037,1.6726172481385588,440815080.0,50.65,0.43410313,0.74,7.3332276,2.218322
0.6008736176828549,16.671808839325987,1.3086617972476997,440815080.0,50.65,0.35670483,0.74,3.0349283,8.722137
0.666765182043561,30.5175624497854,1.2890053646276913,440815080.0,50.65,0.3522447,0.74,0.9057621,0.74420094
0.6548405848952147,9.551232213870296,1.848761876056762,440815080.0,50.65,0.46966216,0.74,9.246876,25.950064
0.6677651468177344,34.66808229341693,1.900980084971236,440815080.0,50.65,0.4801166,0.74,0.701866,1.5955633
0.6804215099751239,11.50187700993153,1.673894188065949,440815080.0,50.65,0.43436342,0.74,6.376413,6.824025
0.6276172128639141,26.91641589390451,1.36210262817807,440815080.0,50.65,0.36863583,0.74,1.1643388,2.3002522
0.7178865985970989,13.418285131420781,1.941593957573656,440815080.0,50.65,0.4882355,0.74,4.68511,2.0249295
0.6191767734606061,47.9317014608023,1.7958459594020562,440815080.0,50.65,0.45903853,0.74,0.3671708,2.0674756
0.6567076816255212,39.398116534053976,1.2116930812636497,440815080.0,50.65,0.3342646,0.74,0.5434541,0.4905897
0.7274754384612123,33.111310380851926,1.5989073568388588,440815080.0,50.65,0.41898915,0.74,0.76941586,0.103005834
0.7344072119465935,10.971651842421958,1.5074084298738153,440815080.0,50.65,0.39992216,0.74,7.0076075,0.35297152
0.7318688515338831,22.523355922032756,1.6445727624820061,440815080.0,50.65,0.4283743,0.74,1.6628293,0.14842024
0.6543515941271429,43.166268437309164,1.2003430735182328,434056800.0,52.1,0.3315593,0.74,0.4670947,0.434206
0.6492410246218254,34.75938903341693,1.968370754177685,434056800.0,52.1,0.4935853,0.74,0.7203601,3.0755951
0.6485284379700037,26.345645789373684,1.6089362548762385,434056800.0,52.1,0.42105684,0.74,1.2539384,2.529337
0.7092926029196563,34.94995171858004,1.9018944001089881,434056800.0,52.1,0.48029944,0.74,0.7125261,0.43531302
0.7117168854552384,25.97660227146278,1.541998638138164,434056800.0,52.1,0.4071767,0.74,1.2898203,0.40896755
0.6555654094787824,30.882730895018902,1.5547652678892645,434056800.0,52.1,0.40983918,0.74,0.9125623,1.4404308
0.6287672728640423,46.99750588674134,1.467154098729231,434056800.0,52.1,0.391397,0.74,0.39404365,0.915509
0.6719532799931902,5.058659250434998,1.6774118455139615,434056800.0,52.1,0.4350802,0.74,34.011288,45.42429
0.6590098506261998,20.62387006006803,1.50644439287,434056800.0,52.1,0.3997191,0.74,2.0462258,2.7678845
0.7091165718279794,45.18428213507273,1.6248617442209103,434056800.0,52.1,0.42433247,0.74,0.4263038,0.16940424
0.6237880475717046,24.814123079109393,1.7356275300591961,434056800.0,52.1,0.44689494,0.74,1.4135008,6.2275147
0.6496496697490458,48.90814724331912,1.4434604807571876,434056800.0,52.1,0.38633263,0.74,0.36385766,0.540073
0.6845573790392429,23.3527857927471,1.7166943503762069,434056800.0,52.1,0.44306168,0.74,1.5959399,1.6400603
0.6187836307996744,8.360842998295984,1.670646506942005,434056800.0,52.1,0.4337014,0.74,12.450701,52.688236
0.6748133636156366,34.23521821895334,1.2035243106999476,434056800.0,52.1,0.33231947,0.74,0.7425876,0.45252848
0.7069668986000829,31.18144150093087,1.240583384480876,434056800.0,52.1,0.34107107,0.74,0.89516175,0.23118873
0.6388368692742381,32.94847560306326,1.5130754048324067,434056800.0,52.1,0.401115,0.74,0.80172104,1.6624382
0.6123245981244781,23.93145225852616,1.2493062358541862,434056800.0,52.1,0.34310478,0.74,1.519693,3.2351606
0.7282724090675381,38.003361011647996,1.6220086975640011,434056800.0,52.1,0.42374635,0.74,0.6026289,0.07743619
0.6727742870355221,9.091667510812101,1.3651893456622932,434056800.0,52.1,0.3693169,0.74,10.529479,8.454854
0.6593609947377075,16.143359579197327,1.4159350547740517,434056800.0,52.1,0.38040155,0.74,3.3396893,3.8839564
0.7178252544406322,20.91383660059645,1.3053272252830397,434056800.0,52.1,0.35595104,0.74,1.989878,0.34736094
0.6097910933902256,49.05395460981256,1.8244744708814746,434056800.0,52.1,0.4647906,0.74,0.3616978,2.7182684
0.6141202622878584,28.075411547334152,1.239627649605775,434056800.0,52.1,0.3408477,0.74,1.1041846,2.2427492
0.702607518160776,28.809180153926853,1.7613228539939658,434056800.0,52.1,0.45208493,0.74,1.0486538,0.65801877
0.6497969107203274,19.823290437822518,1.2037337973597224,434056800.0,52.1,0.33236942,0.74,2.2148404,2.2580118
0.7378461834072182,42.39160560877821,1.9799507979028519,434056800.0,52.1,0.49589857,0.74,0.48432198,0.017871538
0.6838548242466979,40.62498792076511,1.5470274738979712,434056800.0,52.1,0.4082264,0.74,0.5273603,0.42173213
0.6539650672908573,23.69588480388894,1.7117735475522122,434056800.0,52.1,0.44206405,0.74,1.5500585,3.3607023
0.6173346483401649,43.08763147880646,1.5822319432980056,434056800.0,52.1,0.41554236,0.74,0.46880117,1.6928098
0.69968463071013,30.76730930666074,1.8867292216453617,434056800.0,52.1,0.47726563,0.74,0.919422,0.7924421
0.6317260145275171,45.60597179446577,1.5889668466581122,434056800.0,52.1,0.41693577,0.74,0.41845664,1.150388
0.7012142897312635,25.224579130757693,1.952016224877449,434056800.0,52.1,0.49031797,0.74,1.367874,1.2587991
0.653966271621672,34.521902660597284,1.3458018295625418,434056800.0,52.1,0.36502498,0.74,0.7303053,0.85158426
0.6525707796748453,25.168672709173997,1.8688790409275335,434056800.0,52.1,0.47369248,0.74,1.3739575,4.2570996
0.6219362482001907,8.786925859569385,1.4827250929892972,434056800.0,52.1,0.39470595,0.74,11.272492,30.668037
0.6284599485286386,14.820383837273555,1.8442688415247184,434056800.0,52.1,0.46876147,0.74,3.9625523,20.40578
0.6993736771855902,43.90228623218982,1.5597667101016668,434056800.0,52.1,0.4108802,0.74,0.45156434,0.23322488
0.733652291368481,46.095410157303206,1.396258390818003,434056800.0,52.1,0.37612778,0.74,0.40961754,0.02051745
0.659248230871745,42.37577947393891,1.2001731618263607,434056800.0,52.1,0.33151868,0.74,0.48468387,0.4090341
0.6302296503321012,47.9791801573164,1.5015863499510655,434056800.0,52.1,0.3986949,0.74,0.37808397,0.9090131
0.6894667979616592,10.957213557955866,1.6491422321549827,434056800.0,52.1,0.42930943,0.74,7.24926,5.809164
0.7334547584499255,7.523098510902627,1.4661372273058275,434056800.0,52.1,0.3911804,0.74,15.37802,0.86682904
0.7355242520545193,47.950659407434735,1.5758035128822956,434056800.0,52.1,0.41421053,0.74,0.37853387,0.016509969
0.6272356911386685,41.559700509048824,1.6603569637512723,434056800.0,52.1,0.43160167,0.74,0.50390553,1.7515737
0.7111644950057892,28.445577788503826,1.3318770560516922,434056800.0,52.1,0.36192122,0.74,1.0756338,0.2646035
0.706686241682868,34.67966697777699,1.5334862581163349,452082300.0,51.03,0.40539706,0.74,0.7072355,0.27178323
0.707808425560408,6.9777970654242445,1.2050460409230908,452082300.0,51.03,0.33268252,0.74,17.469372,4.1781015
0.6733886512315437,11.87737104489248,1.646813748900276,452082300.0,51.03,0.42883298,0.74,6.029389,7.379525
0.6159887754688311,19.88663179411053,1.7751279639918154,452082300.0,51.03,0.45486802,0.74,2.150758,12.342496
0.6139768199885405,37.60019139787226,1.2698028749548065,452082300.0,51.03,0.3478467,0.74,0.601636,1.290246
0.671278825748372,47.85347163573478,1.2670670056554343,452082300.0,51.03,0.34721664,0.74,0.37143865,0.26794583
0.7181076199354987,5.231214041115751,1.8056089780336564,452082300.0,51.03,0.4610014,0.74,31.082,10.607553
0.686134123048904,32.205468823712515,1.2488242304840624,452082300.0,51.03,0.34299263,0.74,0.82007724,0.40461546
0.6645553465197691,9.86726907845226,1.4184633313545354,452082300.0,51.03,0.38094863,0.74,8.736148,9.124577
0.6782308164229942,23.331789841809073,1.2326834737308379,452082300.0,51.03,0.33922085,0.74,1.5624923,0.91625524
0.6877266039530442,29.685280604935663,1.9827289793423633,452082300.0,51.03,0.49645355,0.74,0.9652319,1.483939
0.7020638325679736,35.12435772526407,1.761062421993615,452082300.0,51.03,0.4520324,0.74,0.6894411,0.4409737
0.6419556249899058,5.404009468049808,1.8279963795368672,452082300.0,51.03,0.46549746,0.74,29.126062,105.71654
0.6953178815886386,34.546453120448106,1.9173180982701001,452082300.0,51.03,0.48338357,0.74,0.71270055,0.754541
0.7336969667420553,26.208643653050384,1.3680470326575285,452082300.0,51.03,0.36994672,0.74,1.2382972,0.05949538
0.6364855241652753,40.58602636718921,1.352153941653581,452082300.0,51.03,0.3664349,0.74,0.5163699,0.8521413
0.6006022000240512,13.676136775917321,1.6574407577783326,452082300.0,51.03,0.43100595,0.74,4.5476503,27.155022
0.6288059129482882,34.232318733188066,1.512433987935242,452082300.0,51.03,0.4009801,0.74,0.7258407,1.8299037
0.641971942763476,23.089243318216294,1.672438989162372,452082300.0,51.03,0.4340668,0.74,1.5954918,4.170864
0.6083651827897124,8.004174862383838,1.5909038769370656,452082300.0,51.03,0.41733626,0.74,13.276415,58.25272
0.6636852295094484,13.594891859959166,1.5714207302474903,452082300.0,51.03,0.4133015,0.74,4.602168,6.246334
0.7174215008847589,44.95559697845422,1.5546585885043107,452082300.0,51.03,0.40981698,0.74,0.4208685,0.10358847
0.7175939013171859,10.263025823788535,1.283949592587911,452082300.0,51.03,0.35109082,0.74,8.075382,1.3890718
0.6359215895888325,7.369606734199974,1.431961174146892,452082300.0,51.03,0.38386133,0.74,15.661209,29.853952
0.6404168877656379,25.073724525025714,1.2818494625906947,452082300.0,51.03,0.35061064,0.74,1.3529329,1.8535856
0.7059319576947926,19.55138399635791,1.5079085483235208,452082300.0,51.03,0.40002754,0.74,2.2251482,0.8491819
0.7178904444107358,26.34043720614784,1.9141854541899752,452082300.0,51.03,0.48275724,0.74,1.2259367,0.50534767
0.6065418813675809,41.59220844311521,1.4344104950235248,452082300.0,51.03,0.38438848,0.74,0.49168843,1.6221694
0.6883824728016027,33.70926563687547,1.298744805586763,452082300.0,51.03,0.3544598,0.74,0.7485406,0.37249494
0.7196850421921437,23.533076109842245,1.6545597281338325,452082300.0,51.03,0.43041724,0.74,1.5358775,0.38340634
0.6950788539798733,38.54354621487355,1.4742700083534217,452082300.0,51.03,0.39291102,0.74,0.57254636,0.29988858
0.6132282399462924,22.087984179297358,1.5037574849483148,452082300.0,51.03,0.3991528,0.74,1.7434192,5.8196383
0.668402502443301,7.613481338554891,1.9110663007208608,452082300.0,51.03,0.4821336,0.74,14.673962,33.523834
0.6366197728404663,49.93180890689904,1.7552343360244598,452082300.0,51.03,0.4508564,0.74,0.34116098,1.1880202
0.7100115040026744,15.14084334657307,1.3440482313237345,452082300.0,51.03,0.36463514,0.74,3.7103412,0.97218204
0.6586050715355962,46.792611383752934,1.5109242017381563,452082300.0,51.03,0.40066242,0.74,0.38847172,0.5339658
0.6059109943053768,30.39061627486665,1.5571702397288418,452082300.0,51.03,0.41033992,0.74,0.9209477,3.9430947
0.6007206249329128,27.225094352850416,1.8861957097457382,452082300.0,51.03,0.47715884,0.74,1.1475594,12.895722
0.7208450641072461,5.645515488091976,1.917129255716347,452082300.0,51.03,0.4833458,0.74,26.68743,9.303575
0.6461148656305286,18.016366920542012,1.4864444163664958,452082300.0,51.03,0.39549416,0.74,2.620472,4.4860163
0.6058606392429433,36.661018233651085,1.339507308145501,452082300.0,51.03,0.36362427,0.74,0.632856,1.7670052
0.7185282374724702,28.03977896278995,1.3828707993464235,452082300.0,51.03,0.37320268,0.74,1.0818443,0.20061398
0.6765138177102563,23.36872388115,1.8178673616952885,452082300.0,51.03,0.46346414,0.74,1.557557,2.3829381
0.6338906058942171,20.058623872479764,1.746980588801292,452082300.0,51.03,0.44918972,0.74,2.1140325,7.676091
0.6741865089068129,16.554858268405088,1.6949108092710112,452082300.0,51.03,0.43864068,0.74,3.1035802,4.0408707
0.7212141144929962,39.500913885849954,1.2962057215047664,452082300.0,51.03,0.3538833,0.74,0.5451294,0.07787209
0.7062485731882479,25.133369832423035,1.727053384765206,452082300.0,51.03,0.44516,0.74,1.3465191,0.69855356
0.6774575412675088,21.893115557296284,1.6113269624915438,340690140.0,50.35,0.42154917,0.74,1.7483773,1.8238413
0.7238118572016173,36.06698704098864,1.956753499453756,340690140.0,50.35,0.49126437,0.74,0.64421463,0.19715446
0.6886685792231247,8.852965983365078,1.9472251340090228,340690140.0,50.35,0.48936066,0.74,10.692338,14.846484
0.6969118032585395,45.42833091491064,1.358046424803538,340690140.0,50.35,0.36773953,0.74,0.40606615,0.17145881
0.6687945985374962,37.304421037699534,1.9803461331920158,340690140.0,50.35,0.49597755,0.74,0.6021847,1.5885608
0.7347640726657142,24.088747708007997,1.5399119989388295,340690140.0,50.35,0.40674078,0.74,1.4441818,0.07077596
0.6979416801405681,30.732757405051533,1.639431988344454,340690140.0,50.35,0.4273214,0.74,0.88725257,0.5402419
0.6245115032959927,36.4023096155238,1.9354016166357888,340690140.0,50.35,0.48699805,0.74,0.6324008,4.5764217
0.6421702220346289,36.45257484716735,1.2189822090080187,340690140.0,50.35,0.33599254,0.74,0.630658,0.7583966
0.675000810799914,46.943939022000656,1.6994829531830515,340690140.0,50.35,0.43956962,0.74,0.3802693,0.4888721
0.6188937448091448,41.87029527721967,1.6636853292250549,340690140.0,50.35,0.4322812,0.74,0.4780114,1.9876238
0.6857166361829251,26.886248910753377,1.3168909932512667,340690140.0,50.35,0.3585601,0.74,1.159284,0.6344974
0.6010166278665743,22.989557348129853,1.3922856130990027,340690140.0,50.35,0.37526122,0.74,1.5855836,5.3237414
0.6806284217895814,39.590910845261504,1.3418178363841577,340690140.0,50.35,0.36413887,0.74,0.53463733,0.34453875
0.6446430013716073,13.10939417154517,1.7409550977666164,340690140.0,50.35,0.44797215,0.74,4.87624,13.799573
0.7208171405977871,21.566225319750448,1.5959908021422098,340690140.0,50.35,0.41838712,0.74,1.8017812,0.38794422
0.6282448323166728,8.318304639916967,1.5891056054176045,340690140.0,50.35,0.41696447,0.74,12.111017,35.713207
0.6851184070828865,33.43789729221866,1.705195604294013,340690140.0,50.35,0.44072947,0.74,0.74950135,0.74387217
0.7114122766356085,23.878809642505473,1.6228175420705964,340690140.0,50.35,0.4239125,0.74,1.4696875,0.5287343
0.60653739614693,39.612372253886164,1.7926094736066858,340690140.0,50.35,0.45838746,0.74,0.5340582,3.9619918
0.6478257657435188,40.33574210005046,1.8298689805930666,340690140.0,50.35,0.46587324,0.74,0.5150747,1.6380693
0.6541043779570931,5.698218250180885,1.464056571183757,340690140.0,50.35,0.39073697,0.74,25.809057,36.157692
0.6436049140176844,42.253039325573184,1.8302107723554204,340690140.0,50.35,0.46594185,0.74,0.46939057,1.6481712
0.6116579399529616,39.33077572321139,1.6180988512928614,340690140.0,50.35,0.42294258,0.74,0.541733,2.3618839
0.6944924076265566,22.67814881457828,1.4310916216304055,340690140.0,50.35,0.38367406,0.74,1.6294279,0.817838
0.6489744106113202,29.518059600312032,1.7098918959379987,340690140.0,50.35,0.4416824,0.74,0.96177775,2.3231275
0.6485228438992244,26.45222679879682,1.5361351211227012,340690140.0,50.35,0.4059512,0.74,1.1976388,2.1245222
0.6668843678513084,48.00556364243086,1.9738846589285908,340690140.0,50.35,0.49468675,0.74,0.36363629,0.9949459
0.6831146851693681,47.25535484817322,1.2643946340802346,340690140.0,50.35,0.34660035,0.74,0.3752738,0.20420982
0.6165834069068278,7.165802481455021,1.6621087045540133,340690140.0,50.35,0.43195936,0.74,16.320019,70.91742
0.660558479303395,29.65271263034396,1.3758923764151743,340690140.0,50.35,0.37167227,0.74,0.9530627,1.0163261
0.6662185534556454,41.52558348064303,1.8833999546769078,340690140.0,50.35,0.47659937,0.74,0.48598042,1.107673
0.619892163282393,13.610896278580574,1.6092866632096667,340690140.0,50.35,0.421129,0.74,4.523524,16.416761
0.6578349823952977,48.03593765285258,1.3642463018537787,340690140.0,50.35,0.36910892,0.74,0.3631765,0.40266535
0.7235858316431828,15.455521678996794,1.8273887951471381,340690140.0,50.35,0.46537554,0.74,3.508189,0.8832688
0.7381740767203706,15.904053831253366,1.2356106721174083,340690140.0,50.35,0.33990738,0.74,3.3131008,0.038233247
0.7162548984587489,24.339248699482262,1.9702904139726576,340690140.0,50.35,0.49396876,0.74,1.4146075,0.7023374
0.6620195852086262,49.12034301834195,1.7413842849393153,340690140.0,50.35,0.4480589,0.74,0.3473182,0.66130495
0.6498404337726028,30.339264385115854,1.8245758916596237,340690140.0,50.35,0.46481097,0.74,0.9104167,2.730177
0.6546279174497631,5.405244858124207,1.3185034081197633,340690140.0,50.35,0.35892278,0.74,28.68267,31.655704
0.6028245126481969,8.927462231639112,1.6085617456468164,340690140.0,50.35,0.42097974,0.74,10.514636,53.543312
0.6810075476609316,47.76839116097606,1.5816922602985235,340690140.0,50.35,0.41543058,0.74,0.36725616,0.3337806
0.673312875997737,46.04496549109287,1.6714055078796983,340690140.0,50.35,0.43385613,0.74,0.3952629,0.50522494
0.6916378643576374,17.263099923675252,1.6536974705391967,340690140.0,50.35,0.43024096,0.74,2.8119833,2.1294472
0.6281916547512333,28.828585019365953,1.9311948919085247,340690140.0,50.35,0.48615733,0.74,1.0083323,6.5830145
0.7398634071904848,12.606288519719094,1.9913071799432887,340690140.0,50.35,0.49816716,0.74,5.273219,0.012334096
0.6634884749081961,6.437096884676183,1.408439236229788,340690140.0,50.35,0.37877697,0.74,20.224146,21.290339
