Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.6022630307408775,23.26114664664499,1.501286103326236,411533760.0,51.72,0.1815841205560301,0.64914614,0.7390229,15.657838,6.3079705
0.6109925170004683,38.44740721966196,1.483561462123117,391057740.0,50.92,0.22252505658181154,0.66889465,0.73876536,8.936093,2.7764802
0.6459279117537312,42.96155063796362,1.650183208996504,442647000.0,51.28,0.1849716343032872,0.6911966,0.7394622,9.830774,3.2423203
0.6186282669909242,32.091846658415456,1.446832097066692,434056800.0,52.1,0.10788758037114601,0.64517415,0.739149,8.367424,5.035373
0.6759795916099312,38.104341431738156,1.814202605782676,393282600.0,50.22,0.24402289604682398,0.7340172,0.7394402,124.0287,6.032241
0.701569728586466,25.84519933345782,1.2900278974567718,424150980.0,48.95,0.13134593283409354,0.73019147,0.7388348,317.30414,60.406246
0.6495731314877302,40.86411488499688,1.7446963138680123,414848580.0,51.4,0.1317077188674834,0.68100417,0.7394391,6.985586,3.2394724
0.6957055162645276,7.831157861944348,1.635271147948595,454986600.0,51.35,0.16579864292284732,0.73266995,0.73950887,3034.7234,347.87646
0.6344146267273528,22.343503349554677,1.3050370254942254,391057740.0,50.92,0.1052166537695256,0.659794,0.7384078,28.548662,17.430168
0.6453910283433999,20.00872313326506,1.5497922021219468,440815080.0,50.65,0.21019986529207296,0.69737226,0.73933,63.110138,17.53537
0.6049453420561663,12.69071478710874,1.4827012659890244,359606520.0,50.4,0.20563399674177002,0.6584344,0.73830664,64.72642,22.634562
0.6372942914546347,13.188437724538305,1.3975644589006744,452082300.0,51.03,0.1911207352787373,0.6847624,0.73923576,126.50286,45.033653
0.6183248770547256,9.043231758701648,1.6367823851335612,340690140.0,50.35,0.13599144723654288,0.6521758,0.7384647,85.25018,41.924442
0.647876801444686,8.735261967200456,1.8030542431400465,391057740.0,50.92,0.24667827602740525,0.7095052,0.7394053,354.06934,59.810802
0.6912195808146079,25.60403550034149,1.8874032125857336,434056800.0,52.1,0.2021461707210508,0.73723704,0.739723,574.7267,18.709194
0.6270492010389173,29.0938832988776,1.9006703996216359,454986600.0,51.35,0.19120813053054367,0.67519844,0.73978937,8.71152,2.629983
0.6549105961890079,48.7028017950088,1.895984079624194,393282600.0,50.22,0.14102711198264087,0.6884136,0.73960036,4.4897847,1.8212507
0.6821024647845868,44.855090620510815,1.4838762877417015,391057740.0,50.92,0.11411921917342702,0.70777947,0.73876595,20.416977,9.0662565
0.6069573847182856,44.85643660286711,1.6112417481825927,434056800.0,52.1,0.15375423479933245,0.6459962,0.7393632,3.263129,1.4753482
0.6323368981134295,15.86222759565253,1.207154296256306,414848580.0,51.4,0.20634937224371286,0.68424886,0.73859036,114.55812,39.315525
0.6780109635835637,18.958228735016352,1.5984356370343364,434056800.0,52.1,0.11820134954346903,0.7048367,0.7393465,87.512245,38.894352
0.7043347699693243,9.2411014075973,1.7576422698853664,440815080.0,50.65,0.10793295343664423,0.7275524,0.7395831,985.86426,273.3024
0.6356652490032704,42.028806226779466,1.9320120556725089,454986600.0,51.35,0.24193039069788927,0.6971111,0.73982245,7.604523,1.4273648
0.6085277342437649,46.91406825957825,1.221725001963827,387263460.0,50.1,0.14468532491800093,0.64506435,0.7381729,5.408905,2.847756
0.6310843451438534,37.27115029610348,1.7713342551734987,340690140.0,50.35,0.19140879889012427,0.6790334,0.7389107,7.4946036,2.3946567
0.6580232007920799,44.23090026853008,1.640335059921148,391057740.0,50.92,0.1881292353452557,0.7032685,0.73907936,14.022198,4.0504837
0.6755171428455645,31.83875094895814,1.5376099292470882,387263460.0,50.1,0.16418420804105138,0.7135305,0.73883003,47.406548,13.771652
0.660284496497036,19.20125188984413,1.2239194486723097,414848580.0,51.4,0.16408919909041744,0.69926405,0.7386168,117.370056,44.33642
0.6571062653593555,42.14899896023778,1.4806964213009264,414848580.0,51.4,0.13007846780725435,0.68778354,0.73902225,12.082684,5.790184
0.6006000076731328,33.15203243146105,1.6721402611236964,359606520.0,50.4,0.1292312092903666,0.6332871,0.73882633,3.9391387,1.9934115
0.6864991337982528,17.104742926303764,1.377177967055175,424150980.0,48.95,0.16854688045250235,0.7247971,0.73896015,382.90408,77.81393
0.6524706513781685,19.450795082443438,1.9567271552679975,454986600.0,51.35,0.16791978474909608,0.6929066,0.7398486,29.384256,9.501043
0.7054526314477548,31.51993477350884,1.3445413321641972,440815080.0,50.65,0.14438769497679066,0.73678744,0.73908,817.3097,44.760784
0.6664396884174999,39.59430285957443,1.324898148831452,434720580.0,52.3,0.20682652279240482,0.71582377,0.7389968,47.113403,10.387091
0.6309220496838581,29.899984273566176,1.7881639717350348,411533760.0,51.72,0.2039705425716302,0.6822852,0.7394911,12.59218,3.6519992
0.6198111710234798,35.77676079177113,1.3043054126164548,424150980.0,48.95,0.14025815306935366,0.65472406,0.73885536,9.559619,4.9893765
0.6763173387411148,43.30093795880813,1.399902681760442,340690140.0,50.35,0.12948135367935493,0.70590234,0.7376796,23.305777,9.577263
0.6838712165831162,44.112046939248145,1.298672785963077,424668240.0,50.88,0.19096532815724954,0.7278087,0.73885316,86.66542,12.735341
0.606198959146642,9.610349505493037,1.3492048161205923,424150980.0,48.95,0.1837338328495187,0.6534813,0.7389199,120.54003,50.26702
0.6979754986758089,46.70780047846176,1.7806961370978214,340690140.0,50.35,0.13367304765450871,0.7273401,0.7389417,38.3905,8.297844
0.6853122931416131,22.96861519935051,1.6646607555527468,424150980.0,48.95,0.13241249899282784,0.7151099,0.73937374,78.423935,26.99448
0.6712931568073894,31.82433252765065,1.7312669400990481,414848580.0,51.4,0.22093905205709563,0.7238631,0.73941785,65.80977,9.161153
0.6056749401390297,19.480445235560307,1.2588994474436725,391057740.0,50.92,0.15277791992800907,0.64450246,0.73831534,29.795769,14.997272
0.6579199667738489,21.351017168158794,1.6098659032505613,387263460.0,50.1,0.20128584889701176,0.7065716,0.73898035,70.25122,17.99495
0.6270626435406462,24.583382791132067,1.9969728425059876,391057740.0,50.92,0.1145354500164445,0.65504247,0.73979366,5.692977,2.7572694
0.6419545354839725,42.33746400021017,1.4919482628171459,340690140.0,50.35,0.21290723919887075,0.6949293,0.7379847,14.554449,4.077033
0.6068016417692017,10.963867292220003,1.5919479442032223,393282600.0,50.22,0.18123556721044495,0.65336114,0.73900485,63.844387,24.741165
0.6187972752920626,34.89872024376013,1.302666374043054,452082300.0,51.03,0.21796193182878382,0.6748707,0.7391325,16.208954,5.3955555
0.6230253285825194,27.946679105119728,1.9139333360698878,393282600.0,50.22,0.1097341146742432,0.6499102,0.7396355,4.68672,2.4346747
0.6021287804618806,10.79697434722124,1.6650004351597025,340690140.0,50.35,0.2492470409254813,0.6684143,0.73855823,82.5575,19.765356
0.6233806501138669,22.50891907407431,1.8264466625162343,393282600.0,50.22,0.2015102634711814,0.67457604,0.73946416,16.265463,4.79576
0.6167809219471413,49.665911236009,1.7389757213261725,411533760.0,51.72,0.11612539068149864,0.645507,0.7394108,2.0396295,1.0906137
0.6821409567103895,24.631495944928965,1.7515351467839817,391057740.0,50.92,0.19671527074079947,0.72763854,0.73930204,145.43124,19.446918
0.6362440228971463,33.7173153786034,1.6404484739794627,391057740.0,50.92,0.24262823351431664,0.69783294,0.7390796,19.97342,4.3548994
0.633167161310958,28.622830429407745,1.7805533422256092,387263460.0,50.1,0.2208710183299583,0.68899107,0.7393354,16.359938,4.122691
0.6008851417696449,22.760109777303345,1.3239247126874658,442647000.0,51.28,0.17534551298903733,0.64610124,0.7390721,20.310148,9.007118
0.6271917257310847,17.8410748386595,1.4225437874744076,414848580.0,51.4,0.1301243371075282,0.6591689,0.7389304,37.075188,19.709253
0.641835844008639,28.210230279452652,1.3712423765554278,359606520.0,50.4,0.2175219759373242,0.6960653,0.7380009,40.17083,11.217977
0.6267061109024289,40.94460466908449,1.3768414991255375,424150980.0,48.95,0.1041328671821003,0.6520528,0.73895967,6.177483,3.8026247
0.6635463203691171,43.052490330509585,1.6296545700842104,452082300.0,51.03,0.10730209246545803,0.688399,0.73948824,9.259607,4.9235954
0.6275367479429009,22.813570853693665,1.9472730257907882,411533760.0,51.72,0.19396350723281428,0.67640305,0.73975074,13.400694,3.830169
0.6388444743367385,41.149599437393064,1.9144145510260298,434720580.0,52.3,0.16001410640787161,0.6780277,0.7397598,4.673376,1.7208612
0.6753184664497387,39.30146677829291,1.7620337397578028,452082300.0,51.03,0.11443787814285467,0.7013788,0.7396323,13.557963,6.2252812
0.6381019917657687,18.029728935364826,1.7329847600891104,393282600.0,50.22,0.1880641522432544,0.6847029,0.7392811,39.647263,12.899218
0.6935887788974185,17.488719856065387,1.9477640335761015,440815080.0,50.65,0.20325468999427695,0.7396541,0.73981464,17097.6,37.288574
0.6604099568570057,45.16968143233416,1.4007242377333615,434720580.0,52.3,0.17069835986839757,0.70104784,0.739095,17.93178,6.2473836
0.655336086132408,36.452418402084845,1.3632817739578922,434056800.0,52.1,0.18042634050562406,0.69879144,0.73904014,26.793571,9.109045
0.6157641430227507,40.75485219019262,1.2716832322812066,387263460.0,50.1,0.12228967106139328,0.6461243,0.73827684,6.763581,3.9103897
0.6528412471575165,16.2961039503113,1.213194670296511,414848580.0,51.4,0.24159319508083663,0.7126086,0.7385999,273.96475,53.915535
0.644124151057571,30.31534998152669,1.4741770396722111,424150980.0,48.95,0.20399369658963382,0.6945457,0.7390997,27.13611,8.188985
0.6259467977661619,13.578539586856422,1.9627462239303728,411533760.0,51.72,0.1313616640254277,0.6582929,0.739776,22.499256,9.922823
0.6799480188606055,8.328423924593654,1.9679536735269947,424668240.0,50.88,0.23347583543883058,0.73486,0.739811,2285.1648,104.37265
0.6356716179874629,46.248410293523364,1.4982451192633504,411533760.0,51.72,0.17775937716267323,0.6796903,0.7390179,7.9445543,3.0364983
0.6158238831984766,45.50165487931915,1.5957703754864943,387263460.0,50.1,0.10908118076667649,0.64275956,0.738951,2.9330688,1.7000232
0.6916004646277577,5.424456313680277,1.6707783851499212,454986600.0,51.35,0.1442563945102186,0.7238014,0.73954636,2435.7327,604.0441
0.6630160729331559,48.01012914018618,1.8215511831279148,440815080.0,50.65,0.1499373952619651,0.6982987,0.7396609,7.323963,2.7068071
0.6983765956341685,10.81263403641766,1.2258855039193617,454986600.0,51.35,0.1165245142513676,0.7238162,0.7390762,1121.8824,354.1625
0.7027136329104429,43.133599505836145,1.339374835853684,452082300.0,51.03,0.16558266452018383,0.7390959,0.73917246,13301.396,21.934324
0.6566241230214652,14.609221162863284,1.3598082442040298,424150980.0,48.95,0.12917386722396187,0.6871006,0.7389352,111.11888,54.704365
0.6338000273552297,14.732227794637645,1.7885223657698466,442647000.0,51.28,0.22960143554753637,0.6919819,0.7396276,68.02615,15.855122
0.6485567585182651,24.870640226054704,1.5978408418605385,452082300.0,51.03,0.14926914120158147,0.68446344,0.7394537,26.143923,11.209776
0.6089855243414143,5.707364687372406,1.833882924099082,424668240.0,50.88,0.23294241528221685,0.67001295,0.73961914,224.07217,53.154293
0.6649029659439963,33.644480039018596,1.466068248043761,340690140.0,50.35,0.19854710967189707,0.7122937,0.73789895,46.048443,10.956381
0.6423863343489314,37.08240713059222,1.3116340151803076,359606520.0,50.4,0.20286170513583443,0.6926342,0.73783743,22.78437,7.232445
0.6312675974076286,9.003872218165629,1.7548116647162144,393282600.0,50.22,0.1984797366218642,0.6811157,0.73932385,138.48921,42.454884
0.6407304966686969,26.082433683653733,1.7824390044833598,391057740.0,50.92,0.1688241787676073,0.6821023,0.73936397,16.38775,5.961582
0.6549319015233622,41.04024192327709,1.7814992950094186,454986600.0,51.35,0.19840244605204682,0.70306545,0.7396634,12.882722,3.3595626
0.6651984483553602,5.683819459007704,1.8088007040737177,434720580.0,52.3,0.13840470254095216,0.6975202,0.7396231,539.4731,216.74928
0.6317044980060832,14.723725040421904,1.9419089143817616,387263460.0,50.1,0.2430647165144378,0.6938145,0.7396711,53.139732,10.005786
0.6262451852076092,13.23810127566556,1.4045549760777554,452082300.0,51.03,0.2044491938247505,0.67805827,0.7392434,104.86082,35.89707
0.6418705326074278,29.821230202785383,1.3943519742254198,454986600.0,51.35,0.11590860854329527,0.6696687,0.73925424,17.334,9.732742
