Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6033248636666532,21.725924569919286,1.7993006199921613,424668240.0,50.88,0.45973328,0.73956966,28.73822,3.5478654
0.7305381462183189,12.81346078873925,1.8465113325135167,414848580.0,51.4,0.46921104,0.73959976,83.5561,621.92596
0.6822178456609661,28.807814093825915,1.489883280613835,411533760.0,51.72,0.39622223,0.73900425,16.644672,22.131863
0.6707491863678563,26.690956801171037,1.5423112117867046,454986600.0,51.35,0.40724197,0.73941064,19.235989,17.646341
0.7070095199809752,6.867408362010678,1.7119386500559202,434720580.0,52.3,0.44209754,0.7394977,296.52985,612.37933
0.6458850117163945,7.113980368723036,1.7762160920247603,424150980.0,48.95,0.45508724,0.7395342,256.75955,87.16884
0.6430013114685202,36.23306184384716,1.581532161670894,440815080.0,50.65,0.41539744,0.7393686,10.280725,4.806176
0.6277541916392279,6.510655745248207,1.35049987794881,452082300.0,51.03,0.36606812,0.73918456,321.05872,167.56183
0.6711580005508294,12.853080439836159,1.623788206603379,414848580.0,51.4,0.42411193,0.73924816,83.041756,67.57661
0.6502314452626482,6.970289383143199,1.3292171142039833,452082300.0,51.03,0.36132622,0.7391614,280.11243,231.26979
0.6875379856930633,43.05434423389816,1.6352333704325255,391057740.0,50.92,0.4264609,0.7390691,7.3242126,9.012223
0.7261637659375274,25.10296242183395,1.5832005782301943,424668240.0,50.88,0.41574287,0.7392604,21.526155,155.56528
0.6231051604934151,6.62096237382188,1.4598652856059222,387263460.0,50.1,0.38984293,0.7386683,304.1777,120.810585
0.7384603515492113,34.24540970229453,1.6815903815340063,434056800.0,52.1,0.4359312,0.73945487,11.8743305,1090.2255
0.6120632141146269,13.942346228307827,1.7978130075737753,434056800.0,52.1,0.45943415,0.73960626,71.63779,10.828099
0.6538816983545324,24.800824518491666,1.901537155504686,440815080.0,50.65,0.480228,0.7397583,21.943281,6.810808
0.6844527638339599,6.972329204258193,1.4444154937908766,454986600.0,51.35,0.38653752,0.73930717,281.89478,422.25204
0.6783693755784224,37.742897636159014,1.4689614790278116,454986600.0,51.35,0.39178187,0.7393331,9.619939,11.891446
0.7090165309683926,26.673641145131423,1.9641544839095437,393282600.0,50.22,0.492743,0.73973393,18.791393,27.425047
0.6794634101953155,19.23408478373856,1.2659748579364483,434720580.0,52.3,0.34696493,0.73892057,37.801674,64.63191
0.6200490652477212,40.59936503102478,1.6755120534924768,434056800.0,52.1,0.43469313,0.73944694,8.448419,2.0384834
0.7055991810981165,14.530013015214854,1.2264579456987248,442647000.0,51.28,0.33775705,0.73895556,64.811844,251.02983
0.6428225178198896,48.63376915901307,1.6303730526483815,359606520.0,50.4,0.42546394,0.7387118,5.6750927,2.433145
0.6361471087644719,40.794208734651576,1.2465217786633465,434720580.0,52.3,0.3424566,0.73889536,8.4034395,6.0734105
0.7061639842623875,27.170155382106827,1.6698664387476883,434720580.0,52.3,0.4335423,0.7394433,18.943924,40.40213
0.6301694662650854,42.34913116595285,1.2058709070091929,387263460.0,50.1,0.33287916,0.7381399,7.434993,5.195791
0.7217785148310709,24.405885026211468,1.8741870829014478,452082300.0,51.03,0.4747553,0.7397543,22.84782,75.67009
0.619566664029207,24.774065413572018,1.8743928132085967,424150980.0,48.95,0.47479647,0.73967546,21.17178,3.094455
0.6694911519674192,7.238215939634582,1.7256838251551456,414848580.0,51.4,0.44488275,0.739409,261.8472,171.06682
0.6252688481100417,25.086627835149855,1.396864414197464,454986600.0,51.35,0.37625983,0.73925686,21.775,10.018368
0.6190401314614621,14.479498898276175,1.3976046355901557,434056800.0,52.1,0.3764211,0.73908484,66.42122,27.279379
0.7369047467171477,34.01566705392269,1.2930164100408439,442647000.0,51.28,0.3531582,0.7390351,11.825743,814.7059
0.6749996058271726,48.5365174314648,1.2647311136979533,452082300.0,51.03,0.34667802,0.7390912,5.7769246,8.873461
0.6047466206191081,5.514666155820361,1.9700164057306178,424668240.0,50.88,0.49391404,0.739814,446.0443,33.159687
0.7130467918778366,37.00267096053174,1.5743644664569105,391057740.0,50.92,0.4139121,0.7389472,9.915823,33.05547
0.6032404163998315,47.385783919966464,1.4557096123736712,359606520.0,50.4,0.38895535,0.7382326,5.9779553,1.6615824
0.7117707609435524,47.79118810291568,1.2090301157961931,387263460.0,50.1,0.33363158,0.7381465,5.8381324,30.517874
0.6534746803621929,35.617594590252274,1.5602867974466776,434056800.0,52.1,0.4109884,0.7392968,10.977026,6.647599
0.7073861271924906,10.57021582352527,1.6959303714046399,442647000.0,51.28,0.4388479,0.73951685,122.46688,262.909
0.6297201925732123,28.245779356574086,1.6353676686782566,442647000.0,51.28,0.4264884,0.7394445,17.150599,5.497915
0.7319898651954332,21.988357563339367,1.4199633361320785,442647000.0,51.28,0.38127294,0.7391869,28.300938,478.9078
0.6224851522105209,12.677218587798391,1.257546243707607,442647000.0,51.28,0.34501714,0.7389927,85.14094,47.39095
0.7271142797742262,44.38320815335043,1.5308217047430084,424668240.0,50.88,0.40483928,0.73918545,6.886191,58.276756
0.6973410323243511,31.1908098889945,1.7034307540879865,340690140.0,50.35,0.44037127,0.7386856,13.782151,20.779615
0.6215664240930436,16.799608995655205,1.7083646032800368,391057740.0,50.92,0.44137254,0.7392156,48.105705,11.1635
0.6693456312463714,9.513972439865457,1.250688585378904,434056800.0,52.1,0.34342614,0.73889345,153.84738,212.85779
0.7024602418021041,46.18856033345289,1.5621740003713531,440815080.0,50.65,0.4113808,0.7393451,6.3265214,13.807113
0.63168845868019,6.462646127413084,1.6081685119748563,387263460.0,50.1,0.42089868,0.73897684,319.26318,113.02214
0.716101615429999,15.61494421384569,1.9192529280329937,442647000.0,51.28,0.48377034,0.7397839,56.118427,123.80791
0.7182710365116118,12.053618399186606,1.9477337234320038,434056800.0,52.1,0.48946235,0.73980165,95.84711,226.26643
0.6266161083546339,24.998513696645773,1.3244070008337474,442647000.0,51.28,0.36024857,0.7390727,21.895657,11.712414
0.6373960378506058,15.851890389907792,1.9933588590276465,340690140.0,50.35,0.498577,0.73964655,53.35906,8.666059
0.719838406034844,39.608944761011976,1.7748080773152224,340690140.0,50.35,0.45480356,0.7389222,8.5464115,30.643503
0.6808643271559905,8.34104519698585,1.9827178557112306,452082300.0,51.03,0.49645132,0.7398724,195.61087,103.743576
0.694519970696536,39.516327534182444,1.2307530705113159,454986600.0,51.35,0.3387675,0.7390813,8.775859,23.421257
0.7026895619900323,43.601714114558824,1.7389844128237597,411533760.0,51.72,0.44757372,0.7394108,7.2658877,12.238053
0.6883380941118388,28.774783412176753,1.3390804097941846,442647000.0,51.28,0.36352912,0.7390902,16.52579,31.993374
0.6596115379750153,39.09374777238158,1.9787154848878066,387263460.0,50.1,0.4956518,0.7397477,8.72479,2.6097555
0.6859803438432045,36.64647077694283,1.4570110875107636,359606520.0,50.4,0.38923344,0.7382362,9.99504,15.650557
0.6339066207244328,19.842978386596055,1.8051058504466222,393282600.0,50.22,0.4609003,0.7394224,33.955486,8.257431
0.7230655915255455,29.413073943663935,1.4641856792615904,452082300.0,51.03,0.3907645,0.73930824,15.730883,104.588974
0.7096955399668442,47.69687117541211,1.4803522710928,393282600.0,50.22,0.39420268,0.7387862,5.8768387,19.315544
0.6410291199567991,11.221762051713265,1.786087588297463,434720580.0,52.3,0.4570751,0.73959374,111.05345,33.045303
0.6206436276526102,45.942489226145625,1.9897969977056833,387263460.0,50.1,0.49786547,0.73977077,6.317431,0.67067695
0.7152310734306032,6.7357966113636945,1.4213116253644378,359606520.0,50.4,0.38156432,0.73813826,295.84958,1393.2035
0.6314758703999387,38.214587387984345,1.905427153481844,440815080.0,50.65,0.48100594,0.7397631,9.242202,1.6495209
0.671658787279161,43.49075826478461,1.496497203464372,359606520.0,50.4,0.39762062,0.7383445,7.096675,7.2698884
0.6956893256523194,46.72719078152517,1.49006077830603,424668240.0,50.88,0.3962598,0.7391271,6.212653,12.06938
0.6803729540623613,26.138037816507065,1.6927046166895208,414848580.0,51.4,0.43819222,0.73935694,20.080061,18.373661
0.6697709103679976,19.517676082416337,1.8626684456430052,452082300.0,51.03,0.47244865,0.7397418,35.725452,17.99916
0.626343647472578,44.88571881768187,1.2717491049747964,387263460.0,50.1,0.34829432,0.73827696,6.618403,3.8781734
0.6015616827501522,15.14809048678909,1.4144788739094165,424668240.0,50.88,0.3800863,0.7390189,59.115406,17.171385
0.737506786473482,27.37615630492499,1.339709500805691,434720580.0,52.3,0.3636693,0.739016,18.659895,1723.2792
0.6036993358148759,43.03791200056541,1.399804638310209,424668240.0,50.88,0.3769002,0.73899794,7.323423,2.2744575
0.6054147099628069,15.607972517491213,1.340425239501237,387263460.0,50.1,0.36382878,0.73841983,54.73645,19.692356
0.6545327792935393,49.854451224323505,1.8838566717191547,387263460.0,50.1,0.47669083,0.73955035,5.364901,1.7663635
0.6160585562339527,12.683988931800593,1.8328697737431086,411533760.0,51.72,0.46647534,0.73956406,85.85867,12.9570465
0.666915835440144,25.2086139836646,1.9791624788479711,434720580.0,52.3,0.4957411,0.7398436,22.006763,7.9701724
0.7127638345746699,9.278396449321445,1.882166507397617,411533760.0,51.72,0.47635257,0.73964447,160.45378,321.47968
0.6001611929946231,25.550567987692485,1.584227323230984,359606520.0,50.4,0.4159554,0.7385852,20.561167,4.095503
0.6419762406880757,31.215513217687334,1.3891060847233871,452082300.0,51.03,0.37456685,0.7392266,13.966674,8.918505
0.645288215450768,26.807152695391082,1.8435327934463683,434720580.0,52.3,0.46861392,0.7396681,19.460445,5.6147785
0.7208475354512773,35.514248049551306,1.7055911031910775,440815080.0,50.65,0.44080976,0.7395197,10.701103,43.80639
0.7278955625505024,37.9836675871279,1.6959647441731793,359606520.0,50.4,0.43885484,0.73889166,9.303685,69.62786
0.6975580557785414,49.28906893027813,1.2907896340143434,411533760.0,51.72,0.35265127,0.73867935,5.6858397,15.532631
0.6193461102611213,23.335653840575436,1.6531445951106227,387263460.0,50.1,0.43012795,0.7390704,24.486666,6.136442
0.6259974807601933,5.841134613510338,1.5752174485566353,340690140.0,50.35,0.414089,0.7382607,392.9849,133.28894
0.6362094392241471,31.880973002708263,1.9225949890685246,393282600.0,50.22,0.48443842,0.7396525,13.154079,2.5194445
0.6243178805073735,37.4352211059616,1.4403223161511407,434056800.0,52.1,0.3856591,0.7391405,9.936949,4.16347
0.6103621027100063,42.017440587006256,1.7229482266279552,452082300.0,51.03,0.44432878,0.73958975,7.7085867,1.3570731
0.7003898024456625,17.58812515798972,1.5384481075566174,452082300.0,51.03,0.40643483,0.73938906,43.99414,92.332756
0.6377807091836989,48.314477897751196,1.7757237500272152,393282600.0,50.22,0.45498806,0.7393648,5.7275524,1.6250596
0.6151148299275109,44.38888225462711,1.9275000726178924,359606520.0,50.4,0.4854189,0.7395268,6.8124046,0.76610726
0.6673053970406481,27.118295719336682,1.2519004623945544,387263460.0,50.1,0.3437077,0.73823565,18.131962,24.19623
0.6842328202875974,28.181590262643567,1.869930417723974,454986600.0,51.35,0.47390303,0.7397569,17.254871,12.715672
0.7002623281325604,21.719425661933194,1.5048514183247752,411533760.0,51.72,0.39938346,0.7390287,29.281895,64.79112
0.7212810043084694,24.342801116249774,1.640349529273982,424150980.0,48.95,0.4275094,0.73933876,21.928593,102.235886
0.7167284911248119,9.113117594583052,1.673209472920692,387263460.0,50.1,0.43422383,0.73911214,160.55937,555.113
0.6995876067456752,35.41485501245011,1.7970059702307686,424150980.0,48.95,0.45927182,0.7395641,10.360505,14.157798
0.7124259267499096,15.823171949195112,1.9242964237599989,387263460.0,50.1,0.48477852,0.7396345,53.257713,97.70323
0.6703376501876572,12.978050780486958,1.8512922764056405,340690140.0,50.35,0.47016934,0.7391757,79.60702,42.019756
0.6593114924572968,48.691364037939394,1.80562584818225,442647000.0,51.28,0.46100482,0.73964804,5.7714176,2.5182793
0.6312244285921969,44.05702701269784,1.9907728837743215,340690140.0,50.35,0.49806044,0.739638,6.907803,0.9642528
0.6366097617742283,15.982134999257761,1.7441517626572154,411533760.0,51.72,0.44861817,0.7394192,54.0787,16.00472
0.6755098035135173,40.20847389489026,1.7365252982765655,340690140.0,50.35,0.44707653,0.73879534,8.293448,6.252449
0.6371164984546659,45.835460113286516,1.6298524254108333,434720580.0,52.3,0.42535713,0.7393915,6.6565766,2.5148191
0.704776430718007,23.354858876177545,1.5692602935565534,452082300.0,51.03,0.41285306,0.73942256,24.950512,58.493584
0.6409920494128831,15.530035505592052,1.8996923770759464,393282600.0,50.22,0.47985905,0.73960763,55.434315,12.6487875
0.603537078490213,18.865184216068908,1.372193034151309,414848580.0,51.4,0.37085927,0.73885095,38.54685,12.597967
0.7301637045282784,20.786150258925296,1.7402060320717896,434056800.0,52.1,0.4478207,0.7395312,32.230408,270.77734
0.6131927505975988,41.41443883230325,1.97970028396804,414848580.0,51.4,0.49584854,0.73981005,7.9984794,0.72095966
0.642550952218295,35.53627607488618,1.324165408263805,452082300.0,51.03,0.36019436,0.7391559,10.776806,7.731319
0.6332876196411212,6.687959862936214,1.3845231006897765,414848580.0,51.4,0.3735645,0.7388704,306.70703,167.95018
0.7375611835891109,14.612245464929149,1.7276758837328705,424150980.0,48.95,0.44528604,0.7394644,60.858044,2723.0881
0.6337026877666742,33.46571393503833,1.9655833764239883,442647000.0,51.28,0.49302843,0.7398393,12.217608,1.9511665
0.6267909319848751,5.729522092799837,1.9638266555625634,393282600.0,50.22,0.4926775,0.7397333,407.2741,54.956406
0.6806078396855808,35.08565492400057,1.6032122164422753,424150980.0,48.95,0.41987717,0.73928535,10.555839,11.258563
0.6725618121845293,39.91308989131134,1.4685130687285224,454986600.0,51.35,0.39168638,0.7393326,8.60225,9.245682
0.6494120848421241,22.238185717499363,1.2792979058815472,424668240.0,50.88,0.35002658,0.73882544,27.42949,24.168552
0.6473083984006497,47.80261757856251,1.9872579739695164,393282600.0,50.22,0.49735826,0.7397792,5.8508677,1.2448416
0.7199599861497028,24.921906524179878,1.4952093078653905,424668240.0,50.88,0.39734855,0.73913443,21.840065,115.46559
0.6461848515165152,38.89516704345308,1.5327998357055295,454986600.0,51.35,0.4052534,0.73940057,9.058399,4.929714
0.6114337028250014,17.39582279011854,1.5533328528572856,391057740.0,50.92,0.40954086,0.7389051,44.864716,11.871108
0.7326466188379743,42.572661930087165,1.9968018078598946,359606520.0,50.4,0.4992648,0.73971695,7.4060593,56.50031
0.6914067228315381,8.450043334988802,1.919530468586318,424150980.0,48.95,0.48382586,0.7397404,181.98433,151.63673
0.676145684745855,40.358373246484256,1.47853652004491,340690140.0,50.35,0.3938173,0.73794025,8.231956,9.729124
0.7170536635669991,14.200650368898385,1.695566888996153,442647000.0,51.28,0.43877402,0.73951644,67.853134,226.80554
0.6537549360340525,28.332055984169315,1.2490064931524787,359606520.0,50.4,0.34303504,0.7376656,16.722172,17.05156
0.6692446143005466,42.24863067773409,1.278441110858308,424668240.0,50.88,0.3498303,0.73882425,7.599608,10.093809
0.610533535394036,21.889844284143756,1.7033695765270767,440815080.0,50.65,0.44035882,0.739517,28.16751,5.221107
0.6981620737328643,14.532030331827182,1.325024129993141,391057740.0,50.92,0.36038697,0.7384478,64.28983,172.13623
0.6803723040812798,32.449485322729906,1.8839843232083258,424150980.0,48.95,0.4767163,0.73968923,12.3406,7.9367366
0.6670604036705168,43.0920389471926,1.4273817314923039,411533760.0,51.72,0.38287458,0.7389023,7.4387813,7.5491986
0.636132858346071,20.714817655887774,1.817980930436255,391057740.0,50.92,0.4634869,0.73943514,31.639725,7.8537836
0.7248699179502613,11.190839200261781,1.5372915644767444,391057740.0,50.92,0.40619308,0.73887295,108.410065,771.27203
0.6032157484543237,16.89291570967848,1.8211846229707664,434720580.0,52.3,0.4641302,0.73963916,49.00551,5.667215
0.6325598635544911,9.668772815371632,1.9841634032646305,391057740.0,50.92,0.4967401,0.739768,145.2286,21.367414
0.6741986527420147,29.339872647805873,1.457867370114519,424668240.0,50.88,0.38941637,0.739081,15.75796,17.96752
0.7107243128093003,41.78049106379612,1.4811194895226758,340690140.0,50.35,0.39436543,0.7379488,7.6810966,27.194597
0.7230688217926409,39.03295683634254,1.2072047233998933,391057740.0,50.92,0.33319694,0.7382118,8.911115,87.60615
0.6912819927678061,14.275658086865578,1.8563333167428135,452082300.0,51.03,0.47117954,0.7397349,66.779274,62.393833
0.7279062172879737,49.8958822509065,1.4387436371633993,454986600.0,51.35,0.38532004,0.73930115,5.5044427,55.815887
0.6796660358144094,43.72227726546746,1.7369952244533278,424150980.0,48.95,0.4471715,0.7394778,6.797455,5.646097
0.6343937502127258,6.53376694715592,1.30263464585708,414848580.0,51.4,0.35534158,0.7387411,321.35403,205.93759
0.6247773263797644,33.3057881293775,1.5103240859648026,452082300.0,51.03,0.4005361,0.7393584,12.268585,4.549659
0.70256564495071,40.50721896024782,1.7215878553799284,434056800.0,52.1,0.44405323,0.73950696,8.486899,14.585887
0.6599492682459284,32.88576311083999,1.3037745559441054,340690140.0,50.35,0.35559973,0.737361,12.398082,13.277535
0.6487652102211022,25.195366731477133,1.718944894507605,387263460.0,50.1,0.44351777,0.73920727,21.005268,8.586768
0.6593520155340898,40.91992981076906,1.6864516605971664,434720580.0,52.3,0.43692055,0.73946476,8.351882,4.599065
0.6194254684434947,26.466426150527536,1.2243063364815832,391057740.0,50.92,0.33724996,0.7382461,19.382254,10.897714
0.6510916648670673,47.131547615901,1.4516155346624433,454986600.0,51.35,0.38807988,0.73931473,6.169066,4.259859
0.7164157699584994,33.31322480243821,1.5207048202777638,454986600.0,51.35,0.40271813,0.73938775,12.348363,51.251587
0.6105346101101207,42.10717547240963,1.5124830556582718,442647000.0,51.28,0.4009904,0.7392975,7.717457,2.1733139
0.6505787799005934,42.379246112442914,1.3481350605106253,440815080.0,50.65,0.36554334,0.7390844,7.514972,6.072328
0.6776519380644678,45.49933297102314,1.5065326152278777,391057740.0,50.92,0.3997377,0.7388114,6.5582027,7.5964217
0.6837427410353284,19.33271936709008,1.9803449007828606,411533760.0,51.72,0.4959773,0.73980474,36.958126,21.48032
0.7363143812790885,18.047027818453614,1.4688481822962136,442647000.0,51.28,0.39175773,0.73924536,42.01216,1694.3655
0.6958920471164107,49.939642592148,1.2805277325055293,340690140.0,50.35,0.3503082,0.73728395,5.3762493,14.640886
0.625396757696073,17.376217906565525,1.701897740689993,359606520.0,50.4,0.44006002,0.73890793,44.456806,11.3863325
0.6300783228520319,9.177862816255304,1.7925892541557944,424150980.0,48.95,0.45838347,0.73955774,154.26549,35.389076
0.6763191412778076,8.258517537958156,1.5397997413395281,424668240.0,50.88,0.40671733,0.73919827,198.8897,210.34637
0.6488220766714364,30.23650637656689,1.3893698278691042,452082300.0,51.03,0.3746245,0.7392268,14.885751,10.865503
0.602770049517291,25.12414304097299,1.9530248819291238,393282600.0,50.22,0.49051946,0.7397121,21.180737,1.5880601
0.6369160062746559,47.556598796898946,1.9926619122869245,434056800.0,52.1,0.49843782,0.7398602,6.1573286,0.9873731
0.6908725388616103,13.71639266214482,1.3392190399999646,434056800.0,52.1,0.36356005,0.7390088,74.01745,154.00204
0.7243948544883537,41.94417620548834,1.7309727921110292,391057740.0,50.92,0.44595328,0.7392609,7.7170544,39.434147
0.6548735897230772,16.193731141672156,1.3323691704211795,424150980.0,48.95,0.36203125,0.7388957,49.55164,44.82305
0.7270757923485781,18.88245289638531,1.6799304423383437,359606520.0,50.4,0.4355932,0.7388477,37.647144,267.36237
0.6525535473180513,21.539645336940296,1.7727531354092603,393282600.0,50.22,0.4543895,0.739359,28.816847,11.505485
0.7260279956758897,47.67308071533343,1.2295160870613349,424150980.0,48.95,0.3384768,0.7387477,5.7174907,66.3453
0.6984728005402848,30.800715985178606,1.5671117455441907,442647000.0,51.28,0.41240695,0.73936284,14.423304,27.268454
0.6021066520958881,20.47652675373434,1.2266083960578673,434056800.0,52.1,0.33779252,0.73886204,33.212482,13.82625
0.6209057728881952,32.30318951628346,1.3802730773186416,452082300.0,51.03,0.3726335,0.7392169,13.041969,5.7072115
0.7123344326164676,42.519234214954025,1.7507470077505585,393282600.0,50.22,0.44995043,0.73931587,7.395248,18.180283
0.6339045193539774,20.210174790637502,1.7925581881343862,359606520.0,50.4,0.45837718,0.73915666,32.863113,8.249935
0.6972922189025873,8.18768159906465,1.9470302548781024,424668240.0,50.88,0.48932174,0.7397811,202.346,194.14407
0.6575065268374859,25.123376275093804,1.9796268601604925,434056800.0,52.1,0.49583387,0.7398432,22.06266,6.2243333
0.6433418325249793,25.808704055164924,1.2077773042164925,442647000.0,51.28,0.33333337,0.7389332,20.542532,17.981028
0.6794167085798268,39.59972727494775,1.3097530804280664,424150980.0,48.95,0.35695124,0.73886317,8.28643,13.328241
0.6653300134430569,28.307759643750902,1.424830513303516,387263460.0,50.1,0.38232416,0.7385954,16.640202,16.38607
0.7052263025852082,9.489061656056691,1.81461969820294,424668240.0,50.88,0.46281186,0.7395916,150.65028,245.6353
0.665531719642469,34.98037256106343,1.3876246983811042,440815080.0,50.65,0.37424308,0.7391325,11.03024,11.449588
0.7117306514902487,27.189445042827597,1.3714390074922382,393282600.0,50.22,0.3706934,0.7385729,18.085184,75.511665
0.6851644952255522,49.022776219565465,1.9526760340606648,393282600.0,50.22,0.49044982,0.7397114,5.56324,3.5816228
0.6421376139990287,26.985527476879398,1.545976160557306,391057740.0,50.92,0.40800706,0.73889035,18.643742,9.179719
0.6605698094133389,7.070750466918995,1.7685217879142512,452082300.0,51.03,0.45353666,0.73963934,272.2093,131.78517
0.630227154938125,46.18279842556417,1.8081033958635944,387263460.0,50.1,0.46150273,0.73939276,6.2518573,1.3896232
0.6697101102481787,44.504161756311504,1.965654452907472,424668240.0,50.88,0.49304265,0.7398077,6.8488116,2.7604942
0.6184698029187792,37.09540658343833,1.2831022442099447,424668240.0,50.88,0.35089716,0.7388309,9.857714,4.908435
0.6398186849056177,17.253926369910808,1.8955314433965635,411533760.0,51.72,0.47902673,0.7396663,46.400208,10.392677
0.7229931081076594,41.4736282232429,1.7238126049563964,424668240.0,50.88,0.44450384,0.7394616,7.8862834,36.31018
0.6114115745931875,45.055677373283345,1.2389490777233847,440815080.0,50.65,0.34068897,0.73895144,6.6486707,3.1612017
0.717777868481933,11.7373840986334,1.4416698672050512,359606520.0,50.4,0.38594842,0.7381941,97.43304,510.926
0.6572004391179982,21.01518667414708,1.344075621149205,424668240.0,50.88,0.36464125,0.7389182,30.71496,28.612606
0.6885313617846981,11.387813956024727,1.4452758240130563,391057740.0,50.92,0.38672197,0.73868865,104.69217,177.21443
0.649274992462435,44.28388440622709,1.7333899784075495,440815080.0,50.65,0.44644234,0.7395536,6.882439,2.7535172
0.7162118696889795,16.989746799717377,1.330384937826867,440815080.0,50.65,0.36158755,0.7390628,46.758446,249.36432
0.681661292281137,38.42668681384221,1.7115334208916504,393282600.0,50.22,0.44201535,0.7392391,9.05436,8.327588
0.6671795220011061,18.60803983626977,1.4421651540894749,434720580.0,52.3,0.38605472,0.73914856,40.38805,40.032295
0.6172887173036432,10.719162851998773,1.5331012953629097,452082300.0,51.03,0.40531653,0.7393832,118.44376,36.390583
0.6387366464405192,20.662819928074352,1.6446188907010166,424668240.0,50.88,0.42838377,0.7393483,31.771463,12.071313
0.6551230756720638,39.46390074232464,1.8951078606475953,393282600.0,50.22,0.47894198,0.73959863,8.584669,2.79404
0.6372522396443133,9.647471168672496,1.793471507415938,387263460.0,50.1,0.45856088,0.7393623,143.26581,38.612743
0.7048688226296898,10.451183574552154,1.2979340777199089,434720580.0,52.3,0.3542758,0.73896194,128.03337,440.2873
0.6706680081364494,7.899329214082193,1.3714058239577989,434056800.0,52.1,0.37068605,0.73905075,223.1688,266.5043
0.7374620971241358,49.969595499549854,1.855274035836168,452082300.0,51.03,0.47096726,0.73973376,5.450323,169.79744
0.7211870621800393,9.40849509362908,1.2101913563512836,434056800.0,52.1,0.33390778,0.7388407,157.31625,1304.5485
0.6488276689990489,23.307988467777644,1.8303401834029573,393282600.0,50.22,0.4659678,0.7394718,24.610136,7.965521
0.6385382841663304,11.080850085962291,1.7474252225651437,454986600.0,51.35,0.44927955,0.73962736,111.60834,34.14083
0.7225026597370248,25.529094177544227,1.3853154747309857,442647000.0,51.28,0.37373793,0.7391455,20.994984,149.98085
0.715658662358914,10.374430660133784,1.6262447893298122,434056800.0,52.1,0.42461652,0.73938274,129.38542,447.122
0.7218805326401003,30.52565585341965,1.333654758117582,340690140.0,50.35,0.3623185,0.7374601,14.38932,116.87802
0.7021783569754789,41.86626909145665,1.8681726092146773,440815080.0,50.65,0.47355103,0.7397177,7.7002587,10.17758
0.7320542146701279,10.12251912526735,1.8422113870903356,393282600.0,50.22,0.46834898,0.73949504,130.48073,1207.0177
0.6393475074412025,45.41616892995867,1.7138434148652688,424150980.0,48.95,0.44248375,0.7394445,6.29986,2.10896
0.6980884162258525,22.300378945789365,1.33658581241404,391057740.0,50.92,0.36297286,0.738471,27.300488,71.76818
0.6275242790107114,40.606096852641436,1.282976387833306,424150980.0,48.95,0.35086834,0.73882467,7.880783,4.6029663
0.6062679897120702,27.287295615036577,1.4387893764055484,452082300.0,51.03,0.38532987,0.7392806,18.277336,5.5006437
0.6244174893687529,28.78755609699354,1.3312640738983057,434056800.0,52.1,0.36178416,0.7389984,16.803677,8.5471115
0.7316515318111864,28.028065087117522,1.789468638384032,434056800.0,52.1,0.45775554,0.7395954,17.726692,165.58557
0.7223809504955988,11.739906180032621,1.203190740019088,414848580.0,51.4,0.3322398,0.7385841,99.53636,914.46045
0.6307157826332492,21.85415959148974,1.838011780779984,434056800.0,52.1,0.46750677,0.73965865,29.15719,6.07902
0.6585964055877416,32.69891524788698,1.2867244719430062,411533760.0,51.72,0.35172448,0.73867273,12.919008,13.545691
0.7351887795676514,16.39656152145602,1.4303634582395308,393282600.0,50.22,0.38351724,0.7386883,49.729958,1748.6349
0.6176297621266962,43.20165210918208,1.2499806916857465,391057740.0,50.92,0.34326157,0.7382975,7.274349,3.7963274
0.6789848462007845,18.918911995477636,1.6304499045015826,440815080.0,50.65,0.4254797,0.7394282,37.70869,36.814835
0.666149638911358,36.92720961761213,1.7455997480360905,411533760.0,51.72,0.44891077,0.7394216,10.129848,5.8777833
0.6922063358591176,40.62000734061202,1.3321008111357997,359606520.0,50.4,0.36197123,0.7378936,8.135211,18.215977
0.7007906251915093,27.787711427489636,1.734680282208556,434056800.0,52.1,0.44670337,0.739524,18.034676,28.484837
0.7155209180463473,42.05983242036108,1.7694642330259944,359606520.0,50.4,0.45372665,0.7390933,7.587763,21.356747
0.6979710125135333,25.433537550972094,1.333171326030665,434720580.0,52.3,0.36221048,0.73900753,21.619247,56.092777
0.6365403573896791,19.583849526569875,1.517271274393437,340690140.0,50.35,0.40199703,0.73806864,34.960224,16.33647
0.6383089135488552,34.92785744217295,1.384481429221059,434056800.0,52.1,0.37355542,0.73906773,11.414845,6.8582454
0.626797565707637,39.26672310303245,1.6567747325786932,424150980.0,48.95,0.43086988,0.73936236,8.427574,2.4364507
0.6659123824620379,31.123993900487292,1.7423581992749175,434720580.0,52.3,0.44825572,0.7395371,14.436551,8.364403
0.7056962129689749,27.407176899699085,1.9026080017174238,424150980.0,48.95,0.48044217,0.73971605,17.299091,24.613674
0.6675357599337676,25.282726638292473,1.9827141640479304,440815080.0,50.65,0.49645057,0.7398572,21.114754,7.7101827
0.661528815725832,9.285839773857472,1.6603736420062543,440815080.0,50.65,0.43160507,0.73946464,156.52779,94.98343
0.630793429704246,5.429927456517218,1.3686274519336057,434720580.0,52.3,0.37007457,0.73905337,474.31415,254.18549
