d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
24.3622,1.5898,0.685,0.6912,4526236.2183,47.9494,244.4514,0.6587,0.7,24315777.5217,50.4261,30.1042
23.9246,1.5759,0.6736,0.6898,4316868.3915,47.9937,89.8133,0.6232,0.6994,25426783.0231,50.4407,12.0062
21.8298,1.5293,0.6485,0.6854,4425866.1061,47.7672,40.4276,0.6067,0.6955,24920471.5738,50.3838,11.2914
23.9061,1.5115,0.6629,0.6838,4604927.5209,48.4613,71.622,0.601,0.6943,25181682.1297,50.2216,8.7019
22.3821,1.4747,0.6556,0.6802,4478850.8964,48.4734,69.4451,0.6107,0.6913,24946467.4732,50.8532,14.072
29.3063,1.5374,0.6705,0.6863,4644157.004,47.3511,63.1627,0.6271,0.6966,25839511.9906,50.0274,9.7983
29.7732,1.5322,0.6769,0.6857,4511744.0258,49.3493,122.3102,0.6432,0.6953,23858332.3616,50.3425,15.2493
27.5897,1.5918,0.6659,0.6914,4370550.6997,48.9854,39.824,0.6113,0.7,24017195.3271,50.9525,6.5963
20.5137,1.4693,0.6756,0.6796,4298755.6589,49.0374,625.158,0.6222,0.6906,24465118.2597,50.9436,22.5588
22.9656,1.5226,0.6553,0.6847,4236450.1507,49.2769,51.3802,0.6251,0.695,24851543.2698,50.0801,16.0229
21.1749,1.5579,0.6614,0.6882,4471592.2074,49.7348,66.7463,0.6179,0.6971,23498571.61,50.5954,14.4725
22.1273,1.4988,0.6624,0.6826,4547453.5397,47.5065,86.237,0.6162,0.6931,24931212.5651,50.9378,15.2611
20.702,1.4927,0.6721,0.6818,4260955.1535,49.2925,235.5535,0.6263,0.6927,25028086.2522,50.5161,22.5007
24.173,1.4112,0.6712,0.6742,4560249.4069,48.8671,627.0972,0.6049,0.6859,24175545.2655,50.3658,12.7158
24.2545,1.4046,0.6512,0.6736,4582903.8792,49.805,72.7843,0.6071,0.6858,24906783.1454,50.8085,13.5838
29.3592,1.492,0.6462,0.6819,4498011.2313,49.0375,25.0254,0.6047,0.6924,24440836.9262,50.0124,6.6628
20.9817,1.5966,0.6797,0.6918,4307598.1154,49.9342,166.6863,0.6506,0.7006,24520307.7123,50.3854,30.4598
20.4585,1.536,0.6516,0.686,4286461.0872,48.3235,51.0639,0.6244,0.6959,24511283.3085,50.1787,19.1143
23.9535,1.4262,0.631,0.6755,4416326.8859,48.7542,29.2111,0.6031,0.6876,25070284.2397,50.8648,11.9335
27.5743,1.5553,0.6642,0.688,4666014.2872,49.0372,44.9423,0.6048,0.6976,25078660.6668,50.2495,6.2463
29.6942,1.4238,0.6598,0.6754,4577756.9362,47.8498,69.5323,0.6205,0.6868,23993753.274,50.0479,11.6886
25.3222,1.4873,0.6571,0.6813,4273520.8423,48.1072,54.1869,0.6236,0.6922,24739725.6406,50.7285,14.4054
20.5278,1.4064,0.6405,0.6737,4488874.7939,49.473,61.4224,0.6105,0.6858,24639348.4951,50.7267,20.465
29.0156,1.526,0.6805,0.6851,4472581.2654,47.8312,250.5045,0.6306,0.6953,25027090.5838,50.8267,11.6122
22.0415,1.5686,0.6841,0.689,4201248.5808,48.2258,392.0845,0.6228,0.6983,24289588.3025,50.2528,14.351
25.784,1.4423,0.6372,0.6771,4447779.7394,48.2982,28.6504,0.61,0.6889,25207069.4987,50.9248,11.5055
28.3224,1.4283,0.6394,0.6757,4398322.6179,48.687,27.5294,0.6109,0.687,23639748.8194,50.158,10.1
23.3031,1.4448,0.6708,0.6775,4674537.1221,47.9516,281.652,0.6163,0.6883,23638020.8671,50.7435,16.3521
23.6329,1.5837,0.6639,0.6906,4363834.1495,47.0099,49.2903,0.6015,0.6995,24367876.286,50.4256,7.2666
23.8929,1.5617,0.6864,0.6884,4197552.8834,49.0655,881.0845,0.6295,0.6977,24068257.6796,50.8112,14.944
21.1699,1.5557,0.6523,0.688,4508780.7561,49.5561,45.9318,0.6051,0.6971,23777366.572,50.5759,10.7998
26.5773,1.4585,0.6433,0.6784,4130737.0534,48.5902,31.673,0.6138,0.6897,24226312.9973,50.2541,11.1696
29.4567,1.564,0.6744,0.6889,4738025.9849,47.2162,66.8438,0.6428,0.6982,24887960.084,50.0132,13.6068
26.3778,1.582,0.6652,0.6905,4438761.71,47.1947,42.7232,0.6188,0.7,25772764.5129,50.1346,8.6324
22.7337,1.4586,0.6654,0.6787,4482777.6851,48.7938,140.9207,0.6284,0.6901,25178337.3248,50.4825,21.8882
26.1591,1.521,0.6371,0.6845,4153514.1385,47.1203,19.6384,0.6076,0.6951,25430616.2826,50.4309,8.2346
22.898,1.4901,0.6389,0.6817,4576285.6878,49.5818,32.3348,0.6018,0.692,24017455.3932,50.2748,10.3959
23.0576,1.4319,0.657,0.6762,4614324.89,47.1511,88.5463,0.623,0.6875,24184311.6962,50.8298,20.4773
26.5703,1.4366,0.6651,0.6766,4542852.5819,49.3585,124.8889,0.6339,0.6885,25333717.4922,50.8823,20.1169
22.3155,1.5828,0.6483,0.6905,4422472.1615,48.0465,30.7614,0.6192,0.6994,24236882.3723,50.3554,12.3029
29.4261,1.463,0.6762,0.679,4371547.8226,49.8352,447.6806,0.6278,0.6899,24006151.1745,50.9214,12.9259
24.3551,1.4185,0.6721,0.6749,4503941.1145,48.0153,649.1599,0.6107,0.6865,24154567.5416,50.4393,14.0205
27.4812,1.4847,0.6605,0.681,4228282.4221,47.1954,54.9009,0.6005,0.6919,24636324.2892,50.7253,7.1688
20.7578,1.5653,0.629,0.689,4637836.3096,49.8639,22.0934,0.6015,0.6984,25080127.6507,50.3413,9.9392
20.5698,1.5723,0.6862,0.6896,4507913.7508,48.9714,672.4838,0.6504,0.6986,24375859.8653,50.9699,34.7761
29.5341,1.5326,0.646,0.6858,4505279.5757,47.6522,19.8609,0.6146,0.6956,24482996.4543,50.2958,7.347
20.206,1.4169,0.6694,0.6746,4288076.0652,49.2973,518.5688,0.6432,0.6868,24955120.4286,50.0807,48.4171
21.2118,1.4237,0.651,0.6751,4159143.5818,48.8058,83.0774,0.6087,0.6871,24601919.7841,50.7074,17.4051
28.2519,1.5941,0.6523,0.6917,4599510.7785,49.1762,21.5355,0.6013,0.7006,24925166.009,50.8085,4.9281
26.1776,1.4744,0.6476,0.6801,4362808.85,49.8455,36.7537,0.6006,0.6907,23796593.6669,50.2758,8.136
21.0286,1.5353,0.6851,0.6859,4263428.7837,47.8533,2683.0464,0.6477,0.6955,23910956.4635,50.7125,34.7962
25.4392,1.5161,0.6814,0.6842,4558418.0302,49.6982,560.6572,0.6573,0.6945,24994286.1152,50.433,34.5278
21.2248,1.4433,0.6582,0.6774,4757019.5752,48.6084,107.1941,0.6083,0.6892,25654485.5807,50.5719,16.0664
27.9264,1.5209,0.6322,0.6845,4276205.4,48.7906,15.4184,0.6004,0.6947,24490714.0685,50.7558,6.2134
25.0045,1.5818,0.6731,0.6905,4505041.8414,47.1856,74.2451,0.6402,0.6993,24271524.2224,50.4983,16.8289
21.2738,1.4629,0.6501,0.6791,4591401.5381,47.5104,61.629,0.6029,0.6905,25305480.7887,50.3739,13.3371
24.1779,1.4941,0.6631,0.682,4425214.4176,48.7752,80.2073,0.6039,0.6929,25151159.7816,50.1036,9.5615
21.5821,1.5974,0.6835,0.6919,4405027.4343,47.2662,222.3179,0.6453,0.7007,24611064.9021,50.2146,24.5268
25.0297,1.4919,0.6813,0.6819,4540414.9276,49.7699,2743.5918,0.6394,0.6926,24878241.5333,50.3875,21.8986
22.1717,1.4142,0.6637,0.6744,4476222.6761,47.9683,191.8006,0.6342,0.6859,23753950.9186,50.394,31.5446
21.619,1.422,0.6507,0.6751,4366227.7389,48.9331,79.4227,0.6108,0.687,24571223.7892,50.3002,17.5408
29.3359,1.4129,0.6652,0.6743,4485792.7422,47.3188,128.6776,0.625,0.6858,23753728.7531,50.1475,13.995
21.1711,1.5725,0.6791,0.6896,4603272.2501,49.6392,195.3429,0.6291,0.6986,24319784.2683,50.9415,18.2549
21.4223,1.4025,0.6682,0.6732,4264116.3523,47.2569,455.7354,0.6033,0.6858,25255342.7301,50.2803,15.842
26.1239,1.5202,0.6376,0.6844,4222215.5569,47.0163,20.0095,0.6114,0.6949,25045548.8175,50.5101,9.0609
27.4472,1.491,0.6507,0.6817,4369809.8825,48.8269,34.2757,0.6169,0.6925,24833776.5315,50.2026,10.1654
24.5479,1.5567,0.6847,0.6879,4282995.7451,48.7527,488.8412,0.6491,0.6974,24410687.7982,50.5691,24.5659
24.7533,1.5122,0.6429,0.6838,4538768.4736,47.1068,27.3147,0.6063,0.6942,25015157.3309,50.7099,9.2413
20.5917,1.5381,0.6277,0.6862,4347388.8991,49.1418,23.5614,0.6019,0.6958,23923544.0216,50.6418,11.2085
25.975,1.4712,0.6652,0.6799,4568132.4426,47.047,91.3899,0.632,0.691,24879235.185,50.2407,17.6749
29.1055,1.5658,0.6812,0.6889,4416677.3004,47.8716,140.12,0.6351,0.6976,23211925.5549,50.2011,11.419
28.9695,1.5937,0.6816,0.6916,4509402.3076,49.7568,107.6441,0.6316,0.7001,23736170.3532,50.0178,9.5421
24.352,1.5225,0.6738,0.6846,4236157.6345,49.1894,146.1118,0.612,0.6944,23624142.3915,50.9504,10.7004
20.5561,1.4617,0.6435,0.679,4504035.9479,48.8916,52.6544,0.6149,0.6894,23288206.8334,50.7434,19.3132
28.933,1.5755,0.6696,0.6898,4398470.857,49.6619,49.5561,0.6041,0.6988,24248656.8186,50.9994,5.3487
29.9989,1.5218,0.6796,0.6845,4142555.8538,48.1592,218.8409,0.6353,0.695,24971745.3529,50.4509,12.3484
21.5561,1.5561,0.6779,0.6879,4267333.3084,47.5256,191.5497,0.627,0.6972,23965558.7974,50.0738,17.2917
27.6586,1.4134,0.649,0.6743,4362951.4309,49.2216,47.2571,0.6163,0.6865,24886221.4423,50.4502,12.5648
29.9065,1.4832,0.6418,0.6809,4331119.4799,47.0784,20.4441,0.6002,0.6916,24334196.053,50.4529,6.0168
22.716,1.4654,0.6591,0.6793,4405791.5227,49.1393,87.4407,0.6081,0.6904,24596092.1374,50.2189,13.0701
28.5276,1.547,0.6665,0.6872,4565486.8935,49.994,51.2387,0.6049,0.6964,23721841.0702,50.9678,6.131
24.2484,1.4958,0.65,0.6823,4521261.7749,48.4976,41.2724,0.6087,0.693,25019315.4388,50.4775,10.6466
24.1957,1.5505,0.6609,0.6875,4615476.6853,48.9785,50.9778,0.6008,0.6973,25322694.5784,50.1235,7.4854
24.6954,1.4447,0.6683,0.6774,4550716.7032,49.8257,187.8435,0.6081,0.6884,23918070.7681,50.1619,11.8215
24.4338,1.5482,0.6785,0.6872,4417156.0088,47.2925,174.3435,0.6215,0.6964,23608446.1728,50.0391,12.0643
26.817,1.5838,0.6653,0.6905,4238057.7439,47.6242,41.6886,0.6047,0.6994,24027217.3982,50.2406,6.0511
29.5285,1.5958,0.6541,0.6918,4489884.2816,47.8764,20.2667,0.6121,0.7006,24534792.9354,50.474,5.7202
23.4081,1.5123,0.6662,0.6837,4375225.638,48.4507,91.6471,0.6384,0.6939,24273510.602,50.8697,23.1235
20.1096,1.527,0.6293,0.6853,4585146.2809,47.0504,25.6104,0.6036,0.6947,23475050.4713,50.5792,12.6465
27.1266,1.4906,0.6619,0.6817,4414715.2019,47.001,58.5151,0.6375,0.6916,23126468.2761,50.2634,17.9986
