Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7129507057006633,40.73032595410251,1.3278268323016165,387263460.0,50.1,0.361015,0.74,8.037737,1.821935
0.6052552535964115,49.90188622698801,1.8599309005298994,387263460.0,50.1,0.47190028,0.74,5.3547063,49.60391
0.6888985027245085,18.467699638537166,1.2003028436556173,387263460.0,50.1,0.33154967,0.74,39.09705,16.8061
0.7092479910234786,37.46272921027549,1.5758964268578797,387263460.0,50.1,0.41422978,0.74,9.501031,3.5024915
0.6457880636402392,33.50646619754694,1.9358022373519628,387263460.0,50.1,0.4870781,0.74,11.877152,50.903313
0.6174490252482163,25.217885055297312,1.2139379534772663,387263460.0,50.1,0.33479762,0.74,20.96777,38.54731
0.7058769999739496,30.556479651512277,1.5719247856864889,387263460.0,50.1,0.41340604,0.74,14.281141,5.9723377
0.640076354193132,8.262336974835828,1.9551257507584283,387263460.0,50.1,0.4909392,0.74,195.3277,1014.5063
0.6516213154980247,22.730325060905802,1.5216466290279405,387263460.0,50.1,0.40291578,0.74,25.808231,41.876232
0.631746427337682,36.39952326899233,1.600855731910828,387263460.0,50.1,0.41939119,0.74,10.064175,28.299547
0.6144359716656055,23.772760192111093,1.5595224217922632,387263460.0,50.1,0.41082937,0.74,23.594475,86.0682
0.6492887644731808,5.455411329580365,1.3588254108010525,387263460.0,50.1,0.3679118,0.74,448.0377,585.0449
0.6193878540725904,23.163214938477672,1.6174561058719186,387263460.0,50.1,0.4228104,0.74,24.852604,92.67447
0.7131145993190358,22.547910723858152,1.6923975606650918,387263460.0,50.1,0.43812984,0.74,26.227505,9.676654
0.730473390896489,26.875603907320187,1.4609611538525966,387263460.0,50.1,0.39007682,0.74,18.46091,1.537609
0.6461301232212305,46.66169909580425,1.5199129886328302,387263460.0,50.1,0.40255186,0.74,6.124188,11.097004
0.6934248179053315,13.657154391434801,1.5720327114936223,387263460.0,50.1,0.41342843,0.74,71.49064,45.32399
0.6683601821145141,28.086141331529806,1.6318325646210055,440815080.0,50.65,0.42576343,0.74,17.109985,23.059607
0.61845812503454,37.71743477457584,1.4039816034389538,440815080.0,50.65,0.37780878,0.74,9.487451,23.824495
0.6223793279225915,38.37240578503674,1.875284377276487,440815080.0,50.65,0.474975,0.74,9.166336,58.99699
0.7183676207272469,27.366334295399817,1.4876248067499702,440815080.0,50.65,0.39574417,0.74,18.0219,3.8582919
0.7083789802482523,36.24666666149872,1.5650147206727216,440815080.0,50.65,0.41197127,0.74,10.273009,3.8624063
0.6105304540579559,5.767355646012674,1.4568605174641807,440815080.0,50.65,0.3892013,0.74,405.77042,1299.8446
0.708435293325186,47.17717587160734,1.22674092274317,440815080.0,50.65,0.33782378,0.74,6.06415,1.4556706
0.6236941442209528,33.61234400883451,1.7774665303197614,440815080.0,50.65,0.45533913,0.74,11.946379,58.162212
0.6973665435967724,14.874220604879602,1.224756506878908,440815080.0,50.65,0.33735615,0.74,61.00499,21.29385
0.6343447479192206,39.097322875765755,1.5433129077033318,440815080.0,50.65,0.40745118,0.74,8.829574,21.13922
0.7255797085031348,46.22525907103577,1.6377769793263302,440815080.0,50.65,0.42698228,0.74,6.31648,1.0418904
0.7216298004192385,38.51500554697591,1.513201773412024,440815080.0,50.65,0.40114155,0.74,9.098585,1.6687003
0.7247248291940693,49.971819279031834,1.3946464248702324,440815080.0,50.65,0.37577635,0.74,5.404848,0.69231427
0.645204123861701,7.049450699066812,1.656636989380513,440815080.0,50.65,0.43084174,0.74,271.59592,642.608
0.6038722505564864,17.586681574531422,1.381018666803194,440815080.0,50.65,0.3727969,0.74,43.638123,136.32907
0.7007760364652912,31.642300910830848,1.6722117085378765,440815080.0,50.65,0.43402052,0.74,13.480243,7.8464203
0.72290584725709,14.197431201766403,1.8504571008476096,440815080.0,50.65,0.47000194,0.74,66.959816,18.318785
0.7192572552494318,34.57814570048491,1.7928196336342481,440815080.0,50.65,0.45842975,0.74,11.28835,3.5410714
0.7387669841758989,13.076583987194827,1.2806560664936333,440815080.0,50.65,0.3503376,0.74,78.930565,0.6461312
0.6243136148528623,18.121704320460356,1.50906660781798,440815080.0,50.65,0.4002714,0.74,41.099426,112.27511
0.7048684960273556,17.647501959444945,1.854472011474301,440815080.0,50.65,0.47080657,0.74,43.337845,29.175787
0.6185933232029129,18.341378298685118,1.7762477498970626,440815080.0,50.65,0.4550936,0.74,40.120823,217.97136
0.7315623624058485,32.38382097832305,1.676191453579415,440815080.0,50.65,0.43483156,0.74,12.869974,1.2475283
0.7084096875270295,17.40286722590835,1.277223695060499,440815080.0,50.65,0.3495513,0.74,44.564827,11.41945
0.7376834762001335,32.056673470934854,1.9511741251699313,440815080.0,50.65,0.4901497,0.74,13.133996,0.4981096
0.6790895630743717,5.214268291289753,1.2182241848918485,440815080.0,50.65,0.33581316,0.74,496.4175,279.61035
0.7095524873783627,47.67787237078071,1.5544942191045568,440815080.0,50.65,0.40978274,0.74,5.937452,2.0980754
0.7169423036899075,18.541068447107044,1.260585071500697,440815080.0,50.65,0.34572035,0.74,39.261265,6.7804437
0.7335455799027091,20.20847212280176,1.8984479098603697,440815080.0,50.65,0.4796101,0.74,33.049652,3.337164
0.6976699379487173,35.79034887267113,1.7068262553177322,440815080.0,50.65,0.4410604,0.74,10.536636,7.1842904
0.6916705609464836,41.401697310995885,1.486222753819319,440815080.0,50.65,0.39544722,0.74,7.8740377,4.639814
0.6011814201832596,30.016504986891835,1.5128323246086297,440815080.0,50.65,0.40106386,0.74,14.980062,63.916424
0.7181995437728573,21.773434098448742,1.2037954051468156,440815080.0,50.65,0.33238417,0.74,28.469507,4.296065
0.6438566735351601,9.231182761228366,1.6545720041316783,440815080.0,50.65,0.4304197,0.74,158.38684,384.1827
0.691920222762227,37.16835891151231,1.7714024872250846,440815080.0,50.65,0.45411733,0.74,9.769832,8.883568
0.6152115270766327,15.4560921036959,1.9171922287258532,440815080.0,50.65,0.48335838,0.74,56.498177,487.78503
0.6328652007130341,7.747651725218223,1.6754299840686815,440815080.0,50.65,0.4346764,0.74,224.8504,717.1043
0.6544602865707208,48.961824586127975,1.377019020119367,440815080.0,50.65,0.3719196,0.74,5.630132,6.8213377
0.6359861455641074,24.29254818196719,1.8621636838269882,440815080.0,50.65,0.47234756,0.74,22.871132,103.368004
0.6569996883205919,16.55071370366187,1.7169249942800164,440815080.0,50.65,0.44310847,0.74,49.272015,100.68308
0.7292038554195297,8.79641574519773,1.7257346364118966,440815080.0,50.65,0.44489303,0.74,174.43048,23.64195
0.6618911119153076,47.22274066995379,1.5624560022031726,440815080.0,50.65,0.41143948,0.74,6.052453,8.426087
0.6898573833263916,40.34350111843281,1.290756939884788,440815080.0,50.65,0.35264385,0.74,8.292522,3.9224172
0.6077715357793128,5.760515332673003,1.4639945872029725,440815080.0,50.65,0.3907238,0.74,406.73462,1389.9945
0.7110852058010744,5.238502651875852,1.8421380844085828,440815080.0,50.65,0.46833423,0.74,491.8351,251.14494
0.6929178839940061,16.372673841700824,1.8220846135116346,440815080.0,50.65,0.46431088,0.74,50.34944,48.441525
0.6245639580058595,38.67120998174346,1.7471610896734153,440815080.0,50.65,0.44922617,0.74,9.02523,40.151226
0.7105254518273019,26.8522232712964,1.4891799949562363,440815080.0,50.65,0.39607343,0.74,18.7186,5.811137
0.6266056238718971,21.417598774181425,1.9848766346584759,434056800.0,52.1,0.49688256,0.74,30.357944,241.57959
0.6939090707682214,30.797856671121536,1.815359249005064,434056800.0,52.1,0.4629604,0.74,14.681583,13.529546
0.6669894827392889,13.166397261603578,1.5462547625749814,434056800.0,52.1,0.40806517,0.74,80.330414,97.05747
0.6865830482773033,32.71109837376221,1.9353555278964265,434056800.0,52.1,0.48698884,0.74,13.014386,18.807947
0.6143760827156537,5.235448281748098,1.2415770019747694,434056800.0,52.1,0.34130323,0.74,508.04962,1030.8982
0.7164518452035528,23.10147964072693,1.3363251094884112,434056800.0,52.1,0.3629147,0.74,26.093616,5.077664
0.6947296301475558,43.71622739069555,1.7663873956885519,434056800.0,52.1,0.4531063,0.74,7.28666,6.018348
0.6433962712263609,48.2672346843387,1.8952001190358356,434056800.0,52.1,0.47896042,0.74,5.977355,24.56168
0.6523257922750214,10.942427139658097,1.7405620472954733,434056800.0,52.1,0.4478927,0.74,116.30185,276.76993
0.7097530853870929,35.0078568008729,1.7295725154956167,434056800.0,52.1,0.44566995,0.74,11.362733,5.138112
0.7234873131550896,46.722657476865166,1.5318228296515388,434056800.0,52.1,0.40504885,0.74,6.3790917,1.0624871
0.6248536087485196,27.728436706272614,1.2482364281204474,434056800.0,52.1,0.34285584,0.74,18.111862,31.05792
0.6858503630315201,14.03204614984839,1.7737328789423341,434056800.0,52.1,0.45458698,0.74,70.72482,77.25954
0.6461577211847488,22.30182181707235,1.314904553019414,434056800.0,52.1,0.35811284,0.74,27.998398,36.266148
0.7221866296469136,41.2315726303568,1.30417579287694,434056800.0,52.1,0.3556905,0.74,8.191324,1.1131192
0.7336440766209261,20.81059770973788,1.31706881576997,434056800.0,52.1,0.35860005,0.74,32.154724,1.4655617
0.6602553428496338,17.902178584251324,1.260018504015973,434056800.0,52.1,0.3455893,0.74,43.45124,39.22119
0.6698003717488402,28.398856914544332,1.4242467285462281,434056800.0,52.1,0.3821982,0.74,17.266813,16.18996
0.6591378977157785,45.55143900583019,1.2159026364365537,434056800.0,52.1,0.33526337,0.74,6.711348,5.8083653
0.7120943311272895,38.74553265832918,1.2623939247993434,434056800.0,52.1,0.34613848,0.74,9.276211,2.0086212
0.7245680883481669,15.857319596665036,1.2206488126442037,434056800.0,52.1,0.33638656,0.74,55.380177,5.7923594
0.7023004411407722,9.892459812337894,1.367307724141089,434056800.0,52.1,0.3697839,0.74,142.30013,51.123604
0.6947741176226688,40.784076233838185,1.20433940093666,434056800.0,52.1,0.332514,0.74,8.372066,3.0730152
0.6092975027652507,18.77738923156321,1.3945570232949178,434056800.0,52.1,0.37575683,0.74,39.49512,114.94784
0.7321973525254885,20.52293235605462,1.4537869372215904,434056800.0,52.1,0.38854435,0.74,33.062454,2.2076938
0.6276289906221681,30.397287867011393,1.8159227192536498,434056800.0,52.1,0.46307358,0.74,15.071075,73.73909
0.7298642101279003,42.034848987779526,1.567711603857149,434056800.0,52.1,0.4125315,0.74,7.8812475,0.80428284
0.6718115318023096,36.28455571025322,1.4208311771032596,434056800.0,52.1,0.38146055,0.74,10.5771885,9.423581
0.7049803977426488,17.763442397901798,1.813128171352001,434056800.0,52.1,0.46251225,0.74,44.13261,27.5939
0.6793263386025422,36.21321503484584,1.3897374332266457,434056800.0,52.1,0.3747048,0.74,10.618905,7.56326
0.6016838429950914,21.879754889612745,1.3453908529176244,434056800.0,52.1,0.36493364,0.74,29.089012,88.28375
0.7350288224383338,34.99619918812697,1.3880102178056342,434056800.0,52.1,0.37432733,0.74,11.370305,0.4373841
0.7048926904012462,49.40785103182055,1.4694564596654323,434056800.0,52.1,0.39188722,0.74,5.704558,2.14596
0.6991849436902577,34.861525593914095,1.7155246560549966,434056800.0,52.1,0.44282463,0.74,11.458324,7.5314074
0.7014064091877504,49.19833456910875,1.4006014030050256,434056800.0,52.1,0.3770736,0.74,5.753248,2.2269258
0.6855063353728666,33.6076644112149,1.4117710527397542,434056800.0,52.1,0.3794996,0.74,12.329266,7.7453074
0.6394524216349737,14.850016413340567,1.625368932842197,434056800.0,52.1,0.42443666,0.74,63.14806,158.93178
0.6745993738945426,11.009215749509266,1.2451137581438536,434056800.0,52.1,0.3421285,0.74,114.89501,74.56917
0.6046220139553655,32.76209181391122,1.528250904648539,434056800.0,52.1,0.40430078,0.74,12.973903,53.568344
0.7391781844232141,39.93867564682538,1.300099841291919,434056800.0,52.1,0.35476717,0.74,8.730248,0.048606757
0.663556522714077,41.785432360367196,1.888716764837977,434056800.0,52.1,0.47766334,0.74,7.975614,19.67555
0.7389490488656227,32.32145949766552,1.3353407564160642,434056800.0,52.1,0.362695,0.74,13.330054,0.09909827
0.6695240334901977,14.981005677158892,1.3791433922522038,434056800.0,52.1,0.37238574,0.74,62.0486,54.741745
0.6782645552227775,10.896295632882836,1.8722151001340033,434056800.0,52.1,0.47436053,0.74,117.2887,190.00607
0.6753129315965356,44.18741919775102,1.7202113963956376,434056800.0,52.1,0.44377437,0.74,7.1320868,9.42997
0.6406694338709373,33.655589041537056,1.253549820357067,434056800.0,52.1,0.3440907,0.74,12.294178,16.036053
0.6010876370381867,10.744799097499092,1.6552322788042086,452082300.0,51.03,0.43055472,0.74,117.87926,693.1876
0.6486866081855786,20.931921360794085,1.3711697686004283,452082300.0,51.03,0.3706342,0.74,31.061024,41.84955
0.6391905695919157,28.322613843649275,1.658710277977626,452082300.0,51.03,0.43126532,0.74,16.965523,45.79851
0.6073369368809309,33.002483371512994,1.3493062908215694,452082300.0,51.03,0.36580336,0.74,12.495128,34.620567
0.6491569115467657,16.30957153109514,1.5616733336329756,452082300.0,51.03,0.41127673,0.74,51.162155,93.627304
0.6828610812444362,8.504486636546803,1.8410313767439017,452082300.0,51.03,0.46811235,0.74,188.1645,252.64098
0.6235305297625356,25.196443188625956,1.5959362095521967,452082300.0,51.03,0.41837588,0.74,21.436577,70.400345
0.6124406942261097,37.19461927240318,1.2696032201755052,452082300.0,51.03,0.34780073,0.74,9.837251,21.649075
0.6044100628073366,33.6326628806056,1.6857951361390549,452082300.0,51.03,0.436787,0.74,12.031268,71.0831
0.6878662382716998,32.723615277275584,1.2947073410131007,452082300.0,51.03,0.35354275,0.74,12.7090025,6.3770857
0.7237461058672148,32.119328976109635,1.5995452945996564,452082300.0,51.03,0.4191208,0.74,13.191709,2.362484
0.7035422012564657,31.003453190400514,1.465023947916939,452082300.0,51.03,0.3909432,0.74,14.158389,5.556079
0.7271420504990268,36.38770732490203,1.606453503749204,452082300.0,51.03,0.42054534,0.74,10.278378,1.4307764
0.6820925672542297,12.697501346562365,1.3025071243679875,452082300.0,51.03,0.35531273,0.74,84.41068,49.66006
0.6771913793704061,27.788515451148918,1.9678889768647683,452082300.0,51.03,0.49348903,0.74,17.62395,35.843365
0.7143411828286922,8.119998244135482,1.7550711682019196,452082300.0,51.03,0.4508235,0.74,206.4059,79.006424
0.7157178971851268,39.179274012516764,1.4673863757863237,452082300.0,51.03,0.39144647,0.74,8.865866,2.1167867
0.6959393070135075,49.42981135341494,1.2899038522317754,452082300.0,51.03,0.35244954,0.74,5.570011,2.2117586
0.7057289778262532,47.417004107324274,1.2881225715127018,452082300.0,51.03,0.35204345,0.74,6.052931,1.7388017
0.6709916583820548,44.94969917025416,1.5692696444733305,452082300.0,51.03,0.412855,0.74,6.7356634,7.692967
0.7306776409721145,16.393378307607254,1.828645671091585,452082300.0,51.03,0.46562776,0.74,50.64038,6.805647
0.6502986242966943,37.65728687127086,1.7553200324469291,452082300.0,51.03,0.45087367,0.74,9.597009,24.631502
0.6046744530732562,10.592469001311116,1.8592582810212677,452082300.0,51.03,0.47176555,0.74,121.29406,1137.1421
0.6478789374258225,7.423922196274351,1.52082700028005,452082300.0,51.03,0.4027438,0.74,246.92618,432.36365
0.6952643675767104,7.85513447874372,1.7822549844123199,452082300.0,51.03,0.4563035,0.74,220.55997,183.91
0.7091458874340828,22.602474767780855,1.2767716210615123,452082300.0,51.03,0.3494476,0.74,26.63925,6.629059
0.6490785888856451,10.868694922721865,1.5683642420841484,452082300.0,51.03,0.41266707,0.74,115.20706,213.66756
0.7148395813366013,5.601640408905971,1.6635960946955453,452082300.0,51.03,0.43226305,0.74,433.71405,141.47165
0.6851305804951419,25.493471455339815,1.5566371253118096,452082300.0,51.03,0.41022894,0.74,20.939968,16.421272
0.6935786341724648,12.336174312501376,1.4955575094634488,452082300.0,51.03,0.3974221,0.74,89.42789,50.4988
0.7095230419350724,18.729140388682836,1.6098488121607302,452082300.0,51.03,0.4212448,0.74,38.797005,14.83914
0.6200612238197487,29.178350117505705,1.6892825804291902,452082300.0,51.03,0.43749645,0.74,15.984993,68.64843
0.7046224770186167,48.01579709690397,1.9905041306667095,452082300.0,51.03,0.49800673,0.74,5.902903,5.137335
0.676423615673787,6.132589605212995,1.341424994128821,452082300.0,51.03,0.3640514,0.74,361.8646,257.93332
0.6600350168017876,18.495282207929133,1.767392043953697,452082300.0,51.03,0.4533089,0.74,39.784325,83.46066
0.7093424844807235,14.141207709316848,1.9041991867813943,452082300.0,51.03,0.4807604,0.74,68.055145,41.656784
0.6236232849313221,12.112236586569674,1.8667954430818172,452082300.0,51.03,0.47327524,0.74,92.76523,566.70776
0.6033607309548547,30.248630952969165,1.3421640410397557,452082300.0,51.03,0.3642159,0.74,14.873819,43.584023
0.6325034946823992,37.3203451790654,1.4235916253905814,452082300.0,51.03,0.38205677,0.74,9.771081,19.591671
0.6983395066314032,5.022850702550203,1.8309235436662803,452082300.0,51.03,0.46608484,0.74,539.428,441.45883
0.7353282688356331,46.504230098411725,1.260577025931319,452082300.0,51.03,0.3457185,0.74,6.2928734,0.1949025
0.6312709813108842,6.780292158275243,1.3920329851834314,452082300.0,51.03,0.37520608,0.74,296.03098,575.4331
0.6665225996627375,9.55306352145194,1.3151843033610875,452082300.0,51.03,0.3581759,0.74,149.12437,127.94923
0.708924290714097,5.05561810741148,1.3004181411504778,452082300.0,51.03,0.3548393,0.74,532.458,137.75928
0.6109717173288174,37.94252551133129,1.4620689760649015,452082300.0,51.03,0.39031315,0.74,9.453258,30.34113
0.6000378470425195,21.94135125551767,1.7654357127842062,452082300.0,51.03,0.45291445,0.74,28.26879,225.42459
0.6216938838867531,38.08195143957354,1.58122525831267,452082300.0,51.03,0.41533387,0.74,9.384164,31.031475
0.6307077624098995,45.48533969016208,1.2728998852393736,452082300.0,51.03,0.34855884,0.74,6.577957,10.595567
0.677249244718612,39.79972240000177,1.2800718546987866,340690140.0,50.35,0.35020384,0.74,8.464674,5.4261723
0.6835014998988931,19.47598562495841,1.5989294437486057,340690140.0,50.35,0.41899374,0.74,35.34853,30.904427
0.6927264321818716,18.249438900544206,1.971147489785646,340690140.0,50.35,0.49413997,0.74,40.259766,51.553246
0.7032854688280867,10.448923043497366,1.741824716239477,340690140.0,50.35,0.44814792,0.74,122.80817,72.880844
0.6405698551284017,30.252902514094277,1.8029428779290573,340690140.0,50.35,0.46046555,0.74,14.649951,51.875988
0.6337392190626386,15.36214019602943,1.7084843498728317,340690140.0,50.35,0.44139686,0.74,56.8155,190.54892
0.6731700246719774,38.8476296926783,1.9958637326447874,340690140.0,50.35,0.4990774,0.74,8.884669,21.535446
0.695279993919066,28.175506375212787,1.9771566408276247,340690140.0,50.35,0.49534038,0.74,16.88989,20.10937
0.6399469708776665,34.481664517276705,1.5508625846615756,340690140.0,50.35,0.40902612,0.74,11.277008,24.467049
0.6183015618526909,49.44299729742701,1.3814808877266962,340690140.0,50.35,0.3728982,0.74,5.4847994,13.265161
0.7010200703827734,46.899141497944655,1.3928304458111218,340690140.0,50.35,0.37538016,0.74,6.0959373,2.3654027
0.6321342341706481,46.964610107582146,1.7553843018220885,340690140.0,50.35,0.45088664,0.74,6.0789533,23.366053
0.6100361079729634,46.93019835012161,1.2826761487837135,340690140.0,50.35,0.3507997,0.74,6.087872,14.281339
0.6717852599633406,18.05089404560134,1.8291328489725192,340690140.0,50.35,0.4657255,0.74,41.150288,72.82192
0.6069693606763596,13.51975768545077,1.8742657179364497,340690140.0,50.35,0.47477102,0.74,73.35547,680.75476
0.6421366806986226,14.894384371662767,1.664661764313778,340690140.0,50.35,0.43248048,0.74,60.4401,155.0707
0.6148461141800239,20.47315910876544,1.2828688304906475,340690140.0,50.35,0.35084382,0.74,31.98899,69.133965
0.6271446944436339,34.45289554542709,1.281991165217016,340690140.0,50.35,0.35064307,0.74,11.295848,19.674616
0.7364498036680932,43.69555846984862,1.6258621581790529,340690140.0,50.35,0.4245379,0.74,7.022565,0.25749832
0.7111474984579603,44.50897618468126,1.4966489927845155,340690140.0,50.35,0.3976527,0.74,6.7682295,2.067604
0.6250598751298527,40.37986866011163,1.7496694285710745,340690140.0,50.35,0.44973287,0.74,8.223194,36.401516
0.651117076236805,6.4438080240623155,1.617044006636732,340690140.0,50.35,0.42272562,0.74,322.9127,625.3346
0.7266475912135416,23.150503344204527,1.9481375299563795,340690140.0,50.35,0.489543,0.74,25.017818,6.0510783
0.6025170766229022,13.091488862047681,1.9056809426457904,340690140.0,50.35,0.48105675,0.74,78.2334,895.42126
0.6471883155027773,46.63000101620547,1.8006080722118432,340690140.0,50.35,0.45999613,0.74,6.16651,18.675114
0.6204679162508017,34.65188498638454,1.5734566967118715,340690140.0,50.35,0.41372383,0.74,11.166487,37.242874
0.6156730394963991,16.420166156652403,1.5989695209289365,340690140.0,50.35,0.41900197,0.74,49.729626,192.12175
0.629754820479165,9.805900806727415,1.9277989169403025,340690140.0,50.35,0.4854786,0.74,139.44255,867.7998
0.7127512987510324,6.590695374118586,1.9120253518312882,340690140.0,50.35,0.48232538,0.74,308.6795,164.46808
0.6961635845983029,48.338912012750065,1.8567831959911296,340690140.0,50.35,0.47126967,0.74,5.7382116,5.286555
0.6877654526050182,22.15430053563235,1.2616716016155594,340690140.0,50.35,0.3459715,0.74,27.318333,13.142314
0.706011443040954,37.32076910635737,1.2010442269197457,340690140.0,50.35,0.33172694,0.74,9.626515,2.4480276
0.657257508062435,47.22679586202553,1.550608563523628,340690140.0,50.35,0.40897316,0.74,6.0116453,9.084815
0.6840247069076613,16.03170365881594,1.6612968415942482,340690140.0,50.35,0.43179357,0.74,52.168808,49.655415
0.6461648131345628,10.280132985539403,1.8226691686700653,340690140.0,50.35,0.46442822,0.74,126.874054,412.79767
0.6263107153857556,28.977485296547012,1.7123515508788252,340690140.0,50.35,0.4421813,0.74,15.967939,63.264393
0.6111038336383928,34.327823242761,1.6988009873517378,340690140.0,50.35,0.43943113,0.74,11.378309,60.259697
0.6342676536324334,38.59985339533284,1.6765643892905808,340690140.0,50.35,0.43490756,0.74,8.999098,27.930935
0.62962777952669,12.708667638518222,1.9391493776916484,340690140.0,50.35,0.48774698,0.74,83.01761,534.9642
0.6170036776757281,35.50791101497462,1.5881225784764526,340690140.0,50.35,0.41676125,0.74,10.634573,39.123676
0.7141818487436384,13.555661864013421,1.4814563582204812,340690140.0,50.35,0.3944369,0.74,72.96739,19.092688
0.6335676476755282,14.666148636734814,1.7961016264884313,340690140.0,50.35,0.45908993,0.74,62.335888,254.54575
0.6603297608820341,33.37227455599106,1.9907148758400273,340690140.0,50.35,0.49804884,0.74,12.0392275,40.815525
0.6108523269950051,37.14339593308975,1.8497975691996165,340690140.0,50.35,0.46986976,0.74,9.718677,76.498436
0.7211930183606954,16.17594034957538,1.3952496587669987,340690140.0,50.35,0.37590784,0.74,51.242615,8.294161
0.6439446104554234,18.54029933720144,1.8582828457805722,340690140.0,50.35,0.47157013,0.74,39.00649,144.90749
0.6524749791214427,27.373942765305603,1.4352771111593656,340690140.0,50.35,0.3845749,0.74,17.89351,24.748365
0.6238552217321283,40.464562898908206,1.3990461404802546,340690140.0,50.35,0.37673506,0.74,8.188807,18.473461
0.6960474862799583,13.50207276956245,1.538823392256994,340690140.0,50.35,0.40651327,0.74,73.54776,40.996174
0.6814518365986098,39.79866941872848,1.962607197940148,340690140.0,50.35,0.4924339,0.74,8.465122,15.063721
