Phi,d50,sigma,Emix,Temp,Phi_c_true,Phi_m_true,m1_true,Tau0
0.7142587978894999,39.28483490792629,1.3711659188970062,387263460.0,50.1,0.3319632,0.74,0.5844625,0.106650054
0.6688453642513149,19.931417014219655,1.6138958068957439,387263460.0,50.1,0.36594543,0.74,2.2705455,1.9482212
0.7304313552280935,6.655879723390496,1.2538939778201335,387263460.0,50.1,0.31554514,0.74,20.36084,1.1466678
0.6250177236664629,33.2882982742336,1.8922412560122175,387263460.0,50.1,0.40491378,0.74,0.81399804,2.287359
0.663807455347711,36.325719241608205,1.836164869269489,387263460.0,50.1,0.3970631,0.74,0.6835624,0.81599325
0.6897678166818079,13.385061090031654,1.6574598383657926,387263460.0,50.1,0.37204435,0.74,5.0346103,2.6876655
0.6625388073138876,30.9809323575015,1.868224597991344,387263460.0,50.1,0.40155146,0.74,0.9397614,1.1936576
0.7181193628222328,19.879495428965896,1.261473683280666,387263460.0,50.1,0.3166063,0.74,2.2824216,0.31921926
0.7372856260010542,10.958492434605166,1.7583084432936775,387263460.0,50.1,0.38616318,0.74,7.511124,0.16597947
0.7257339297747396,12.521867561054632,1.6949502378619974,387263460.0,50.1,0.37729302,0.74,5.7526555,0.6892334
0.6871735240719818,31.07614193032515,1.4942419565175113,387263460.0,50.1,0.34919387,0.74,0.9340119,0.46514186
0.6083575436246776,12.094829217186147,1.5115060618021827,387263460.0,50.1,0.35161084,0.74,6.1660504,14.978307
0.646858886881818,32.72194672087559,1.354830213897109,387263460.0,50.1,0.32967624,0.74,0.84241927,0.89221686
0.6143474992781645,43.06231634290864,1.3422752214523868,387263460.0,50.1,0.32791853,0.74,0.4864204,0.8973533
0.7047149752906542,9.268440242218638,1.829797713115231,387263460.0,50.1,0.3961717,0.74,10.500095,4.086649
0.6960463692526973,35.70731519708087,1.4955035007075572,387263460.0,50.1,0.34937048,0.74,0.70744425,0.27506226
0.7280534391998003,5.311578529761022,1.248160503557142,387263460.0,50.1,0.31474245,0.74,31.971228,2.2725556
0.7194842949448373,6.351796562234771,1.7747046306968923,387263460.0,50.1,0.38845864,0.74,22.356993,4.3051186
0.7037570547825243,19.51038305714197,1.7629877171727522,387263460.0,50.1,0.38681826,0.74,2.3695996,0.89898825
0.6584871299769195,19.27205821969383,1.4948094764379112,387263460.0,50.1,0.34927335,0.74,2.4285686,2.3267002
0.6112143329969937,7.970534719046773,1.688461154061426,387263460.0,50.1,0.3763846,0.74,14.198146,40.144627
0.6461217799980842,40.14884821909862,1.5797588689860957,387263460.0,50.1,0.36116624,0.74,0.55957764,0.74094355
0.631237935181223,18.14179323181784,1.9985427660018522,387263460.0,50.1,0.419796,0.74,2.7406032,7.815846
0.6418339720920923,20.083363699961907,1.7506560198202226,387263460.0,50.1,0.38509187,0.74,2.2363183,3.8397803
0.6877275990434831,43.94600374534546,1.5945465767542553,387263460.0,50.1,0.36323652,0.74,0.46705475,0.24948685
0.6805856437109752,36.882158251881584,1.4269975836169164,387263460.0,50.1,0.33977968,0.74,0.66309226,0.36880568
0.7379922141574754,44.85009994454212,1.9402385264871365,387263460.0,50.1,0.4116334,0.74,0.44841456,0.008475842
0.6641159381650651,28.503521135031654,1.6236562102350054,387263460.0,50.1,0.36731187,0.74,1.1102213,1.0656267
0.665853877540406,11.788045504421666,1.5384277114559703,440815080.0,50.65,0.3553799,0.74,6.5703306,5.616626
0.6339884015154507,24.41583632189591,1.3563057502879186,440815080.0,50.65,0.32988277,0.74,1.5315375,2.0491786
0.6433240303436842,30.960237943549387,1.497360294654844,440815080.0,50.65,0.34963045,0.74,0.952494,1.2279791
0.6471153324377728,35.24362139115212,1.7197096513853343,440815080.0,50.65,0.38075936,0.74,0.7350379,1.1004632
0.7367923774207891,34.417367457008126,1.8366653846784566,440815080.0,50.65,0.39713314,0.74,0.7707536,0.021522671
0.6075946441028063,43.60872079580686,1.3232876151870403,440815080.0,50.65,0.32526025,0.74,0.4800916,0.9712178
0.6626153991544315,8.022587658527794,1.4325546634786883,440815080.0,50.65,0.34055766,0.74,14.18541,11.819425
0.611709943345056,19.47228066146521,1.7251552961682677,440815080.0,50.65,0.38152176,0.74,2.4078932,7.0525565
0.6502346623622786,37.40164530231982,1.6172817103758057,440815080.0,50.65,0.36641943,0.74,0.65266365,0.8277238
0.7389348218986175,42.78767992864304,1.4321420931492066,440815080.0,50.65,0.3404999,0.74,0.49869308,0.003350973
0.6386334558892924,13.972010705024166,1.443567778456728,440815080.0,50.65,0.3420995,0.74,4.6768456,6.2470665
0.6409581724336927,19.90891937662675,1.2035446731276296,440815080.0,50.65,0.30849624,0.74,2.303432,2.38292
0.6929856021412029,34.889508900825,1.888773851017547,440815080.0,50.65,0.40442836,0.74,0.7500344,0.45222312
0.6794740678180685,43.79053827115367,1.8879982502089403,440815080.0,50.65,0.40431973,0.74,0.47611323,0.41452894
0.6050874394838222,25.908825375562188,1.3233096652065892,440815080.0,50.65,0.32526335,0.74,1.3601143,2.8659456
0.6232472767605697,5.8416118817842095,1.8699369507781314,440815080.0,50.65,0.4017912,0.74,26.755032,75.624886
0.7163204943899197,32.330832941230206,1.3107376284439602,440815080.0,50.65,0.32350326,0.74,0.8734479,0.13846833
0.632491711503633,19.40262591628144,1.4212233459158956,440815080.0,50.65,0.3389713,0.74,2.4252126,3.5406995
0.6757837259906538,42.1431408217304,1.5878169114345122,440815080.0,50.65,0.36229438,0.74,0.5140638,0.36782184
0.6046995510583053,19.711395648051827,1.989460678541875,440815080.0,50.65,0.4185245,0.74,2.3498282,11.224833
0.7263757633478235,49.58975590685803,1.3447846509188788,440815080.0,50.65,0.32826987,0.74,0.37126747,0.032514006
0.658775485805892,18.40691829064742,1.4808373388065335,440815080.0,50.65,0.34731722,0.74,2.6946893,2.5344715
0.7181316251124434,11.466960175912313,1.5437173509028963,440815080.0,50.65,0.35612044,0.74,6.9434333,1.1939132
0.7285416760834355,47.78319461729748,1.527581067562804,440815080.0,50.65,0.35386136,0.74,0.3998715,0.0331509
0.7227560208836382,47.31120188575612,1.827498592234397,440815080.0,50.65,0.3958498,0.74,0.4078898,0.067386255
0.6672743325138402,45.67824268937382,1.8682381229623561,440815080.0,50.65,0.4015533,0.74,0.4375746,0.4998179
0.6040373481679956,20.766530698628213,1.6231293282211503,440815080.0,50.65,0.3672381,0.74,2.1171076,6.288778
0.6075783175340981,43.081306859022725,1.8632617268401375,440815080.0,50.65,0.40085664,0.74,0.4919184,1.8565443
0.6760066469373186,7.677609819221941,1.7593828881873432,440815080.0,50.65,0.3863136,0.74,15.488835,12.928702
0.6998669923139935,11.92520294094749,1.632069841524884,440815080.0,50.65,0.36848977,0.74,6.420062,2.4808989
0.6156215156941689,24.156933727403196,1.4147086746336812,440815080.0,50.65,0.33805922,0.74,1.564542,3.0361722
0.7318102001956379,42.656350823987694,1.978191485847005,440815080.0,50.65,0.4169468,0.74,0.5017686,0.041914348
0.6238218479068166,46.15200463022257,1.7084585913141568,440815080.0,50.65,0.3791842,0.74,0.42863703,0.9870407
0.620803518442684,20.4293173277437,1.3934506291424353,440815080.0,50.65,0.3350831,0.74,2.1875758,3.8073108
0.6749622233409228,33.34387795357973,1.6546386467105125,440815080.0,50.65,0.3716494,0.74,0.8211804,0.6364616
0.7293753926708668,43.39014200152859,1.726681002601017,440815080.0,50.65,0.38173535,0.74,0.4849408,0.043253295
0.704758361044296,18.54152576814778,1.3928658079237355,440815080.0,50.65,0.3350012,0.74,2.6557057,0.71877396
0.6415397741233355,35.441757879190746,1.5814780627608538,440815080.0,50.65,0.36140695,0.74,0.7268425,1.0519094
0.7312610879102297,17.118489076884856,1.4286159449558447,440815080.0,50.65,0.34000626,0.74,3.115588,0.17998494
0.7118497156691252,30.252121852648745,1.6697749966861593,440815080.0,50.65,0.3737685,0.74,0.99760634,0.255412
0.7278858722142649,10.620154405192814,1.6274377443819914,440815080.0,50.65,0.36784127,0.74,8.094856,0.7690488
0.6050842918796528,15.635197783692321,1.9946858508416159,440815080.0,50.65,0.41925603,0.74,3.7347717,17.844902
0.7369845627117441,34.08814712694314,1.5458888090397236,440815080.0,50.65,0.35642445,0.74,0.78571326,0.016426384
0.6996988379865735,15.110146319333674,1.9040089749233078,440815080.0,50.65,0.40656126,0.74,3.998835,1.9834687
0.7046898581510123,27.45537779162952,1.9203791699937498,440815080.0,50.65,0.40885308,0.74,1.2112004,0.5131472
0.7145945143039452,13.851915579985139,1.623267857300303,440815080.0,50.65,0.3672575,0.74,4.7582927,1.0376375
0.7047465262995272,40.97746818173169,1.4643889318212315,440815080.0,50.65,0.34501445,0.74,0.5437267,0.15553224
0.6487507979890079,8.354360076458756,1.240182555716367,440815080.0,50.65,0.31362554,0.74,13.081107,12.123014
0.6788018613394575,37.39247462677141,1.9423917533687978,434056800.0,52.1,0.41193485,0.74,0.6737247,0.6311269
0.6800601996023685,25.537355679398654,1.6498285552171263,434056800.0,52.1,0.37097597,0.74,1.4444386,0.9861482
0.6018936398453875,37.60705834519768,1.94416698711544,434056800.0,52.1,0.4121834,0.74,0.6660582,3.142328
0.6338258815785044,8.825558173933523,1.3701129119137343,434056800.0,52.1,0.3318158,0.74,12.093905,16.43619
0.6946722648431367,12.257360775575,1.8869206529364406,434056800.0,52.1,0.4041689,0.74,6.2698474,3.5872958
0.6249219457191685,43.07153488770467,1.4661123989549651,434056800.0,52.1,0.34525573,0.74,0.50777376,0.8846792
0.677273943019688,43.91511929816349,1.6079466743085367,434056800.0,52.1,0.36511254,0.74,0.48845297,0.3435398
0.639051121807014,33.28751807014939,1.5910999033066557,434056800.0,52.1,0.36275396,0.74,0.8501354,1.301756
0.6521304633325584,12.101074577367244,1.271763624639159,434056800.0,52.1,0.31804693,0.74,6.432844,5.746795
0.6606626487552673,49.09289106738942,1.6216841902811265,434056800.0,52.1,0.36703578,0.74,0.3908532,0.402855
0.7205119346202464,33.069672635960615,1.935613322561959,434056800.0,52.1,0.41098586,0.74,0.86137277,0.17995082
0.732517510386015,17.074383511183573,1.4850307399237528,434056800.0,52.1,0.3479043,0.74,3.231178,0.16510962
0.6382353067203778,39.952715362317264,1.2364297318739066,434056800.0,52.1,0.31310016,0.74,0.59014434,0.65868163
0.7336896561953936,17.018811463097396,1.8859452741249154,434056800.0,52.1,0.40403235,0.74,3.2523139,0.19047445
0.6778305735601495,6.895615140706917,1.6684495718154988,434056800.0,52.1,0.37358293,0.74,19.81093,14.525629
0.6090560859027413,19.295406712119977,1.7327501503648888,434056800.0,52.1,0.38258502,0.74,2.530131,7.848258
0.6879529284563611,40.879305300677174,1.97111490666876,434056800.0,52.1,0.41595608,0.74,0.5636946,0.42656198
0.6027820052568136,20.650128720118946,1.9327100238680868,434056800.0,52.1,0.4105794,0.74,2.209049,10.073139
0.6714615272628911,13.050396140993238,1.8515350109316582,434056800.0,52.1,0.3992149,0.74,5.530998,5.636641
0.6522230734870698,37.212047195495586,1.9963353465620104,434056800.0,52.1,0.41948697,0.74,0.68027383,1.2507448
0.7115889875420013,42.41939905760405,1.8293764309874698,434056800.0,52.1,0.3961127,0.74,0.5235063,0.15540867
0.6838626250951051,6.24851038792014,1.2121041600170497,434056800.0,52.1,0.30969462,0.74,24.1267,10.4683275
0.625605948071587,21.8980301024801,1.6750249599203182,434056800.0,52.1,0.3745035,0.74,1.9644494,4.2157016
0.6258496244952055,31.266894742691278,1.8822970694239296,434056800.0,52.1,0.4035216,0.74,0.9635658,2.6310453
0.629432521879372,10.881027897807458,1.482748045933829,434056800.0,52.1,0.34758472,0.74,7.956298,13.019335
0.6888826211888318,47.7996758276177,1.2082294806830514,434056800.0,52.1,0.30915213,0.74,0.4122883,0.15700106
0.6224253995852167,26.45561433255556,1.9830184392242174,434056800.0,52.1,0.41762257,0.74,1.3459074,4.4853587
0.6694701134588593,39.442536348376926,1.72555439832007,434056800.0,52.1,0.38157764,0.74,0.6055099,0.569549
0.6152988229242552,15.424240123007213,1.4081817974647401,434056800.0,52.1,0.33714545,0.74,3.9595275,7.6751676
0.6259426389374505,13.206163689105038,1.9934866246572391,434056800.0,52.1,0.41908813,0.74,5.401291,17.020952
0.6311093831459956,10.190897047347772,1.7618917383408377,434056800.0,52.1,0.38666487,0.74,9.070393,19.381159
0.7095835759513213,41.55669792152676,1.8904544664973668,434056800.0,52.1,0.4046636,0.74,0.54546744,0.18609321
0.7252499258123027,18.82542399634996,1.336363165995861,434056800.0,52.1,0.32709086,0.74,2.658039,0.25233868
0.7256863313417297,21.760093419997514,1.7088374148904197,434056800.0,52.1,0.37923726,0.74,1.9894333,0.24192609
0.654784524378207,42.93022255356079,1.8757060767322484,434056800.0,52.1,0.40259886,0.74,0.5111221,0.7739848
0.7299351103724239,41.99311829281365,1.9414178461484795,434056800.0,52.1,0.41179848,0.74,0.5341886,0.05385443
0.7273684370322484,28.452032833568985,1.6442130010371576,434056800.0,52.1,0.37018982,0.74,1.1636553,0.1172159
0.6265483644313111,32.44384240017035,1.562787413458165,434056800.0,52.1,0.35879025,0.74,0.8949243,1.6725756
0.6693439688505506,18.46542802574049,1.777300772358737,434056800.0,52.1,0.3888221,0.74,2.76269,2.7423792
0.6746282671294986,16.217290077836665,1.330859808577094,434056800.0,52.1,0.32632035,0.74,3.581742,2.1170075
0.7252349633472079,27.754162926575088,1.8642696678413437,434056800.0,52.1,0.40099776,0.74,1.2229104,0.1752481
0.7161692106842404,31.506172088217642,1.388083845480451,434056800.0,52.1,0.33433175,0.74,0.94898564,0.16027081
0.6434818649200864,18.181537827482465,1.5745283924648905,434056800.0,52.1,0.36043397,0.74,2.849638,3.947946
0.6888151275891983,26.171592422652047,1.5567086104345067,434056800.0,52.1,0.3579392,0.74,1.3752784,0.69076216
0.7124628174947644,29.335831976305265,1.2269111399488064,452082300.0,51.03,0.31176755,0.74,1.0697298,0.19056019
0.6244358983485695,17.639313978548397,1.4703213058063176,452082300.0,51.03,0.34584495,0.74,2.958745,5.220802
0.6803088330218543,19.134341321155876,1.6590211497393565,452082300.0,51.03,0.37226295,0.74,2.514455,1.720466
0.6991562693749755,13.362779377675992,1.4408438895571292,452082300.0,51.03,0.34171817,0.74,5.1555777,1.7444396
0.6326087288571235,30.84083016305735,1.998458637487387,452082300.0,51.03,0.41978422,0.74,0.967874,2.6843379
0.6181367066919113,11.458523655316291,1.7952182078350427,452082300.0,51.03,0.39133054,0.74,7.0115433,19.884752
0.6596291791589308,30.47774656132183,1.4358455050791197,452082300.0,51.03,0.34101835,0.74,0.991072,0.88026166
0.6681637106024279,17.694818691218444,1.418660667625648,452082300.0,51.03,0.3386125,0.74,2.9402125,2.1538873
0.6911755049349263,45.819080975350225,1.2389407716178715,452082300.0,51.03,0.3134517,0.74,0.43850866,0.16066016
0.6942814593511888,14.813362921139829,1.6624430497475222,452082300.0,51.03,0.37274206,0.74,4.1953053,1.9773387
0.6229507955690758,39.07067279668203,1.2675673577384718,452082300.0,51.03,0.31745943,0.74,0.60307205,0.89849347
0.6440128667787054,40.95862139770355,1.9355659819305246,452082300.0,51.03,0.41097924,0.74,0.5487572,1.1145242
0.6245534589295384,11.886044579127912,1.852421933586584,452082300.0,51.03,0.39933905,0.74,6.516227,17.57289
0.6365773599934091,6.272453895946338,1.6352917559060531,452082300.0,51.03,0.36894086,0.74,23.39893,39.27337
0.6138641740254038,21.99080599034753,1.859822849179126,452082300.0,51.03,0.4003752,0.74,1.9036566,6.3508444
0.712576443598304,28.167374966659374,1.34273651058421,452082300.0,51.03,0.3279831,0.74,1.160321,0.22340682
0.6016274786433056,33.177382736446155,1.4816830801096903,452082300.0,51.03,0.34743565,0.74,0.83634734,2.2029977
0.7259761438010907,13.329915547246799,1.8633963317848463,452082300.0,51.03,0.40087548,0.74,5.18103,0.70073515
0.6401788198962182,48.501084450976165,1.9322692176867913,452082300.0,51.03,0.41051766,0.74,0.39135247,0.8561355
0.652855845725807,13.967489332804957,1.8223583545927846,452082300.0,51.03,0.3951302,0.74,4.7188287,7.0172668
0.7140296448706633,19.670644476892605,1.4981884544155537,452082300.0,51.03,0.34974638,0.74,2.3792152,0.48255402
0.6964530516160079,11.947065791329392,1.82678119401572,452082300.0,51.03,0.3957494,0.74,6.4498324,3.3003955
0.6902555131081278,49.02090343227263,1.8608526293857464,452082300.0,51.03,0.40051937,0.74,0.3830966,0.2433698
0.6537449950839506,42.026299561975705,1.6516055148802535,452082300.0,51.03,0.3712248,0.74,0.5212291,0.6375793
0.647057154186223,48.20452676988836,1.3481601567419885,452082300.0,51.03,0.32874244,0.74,0.3961825,0.4156081
0.6433835154094734,37.76621463678478,1.3011074051422227,452082300.0,51.03,0.32215503,0.74,0.645452,0.69509846
0.6094630676127317,49.92985567931057,1.6288209353289071,452082300.0,51.03,0.36803493,0.74,0.36927533,1.0041267
0.6410193602720751,36.7891527452694,1.7641489539238278,452082300.0,51.03,0.38698086,0.74,0.6801917,1.2043144
0.7205350014590904,45.02966035978114,1.7152447540935953,452082300.0,51.03,0.38013425,0.74,0.45401856,0.078328855
0.6894277840638156,39.720766769037525,1.6922281061945925,452082300.0,51.03,0.37691194,0.74,0.583493,0.3242975
0.6843103495486503,42.189290271095665,1.6700856445477634,452082300.0,51.03,0.373812,0.74,0.51720953,0.32307094
0.7175973975528045,32.25205302267226,1.632343507036063,452082300.0,51.03,0.3685281,0.74,0.88502645,0.16779512
0.6392831803993968,45.71727453610011,1.2666825511701092,452082300.0,51.03,0.31733558,0.74,0.44046387,0.49542472
0.6001394209178005,20.256502752524323,1.3690700005808318,452082300.0,51.03,0.3316698,0.74,2.2435825,5.368133
0.6191836033554158,29.867702046062924,1.8204112649838933,452082300.0,51.03,0.39485756,0.74,1.0319705,2.961026
0.7238326430160161,41.75930315303817,1.6831647512889822,452082300.0,51.03,0.37564304,0.74,0.52791554,0.07197182
0.7342211226838924,46.81991158148589,1.2295440906367392,452082300.0,51.03,0.31213617,0.74,0.41996175,0.0137296235
0.6867953999208992,28.5178977431042,1.4331271072978287,452082300.0,51.03,0.3406378,0.74,1.1319726,0.54155064
0.6327562039356205,29.46455384549051,1.8235240478062353,452082300.0,51.03,0.39529335,0.74,1.0604036,2.358541
0.645422310443166,7.539276938422201,1.9880562901743268,452082300.0,51.03,0.41832787,0.74,16.19614,34.054214
0.6027769068784203,22.094123122711668,1.962014894790021,452082300.0,51.03,0.4146821,0.74,1.8858944,8.979696
0.7272936622424976,36.42583933219927,1.9469717208095658,340690140.0,50.35,0.41257608,0.74,0.6835782,0.08922483
0.65279123672352,48.96143101515926,1.664949522597208,340690140.0,50.35,0.37309292,0.74,0.37835467,0.47811642
0.7380239482804681,40.685828441599135,1.7380828777727242,340690140.0,50.35,0.3833316,0.74,0.5479248,0.0086293705
0.6042462906843967,22.094151954686968,1.6551391803543272,340690140.0,50.35,0.37171948,0.74,1.8580294,5.713103
0.7356432006522315,27.51257049158571,1.690005269112532,340690140.0,50.35,0.37660074,0.74,1.198243,0.04073644
0.6382600670764221,33.12788551786347,1.4631694625952927,340690140.0,50.35,0.34484375,0.74,0.8264563,1.1323323
0.6312626123414181,36.961363850057495,1.3183803940324286,340690140.0,50.35,0.32457325,0.74,0.6639132,0.89972883
0.6777565358282087,32.36712188973473,1.8311075887112689,340690140.0,50.35,0.39635506,0.74,0.8657632,0.7430106
0.607551352148239,15.933727381641415,1.8448522533851084,340690140.0,50.35,0.3982793,0.74,3.5725024,13.159591
0.665080156881437,17.308334408320103,1.9396728752078585,340690140.0,50.35,0.41155422,0.74,3.027588,3.92648
0.6084284562823876,12.90827123070428,1.7969660432529304,340690140.0,50.35,0.39157525,0.74,5.4434114,18.523348
0.6460938112543894,7.530171468783335,1.4463842070727662,340690140.0,50.35,0.3424938,0.74,15.995491,18.66473
0.6962454562205781,19.852688898432344,1.75624348337539,340690140.0,50.35,0.3858741,0.74,2.3012753,1.110952
0.6791227299730109,15.940377966566997,1.3253964777235754,340690140.0,50.35,0.3255555,0.74,3.569522,1.8940965
0.6596821972822644,16.871309776042498,1.5535663625402776,340690140.0,50.35,0.3574993,0.74,3.186469,3.1439507
0.6901024891701624,23.473858562273012,1.945821163951696,340690140.0,50.35,0.41241497,0.74,1.6460322,1.1421396
0.6527220966866097,41.12736857906944,1.2027526850365915,340690140.0,50.35,0.30838537,0.74,0.536223,0.44749045
0.717954311967904,25.967055949299777,1.621735749381148,340690140.0,50.35,0.367043,0.74,1.3451225,0.24821196
0.6556655328630487,12.337639184419272,1.3368297502209108,340690140.0,50.35,0.32715616,0.74,5.9585857,5.2553253
0.651936160579923,45.36444156800429,1.7564167929149128,340690140.0,50.35,0.38589835,0.74,0.44073358,0.6224584
0.6176479162916289,26.4284025065854,1.9542550239672667,340690140.0,50.35,0.4135957,0.74,1.2985703,4.571729
0.6786725170889549,42.881328398629826,1.337126449981534,340690140.0,50.35,0.3271977,0.74,0.49325424,0.26699728
0.6631737464880895,18.71002825687692,1.3485243982010378,340690140.0,50.35,0.32879344,0.74,2.5909464,1.9865001
0.6620642107036445,11.899675321936355,1.9251278236539717,340690140.0,50.35,0.4095179,0.74,6.405264,8.748232
0.6062113686389848,40.73135429368187,1.5404464301673206,340690140.0,50.35,0.3556625,0.74,0.54670066,1.4222896
0.7260705768671681,47.958643268539184,1.5352284539885768,340690140.0,50.35,0.35493198,0.74,0.3943424,0.04064292
0.6576351285182457,21.566853085642716,1.7363515111643744,340690140.0,50.35,0.3830892,0.74,1.9499961,2.3976688
0.6336216839354576,41.05197696889596,1.91956593018944,340690140.0,50.35,0.40873924,0.74,0.5381944,1.3221449
0.7176731119708345,21.041508693492535,1.8429444828407908,340690140.0,50.35,0.39801225,0.74,2.0485828,0.46153545
0.6894864479555746,10.687858769623514,1.8130891293438467,340690140.0,50.35,0.39383247,0.74,7.9400983,4.9245834
0.6896442046326713,31.777683557422378,1.4955534697616086,340690140.0,50.35,0.34937748,0.74,0.8981788,0.4191575
0.6778718635992383,15.90148051215686,1.4756858488868476,340690140.0,50.35,0.34659603,0.74,3.5870066,2.2167785
0.6314434350668265,7.839509067250402,1.4324666769521548,340690140.0,50.35,0.34054533,0.74,14.75807,22.186977
0.7337584368921342,42.518040968302884,1.24661238069037,340690140.0,50.35,0.31452575,0.74,0.5017193,0.017968845
0.7141198362548777,41.920313966803725,1.3514428241172254,340690140.0,50.35,0.329202,0.74,0.51612896,0.093421616
0.6339317054156612,32.9842728068532,1.254193846396412,340690140.0,50.35,0.31558713,0.74,0.8336687,1.0185229
0.6269178012359483,44.16303380429368,1.376288690344943,340690140.0,50.35,0.3326804,0.74,0.46503916,0.71697885
0.6550012310667518,39.671523759936846,1.7648118179700816,340690140.0,50.35,0.38707367,0.74,0.57630116,0.7709279
0.6057353383985203,13.661150157483128,1.642134825008342,340690140.0,50.35,0.36989886,0.74,4.859961,14.332354
0.6007717560622328,32.08121285553779,1.9148785245516515,340690140.0,50.35,0.40808296,0.74,0.8812635,4.070406
0.7053501872290642,33.786505158332965,1.951371245483342,340690140.0,50.35,0.41319197,0.74,0.794549,0.33838403
0.6551785645951603,46.78379747561057,1.8390943592239009,340690140.0,50.35,0.39747322,0.74,0.41439673,0.59778357
0.6205809670094262,43.094881661551746,1.3922081185783188,340690140.0,50.35,0.33490914,0.74,0.48837775,0.8521672
0.7350387862271905,32.93083596212364,1.4253042924870332,340690140.0,50.35,0.33954263,0.74,0.8363764,0.026707169
0.7380339695187887,8.677416215726558,1.7678952676968902,340690140.0,50.35,0.38750532,0.74,12.045546,0.19325422
